bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|37.0,719,86,,12.0,,82.2,91.0,O
良|38.0,669,69,,10.3,,142.1,92.9,O
良|39.0,690,75,,10.9,,87.6,78.6,X
良|4.0,38,0,,0.0,,0.0,177.3,O
良|40.0,634,53,,8.4,,87.8,79.0,X
良|41.0,615,54,,8.8,,63.4,76.0,X
良|42.0,599,57,,9.5,,72.7,73.0,X
良|43.0,558,47,,8.4,,50.1,67.3,X
良|44.0,535,54,,10.1,,79.6,78.3,X
良|45.0,525,70,,13.3,,95.0,85.0,O
良|46.0,446,38,,8.5,,56.5,71.6,X
良|47.0,451,42,,9.3,,42.8,76.3,X
良|48.0,415,38,,9.2,,72.9,75.5,X
良|49.0,413,38,,9.2,,83.6,73.6,X
良|50.0,365,31,,8.5,,73.1,78.5,X
良|51.0,364,57,,15.7,,103.5,80.4,O
良|52.0,305,28,,9.2,,81.1,76.7,X
良|53.0,282,15,,5.3,,46.3,109.4,O
良|54.0,266,23,,8.6,,61.4,82.1,O
良|55.0,247,12,,4.9,,29.8,79.7,X
良|56.0,197,21,,10.7,,121.4,79.3,X
良|57.0,164,16,,9.8,,156.1,87.7,O
良|58.0,153,18,,11.8,,182.8,93.3,O
良|59.0,146,17,,11.6,,82.3,84.4,O
良|6.0,51,2,,3.9,,133.2,59.4,X
良|60.0,128,13,,10.2,,102.0,57.5,X
良|61.0,120,10,,8.3,,54.6,98.3,O
良|62.0,92,13,,14.1,,119.8,82.4,O
良|63.0,81,3,,3.7,,21.9,99.9,O
良|64.0,75,9,,12.0,,117.6,133.9,O
良|65.0,81,10,,12.3,,98.0,68.5,X
良|66.0,51,0,,0.0,,0.0,106.7,O
良|67.0,48,3,,6.2,,72.7,57.6,X
良|68.0,38,2,,5.3,,58.4,72.1,X
良|69.0,38,1,,2.6,,3.3,122.1,O
良|7.0,48,3,,6.2,,32.5,124.3,O
良|71.0,37,3,,8.1,,73.4,107.6,O
良|8.0,44,1,,2.3,,67.0,27.2,X
良|9.0,55,0,,0.0,,0.0,13.0,X
重以上|12.0,30,1,,3.3,,56.5,9.4,X
重以上|13.0,43,2,,4.7,,6.7,52.3,X
重以上|14.0,45,2,,4.4,,13.6,33.6,X
重以上|15.0,47,2,,4.3,,39.8,42.0,X
重以上|16.0,49,4,,8.2,,181.3,90.5,O
重以上|17.0,57,6,,10.5,,166.0,115.2,O
重以上|18.0,51,8,,15.7,,109.4,53.8,X
重以上|19.0,57,2,,3.5,,11.5,62.5,X
重以上|20.0,64,4,,6.2,,41.9,61.1,X
重以上|21.0,87,2,,2.3,,30.1,71.7,X
重以上|22.0,102,7,,6.9,,40.2,66.6,X
重以上|23.0,104,8,,7.7,,167.5,87.1,O
重以上|24.0,107,7,,6.5,,73.0,76.7,X
重以上|25.0,134,14,,10.4,,67.7,51.6,X
重以上|26.0,121,10,,8.3,,35.2,50.7,X
重以上|27.0,150,13,,8.7,,65.2,81.4,O
重以上|28.0,157,4,,2.5,,17.8,50.9,X
重以上|29.0,143,15,,10.5,,113.1,116.5,O
重以上|30.0,168,12,,7.1,,63.2,124.1,O
重以上|31.0,168,12,,7.1,,69.5,74.3,X
重以上|32.0,166,14,,8.4,,76.6,84.1,O
重以上|33.0,163,19,,11.7,,70.9,77.8,X
重以上|34.0,178,23,,12.9,,117.8,91.2,O
重以上|35.0,194,19,,9.8,,90.7,88.1,O
重以上|36.0,171,23,,13.5,,86.0,64.9,X
重以上|37.0,169,21,,12.4,,67.5,65.1,X
重以上|38.0,162,13,,8.0,,68.7,71.4,X
重以上|39.0,179,20,,11.2,,96.4,78.5,X
重以上|40.0,142,11,,7.7,,41.4,78.4,X
重以上|41.0,142,10,,7.0,,40.3,66.8,X
重以上|42.0,157,15,,9.6,,98.3,72.7,X
重以上|43.0,140,11,,7.9,,36.2,82.7,O
重以上|44.0,147,13,,8.8,,44.8,54.3,X
重以上|45.0,120,13,,10.8,,73.3,105.4,O
重以上|46.0,131,13,,9.9,,39.9,85.7,O
重以上|47.0,97,15,,15.5,,60.7,73.0,X
重以上|48.0,124,12,,9.7,,73.2,89.5,O
重以上|49.0,86,8,,9.3,,79.9,74.6,X
重以上|50.0,86,10,,11.6,,104.9,79.4,X
重以上|51.0,72,5,,6.9,,10.6,67.0,X
重以上|52.0,85,10,,11.8,,207.4,92.4,O
重以上|53.0,77,6,,7.8,,56.7,90.4,O
重以上|54.0,50,3,,6.0,,130.0,82.9,O
重以上|55.0,54,4,,7.4,,32.8,52.6,X
重以上|56.0,49,5,,10.2,,64.1,85.5,O
重以上|57.0,44,3,,6.8,,56.7,69.3,X
重以上|58.0,42,3,,7.1,,9.6,40.3,X
重以上|59.0,36,5,,13.9,,136.4,53.4,X
重以上|60.0,30,1,,3.3,,10.0,101.4,O
