bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
B|36.0,923,50,,5.4,,64.8,60.6,X
B|37.0,963,64,,6.6,,84.7,65.8,X
B|38.0,916,71,,7.8,,91.1,68.2,X
B|39.0,909,58,,6.4,,83.6,86.8,O
B|4.0,35,1,,2.9,,41.0,69.0,X
B|40.0,927,52,,5.6,,53.6,74.9,X
B|41.0,901,58,,6.4,,77.5,75.6,X
B|42.0,850,59,,6.9,,139.3,97.2,O
B|43.0,828,58,,7.0,,89.1,88.2,O
B|44.0,808,45,,5.6,,62.8,69.6,X
B|45.0,811,54,,6.7,,104.0,85.1,O
B|46.0,717,55,,7.7,,85.9,81.9,O
B|47.0,739,55,,7.4,,81.6,94.3,O
B|48.0,733,38,,5.2,,65.8,69.9,X
B|49.0,658,49,,7.4,,102.8,82.5,O
B|50.0,644,38,,5.9,,113.0,85.4,O
B|51.0,611,29,,4.7,,88.0,76.1,X
B|52.0,516,29,,5.6,,45.4,65.1,X
B|53.0,520,41,,7.9,,125.8,96.6,O
B|54.0,433,27,,6.2,,78.3,74.7,X
B|55.0,418,27,,6.5,,77.6,93.1,O
B|56.0,375,23,,6.1,,71.8,67.2,X
B|57.0,346,15,,4.3,,48.5,74.3,X
B|58.0,294,22,,7.5,,114.4,76.0,X
B|59.0,280,13,,4.6,,45.7,73.5,X
B|6.0,46,4,,8.7,,416.8,141.7,O
B|60.0,262,15,,5.7,,84.9,96.3,O
B|61.0,250,16,,6.4,,105.6,68.5,X
B|62.0,193,12,,6.2,,75.8,71.5,X
B|63.0,196,9,,4.6,,41.3,63.5,X
B|64.0,139,8,,5.8,,76.7,81.4,O
B|65.0,149,8,,5.4,,48.6,94.6,O
B|66.0,100,2,,2.0,,7.4,80.4,O
B|67.0,125,9,,7.2,,78.8,74.8,X
B|68.0,93,5,,5.4,,87.2,43.4,X
B|69.0,77,5,,6.5,,87.5,91.6,O
B|7.0,42,1,,2.4,,41.2,42.5,X
B|70.0,62,2,,3.2,,38.0,60.4,X
B|71.0,54,1,,1.9,,16.5,50.3,X
B|72.0,47,1,,2.1,,7.5,43.4,X
B|73.0,43,1,,2.3,,23.6,64.6,X
B|74.0,39,2,,5.1,,67.1,93.0,O
B|8.0,46,1,,2.2,,37.2,171.6,O
B|9.0,53,3,,5.7,,34.2,55.7,X
C|10.0,91,3,,3.3,,27.9,47.7,X
C|11.0,99,3,,3.0,,18.5,26.2,X
C|12.0,131,3,,2.3,,63.3,111.7,O
C|13.0,140,5,,3.6,,107.0,98.7,O
C|14.0,180,10,,5.6,,207.8,106.1,O
C|15.0,201,6,,3.0,,8.6,37.6,X
C|16.0,226,4,,1.8,,36.2,30.2,X
C|17.0,253,5,,2.0,,55.0,55.2,X
C|18.0,261,9,,3.4,,66.7,41.5,X
C|19.0,305,13,,4.3,,89.8,79.6,X
C|20.0,319,9,,2.8,,72.9,84.6,O
C|21.0,364,14,,3.8,,93.6,81.8,O
C|22.0,406,11,,2.7,,43.7,61.3,X
C|23.0,426,14,,3.3,,46.4,60.0,X
C|24.0,450,13,,2.9,,99.4,73.7,X
C|25.0,483,13,,2.7,,31.7,58.3,X
C|26.0,491,23,,4.7,,100.5,73.0,X
C|27.0,527,25,,4.7,,105.3,94.7,O
C|28.0,570,33,,5.8,,47.5,70.8,X
C|29.0,591,34,,5.8,,97.8,89.5,O
C|30.0,585,24,,4.1,,83.8,68.0,X
C|31.0,595,25,,4.2,,56.1,74.1,X
C|32.0,543,19,,3.5,,37.8,52.9,X
C|33.0,617,38,,6.2,,129.6,78.3,X
C|34.0,588,36,,6.1,,144.3,100.8,O
C|35.0,616,39,,6.3,,133.7,78.7,X
C|36.0,630,37,,5.9,,52.0,71.8,X
C|37.0,638,30,,4.7,,68.0,77.1,X
C|38.0,599,38,,6.3,,82.7,82.9,O
C|39.0,618,31,,5.0,,53.9,68.4,X
C|40.0,628,32,,5.1,,87.8,84.9,O
C|41.0,564,31,,5.5,,78.1,65.8,X
C|42.0,620,34,,5.5,,62.2,75.7,X
C|43.0,570,28,,4.9,,37.2,88.6,O
C|44.0,576,36,,6.2,,74.8,97.0,O
C|45.0,490,29,,5.9,,39.1,70.3,X
C|46.0,522,18,,3.4,,27.5,85.8,O
C|47.0,503,23,,4.6,,46.8,70.8,X
C|48.0,465,32,,6.9,,96.5,80.5,O
C|49.0,453,32,,7.1,,64.9,97.4,O
C|50.0,392,22,,5.6,,86.0,78.2,X
C|51.0,365,25,,6.8,,92.9,64.7,X
C|52.0,325,16,,4.9,,73.1,79.5,X
C|53.0,311,17,,5.5,,146.3,92.2,O
C|54.0,308,10,,3.2,,47.0,77.5,X
C|55.0,266,16,,6.0,,126.7,98.2,O
C|56.0,252,12,,4.8,,63.9,72.0,X
C|57.0,243,13,,5.3,,188.9,86.7,O
C|58.0,188,6,,3.2,,29.4,69.7,X
C|59.0,173,12,,6.9,,99.4,91.0,O
C|6.0,35,1,,2.9,,37.0,21.6,X
C|60.0,165,5,,3.0,,47.3,70.8,X
C|61.0,129,8,,6.2,,98.0,67.3,X
C|62.0,121,7,,5.8,,119.0,67.0,X
C|63.0,112,9,,8.0,,92.1,51.6,X
C|64.0,110,7,,6.4,,96.4,75.9,X
C|65.0,76,2,,2.6,,88.4,65.4,X
C|66.0,56,4,,7.1,,162.3,95.8,O
C|67.0,71,4,,5.6,,76.4,116.9,O
C|68.0,44,2,,4.5,,20.1,84.7,O
C|69.0,41,2,,4.9,,104.4,60.0,X
C|7.0,41,0,,0.0,,0.0,34.7,X
C|70.0,34,3,,8.8,,72.2,63.1,X
C|71.0,30,3,,10.0,,143.3,52.6,X
C|8.0,67,1,,1.5,,14.3,122.1,O
C|9.0,44,0,,0.0,,0.0,42.5,X
D|12.0,43,0,,0.0,,0.0,12.6,X
D|13.0,43,0,,0.0,,0.0,24.6,X
D|14.0,57,2,,3.5,,201.9,89.8,O
D|15.0,55,0,,0.0,,0.0,5.8,X
D|16.0,54,2,,3.7,,72.1,105.9,O
D|17.0,49,1,,2.0,,17.3,11.7,X
D|18.0,51,3,,5.9,,30.9,165.1,O
D|19.0,62,3,,4.8,,190.6,80.0,O
D|20.0,77,1,,1.3,,25.8,38.2,X
D|21.0,73,0,,0.0,,0.0,43.8,X
D|22.0,73,1,,1.4,,2.0,20.1,X
D|23.0,93,3,,3.2,,16.9,54.1,X
D|24.0,72,3,,4.2,,12.3,41.0,X
D|25.0,92,4,,4.3,,93.2,100.2,O
D|26.0,81,3,,3.7,,16.8,40.0,X
D|27.0,89,3,,3.4,,29.4,26.8,X
D|28.0,76,3,,3.9,,18.6,105.1,O
D|29.0,100,4,,4.0,,133.3,77.8,X
D|30.0,80,5,,6.2,,179.9,86.9,O
D|31.0,87,3,,3.4,,9.6,58.9,X
D|32.0,96,5,,5.2,,73.9,138.4,O
D|33.0,75,2,,2.7,,41.8,46.2,X
D|34.0,78,2,,2.6,,47.4,70.7,X
D|35.0,101,6,,5.9,,203.8,133.9,O
D|36.0,71,3,,4.2,,37.8,25.0,X
D|37.0,63,2,,3.2,,35.2,14.0,X
D|38.0,58,0,,0.0,,0.0,44.3,X
D|39.0,77,6,,7.8,,69.1,69.7,X
D|40.0,74,2,,2.7,,36.2,36.3,X
D|41.0,70,2,,2.9,,77.9,123.2,O
D|42.0,69,2,,2.9,,10.8,68.0,X
D|43.0,60,1,,1.7,,19.1,92.8,O
D|44.0,45,3,,6.7,,62.7,47.0,X
D|45.0,58,2,,3.4,,39.0,96.2,O
D|46.0,55,4,,7.3,,93.2,48.8,X
D|47.0,48,0,,0.0,,0.0,55.6,X
D|48.0,37,0,,0.0,,0.0,11.0,X
D|50.0,31,0,,0.0,,0.0,82.3,O
D|51.0,38,0,,0.0,,0.0,35.6,X
S|10.0,30,1,,3.3,,197.1,122.5,O
S|11.0,51,4,,7.8,,178.8,109.9,O
S|12.0,60,4,,6.7,,39.4,42.3,X
S|13.0,68,9,,13.2,,73.6,59.0,X
S|14.0,114,7,,6.1,,24.8,62.2,X
S|15.0,143,16,,11.2,,86.2,86.5,O
S|16.0,161,15,,9.3,,133.4,73.1,X
S|17.0,178,21,,11.8,,101.9,58.2,X
S|18.0,237,21,,8.9,,95.5,63.1,X
S|19.0,282,29,,10.3,,81.9,82.3,O
S|20.0,378,39,,10.3,,67.0,71.7,X
S|21.0,440,50,,11.4,,60.4,76.2,X
S|22.0,494,55,,11.1,,90.0,88.2,O
S|23.0,556,86,,15.5,,101.6,75.9,X
S|24.0,637,79,,12.4,,80.1,76.5,X
S|25.0,756,106,,14.0,,76.0,82.0,O
S|26.0,770,95,,12.3,,70.0,77.6,X
S|27.0,867,109,,12.6,,77.1,75.3,X
S|28.0,939,132,,14.1,,88.4,81.3,O
S|29.0,984,140,,14.2,,107.0,87.6,O
S|30.0,1080,170,,15.7,,98.2,79.5,X
S|31.0,1108,148,,13.4,,69.7,77.7,X
S|32.0,1169,176,,15.1,,88.9,83.8,O
S|33.0,1244,187,,15.0,,82.9,79.7,X
S|34.0,1441,211,,14.6,,94.1,81.9,O
S|35.0,1430,211,,14.8,,76.1,76.9,X
S|36.0,1459,220,,15.1,,68.8,77.7,X
S|37.0,1506,260,,17.3,,73.4,77.0,X
S|38.0,1536,247,,16.1,,93.6,88.5,O
S|39.0,1509,208,,13.8,,79.6,79.7,X
S|40.0,1586,240,,15.1,,84.4,88.7,O
S|41.0,1726,264,,15.3,,81.3,80.6,O
S|42.0,1665,267,,16.0,,78.5,78.3,X
S|43.0,1674,260,,15.5,,76.7,79.5,X
S|44.0,1664,263,,15.8,,94.4,81.3,O
S|45.0,1671,230,,13.8,,72.8,81.8,O
S|46.0,1620,240,,14.8,,61.3,75.7,X
S|47.0,1606,248,,15.4,,82.6,82.0,O
S|48.0,1634,279,,17.1,,82.6,86.7,O
S|49.0,1503,228,,15.2,,79.6,80.5,O
S|50.0,1533,242,,15.8,,82.5,80.1,O
S|51.0,1392,209,,15.0,,72.3,80.3,O
S|52.0,1339,215,,16.1,,88.2,78.4,X
S|53.0,1279,189,,14.8,,74.1,72.7,X
S|54.0,1207,179,,14.8,,82.2,90.6,O
S|55.0,1067,172,,16.1,,72.4,75.6,X
S|56.0,1010,165,,16.3,,101.8,80.7,O
S|57.0,1007,140,,13.9,,67.3,71.4,X
S|58.0,851,124,,14.6,,69.2,77.7,X
S|59.0,816,112,,13.7,,91.7,79.5,X
S|60.0,715,85,,11.9,,66.9,82.9,O
S|61.0,649,90,,13.9,,110.1,95.8,O
S|62.0,553,64,,11.6,,60.8,67.6,X
S|63.0,515,44,,8.5,,40.4,76.6,X
S|64.0,452,49,,10.8,,96.8,86.7,O
S|65.0,374,49,,13.1,,65.6,69.4,X
S|66.0,327,41,,12.5,,82.6,79.3,X
S|67.0,309,28,,9.1,,60.0,68.5,X
S|68.0,251,23,,9.2,,63.8,82.7,O
S|69.0,235,22,,9.4,,64.6,73.7,X
S|70.0,200,11,,5.5,,63.5,78.1,X
S|71.0,162,20,,12.3,,134.2,85.5,O
S|72.0,170,15,,8.8,,133.6,68.9,X
S|73.0,132,5,,3.8,,37.5,58.7,X
S|74.0,113,8,,7.1,,37.5,77.1,X
S|75.0,125,16,,12.8,,142.3,98.2,O
S|76.0,85,7,,8.2,,75.6,79.8,X
S|77.0,59,1,,1.7,,49.9,78.0,X
S|78.0,49,4,,8.2,,65.0,138.4,O
S|79.0,50,5,,10.0,,169.0,129.3,O
S|80.0,34,2,,5.9,,126.5,67.7,X
S|81.0,42,3,,7.1,,85.9,64.5,X
