bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
24.3,86,2,,2.3,,19.7,80.4,O
24.4,154,6,,3.9,,64.1,106.5,O
24.5,70,2,,2.9,,25.4,56.0,X
24.6,79,4,,5.1,,91.4,45.9,X
24.7,54,3,,5.6,,35.4,21.2,X
24.8,50,7,,14.0,,132.9,48.4,X
24.9,47,1,,2.1,,39.0,49.8,X
25.0,38,5,,13.2,,371.3,107.6,O
25.1,93,3,,3.2,,56.6,86.2,O
25.2,171,2,,1.2,,79.5,83.9,O
25.3,72,5,,6.9,,315.1,132.3,O
25.4,172,1,,0.6,,15.2,72.6,X
25.5,70,3,,4.3,,19.1,51.1,X
25.6,102,3,,2.9,,7.2,64.9,X
25.7,66,4,,6.1,,75.5,91.9,O
25.8,68,7,,10.3,,111.1,73.8,X
25.9,53,5,,9.4,,203.5,111.4,O
26.0,53,6,,11.3,,87.8,52.1,X
26.1,77,4,,5.2,,83.0,45.7,X
26.2,151,4,,2.6,,76.4,100.1,O
26.3,80,2,,2.5,,30.8,76.9,X
26.4,172,5,,2.9,,23.2,54.1,X
26.5,61,2,,3.3,,117.4,53.3,X
26.6,100,5,,5.0,,116.0,60.8,X
26.7,73,3,,4.1,,209.7,66.2,X
26.8,68,5,,7.4,,195.5,84.8,O
26.9,62,5,,8.1,,80.9,89.4,O
27.0,57,6,,10.5,,168.7,67.6,X
27.1,90,4,,4.4,,94.3,57.6,X
27.2,191,5,,2.6,,85.2,119.0,O
27.3,83,2,,2.4,,7.3,45.7,X
27.4,172,6,,3.5,,145.2,82.8,O
27.5,72,6,,8.3,,186.3,87.0,O
27.6,96,2,,2.1,,24.5,72.7,X
27.7,61,0,,0.0,,0.0,74.6,X
27.8,61,3,,4.9,,48.6,65.9,X
27.9,69,6,,8.7,,104.7,95.9,O
28.0,61,3,,4.9,,59.6,103.4,O
28.1,97,1,,1.0,,0.9,34.8,X
28.2,167,9,,5.4,,141.9,84.2,O
28.3,119,5,,4.2,,77.8,89.0,O
28.4,170,7,,4.1,,44.8,78.9,X
28.5,91,5,,5.5,,86.7,62.2,X
28.6,98,5,,5.1,,51.3,76.8,X
28.7,93,5,,5.4,,17.6,80.0,O
28.8,72,7,,9.7,,53.4,53.8,X
28.9,68,7,,10.3,,74.3,56.0,X
29.0,82,4,,4.9,,56.2,72.2,X
29.1,114,5,,4.4,,92.8,51.9,X
29.2,197,11,,5.6,,168.8,104.3,O
29.3,118,6,,5.1,,76.9,82.0,O
29.4,190,4,,2.1,,94.1,68.6,X
29.5,92,8,,8.7,,118.9,134.5,O
29.6,109,7,,6.4,,73.1,58.0,X
29.7,90,9,,10.0,,65.9,88.0,O
29.8,84,3,,3.6,,27.9,77.2,X
29.9,71,4,,5.6,,123.7,66.0,X
30.0,59,3,,5.1,,15.6,57.2,X
30.1,103,6,,5.8,,46.2,111.6,O
30.2,212,2,,0.9,,9.7,82.0,O
30.3,128,7,,5.5,,191.9,105.6,O
30.4,240,6,,2.5,,53.4,90.2,O
30.5,107,4,,3.7,,13.5,87.5,O
30.6,137,11,,8.0,,127.9,79.1,X
30.7,114,10,,8.8,,152.3,83.7,O
30.8,108,2,,1.9,,6.0,36.2,X
30.9,84,6,,7.1,,76.4,74.0,X
31.0,68,4,,5.9,,56.4,37.2,X
31.1,116,4,,3.4,,31.3,80.1,O
31.2,184,4,,2.2,,27.0,73.4,X
31.3,125,5,,4.0,,69.6,98.1,O
31.4,227,15,,6.6,,175.3,116.6,O
31.5,108,7,,6.5,,39.9,76.1,X
31.6,113,6,,5.3,,72.1,78.0,X
31.7,102,8,,7.8,,96.6,106.1,O
31.8,77,8,,10.4,,100.9,79.2,X
31.9,94,10,,10.6,,159.0,64.9,X
32.0,94,11,,11.7,,112.9,72.4,X
32.1,118,11,,9.3,,125.3,98.3,O
32.2,202,9,,4.5,,28.4,82.8,O
32.3,129,5,,3.9,,42.9,87.4,O
32.4,209,9,,4.3,,105.6,89.6,O
32.5,115,12,,10.4,,187.8,136.3,O
32.6,145,8,,5.5,,26.2,46.0,X
32.7,107,9,,8.4,,133.8,80.3,O
32.8,91,6,,6.6,,54.6,59.5,X
32.9,94,7,,7.4,,136.1,99.5,O
33.0,100,7,,7.0,,96.3,73.8,X
33.1,134,6,,4.5,,129.4,116.0,O
33.2,269,5,,1.9,,17.7,70.8,X
33.3,145,9,,6.2,,184.7,98.0,O
33.4,232,12,,5.2,,72.4,55.4,X
33.5,108,6,,5.6,,32.2,33.9,X
33.6,145,7,,4.8,,51.4,63.4,X
33.7,132,7,,5.3,,95.4,63.5,X
33.8,125,10,,8.0,,81.8,96.4,O
33.9,85,5,,5.9,,38.9,51.2,X
34.0,97,8,,8.2,,121.8,75.0,X
34.1,158,10,,6.3,,49.1,46.7,X
34.2,258,8,,3.1,,62.3,57.4,X
34.3,174,13,,7.5,,45.7,93.3,O
34.4,294,13,,4.4,,101.5,83.9,O
34.5,138,8,,5.8,,128.0,58.4,X
34.6,176,12,,6.8,,63.9,58.1,X
34.7,119,4,,3.4,,72.1,60.7,X
34.8,115,7,,6.1,,44.8,63.1,X
34.9,95,9,,9.5,,132.4,97.2,O
35.0,98,7,,7.1,,46.0,74.0,X
35.1,188,15,,8.0,,113.5,89.1,O
35.2,318,10,,3.1,,51.9,79.2,X
35.3,166,11,,6.6,,54.1,96.8,O
35.4,330,11,,3.3,,60.6,72.1,X
35.5,164,19,,11.6,,106.7,109.9,O
35.6,186,9,,4.8,,69.8,47.2,X
35.7,136,4,,2.9,,94.8,71.2,X
35.8,132,13,,9.8,,82.4,57.5,X
35.9,123,12,,9.8,,133.3,94.8,O
36.0,143,12,,8.4,,45.5,86.6,O
36.1,178,13,,7.3,,82.9,84.2,O
36.2,294,17,,5.8,,119.1,104.0,O
36.3,199,20,,10.1,,108.1,94.8,O
36.4,294,13,,4.4,,31.9,80.5,O
36.5,172,14,,8.1,,69.6,78.5,X
36.6,198,11,,5.6,,23.2,48.8,X
36.7,171,14,,8.2,,70.7,99.9,O
36.8,151,10,,6.6,,59.7,69.0,X
36.9,127,6,,4.7,,35.8,76.7,X
37.0,125,6,,4.8,,41.3,82.7,O
37.1,184,14,,7.6,,82.3,75.4,X
37.2,301,18,,6.0,,120.4,89.0,O
37.3,199,10,,5.0,,45.1,84.7,O
37.4,298,20,,6.7,,98.6,89.3,O
37.5,180,16,,8.9,,64.3,69.9,X
37.6,184,12,,6.5,,38.6,51.4,X
37.7,170,17,,10.0,,128.8,107.1,O
37.8,163,13,,8.0,,65.7,63.4,X
37.9,119,6,,5.0,,35.9,44.0,X
38.0,135,13,,9.6,,126.9,80.6,O
38.1,186,14,,7.5,,124.4,82.6,O
38.2,313,14,,4.5,,44.3,71.5,X
38.3,207,13,,6.3,,67.4,56.7,X
38.4,323,19,,5.9,,116.9,63.5,X
38.5,203,7,,3.4,,23.5,66.3,X
38.6,220,13,,5.9,,26.8,81.6,O
38.7,179,17,,9.5,,93.9,85.7,O
38.8,154,20,,13.0,,122.9,83.2,O
38.9,162,16,,9.9,,45.5,62.3,X
39.0,140,12,,8.6,,92.0,98.3,O
39.1,199,15,,7.5,,65.3,139.9,O
39.2,328,19,,5.8,,36.2,66.9,X
39.3,200,19,,9.5,,58.6,96.4,O
39.4,341,24,,7.0,,126.3,87.0,O
39.5,190,16,,8.4,,49.3,63.2,X
39.6,218,21,,9.6,,141.2,84.8,O
39.7,174,16,,9.2,,98.8,75.0,X
39.8,167,17,,10.2,,48.3,73.0,X
39.9,177,19,,10.7,,76.2,79.4,X
40.0,153,15,,9.8,,113.1,71.2,X
40.1,195,14,,7.2,,71.5,56.8,X
40.2,325,17,,5.2,,90.0,73.5,X
40.3,201,19,,9.5,,112.9,79.7,X
40.4,361,29,,8.0,,114.7,67.3,X
40.5,207,25,,12.1,,76.3,88.1,O
40.6,243,22,,9.1,,96.7,103.4,O
40.7,190,19,,10.0,,98.0,75.4,X
40.8,174,22,,12.6,,111.5,76.5,X
40.9,173,15,,8.7,,52.8,80.5,O
41.0,162,21,,13.0,,114.0,86.5,O
41.1,214,14,,6.5,,59.6,91.7,O
41.2,283,22,,7.8,,77.5,76.2,X
41.3,241,21,,8.7,,111.2,91.4,O
41.4,342,18,,5.3,,22.3,60.0,X
41.5,170,16,,9.4,,94.5,73.9,X
41.6,247,29,,11.7,,134.9,85.0,O
41.7,181,23,,12.7,,65.1,78.2,X
41.8,181,21,,11.6,,164.4,105.9,O
41.9,156,33,,21.2,,165.6,111.6,O
42.0,136,20,,14.7,,150.1,93.5,O
42.1,220,20,,9.1,,111.2,93.4,O
42.2,356,23,,6.5,,150.9,95.6,O
42.3,231,28,,12.1,,150.2,103.7,O
42.4,346,25,,7.2,,106.9,89.3,O
42.5,206,22,,10.7,,119.8,95.3,O
42.6,239,20,,8.4,,66.3,66.3,X
42.7,194,24,,12.4,,90.6,72.3,X
42.8,159,12,,7.5,,46.9,57.6,X
42.9,178,13,,7.3,,34.0,60.8,X
43.0,169,21,,12.4,,48.0,73.4,X
43.1,225,27,,12.0,,112.7,95.9,O
43.2,358,26,,7.3,,140.0,98.1,O
43.3,246,20,,8.1,,38.0,76.3,X
43.4,349,26,,7.4,,76.0,77.9,X
43.5,218,26,,11.9,,111.8,86.7,O
43.6,237,19,,8.0,,95.1,83.1,O
43.7,195,14,,7.2,,30.1,60.0,X
43.8,185,17,,9.2,,57.9,56.1,X
43.9,190,21,,11.1,,79.7,57.7,X
44.0,176,22,,12.5,,50.1,80.7,O
44.1,239,20,,8.4,,69.8,99.3,O
44.2,353,28,,7.9,,80.9,75.2,X
44.3,237,27,,11.4,,123.0,71.0,X
44.4,348,19,,5.5,,44.8,69.3,X
44.5,221,22,,10.0,,70.2,92.7,O
44.6,258,24,,9.3,,69.0,79.4,X
44.7,211,17,,8.1,,66.3,71.4,X
44.8,199,19,,9.5,,78.4,79.4,X
44.9,168,20,,11.9,,146.1,104.6,O
45.0,193,20,,10.4,,73.3,78.6,X
45.1,234,23,,9.8,,91.6,58.7,X
45.2,369,27,,7.3,,64.0,72.6,X
45.3,263,28,,10.6,,99.5,70.2,X
45.4,368,30,,8.2,,92.3,71.0,X
45.5,243,23,,9.5,,46.1,58.1,X
45.6,221,23,,10.4,,61.9,83.9,O
45.7,233,24,,10.3,,60.3,52.1,X
45.8,194,20,,10.3,,76.5,90.2,O
45.9,189,20,,10.6,,72.9,72.4,X
46.0,184,24,,13.0,,83.6,79.7,X
46.1,235,23,,9.8,,72.7,68.2,X
46.2,345,29,,8.4,,107.2,104.3,O
46.3,243,13,,5.3,,61.2,71.7,X
46.4,345,26,,7.5,,79.5,86.9,O
46.5,232,18,,7.8,,34.9,71.4,X
46.6,266,23,,8.6,,59.8,82.8,O
46.7,225,25,,11.1,,74.6,82.8,O
46.8,180,21,,11.7,,76.7,82.3,O
46.9,191,25,,13.1,,98.6,88.5,O
47.0,162,21,,13.0,,84.2,91.9,O
47.1,219,18,,8.2,,65.2,84.1,O
47.2,320,26,,8.1,,111.2,74.7,X
47.3,234,24,,10.3,,60.7,77.3,X
47.4,376,29,,7.7,,65.4,80.3,O
47.5,200,24,,12.0,,86.6,95.4,O
47.6,223,20,,9.0,,54.2,65.6,X
47.7,211,30,,14.2,,134.7,96.4,O
47.8,191,23,,12.0,,124.3,88.7,O
47.9,165,16,,9.7,,102.8,96.8,O
48.0,191,27,,14.1,,86.8,94.3,O
48.1,238,24,,10.1,,67.2,66.0,X
48.2,350,26,,7.4,,119.3,80.8,O
48.3,244,21,,8.6,,96.5,86.3,O
48.4,296,25,,8.4,,57.7,69.5,X
48.5,232,23,,9.9,,96.0,82.8,O
48.6,214,22,,10.3,,54.8,78.4,X
48.7,216,29,,13.4,,96.6,81.0,O
48.8,212,26,,12.3,,88.1,79.4,X
48.9,179,19,,10.6,,78.6,95.8,O
49.0,193,22,,11.4,,40.9,68.8,X
49.1,204,17,,8.3,,36.5,57.9,X
49.2,312,30,,9.6,,75.7,82.2,O
49.3,235,29,,12.3,,125.0,88.3,O
49.4,328,32,,9.8,,73.6,62.3,X
49.5,207,26,,12.6,,57.2,72.4,X
49.6,211,21,,10.0,,110.8,91.8,O
49.7,191,19,,9.9,,58.4,68.1,X
49.8,198,20,,10.1,,62.0,82.4,O
49.9,189,29,,15.3,,105.6,76.4,X
50.0,175,14,,8.0,,28.6,68.1,X
50.1,216,25,,11.6,,82.3,98.6,O
50.2,306,21,,6.9,,62.0,71.3,X
50.3,215,23,,10.7,,73.7,75.2,X
50.4,273,29,,10.6,,101.2,90.5,O
50.5,211,19,,9.0,,67.2,83.7,O
50.6,237,25,,10.5,,98.7,79.8,X
50.7,212,24,,11.3,,59.7,77.1,X
50.8,200,24,,12.0,,118.2,75.9,X
50.9,194,29,,14.9,,70.5,83.2,O
51.0,178,17,,9.6,,50.8,66.0,X
51.1,205,21,,10.2,,59.3,58.1,X
51.2,256,15,,5.9,,79.8,93.2,O
51.3,247,23,,9.3,,82.8,81.7,O
51.4,294,20,,6.8,,90.7,83.0,O
51.5,194,13,,6.7,,38.1,67.5,X
51.6,224,12,,5.4,,29.9,52.9,X
51.7,242,27,,11.2,,80.9,78.9,X
51.8,181,24,,13.3,,100.7,74.1,X
51.9,178,20,,11.2,,73.8,76.7,X
52.0,160,15,,9.4,,56.5,72.7,X
52.1,182,18,,9.9,,53.2,70.4,X
52.2,240,23,,9.6,,101.0,105.1,O
52.3,217,21,,9.7,,40.9,68.5,X
52.4,264,28,,10.6,,103.6,89.7,O
52.5,201,27,,13.4,,96.4,91.3,O
52.6,213,21,,9.9,,59.6,70.3,X
52.7,202,23,,11.4,,96.6,72.4,X
52.8,165,20,,12.1,,76.4,73.5,X
52.9,184,21,,11.4,,105.4,103.9,O
53.0,147,19,,12.9,,85.1,97.2,O
53.1,177,24,,13.6,,94.0,102.4,O
53.2,256,17,,6.6,,38.3,51.9,X
53.3,246,28,,11.4,,70.1,73.2,X
53.4,264,22,,8.3,,78.5,82.9,O
53.5,219,20,,9.1,,76.4,85.7,O
53.6,217,25,,11.5,,68.8,86.5,O
53.7,201,23,,11.4,,53.4,69.9,X
53.8,181,19,,10.5,,81.6,87.4,O
53.9,180,18,,10.0,,73.1,70.0,X
54.0,159,16,,10.1,,48.6,72.9,X
54.1,165,14,,8.5,,52.4,59.5,X
54.2,252,33,,13.1,,63.2,72.2,X
54.3,217,21,,9.7,,59.9,81.5,O
54.4,234,22,,9.4,,61.3,81.2,O
54.5,182,15,,8.2,,64.1,81.0,O
54.6,195,21,,10.8,,85.8,67.6,X
54.7,193,24,,12.4,,55.4,78.1,X
54.8,175,23,,13.1,,101.1,89.3,O
54.9,189,24,,12.7,,67.5,93.7,O
55.0,152,18,,11.8,,70.4,72.7,X
55.1,179,24,,13.4,,59.3,83.3,O
55.2,235,20,,8.5,,40.9,82.9,O
55.3,221,17,,7.7,,51.9,61.6,X
55.4,217,23,,10.6,,83.4,68.2,X
55.5,178,17,,9.6,,84.6,105.8,O
55.6,187,20,,10.7,,54.5,69.8,X
55.7,171,16,,9.4,,46.3,76.7,X
55.8,169,28,,16.6,,92.5,88.6,O
55.9,137,10,,7.3,,42.3,59.4,X
56.0,154,11,,7.1,,23.6,61.1,X
56.1,160,24,,15.0,,111.0,78.9,X
56.2,197,17,,8.6,,68.7,69.1,X
56.3,167,20,,12.0,,144.9,93.5,O
56.4,199,19,,9.5,,66.3,77.5,X
56.5,178,17,,9.6,,42.2,60.5,X
56.6,162,21,,13.0,,73.4,84.5,O
56.7,127,18,,14.2,,86.5,79.6,X
56.8,174,19,,10.9,,110.0,81.3,O
56.9,138,18,,13.0,,44.8,64.0,X
57.0,146,17,,11.6,,83.0,90.3,O
57.1,148,25,,16.9,,85.3,76.2,X
57.2,193,24,,12.4,,106.4,87.3,O
57.3,189,34,,18.0,,197.1,105.3,O
57.4,187,22,,11.8,,118.7,111.2,O
57.5,144,21,,14.6,,95.6,86.2,O
57.6,158,20,,12.7,,60.4,73.5,X
57.7,144,26,,18.1,,85.0,82.9,O
57.8,151,23,,15.2,,110.6,74.6,X
57.9,118,20,,16.9,,87.9,86.1,O
58.0,121,14,,11.6,,66.6,96.8,O
58.1,134,18,,13.4,,95.9,64.3,X
58.2,171,22,,12.9,,57.7,56.2,X
58.3,137,23,,16.8,,116.2,87.2,O
58.4,153,16,,10.5,,71.6,102.4,O
58.5,114,17,,14.9,,62.7,75.4,X
58.6,143,18,,12.6,,40.2,84.3,O
58.7,145,26,,17.9,,95.9,85.6,O
58.8,129,16,,12.4,,74.5,75.3,X
58.9,123,18,,14.6,,62.6,70.0,X
59.0,114,19,,16.7,,49.3,92.4,O
59.1,116,25,,21.6,,116.1,93.3,O
59.2,144,15,,10.4,,42.5,71.0,X
59.3,141,20,,14.2,,84.9,70.7,X
59.4,152,14,,9.2,,92.1,81.0,O
59.5,122,18,,14.8,,57.0,80.6,O
59.6,121,20,,16.5,,75.4,85.1,O
59.7,126,18,,14.3,,104.9,101.9,O
59.8,120,18,,15.0,,164.8,122.7,O
59.9,121,22,,18.2,,253.5,109.6,O
6.3,51,1,,2.0,,51.1,90.8,O
60.0,101,14,,13.9,,54.4,76.6,X
60.1,88,12,,13.6,,68.0,68.3,X
60.2,122,12,,9.8,,56.4,104.8,O
60.3,97,16,,16.5,,167.5,120.6,O
60.4,119,15,,12.6,,123.1,71.9,X
60.5,113,16,,14.2,,56.4,40.5,X
60.6,129,14,,10.9,,39.7,100.0,O
60.7,114,17,,14.9,,103.2,73.6,X
60.8,125,15,,12.0,,59.7,65.9,X
60.9,108,14,,13.0,,67.7,65.1,X
61.0,77,18,,23.4,,124.0,80.5,O
61.1,95,13,,13.7,,56.8,66.0,X
61.2,110,21,,19.1,,136.1,101.3,O
61.3,125,20,,16.0,,45.3,67.0,X
61.4,99,14,,14.1,,124.6,112.1,O
61.5,92,15,,16.3,,94.5,93.8,O
61.6,97,19,,19.6,,79.0,102.3,O
61.7,91,21,,23.1,,104.2,83.2,O
61.8,89,14,,15.7,,101.1,90.1,O
61.9,79,9,,11.4,,64.4,60.5,X
62.0,75,9,,12.0,,49.1,74.4,X
62.1,70,5,,7.1,,30.8,50.7,X
62.2,119,17,,14.3,,94.0,99.3,O
62.3,91,11,,12.1,,51.7,71.2,X
62.4,96,5,,5.2,,14.6,59.7,X
62.5,72,18,,25.0,,86.2,87.4,O
62.6,73,10,,13.7,,65.4,81.0,O
62.7,58,10,,17.2,,70.4,52.8,X
62.8,80,10,,12.5,,26.5,65.5,X
62.9,70,11,,15.7,,139.2,62.4,X
63.0,68,13,,19.1,,53.4,82.5,O
63.1,89,14,,15.7,,112.4,95.0,O
63.2,81,4,,4.9,,17.0,68.6,X
63.3,88,12,,13.6,,52.7,38.5,X
63.4,83,5,,6.0,,29.2,64.0,X
63.5,82,15,,18.3,,78.7,80.8,O
63.6,74,10,,13.5,,81.5,73.9,X
63.7,65,9,,13.8,,28.4,58.5,X
63.8,60,11,,18.3,,90.0,110.0,O
63.9,59,11,,18.6,,69.1,55.4,X
64.0,68,10,,14.7,,66.5,83.1,O
64.1,70,12,,17.1,,87.4,103.4,O
64.2,70,12,,17.1,,75.3,97.0,O
64.3,68,9,,13.2,,51.0,67.6,X
64.4,88,9,,10.2,,93.1,88.6,O
64.5,64,11,,17.2,,55.2,89.5,O
64.6,60,9,,15.0,,48.3,65.3,X
64.7,68,8,,11.8,,43.0,106.2,O
64.8,61,12,,19.7,,98.7,61.1,X
64.9,42,10,,23.8,,84.3,91.5,O
65.0,47,8,,17.0,,94.5,89.7,O
65.1,46,5,,10.9,,50.7,111.9,O
65.2,45,7,,15.6,,57.9,46.1,X
65.3,56,8,,14.3,,218.4,91.7,O
65.4,55,7,,12.7,,87.7,55.5,X
65.5,53,10,,18.9,,119.4,86.4,O
65.6,52,8,,15.4,,138.7,101.2,O
65.7,65,12,,18.5,,49.1,91.1,O
65.8,42,4,,9.5,,65.9,73.6,X
65.9,54,8,,14.8,,39.3,105.7,O
66.0,32,5,,15.6,,124.1,72.9,X
66.1,42,5,,11.9,,28.0,60.2,X
66.2,48,7,,14.6,,65.7,76.4,X
66.3,63,9,,14.3,,47.5,104.5,O
66.4,48,4,,8.3,,87.6,76.2,X
66.5,37,4,,10.8,,28.0,73.0,X
66.6,41,5,,12.2,,27.4,65.3,X
66.7,45,5,,11.1,,52.4,85.8,O
66.8,48,12,,25.0,,88.2,80.9,O
66.9,45,9,,20.0,,154.3,109.1,O
67.1,37,8,,21.6,,100.7,80.5,O
67.2,48,8,,16.7,,70.9,89.2,O
67.4,34,5,,14.7,,57.4,62.7,X
67.6,34,7,,20.6,,47.2,33.6,X
67.7,36,10,,27.8,,84.7,71.4,X
67.8,30,2,,6.7,,11.4,47.9,X
68.0,40,5,,12.5,,30.4,66.7,X
68.2,32,4,,12.5,,62.1,50.9,X
68.3,35,3,,8.6,,19.5,91.9,O
68.4,41,10,,24.4,,206.2,142.2,O
68.6,31,4,,12.9,,93.7,68.1,X
68.7,40,3,,7.5,,24.0,58.9,X
