bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
285,39,9,,23.1,,52.2,46.1,X
286,38,10,,26.3,,70.9,99.6,O
287,41,13,,31.7,,139.9,104.3,O
288,30,9,,30.0,,190.6,95.7,O
289,33,11,,33.3,,158.0,93.8,O
29,67,1,,1.5,,29.6,92.3,O
291,37,5,,13.5,,45.2,79.7,X
292,33,10,,30.3,,73.9,92.3,O
30,78,5,,6.4,,343.7,122.6,O
31,206,15,,7.3,,73.4,60.4,X
32,77,6,,7.8,,63.5,37.2,X
33,116,7,,6.0,,220.1,83.2,O
34,134,6,,4.5,,38.7,57.6,X
35,112,5,,4.5,,54.0,58.5,X
36,132,1,,0.8,,1.3,76.1,X
37,141,5,,3.5,,23.5,43.7,X
38,114,6,,5.3,,116.8,77.9,X
39,134,9,,6.7,,97.0,91.2,O
40,152,6,,3.9,,41.5,86.4,O
41,202,14,,6.9,,129.0,92.0,O
42,156,7,,4.5,,107.1,49.4,X
43,158,9,,5.7,,131.7,103.4,O
44,160,6,,3.8,,124.4,57.8,X
45,197,7,,3.6,,105.4,89.3,O
46,191,8,,4.2,,37.1,50.6,X
47,184,6,,3.3,,20.9,59.4,X
48,192,12,,6.2,,47.6,55.7,X
49,180,7,,3.9,,55.0,52.5,X
50,228,15,,6.6,,137.1,69.6,X
51,312,12,,3.8,,50.1,81.5,O
52,243,8,,3.3,,22.5,63.4,X
53,244,18,,7.4,,141.2,104.9,O
54,306,19,,6.2,,95.9,91.4,O
55,299,15,,5.0,,70.9,50.5,X
56,320,9,,2.8,,95.9,82.8,O
57,293,10,,3.4,,120.8,90.6,O
58,326,13,,4.0,,96.9,82.1,O
59,362,18,,5.0,,129.7,61.7,X
60,347,16,,4.6,,94.1,72.7,X
61,393,23,,5.9,,66.4,74.5,X
62,376,19,,5.1,,93.8,79.4,X
63,347,15,,4.3,,63.0,89.2,O
64,396,28,,7.1,,77.6,77.2,X
65,389,19,,4.9,,64.8,65.0,X
66,424,18,,4.2,,56.5,73.1,X
67,445,24,,5.4,,90.0,69.1,X
68,421,18,,4.3,,42.7,84.8,O
69,453,22,,4.9,,126.4,77.5,X
70,479,20,,4.2,,68.4,81.6,O
71,611,23,,3.8,,53.6,79.2,X
72,579,27,,4.7,,75.7,71.9,X
73,580,30,,5.2,,73.5,78.2,X
74,665,50,,7.5,,123.2,95.6,O
75,646,39,,6.0,,84.8,78.4,X
76,642,32,,5.0,,49.6,78.9,X
77,641,26,,4.1,,72.4,74.9,X
78,662,32,,4.8,,71.6,67.0,X
79,695,42,,6.0,,82.9,84.1,O
80,722,36,,5.0,,67.0,65.4,X
81,794,31,,3.9,,63.7,75.0,X
82,776,36,,4.6,,73.1,76.1,X
83,752,50,,6.6,,100.6,78.3,X
84,804,51,,6.3,,78.7,79.7,X
85,865,49,,5.7,,83.0,75.9,X
86,852,47,,5.5,,68.3,65.1,X
87,881,43,,4.9,,88.3,79.8,X
88,854,49,,5.7,,79.7,83.7,O
89,911,41,,4.5,,65.8,78.2,X
90,919,49,,5.3,,77.2,67.5,X
91,1023,62,,6.1,,94.4,65.2,X
92,980,57,,5.8,,81.6,80.3,O
93,1028,48,,4.7,,63.5,70.8,X
94,1073,64,,6.0,,105.5,79.4,X
95,1062,59,,5.6,,57.8,79.7,X
96,989,50,,5.1,,72.0,69.2,X
97,1030,51,,5.0,,73.6,77.6,X
98,999,64,,6.4,,81.4,68.1,X
99,1029,65,,6.3,,92.1,76.3,X
