bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-16.2,320,26,,8.1,,73.4,81.4,O
-16.3,342,27,,7.9,,140.0,94.9,O
-16.4,336,31,,9.2,,133.4,88.5,O
-16.5,375,27,,7.2,,76.2,76.4,X
-16.6,336,16,,4.8,,75.0,60.4,X
-16.7,318,25,,7.9,,61.5,69.1,X
-16.8,306,16,,5.2,,36.9,57.4,X
-16.9,298,15,,5.0,,49.1,68.1,X
-17.0,415,31,,7.5,,115.3,78.1,X
-17.1,322,19,,5.9,,69.2,78.6,X
-17.2,306,22,,7.2,,48.0,77.3,X
-17.3,283,23,,8.1,,97.0,74.1,X
-17.4,295,18,,6.1,,29.8,68.4,X
-17.5,299,24,,8.0,,104.8,57.7,X
-17.6,277,18,,6.5,,86.5,100.4,O
-17.7,310,13,,4.2,,70.4,66.2,X
-17.8,289,17,,5.9,,83.4,96.4,O
-17.9,256,16,,6.2,,119.0,111.2,O
-18.0,4814,672,,14.0,,82.6,79.7,X
-18.1,257,14,,5.4,,110.2,96.2,O
-18.2,272,17,,6.2,,137.8,90.5,O
-18.3,242,19,,7.9,,75.2,82.7,O
-18.4,239,17,,7.1,,48.3,77.1,X
-18.5,270,15,,5.6,,40.6,66.7,X
-18.6,235,17,,7.2,,85.5,108.0,O
-18.7,276,12,,4.3,,25.4,64.4,X
-18.8,228,12,,5.3,,94.7,67.6,X
-18.9,267,19,,7.1,,95.5,70.8,X
-19.0,291,17,,5.8,,136.1,75.6,X
-19.1,215,15,,7.0,,56.0,68.5,X
-19.2,232,20,,8.6,,109.6,70.0,X
-19.3,228,14,,6.1,,59.1,72.1,X
-19.4,240,16,,6.7,,75.3,85.1,O
-19.5,268,28,,10.4,,75.4,92.2,O
-19.6,196,8,,4.1,,28.2,56.2,X
-19.7,197,16,,8.1,,86.7,62.6,X
-19.8,206,10,,4.9,,76.1,85.7,O
-19.9,186,11,,5.9,,120.5,95.4,O
-2.0,677,66,,9.7,,43.5,70.7,X
-2.1,643,58,,9.0,,64.4,73.9,X
-2.2,680,60,,8.8,,50.1,76.6,X
-2.3,623,60,,9.6,,64.7,78.4,X
-2.4,629,61,,9.7,,62.4,74.0,X
-2.5,683,84,,12.3,,88.6,85.5,O
-2.6,707,81,,11.5,,67.4,68.8,X
-2.7,669,59,,8.8,,55.8,76.6,X
-2.8,707,81,,11.5,,135.5,84.7,O
-2.9,667,79,,11.8,,73.5,82.6,O
-20.0,5503,381,,6.9,,87.4,81.5,O
-20.1,185,6,,3.2,,34.2,95.9,O
-20.2,193,13,,6.7,,165.9,97.6,O
-20.3,176,11,,6.2,,60.1,57.1,X
-20.4,179,10,,5.6,,91.9,91.4,O
-20.5,187,10,,5.3,,70.7,78.0,X
-20.6,180,10,,5.6,,83.8,58.4,X
-20.7,194,13,,6.7,,42.2,79.6,X
-20.8,175,10,,5.7,,61.3,62.4,X
-20.9,165,7,,4.2,,61.3,57.9,X
-21.0,1396,57,,4.1,,93.5,79.9,X
-21.1,156,8,,5.1,,63.4,56.6,X
-21.2,177,11,,6.2,,82.1,68.8,X
-21.3,150,7,,4.7,,91.0,61.8,X
-21.4,148,11,,7.4,,105.9,74.7,X
-21.5,157,7,,4.5,,61.7,98.4,O
-21.6,177,12,,6.8,,60.5,89.0,O
-21.7,131,9,,6.9,,40.7,57.0,X
-21.8,155,2,,1.3,,8.7,57.6,X
-21.9,144,11,,7.6,,118.5,71.2,X
-22.0,165,6,,3.6,,42.9,61.5,X
-22.1,139,6,,4.3,,36.1,107.1,O
-22.2,125,6,,4.8,,68.5,48.8,X
-22.3,136,5,,3.7,,49.5,101.3,O
-22.4,142,10,,7.0,,104.1,77.7,X
-22.5,116,7,,6.0,,26.9,76.1,X
-22.6,130,5,,3.8,,184.6,118.5,O
-22.7,131,5,,3.8,,26.1,71.6,X
-22.8,118,9,,7.6,,102.9,38.3,X
-22.9,136,6,,4.4,,40.2,86.6,O
-23.0,1496,62,,4.1,,86.1,87.4,O
-23.1,104,4,,3.8,,17.9,75.9,X
-23.2,87,5,,5.7,,24.8,60.6,X
-23.3,107,6,,5.6,,60.6,69.9,X
-23.4,100,3,,3.0,,32.8,46.3,X
-23.5,114,8,,7.0,,55.8,37.7,X
-23.6,119,11,,9.2,,133.0,73.1,X
-23.7,112,4,,3.6,,26.2,58.2,X
-23.8,109,3,,2.8,,87.6,91.0,O
-23.9,98,5,,5.1,,142.5,92.5,O
-24.0,109,5,,4.6,,64.2,83.9,O
-24.1,91,11,,12.1,,267.3,122.3,O
-24.2,104,4,,3.8,,244.9,89.2,O
-24.3,115,12,,10.4,,209.4,91.9,O
-24.4,94,4,,4.3,,54.7,89.7,O
-24.5,91,4,,4.4,,25.0,74.5,X
-24.6,107,7,,6.5,,121.8,119.1,O
-24.7,85,5,,5.9,,112.6,66.6,X
-24.8,78,5,,6.4,,209.1,101.2,O
-24.9,86,2,,2.3,,23.7,56.4,X
-25.0,84,6,,7.1,,109.3,39.8,X
-25.1,84,4,,4.8,,26.9,52.3,X
-25.2,84,1,,1.2,,0.3,74.2,X
-25.3,71,5,,7.0,,113.4,126.8,O
-25.4,85,5,,5.9,,16.9,62.6,X
-25.5,88,2,,2.3,,10.9,49.4,X
-25.6,89,12,,13.5,,226.2,105.7,O
-25.7,68,1,,1.5,,7.6,42.8,X
-25.8,73,4,,5.5,,33.8,81.8,O
-25.9,75,4,,5.3,,40.5,108.2,O
-26.0,7457,150,,2.0,,68.6,63.2,X
-26.1,74,3,,4.1,,24.5,76.1,X
-26.2,61,6,,9.8,,61.6,44.4,X
-26.3,67,1,,1.5,,59.0,90.2,O
-26.4,52,0,,0.0,,0.0,40.1,X
-26.5,61,5,,8.2,,38.0,28.8,X
-26.6,70,3,,4.3,,135.0,63.6,X
-26.7,56,2,,3.6,,115.9,86.9,O
-26.8,60,1,,1.7,,16.5,23.3,X
-26.9,59,4,,6.8,,46.0,81.1,O
-27.0,53,2,,3.8,,9.2,53.1,X
-27.1,53,2,,3.8,,60.1,71.3,X
-27.2,64,2,,3.1,,14.3,43.8,X
-27.3,61,1,,1.6,,12.5,68.3,X
-27.4,50,1,,2.0,,36.4,7.8,X
-27.5,61,3,,4.9,,60.3,52.9,X
-27.6,64,2,,3.1,,20.6,24.4,X
-27.7,52,2,,3.8,,133.4,109.2,O
-27.8,50,2,,4.0,,46.2,183.8,O
-27.9,59,6,,10.2,,172.1,183.0,O
-28.0,54,3,,5.6,,32.6,94.4,O
-28.1,53,0,,0.0,,0.0,91.0,O
-28.2,56,5,,8.9,,174.0,121.3,O
-28.3,46,3,,6.5,,41.5,36.6,X
-28.4,48,2,,4.2,,247.0,70.5,X
-28.5,51,0,,0.0,,0.0,57.1,X
-28.6,42,0,,0.0,,0.0,14.8,X
-28.7,35,1,,2.9,,265.8,112.0,O
-28.8,33,0,,0.0,,0.0,74.7,X
-28.9,41,0,,0.0,,0.0,179.4,O
-29.0,44,1,,2.3,,53.9,59.4,X
-29.1,45,4,,8.9,,176.5,135.0,O
-29.2,37,3,,8.1,,30.7,72.5,X
-29.3,40,1,,2.5,,7.9,62.9,X
-29.4,42,2,,4.8,,10.8,35.9,X
-29.5,41,1,,2.4,,59.8,98.7,O
-29.6,41,0,,0.0,,0.0,65.9,X
-29.7,37,2,,5.4,,257.3,47.6,X
-29.8,41,1,,2.4,,29.2,85.7,O
-29.9,36,4,,11.1,,119.8,74.0,X
-3.0,698,66,,9.5,,61.5,78.5,X
-3.1,677,77,,11.4,,69.5,77.4,X
-3.2,637,50,,7.8,,65.8,64.0,X
-3.3,703,78,,11.1,,85.0,69.6,X
-3.4,732,71,,9.7,,62.0,81.8,O
-3.5,668,68,,10.2,,104.9,86.8,O
-3.6,679,64,,9.4,,72.7,68.4,X
-3.7,714,69,,9.7,,58.6,80.0,O
-3.8,671,79,,11.8,,93.1,97.7,O
-3.9,703,74,,10.5,,74.6,74.3,X
-30.1,43,2,,4.7,,155.3,42.7,X
-30.3,32,0,,0.0,,0.0,56.9,X
-30.5,38,2,,5.3,,492.8,145.8,O
-30.6,36,2,,5.6,,51.4,100.9,O
-30.7,30,0,,0.0,,0.0,35.2,X
-30.8,30,0,,0.0,,0.0,72.6,X
-30.9,35,1,,2.9,,15.9,93.3,O
-31.0,37,5,,13.5,,150.1,92.4,O
-31.2,30,1,,3.3,,118.7,32.6,X
-31.5,30,2,,6.7,,52.0,26.9,X
-32.0,31,2,,6.5,,102.9,94.1,O
-32.3,33,0,,0.0,,0.0,65.8,X
-34.2,30,1,,3.3,,267.3,62.1,X
-4.0,672,53,,7.9,,85.8,84.5,O
-4.1,659,67,,10.2,,73.9,76.0,X
-4.2,694,57,,8.2,,78.0,74.4,X
-4.3,701,63,,9.0,,76.6,80.0,O
-4.4,725,67,,9.2,,62.0,80.1,O
-4.5,728,68,,9.3,,81.4,85.4,O
-4.6,702,68,,9.7,,86.7,88.4,O
-4.7,738,70,,9.5,,97.7,78.5,X
-4.8,742,78,,10.5,,75.5,90.2,O
-4.9,738,66,,8.9,,90.3,76.3,X
-5.0,705,67,,9.5,,92.4,81.8,O
-5.1,708,72,,10.2,,72.0,73.6,X
-5.2,709,77,,10.9,,106.6,91.3,O
-5.3,716,76,,10.6,,79.5,84.1,O
-5.4,694,58,,8.4,,51.9,68.2,X
-5.5,734,76,,10.4,,82.7,71.6,X
-5.6,731,69,,9.4,,72.9,75.4,X
-5.7,721,65,,9.0,,103.2,85.8,O
-5.8,758,66,,8.7,,94.2,82.2,O
-5.9,705,79,,11.2,,91.9,82.5,O
-50.0,198,5,,2.5,,65.6,84.2,O
-6.0,708,61,,8.6,,51.3,68.7,X
-6.1,760,71,,9.3,,74.4,73.8,X
-6.2,756,71,,9.4,,105.4,81.3,O
-6.3,674,63,,9.3,,109.6,75.3,X
-6.4,739,72,,9.7,,118.5,86.0,O
-6.5,710,71,,10.0,,103.8,83.8,O
-6.6,725,62,,8.6,,68.2,65.9,X
-6.7,753,75,,10.0,,71.7,78.7,X
-6.8,726,60,,8.3,,59.9,80.5,O
-6.9,755,81,,10.7,,83.3,77.2,X
-7.0,719,70,,9.7,,89.4,74.2,X
-7.1,654,63,,9.6,,99.4,89.1,O
-7.2,684,50,,7.3,,67.3,70.1,X
-7.3,708,63,,8.9,,92.6,81.7,O
-7.4,736,70,,9.5,,96.8,86.2,O
-7.5,733,68,,9.3,,63.1,87.7,O
-7.6,703,73,,10.4,,82.2,86.3,O
-7.7,658,75,,11.4,,102.7,71.5,X
-7.8,725,52,,7.2,,66.8,75.3,X
-7.9,680,64,,9.4,,99.7,82.0,O
-8.0,756,57,,7.5,,89.3,78.5,X
-8.1,673,64,,9.5,,66.0,73.6,X
-8.2,731,64,,8.8,,85.9,75.1,X
-8.3,699,63,,9.0,,114.7,88.9,O
-8.4,648,57,,8.8,,52.6,90.5,O
-8.5,706,69,,9.8,,92.9,77.3,X
-8.6,684,64,,9.4,,80.8,77.0,X
-8.7,656,59,,9.0,,77.1,73.4,X
-8.8,649,45,,6.9,,66.0,86.5,O
-8.9,647,63,,9.7,,71.8,79.1,X
-9.0,676,57,,8.4,,60.2,69.5,X
-9.1,643,59,,9.2,,95.1,88.8,O
-9.2,621,55,,8.9,,79.6,66.0,X
-9.3,615,66,,10.7,,90.5,98.7,O
-9.4,683,67,,9.8,,69.2,66.9,X
-9.5,651,50,,7.7,,67.5,85.0,O
-9.6,691,55,,8.0,,81.3,85.7,O
-9.7,610,45,,7.4,,67.0,71.9,X
-9.8,692,62,,9.0,,79.6,87.0,O
-9.9,613,40,,6.5,,54.0,82.2,O
0.0,552,59,,10.7,,86.7,81.8,O
0.1,560,50,,8.9,,99.7,66.3,X
0.2,526,54,,10.3,,113.5,79.6,X
0.3,565,74,,13.1,,85.9,83.6,O
0.4,537,76,,14.2,,90.2,88.2,O
0.5,511,51,,10.0,,59.5,65.9,X
0.6,543,56,,10.3,,70.7,80.1,O
0.7,516,63,,12.2,,72.5,79.9,X
0.8,540,63,,11.7,,74.0,81.9,O
0.9,553,65,,11.8,,68.2,78.7,X
1.0,488,61,,12.5,,65.1,80.1,O
1.1,452,47,,10.4,,75.4,76.4,X
1.2,488,54,,11.1,,103.3,91.2,O
1.3,479,55,,11.5,,72.4,77.8,X
1.4,487,60,,12.3,,65.5,75.5,X
1.5,475,42,,8.8,,79.7,60.8,X
1.6,441,60,,13.6,,116.3,82.9,O
1.7,417,52,,12.5,,89.8,85.7,O
1.8,433,46,,10.6,,74.9,78.2,X
1.9,422,44,,10.4,,76.6,73.2,X
10.0,48,5,,10.4,,42.2,73.8,X
10.1,50,13,,26.0,,94.0,67.0,X
10.2,50,9,,18.0,,129.7,83.7,O
10.3,42,6,,14.3,,43.9,84.8,O
10.4,40,10,,25.0,,73.2,111.0,O
10.5,43,8,,18.6,,41.3,62.1,X
10.6,47,11,,23.4,,81.2,59.5,X
10.7,36,7,,19.4,,213.7,69.1,X
10.9,37,1,,2.7,,1.9,92.2,O
11.1,46,12,,26.1,,94.8,88.9,O
11.3,33,7,,21.2,,72.0,76.9,X
11.4,36,5,,13.9,,40.7,54.8,X
11.5,30,8,,26.7,,141.9,146.0,O
11.8,38,7,,18.4,,56.7,55.7,X
11.9,32,3,,9.4,,44.0,63.6,X
2.0,444,56,,12.6,,79.6,93.7,O
2.1,424,47,,11.1,,87.8,72.3,X
2.2,467,52,,11.1,,93.9,76.9,X
2.3,390,38,,9.7,,35.8,64.1,X
2.4,400,54,,13.5,,88.0,81.5,O
2.5,373,36,,9.7,,39.7,60.2,X
2.6,399,46,,11.5,,67.4,77.5,X
2.7,372,47,,12.6,,76.8,91.6,O
2.8,408,48,,11.8,,70.2,74.9,X
2.9,364,36,,9.9,,67.4,65.2,X
3.0,333,41,,12.3,,70.6,73.2,X
3.1,339,40,,11.8,,82.4,90.6,O
3.2,334,46,,13.8,,110.8,86.1,O
3.3,362,54,,14.9,,82.1,90.4,O
3.4,324,37,,11.4,,43.6,68.6,X
3.5,369,35,,9.5,,109.8,93.1,O
3.6,310,29,,9.4,,55.9,85.3,O
3.7,325,58,,17.8,,113.1,80.4,O
3.8,327,41,,12.5,,71.7,77.4,X
3.9,296,36,,12.2,,85.5,81.5,O
4.0,291,42,,14.4,,69.4,82.8,O
4.1,338,48,,14.2,,99.4,81.5,O
4.2,293,38,,13.0,,85.4,72.9,X
4.3,286,32,,11.2,,76.5,75.8,X
4.4,259,29,,11.2,,88.0,79.5,X
4.5,273,41,,15.0,,89.7,89.5,O
4.6,286,36,,12.6,,54.7,68.3,X
4.7,257,28,,10.9,,67.6,75.4,X
4.8,248,27,,10.9,,47.2,74.8,X
4.9,254,33,,13.0,,103.1,88.5,O
5.0,251,27,,10.8,,50.0,89.9,O
5.1,236,31,,13.1,,89.3,70.8,X
5.2,231,25,,10.8,,47.5,82.8,O
5.3,215,23,,10.7,,50.0,83.6,O
5.4,256,36,,14.1,,128.7,93.0,O
5.5,208,27,,13.0,,55.7,70.6,X
5.6,221,32,,14.5,,77.8,82.9,O
5.7,222,28,,12.6,,64.4,66.9,X
5.8,212,31,,14.6,,67.9,94.8,O
5.9,190,31,,16.3,,99.7,69.1,X
6.0,191,30,,15.7,,119.5,92.4,O
6.1,177,22,,12.4,,49.4,61.1,X
6.2,174,22,,12.6,,54.6,60.9,X
6.3,171,22,,12.9,,54.9,98.0,O
6.4,180,28,,15.6,,49.1,64.5,X
6.5,150,15,,10.0,,112.7,87.5,O
6.6,154,24,,15.6,,56.8,80.5,O
6.7,158,19,,12.0,,58.9,67.0,X
6.8,156,16,,10.3,,30.5,74.7,X
6.9,139,24,,17.3,,82.4,80.9,O
7.0,147,21,,14.3,,95.7,104.9,O
7.1,151,22,,14.6,,53.9,88.1,O
7.2,143,22,,15.4,,64.3,86.9,O
7.3,130,24,,18.5,,64.8,76.0,X
7.4,122,20,,16.4,,45.5,77.4,X
7.5,120,16,,13.3,,73.8,58.6,X
7.6,109,18,,16.5,,144.0,102.7,O
7.7,110,24,,21.8,,123.5,116.7,O
7.8,113,13,,11.5,,44.5,95.1,O
7.9,120,21,,17.5,,59.3,82.1,O
8.0,98,23,,23.5,,106.1,105.8,O
8.1,112,11,,9.8,,38.1,57.1,X
8.2,109,14,,12.8,,68.5,90.7,O
8.3,73,15,,20.5,,165.1,131.8,O
8.4,93,17,,18.3,,42.5,65.7,X
8.5,84,17,,20.2,,86.9,68.4,X
8.6,73,13,,17.8,,158.3,84.0,O
8.7,84,13,,15.5,,85.2,75.4,X
8.8,89,12,,13.5,,80.1,94.2,O
8.9,92,11,,12.0,,44.4,67.6,X
9.0,77,7,,9.1,,32.8,71.8,X
9.1,88,16,,18.2,,109.8,74.6,X
9.2,65,12,,18.5,,60.7,97.0,O
9.3,71,6,,8.5,,44.2,77.9,X
9.4,67,9,,13.4,,64.9,91.8,O
9.5,79,16,,20.3,,120.8,64.6,X
9.6,59,9,,15.3,,72.0,82.8,O
9.7,61,6,,9.8,,50.2,72.4,X
9.8,59,14,,23.7,,46.8,108.6,O
9.9,58,8,,13.8,,54.2,70.5,X
