bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|10,520,30,,5.8,,54.5,64.8,X
02|11,427,31,,7.3,,193.0,107.4,O
02|12,378,18,,4.8,,99.3,72.1,X
02|13,285,14,,4.9,,48.3,63.3,X
02|14,228,5,,2.2,,23.6,62.4,X
02|15,148,8,,5.4,,143.1,71.4,X
02|16,69,3,,4.3,,37.4,76.5,X
03|01,862,227,,26.3,,87.1,83.6,O
03|02,730,98,,13.4,,65.4,74.8,X
03|03,761,100,,13.1,,78.4,76.5,X
03|04,696,79,,11.4,,65.3,70.6,X
03|05,680,61,,9.0,,70.5,80.4,O
03|06,597,52,,8.7,,81.8,75.2,X
03|07,551,43,,7.8,,93.7,82.6,O
03|08,500,32,,6.4,,51.0,69.4,X
03|09,468,20,,4.3,,65.6,60.8,X
03|10,392,17,,4.3,,67.0,63.7,X
03|11,309,13,,4.2,,54.7,64.0,X
03|12,294,13,,4.4,,72.5,76.2,X
03|13,214,12,,5.6,,63.4,67.4,X
03|14,180,7,,3.9,,170.4,94.5,O
03|15,92,4,,4.3,,31.9,42.5,X
03|16,60,2,,3.3,,6.5,132.7,O
04|01,708,149,,21.0,,64.7,77.8,X
04|02,709,107,,15.1,,88.8,82.1,O
04|03,642,84,,13.1,,77.8,82.2,O
04|04,579,49,,8.5,,57.7,73.3,X
04|05,540,59,,10.9,,96.6,74.6,X
04|06,551,48,,8.7,,77.6,71.9,X
04|07,525,33,,6.3,,58.1,65.1,X
04|08,496,26,,5.2,,76.5,75.4,X
04|09,400,31,,7.8,,122.8,96.1,O
04|10,359,18,,5.0,,80.2,95.8,O
04|11,281,13,,4.6,,105.9,101.3,O
04|12,212,15,,7.1,,97.5,95.8,O
04|13,188,5,,2.7,,97.3,83.9,O
04|14,143,5,,3.5,,70.6,112.3,O
04|15,79,4,,5.1,,73.8,44.0,X
04|16,49,1,,2.0,,127.3,96.0,O
05|01,599,128,,21.4,,69.5,86.5,O
05|02,587,81,,13.8,,68.7,80.8,O
05|03,567,70,,12.3,,71.1,77.8,X
05|04,580,61,,10.5,,84.0,91.0,O
05|05,547,47,,8.6,,116.2,96.7,O
05|06,551,44,,8.0,,50.5,75.4,X
05|07,474,33,,7.0,,127.5,84.9,O
05|08,459,26,,5.7,,77.9,66.2,X
05|09,432,20,,4.6,,93.1,75.9,X
05|10,344,16,,4.7,,110.6,75.8,X
05|11,263,9,,3.4,,40.0,57.8,X
05|12,247,5,,2.0,,45.5,67.8,X
05|13,160,7,,4.4,,132.3,99.0,O
05|14,142,2,,1.4,,29.2,73.0,X
05|15,99,3,,3.0,,104.0,56.2,X
05|16,42,4,,9.5,,128.9,128.0,O
06|01,491,100,,20.4,,69.3,90.6,O
06|02,536,84,,15.7,,79.0,83.0,O
06|03,537,66,,12.3,,83.7,77.7,X
06|04,548,56,,10.2,,92.0,94.2,O
06|05,521,37,,7.1,,86.7,89.5,O
06|06,470,35,,7.4,,97.5,79.6,X
06|07,470,29,,6.2,,111.6,86.1,O
06|08,459,19,,4.1,,41.9,71.3,X
06|09,359,14,,3.9,,36.2,81.4,O
06|10,328,16,,4.9,,83.9,72.9,X
06|11,310,17,,5.5,,83.5,106.8,O
06|12,198,8,,4.0,,103.5,47.5,X
06|13,151,5,,3.3,,37.3,63.6,X
06|14,127,5,,3.9,,161.0,59.4,X
06|15,70,1,,1.4,,6.0,36.8,X
06|16,46,2,,4.3,,50.0,108.8,O
07|01,452,91,,20.1,,67.5,88.5,O
07|02,478,71,,14.9,,105.7,90.0,O
07|03,463,52,,11.2,,68.7,79.8,X
07|04,505,50,,9.9,,104.9,100.4,O
07|05,507,33,,6.5,,81.6,90.4,O
07|06,519,31,,6.0,,68.1,92.9,O
07|07,466,16,,3.4,,39.2,75.7,X
07|08,383,24,,6.3,,82.8,66.4,X
07|09,374,16,,4.3,,55.7,66.3,X
07|10,331,11,,3.3,,109.4,60.4,X
07|11,311,16,,5.1,,92.6,80.0,O
07|12,224,4,,1.8,,40.9,68.4,X
07|13,206,5,,2.4,,39.8,61.2,X
07|14,130,3,,2.3,,48.8,77.8,X
07|15,71,2,,2.8,,11.8,46.1,X
07|16,52,2,,3.8,,74.3,25.9,X
08|01,349,67,,19.2,,63.4,77.0,X
08|02,414,66,,15.9,,100.1,79.7,X
08|03,393,40,,10.2,,87.6,84.4,O
08|04,433,29,,6.7,,109.2,75.8,X
08|05,419,28,,6.7,,87.1,71.6,X
08|06,423,24,,5.7,,117.9,96.6,O
08|07,434,19,,4.4,,83.9,61.1,X
08|08,398,16,,4.0,,58.0,94.0,O
08|09,373,15,,4.0,,90.0,89.6,O
08|10,322,14,,4.3,,40.0,59.7,X
08|11,276,9,,3.3,,85.6,104.6,O
08|12,215,3,,1.4,,12.4,43.9,X
08|13,180,5,,2.8,,38.9,73.8,X
08|14,117,6,,5.1,,152.4,138.9,O
08|15,74,4,,5.4,,286.7,149.2,O
09|01,277,52,,18.8,,65.9,88.9,O
09|02,319,41,,12.9,,71.2,91.6,O
09|03,351,43,,12.3,,86.0,70.3,X
09|04,388,30,,7.7,,79.4,58.8,X
09|05,367,31,,8.4,,86.2,78.6,X
09|06,396,38,,9.6,,125.5,83.8,O
09|07,382,14,,3.7,,48.2,80.4,O
09|08,366,20,,5.5,,64.1,81.2,O
09|09,359,16,,4.5,,154.8,89.9,O
09|10,317,15,,4.7,,105.5,97.9,O
09|11,289,7,,2.4,,91.0,75.2,X
09|12,195,10,,5.1,,122.9,115.9,O
09|13,156,5,,3.2,,79.3,77.9,X
09|14,123,6,,4.9,,153.9,140.2,O
09|15,68,0,,0.0,,0.0,122.0,O
09|16,37,1,,2.7,,123.2,130.8,O
10|01,262,61,,23.3,,79.5,87.3,O
10|02,289,30,,10.4,,96.5,84.4,O
10|03,283,29,,10.2,,87.9,112.4,O
10|04,289,19,,6.6,,48.5,77.0,X
10|05,340,26,,7.6,,78.9,74.9,X
10|06,324,17,,5.2,,70.3,87.6,O
10|07,327,20,,6.1,,112.9,88.5,O
10|08,338,11,,3.3,,34.2,50.9,X
10|09,288,8,,2.8,,26.2,106.4,O
10|10,300,9,,3.0,,57.2,76.9,X
10|11,235,7,,3.0,,131.0,72.6,X
10|12,210,5,,2.4,,30.4,71.6,X
10|13,164,4,,2.4,,64.7,37.6,X
10|14,112,3,,2.7,,45.6,47.3,X
10|15,69,0,,0.0,,0.0,94.4,O
10|16,42,1,,2.4,,7.8,37.8,X
11|01,209,46,,22.0,,98.7,78.5,X
11|02,198,26,,13.1,,68.0,91.9,O
11|03,249,15,,6.0,,48.6,49.1,X
11|04,248,19,,7.7,,92.0,57.9,X
11|05,308,23,,7.5,,80.5,96.2,O
11|06,323,13,,4.0,,61.2,56.1,X
11|07,267,11,,4.1,,44.2,74.6,X
11|08,278,9,,3.2,,79.9,59.5,X
11|09,288,6,,2.1,,52.8,72.1,X
11|10,262,7,,2.7,,38.3,88.8,O
11|11,212,11,,5.2,,35.4,50.2,X
11|12,184,4,,2.2,,79.2,71.4,X
11|13,153,1,,0.7,,11.4,69.2,X
11|14,110,1,,0.9,,65.3,84.0,O
11|15,67,1,,1.5,,33.6,65.4,X
11|16,35,0,,0.0,,0.0,115.0,O
12|01,126,17,,13.5,,48.1,60.3,X
12|02,170,18,,10.6,,65.2,76.1,X
12|03,190,21,,11.1,,98.0,90.5,O
12|04,224,23,,10.3,,84.7,69.2,X
12|05,225,12,,5.3,,57.4,60.7,X
12|06,242,14,,5.8,,82.0,70.0,X
12|07,237,10,,4.2,,85.4,103.0,O
12|08,241,12,,5.0,,136.7,62.2,X
12|09,234,6,,2.6,,29.7,72.8,X
12|10,194,4,,2.1,,80.0,60.8,X
12|11,191,1,,0.5,,4.3,46.5,X
12|12,177,1,,0.6,,8.8,71.3,X
12|13,119,4,,3.4,,216.6,149.6,O
12|14,107,4,,3.7,,103.0,55.3,X
12|15,61,1,,1.6,,15.6,75.6,X
12|16,36,1,,2.8,,15.3,82.5,O
13|01,109,18,,16.5,,59.0,64.9,X
13|02,127,12,,9.4,,30.9,98.6,O
13|03,150,14,,9.3,,55.5,78.1,X
13|04,142,9,,6.3,,147.8,85.6,O
13|05,166,11,,6.6,,133.5,82.1,O
13|06,168,9,,5.4,,60.3,80.1,O
13|07,188,9,,4.8,,58.6,77.8,X
13|08,203,2,,1.0,,8.3,51.2,X
13|09,174,7,,4.0,,89.0,114.8,O
13|10,162,4,,2.5,,77.5,51.4,X
13|11,194,6,,3.1,,73.7,59.1,X
13|12,140,2,,1.4,,8.7,88.9,O
13|13,115,2,,1.7,,61.1,134.2,O
13|14,70,1,,1.4,,57.2,31.2,X
13|15,62,3,,4.8,,225.2,124.7,O
14|01,75,15,,20.0,,115.2,82.4,O
14|02,90,8,,8.9,,30.8,33.9,X
14|03,117,13,,11.1,,70.2,98.8,O
14|04,134,8,,6.0,,136.5,83.1,O
14|05,122,5,,4.1,,22.0,67.1,X
14|06,133,9,,6.8,,88.8,63.3,X
14|07,133,4,,3.0,,77.7,81.0,O
14|08,157,8,,5.1,,101.4,63.7,X
14|09,136,7,,5.1,,126.6,105.5,O
14|10,148,9,,6.1,,135.0,56.7,X
14|11,116,7,,6.0,,74.0,101.5,O
14|12,128,4,,3.1,,99.9,121.2,O
14|13,89,3,,3.4,,81.2,72.1,X
14|14,76,2,,2.6,,139.7,47.6,X
14|15,51,1,,2.0,,45.6,58.4,X
15|01,48,7,,14.6,,19.8,84.6,O
15|02,59,6,,10.2,,124.3,92.3,O
15|03,75,9,,12.0,,164.0,95.1,O
15|04,75,3,,4.0,,57.0,92.3,O
15|05,91,5,,5.5,,45.1,54.9,X
15|06,100,5,,5.0,,54.5,90.7,O
15|07,118,5,,4.2,,50.4,56.9,X
15|08,98,3,,3.1,,66.7,62.5,X
15|09,132,6,,4.5,,51.9,74.3,X
15|10,95,4,,4.2,,113.3,113.3,O
15|11,111,5,,4.5,,57.8,75.2,X
15|12,83,0,,0.0,,0.0,71.6,X
15|13,77,9,,11.7,,373.2,170.5,O
15|14,61,0,,0.0,,0.0,53.6,X
15|15,46,1,,2.2,,27.8,139.8,O
16|01,36,10,,27.8,,114.7,82.7,O
16|02,34,4,,11.8,,95.5,76.6,X
16|03,43,9,,20.9,,256.8,91.0,O
16|04,47,4,,8.5,,37.1,82.5,O
16|05,51,4,,7.8,,148.3,82.8,O
16|06,59,3,,5.1,,165.2,72.5,X
16|07,52,0,,0.0,,0.0,11.9,X
16|08,77,4,,5.2,,44.2,87.4,O
16|09,66,4,,6.1,,136.1,63.0,X
16|10,70,1,,1.4,,32.8,32.7,X
16|11,56,0,,0.0,,0.0,56.4,X
16|12,56,1,,1.8,,41.5,28.4,X
16|13,41,1,,2.4,,45.7,112.8,O
16|14,36,0,,0.0,,0.0,29.5,X
16|15,35,0,,0.0,,0.0,16.0,X
