bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
490,114,11,,9.6,,22.4,64.7,X
50,817,33,,4.0,,73.4,80.7,O
500,632,38,,6.0,,45.7,62.3,X
505,36,3,,8.3,,24.6,38.0,X
51,410,15,,3.7,,59.2,59.7,X
510,521,59,,11.3,,56.3,82.0,O
515,42,11,,26.2,,91.6,142.7,O
52,192,11,,5.7,,96.8,94.0,O
520,177,22,,12.4,,107.4,113.7,O
530,145,27,,18.6,,64.5,93.4,O
535,43,2,,4.7,,15.4,40.3,X
540,92,19,,20.7,,165.5,85.8,O
55,431,23,,5.3,,102.7,87.1,O
550,397,41,,10.3,,67.2,61.7,X
555,69,9,,13.0,,51.9,80.3,O
56,195,6,,3.1,,31.6,59.9,X
560,182,23,,12.6,,118.9,93.8,O
561,59,4,,6.8,,240.7,109.3,O
565,45,6,,13.3,,42.1,143.3,O
570,234,22,,9.4,,87.3,92.7,O
572,48,3,,6.2,,70.1,117.6,O
575,174,5,,2.9,,127.5,111.7,O
580,210,37,,17.6,,103.3,108.1,O
585,46,6,,13.0,,44.0,116.7,O
586,33,1,,3.0,,7.3,131.2,O
587,76,7,,9.2,,108.5,86.8,O
590,78,8,,10.3,,52.6,60.2,X
598,36,2,,5.6,,31.4,69.9,X
60,236,10,,4.2,,65.4,65.5,X
600,475,56,,11.8,,108.3,84.4,O
605,106,10,,9.4,,40.7,65.2,X
610,363,25,,6.9,,44.2,62.4,X
62,94,1,,1.1,,76.8,62.4,X
620,322,27,,8.4,,61.4,50.0,X
622,60,4,,6.7,,48.2,59.2,X
625,69,1,,1.4,,55.8,71.5,X
630,238,26,,10.9,,88.1,65.6,X
633,44,6,,13.6,,137.8,64.2,X
635,36,4,,11.1,,31.7,97.9,O
638,34,3,,8.8,,25.6,49.3,X
640,132,14,,10.6,,47.3,76.1,X
645,64,3,,4.7,,16.9,34.3,X
650,136,17,,12.5,,94.5,82.5,O
655,32,3,,9.4,,57.2,31.7,X
660,238,28,,11.8,,84.8,73.3,X
664,32,0,,0.0,,0.0,101.8,O
670,88,6,,6.8,,60.3,132.3,O
675,52,8,,15.4,,65.6,57.9,X
676,35,2,,5.7,,33.9,12.3,X
680,401,34,,8.5,,88.0,72.6,X
685,82,12,,14.6,,137.7,80.1,O
690,268,19,,7.1,,36.4,61.4,X
695,30,4,,13.3,,51.4,181.8,O
70,1732,105,,6.1,,68.6,81.5,O
700,2662,276,,10.4,,83.8,81.9,O
705,100,9,,9.0,,31.0,79.2,X
710,249,27,,10.8,,95.5,118.0,O
715,45,4,,8.9,,70.1,50.2,X
717,35,3,,8.6,,73.6,159.8,O
72,513,29,,5.7,,75.0,73.4,X
720,673,79,,11.7,,88.3,81.6,O
730,266,32,,12.0,,58.0,84.0,O
735,46,6,,13.0,,91.6,101.8,O
740,183,21,,11.5,,247.6,109.3,O
745,37,3,,8.1,,149.2,104.1,O
75,915,64,,7.0,,102.6,86.5,O
750,336,36,,10.7,,105.8,91.7,O
752,45,3,,6.7,,38.4,69.3,X
755,103,10,,9.7,,152.6,92.4,O
760,140,11,,7.9,,81.6,80.8,O
761,31,3,,9.7,,99.5,93.3,O
765,39,3,,7.7,,20.3,60.6,X
77,380,25,,6.6,,67.7,66.5,X
770,212,18,,8.5,,77.0,62.1,X
772,64,3,,4.7,,15.1,63.4,X
775,115,9,,7.8,,125.5,70.5,X
78,176,11,,6.2,,101.2,67.9,X
780,506,62,,12.3,,88.7,70.5,X
785,59,7,,11.9,,151.5,100.7,O
787,32,0,,0.0,,0.0,62.7,X
790,313,34,,10.9,,60.2,86.3,O
795,32,1,,3.1,,4.1,25.9,X
800,325,24,,7.4,,59.3,89.9,O
801,58,3,,5.2,,117.3,95.9,O
803,44,0,,0.0,,0.0,134.1,O
805,59,3,,5.1,,26.0,70.8,X
810,259,28,,10.8,,101.6,91.2,O
815,51,3,,5.9,,109.4,100.7,O
820,162,7,,4.3,,55.1,69.6,X
825,70,6,,8.6,,77.6,65.2,X
827,30,2,,6.7,,21.3,133.2,O
83,351,20,,5.7,,52.4,63.6,X
830,177,15,,8.5,,57.9,79.6,X
835,45,4,,8.9,,58.3,53.0,X
84,163,12,,7.4,,58.9,83.1,O
840,350,35,,10.0,,44.9,62.5,X
845,46,6,,13.0,,370.6,143.2,O
847,37,2,,5.4,,87.7,60.6,X
850,273,22,,8.1,,80.7,77.4,X
853,32,3,,9.4,,48.8,28.6,X
855,97,5,,5.2,,143.2,87.3,O
860,189,19,,10.1,,80.7,97.3,O
863,32,3,,9.4,,103.1,98.6,O
865,74,4,,5.4,,38.6,28.1,X
870,143,15,,10.5,,70.5,77.2,X
875,73,2,,2.7,,7.3,42.3,X
880,318,29,,9.1,,58.1,69.3,X
882,49,3,,6.1,,89.6,63.8,X
885,85,10,,11.8,,106.6,75.1,X
890,258,22,,8.5,,83.1,68.0,X
895,53,5,,9.4,,52.1,42.8,X
90,247,18,,7.3,,72.2,71.1,X
900,201,18,,9.0,,100.8,83.1,O
905,63,9,,14.3,,79.4,79.3,X
910,174,22,,12.6,,78.7,99.3,O
915,44,8,,18.2,,99.1,94.1,O
920,151,19,,12.6,,79.0,68.7,X
925,48,6,,12.5,,112.9,55.1,X
93,91,6,,6.6,,46.6,61.4,X
930,130,16,,12.3,,108.7,101.1,O
933,56,3,,5.4,,121.3,71.4,X
935,75,8,,10.7,,31.6,35.7,X
940,251,25,,10.0,,90.8,82.7,O
945,35,1,,2.9,,9.8,34.1,X
950,142,12,,8.5,,72.0,60.6,X
952,69,3,,4.3,,27.2,53.6,X
953,67,5,,7.5,,40.0,69.0,X
955,78,4,,5.1,,55.9,91.0,O
960,168,14,,8.3,,74.9,53.9,X
963,33,4,,12.1,,48.5,72.1,X
964,31,4,,12.9,,91.1,100.5,O
965,53,0,,0.0,,0.0,39.2,X
966,33,0,,0.0,,0.0,55.1,X
970,132,20,,15.2,,95.2,90.7,O
975,37,8,,21.6,,167.1,173.3,O
980,200,28,,14.0,,89.5,71.1,X
985,59,4,,6.8,,50.9,51.5,X
990,243,30,,12.3,,49.1,69.2,X
992,46,1,,2.2,,1.1,39.5,X
993,31,7,,22.6,,190.0,133.8,O
995,40,2,,5.0,,14.9,95.2,O
