bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
13|1,180,45,,25.0,,78.1,90.5,O
13|2,266,44,,16.5,,78.5,80.8,O
13|3,338,46,,13.6,,97.8,91.5,O
13|4,392,37,,9.4,,78.8,85.6,O
13|5,479,34,,7.1,,88.7,72.9,X
13|6,547,25,,4.6,,68.0,78.4,X
13|7,507,18,,3.6,,61.7,70.6,X
14|1,125,27,,21.6,,57.4,72.1,X
14|2,154,24,,15.6,,81.7,87.3,O
14|3,263,27,,10.3,,77.5,83.3,O
14|4,282,16,,5.7,,46.8,67.6,X
14|5,355,22,,6.2,,107.2,81.1,O
14|6,391,10,,2.6,,35.4,66.2,X
14|7,360,15,,4.2,,51.4,86.8,O
15|1,87,21,,24.1,,78.2,77.2,X
15|2,112,14,,12.5,,90.4,81.6,O
15|3,148,15,,10.1,,78.6,74.7,X
15|4,200,13,,6.5,,113.9,92.4,O
15|5,255,11,,4.3,,44.7,67.3,X
15|6,269,11,,4.1,,45.9,65.5,X
15|7,263,7,,2.7,,16.5,64.2,X
16|1,41,11,,26.8,,88.4,87.7,O
16|2,57,10,,17.5,,112.7,76.4,X
16|3,69,8,,11.6,,56.4,71.8,X
16|4,102,8,,7.8,,40.7,60.4,X
16|5,117,5,,4.3,,60.2,75.9,X
16|6,143,9,,6.3,,77.6,87.3,O
16|7,135,6,,4.4,,61.3,70.3,X
