bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|71.0,278,19,,6.8,,109.9,72.0,X
A1|72.0,263,16,,6.1,,96.5,64.2,X
A1|73.0,246,15,,6.1,,87.0,67.8,X
A1|74.0,188,7,,3.7,,50.4,68.8,X
A1|75.0,189,15,,7.9,,121.4,86.9,O
A1|76.0,157,7,,4.5,,62.2,66.6,X
A1|77.0,122,6,,4.9,,53.3,59.7,X
A1|78.0,104,9,,8.7,,84.4,121.5,O
A1|79.0,74,6,,8.1,,124.9,112.0,O
A1|80.0,63,4,,6.3,,128.6,70.8,X
A1|81.0,63,4,,6.3,,104.0,58.9,X
A1|82.0,30,3,,10.0,,87.2,78.2,X
A1|83.0,38,1,,2.6,,4.1,54.6,X
A2|21.0,31,2,,6.5,,354.2,252.6,O
A2|22.0,48,0,,0.0,,0.0,141.2,O
A2|23.0,53,3,,5.7,,89.2,52.7,X
A2|24.0,74,0,,0.0,,0.0,65.4,X
A2|25.0,82,1,,1.2,,13.7,36.6,X
A2|26.0,80,2,,2.5,,88.9,36.6,X
A2|27.0,96,2,,2.1,,83.8,104.6,O
A2|28.0,119,6,,5.0,,92.4,98.3,O
A2|29.0,114,5,,4.4,,69.6,70.3,X
A2|30.0,146,6,,4.1,,91.2,69.3,X
A2|31.0,177,6,,3.4,,76.1,81.2,O
A2|32.0,212,8,,3.8,,59.1,71.2,X
A2|33.0,234,10,,4.3,,48.8,80.7,O
A2|34.0,238,5,,2.1,,20.4,49.6,X
A2|35.0,280,10,,3.6,,109.1,71.6,X
A2|36.0,257,11,,4.3,,69.6,60.1,X
A2|37.0,326,9,,2.8,,83.9,68.6,X
A2|38.0,304,10,,3.3,,72.2,69.3,X
A2|39.0,359,7,,1.9,,33.8,81.7,O
A2|40.0,368,16,,4.3,,83.2,81.5,O
A2|41.0,401,22,,5.5,,114.0,88.8,O
A2|42.0,375,15,,4.0,,70.7,62.5,X
A2|43.0,383,13,,3.4,,59.7,72.7,X
A2|44.0,401,11,,2.7,,58.8,63.8,X
A2|45.0,435,19,,4.4,,90.0,80.0,O
A2|46.0,405,15,,3.7,,63.7,76.8,X
A2|47.0,417,19,,4.6,,64.8,77.0,X
A2|48.0,474,24,,5.1,,74.5,69.1,X
A2|49.0,516,17,,3.3,,62.5,83.5,O
A2|50.0,512,27,,5.3,,87.6,64.7,X
A2|51.0,495,26,,5.3,,76.2,67.5,X
A2|52.0,507,22,,4.3,,71.7,61.7,X
A2|53.0,466,16,,3.4,,62.5,66.7,X
A2|54.0,442,13,,2.9,,56.4,74.4,X
A2|55.0,479,24,,5.0,,85.9,72.5,X
A2|56.0,437,20,,4.6,,55.0,64.5,X
A2|57.0,474,23,,4.9,,83.9,73.5,X
A2|58.0,411,30,,7.3,,86.7,72.8,X
A2|59.0,381,16,,4.2,,61.9,69.1,X
A2|60.0,343,16,,4.7,,67.6,91.4,O
A2|61.0,305,15,,4.9,,58.6,63.2,X
A2|62.0,245,9,,3.7,,40.4,63.1,X
A2|63.0,234,10,,4.3,,71.1,58.9,X
A2|64.0,201,12,,6.0,,98.0,103.7,O
A2|65.0,176,14,,8.0,,97.3,85.4,O
A2|66.0,144,5,,3.5,,49.3,76.5,X
A2|67.0,151,5,,3.3,,48.0,65.0,X
A2|68.0,83,4,,4.8,,38.5,54.7,X
A2|69.0,82,4,,4.9,,69.4,65.4,X
A2|70.0,66,3,,4.5,,51.6,72.8,X
A2|71.0,50,4,,8.0,,177.8,77.4,X
A2|72.0,41,3,,7.3,,176.5,82.5,O
A2|73.0,42,0,,0.0,,0.0,98.5,O
A3|16.0,35,2,,5.7,,77.5,113.7,O
A3|17.0,37,1,,2.7,,37.8,55.6,X
A3|18.0,61,0,,0.0,,0.0,24.9,X
A3|19.0,54,0,,0.0,,0.0,95.8,O
A3|20.0,75,1,,1.3,,19.6,57.3,X
A3|21.0,82,4,,4.9,,81.1,81.1,O
A3|22.0,80,3,,3.8,,68.3,61.0,X
A3|23.0,106,6,,5.7,,117.2,97.4,O
A3|24.0,142,5,,3.5,,41.5,70.6,X
A3|25.0,167,3,,1.8,,25.7,78.4,X
A3|26.0,169,2,,1.2,,18.8,61.9,X
A3|27.0,176,10,,5.7,,206.2,95.9,O
A3|28.0,182,6,,3.3,,45.6,61.4,X
A3|29.0,255,9,,3.5,,89.6,96.6,O
A3|30.0,266,4,,1.5,,33.8,67.6,X
A3|31.0,283,8,,2.8,,48.7,57.1,X
A3|32.0,270,11,,4.1,,93.0,85.3,O
A3|33.0,289,10,,3.5,,88.8,63.7,X
A3|34.0,352,9,,2.6,,48.1,66.5,X
A3|35.0,344,11,,3.2,,66.9,83.1,O
A3|36.0,383,11,,2.9,,45.5,65.7,X
A3|37.0,405,18,,4.4,,129.8,67.2,X
A3|38.0,399,17,,4.3,,117.5,77.3,X
A3|39.0,416,24,,5.8,,109.4,76.4,X
A3|40.0,443,28,,6.3,,152.4,103.9,O
A3|41.0,412,17,,4.1,,78.7,87.9,O
A3|42.0,475,10,,2.1,,31.0,65.2,X
A3|43.0,467,21,,4.5,,67.0,68.5,X
A3|44.0,492,24,,4.9,,80.2,68.1,X
A3|45.0,466,19,,4.1,,97.8,97.1,O
A3|46.0,450,13,,2.9,,45.4,70.2,X
A3|47.0,410,14,,3.4,,63.4,75.9,X
A3|48.0,467,16,,3.4,,53.1,85.4,O
A3|49.0,425,22,,5.2,,58.0,80.7,O
A3|50.0,425,17,,4.0,,44.2,72.2,X
A3|51.0,396,16,,4.0,,58.5,86.5,O
A3|52.0,346,16,,4.6,,82.8,73.4,X
A3|53.0,368,17,,4.6,,89.5,77.8,X
A3|54.0,335,17,,5.1,,90.5,75.6,X
A3|55.0,296,18,,6.1,,85.7,92.4,O
A3|56.0,278,14,,5.0,,87.1,74.8,X
A3|57.0,244,12,,4.9,,70.3,94.2,O
A3|58.0,205,13,,6.3,,101.8,96.9,O
A3|59.0,173,11,,6.4,,96.3,79.7,X
A3|60.0,158,6,,3.8,,71.8,86.3,O
A3|61.0,131,10,,7.6,,87.3,104.4,O
A3|62.0,113,6,,5.3,,84.0,86.3,O
A3|63.0,101,4,,4.0,,51.7,116.2,O
A3|64.0,77,3,,3.9,,127.3,81.7,O
A3|65.0,67,4,,6.0,,89.2,70.5,X
A3|66.0,38,1,,2.6,,52.9,86.9,O
A3|67.0,39,2,,5.1,,67.9,73.1,X
A3|68.0,30,2,,6.7,,44.9,114.5,O
A4|15.0,37,0,,0.0,,0.0,34.6,X
A4|16.0,50,1,,2.0,,5.4,65.1,X
A4|17.0,75,2,,2.7,,22.8,63.4,X
A4|18.0,80,2,,2.5,,84.1,80.4,O
A4|19.0,95,4,,4.2,,119.0,105.3,O
A4|20.0,109,3,,2.8,,71.3,80.7,O
A4|21.0,101,2,,2.0,,11.0,81.7,O
A4|22.0,130,6,,4.6,,111.5,52.5,X
A4|23.0,172,2,,1.2,,53.6,56.7,X
A4|24.0,183,6,,3.3,,100.1,81.3,O
A4|25.0,211,3,,1.4,,31.1,67.0,X
A4|26.0,211,2,,0.9,,60.8,61.3,X
A4|27.0,235,8,,3.4,,50.5,75.6,X
A4|28.0,241,8,,3.3,,50.3,69.9,X
A4|29.0,288,15,,5.2,,205.0,108.5,O
A4|30.0,321,14,,4.4,,85.8,89.1,O
A4|31.0,298,12,,4.0,,42.6,44.5,X
A4|32.0,330,9,,2.7,,80.0,74.3,X
A4|33.0,368,15,,4.1,,58.3,64.4,X
A4|34.0,349,17,,4.9,,174.3,102.9,O
A4|35.0,388,9,,2.3,,97.7,76.8,X
A4|36.0,371,15,,4.0,,90.1,69.4,X
A4|37.0,395,13,,3.3,,130.7,79.7,X
A4|38.0,399,14,,3.5,,49.2,63.8,X
A4|39.0,403,18,,4.5,,101.3,72.8,X
A4|40.0,430,14,,3.3,,56.5,74.5,X
A4|41.0,402,18,,4.5,,66.0,74.0,X
A4|42.0,439,18,,4.1,,90.6,76.3,X
A4|43.0,413,21,,5.1,,93.3,82.2,O
A4|44.0,416,18,,4.3,,55.6,64.8,X
A4|45.0,407,27,,6.6,,104.9,82.3,O
A4|46.0,410,15,,3.7,,39.7,65.9,X
A4|47.0,374,21,,5.6,,100.3,95.3,O
A4|48.0,381,16,,4.2,,91.7,69.9,X
A4|49.0,360,22,,6.1,,106.9,95.0,O
A4|50.0,320,17,,5.3,,103.5,105.2,O
A4|51.0,311,13,,4.2,,84.2,87.4,O
A4|52.0,296,14,,4.7,,84.6,99.1,O
A4|53.0,238,13,,5.5,,129.2,84.8,O
A4|54.0,228,11,,4.8,,60.1,73.9,X
A4|55.0,176,10,,5.7,,94.2,98.9,O
A4|56.0,140,10,,7.1,,146.9,89.7,O
A4|57.0,136,6,,4.4,,49.1,51.6,X
A4|58.0,125,5,,4.0,,67.4,101.0,O
A4|59.0,92,6,,6.5,,86.0,75.6,X
A4|60.0,91,5,,5.5,,61.3,95.5,O
A4|61.0,77,8,,10.4,,153.9,120.5,O
A4|62.0,55,7,,12.7,,268.0,104.3,O
A4|63.0,42,2,,4.8,,34.2,57.2,X
A4|64.0,36,2,,5.6,,35.0,73.9,X
B1|20.0,30,1,,3.3,,138.6,54.3,X
B1|21.0,40,1,,2.5,,66.6,37.3,X
B1|22.0,74,1,,1.4,,30.3,46.7,X
B1|23.0,65,3,,4.6,,55.0,39.5,X
B1|24.0,104,2,,1.9,,227.0,67.6,X
B1|25.0,77,0,,0.0,,0.0,35.3,X
B1|26.0,71,1,,1.4,,123.7,88.2,O
B1|27.0,83,2,,2.4,,126.0,94.6,O
B1|28.0,99,0,,0.0,,0.0,27.2,X
B1|29.0,133,1,,0.8,,35.6,138.5,O
B1|30.0,151,0,,0.0,,0.0,47.4,X
B1|31.0,118,3,,2.5,,61.0,64.7,X
B1|32.0,132,2,,1.5,,80.2,59.9,X
B1|33.0,130,4,,3.1,,198.7,105.7,O
B1|34.0,143,2,,1.4,,82.4,113.3,O
B1|35.0,164,1,,0.6,,26.7,39.9,X
B1|36.0,213,2,,0.9,,46.4,50.7,X
B1|37.0,186,2,,1.1,,23.0,67.9,X
B1|38.0,193,7,,3.6,,108.1,81.2,O
B1|39.0,195,4,,2.1,,104.4,62.8,X
B1|40.0,200,4,,2.0,,80.2,106.9,O
B1|41.0,190,3,,1.6,,80.3,83.0,O
B1|42.0,204,9,,4.4,,221.3,125.7,O
B1|43.0,203,1,,0.5,,20.6,84.0,O
B1|44.0,240,4,,1.7,,70.6,85.6,O
B1|45.0,229,4,,1.7,,31.2,91.5,O
B1|46.0,223,2,,0.9,,57.2,100.0,O
B1|47.0,224,4,,1.8,,71.7,85.8,O
B1|48.0,242,7,,2.9,,115.3,72.9,X
B1|49.0,199,8,,4.0,,128.5,106.2,O
B1|50.0,189,7,,3.7,,152.9,170.0,O
B1|51.0,222,3,,1.4,,65.9,63.4,X
B1|52.0,172,4,,2.3,,48.3,92.8,O
B1|53.0,180,5,,2.8,,104.6,97.9,O
B1|54.0,173,3,,1.7,,86.0,82.7,O
B1|55.0,151,3,,2.0,,115.8,91.3,O
B1|56.0,111,1,,0.9,,13.9,33.7,X
B1|57.0,113,3,,2.7,,204.2,87.1,O
B1|58.0,112,3,,2.7,,52.9,44.1,X
B1|59.0,81,3,,3.7,,109.8,152.4,O
B1|60.0,98,5,,5.1,,95.2,70.7,X
B1|61.0,82,3,,3.7,,172.9,71.8,X
B1|62.0,61,2,,3.3,,87.8,57.6,X
B1|63.0,60,1,,1.7,,52.3,64.2,X
B1|64.0,40,2,,5.0,,244.8,98.4,O
B1|65.0,38,1,,2.6,,52.5,12.2,X
B1|66.0,32,1,,3.1,,199.1,102.4,O
B2|14.0,34,2,,5.9,,491.3,125.3,O
B2|15.0,40,0,,0.0,,0.0,0.0,X
B2|16.0,58,1,,1.7,,37.1,25.0,X
B2|17.0,44,0,,0.0,,0.0,70.4,X
B2|18.0,58,0,,0.0,,0.0,37.0,X
B2|19.0,72,0,,0.0,,0.0,65.1,X
B2|20.0,70,0,,0.0,,0.0,13.8,X
B2|21.0,103,2,,1.9,,31.1,21.5,X
B2|22.0,115,1,,0.9,,21.8,14.8,X
B2|23.0,92,1,,1.1,,78.1,95.8,O
B2|24.0,114,2,,1.8,,118.0,69.7,X
B2|25.0,136,2,,1.5,,115.6,68.3,X
B2|26.0,113,1,,0.9,,94.8,63.1,X
B2|27.0,132,2,,1.5,,157.9,50.8,X
B2|28.0,155,2,,1.3,,29.4,81.7,O
B2|29.0,109,1,,0.9,,72.9,92.0,O
B2|30.0,125,1,,0.8,,71.4,83.3,O
B2|31.0,160,2,,1.2,,125.2,114.1,O
B2|32.0,153,1,,0.7,,34.3,43.8,X
B2|33.0,156,4,,2.6,,135.1,99.1,O
B2|34.0,178,5,,2.8,,149.7,119.6,O
B2|35.0,136,5,,3.7,,270.0,110.7,O
B2|36.0,151,1,,0.7,,11.6,85.0,O
B2|37.0,172,4,,2.3,,74.8,49.6,X
B2|38.0,173,4,,2.3,,74.1,74.4,X
B2|39.0,141,3,,2.1,,78.2,111.7,O
B2|40.0,158,3,,1.9,,60.3,74.7,X
B2|41.0,171,2,,1.2,,25.7,84.1,O
B2|42.0,125,2,,1.6,,211.5,113.6,O
B2|43.0,147,2,,1.4,,21.0,78.7,X
B2|44.0,123,2,,1.6,,103.9,124.8,O
B2|45.0,100,1,,1.0,,125.3,47.3,X
B2|46.0,97,1,,1.0,,27.9,90.9,O
B2|47.0,98,0,,0.0,,0.0,77.7,X
B2|48.0,79,0,,0.0,,0.0,33.8,X
B2|49.0,75,1,,1.3,,36.2,55.6,X
B2|50.0,81,2,,2.5,,214.6,84.6,O
B2|51.0,49,1,,2.0,,109.3,63.8,X
B2|52.0,49,3,,6.1,,248.8,77.5,X
B2|53.0,30,1,,3.3,,267.4,109.6,O
B2|54.0,38,0,,0.0,,0.0,50.2,X
