bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
4|133,660,49,,7.4,,58.0,72.4,X
4|2,50,2,,4.0,,25.5,91.1,O
4|21,1037,107,,10.3,,70.1,80.8,O
4|211,267,36,,13.5,,102.3,96.8,O
4|212,126,17,,13.5,,74.2,92.8,O
4|213,151,16,,10.6,,43.4,65.3,X
4|22,547,56,,10.2,,101.3,73.9,X
4|221,707,78,,11.0,,90.9,78.3,X
4|222,1596,177,,11.1,,70.0,78.7,X
4|223,100,13,,13.0,,44.1,84.9,O
4|232,922,92,,10.0,,73.2,81.5,O
4|233,1043,97,,9.3,,67.5,75.9,X
4|32,1005,82,,8.2,,65.2,80.8,O
4|321,111,10,,9.0,,129.2,105.5,O
4|322,208,20,,9.6,,68.9,93.8,O
4|323,178,16,,9.0,,71.2,65.2,X
4|33,196,21,,10.7,,86.5,68.1,X
4|332,119,7,,5.9,,20.4,57.0,X
4|333,56,5,,8.9,,51.7,77.4,X
5|11,174,22,,12.6,,47.1,73.5,X
5|111,295,39,,13.2,,117.5,103.0,O
5|121,841,86,,10.2,,90.9,91.1,O
5|122,1330,127,,9.5,,59.3,77.7,X
5|132,828,71,,8.6,,87.4,86.7,O
5|133,595,46,,7.7,,76.2,86.8,O
5|2,45,5,,11.1,,61.9,42.9,X
5|21,992,114,,11.5,,102.4,83.0,O
5|211,291,40,,13.7,,93.4,89.0,O
5|212,123,14,,11.4,,107.5,103.4,O
5|213,149,18,,12.1,,106.9,84.5,O
5|22,602,63,,10.5,,72.7,73.4,X
5|221,683,67,,9.8,,95.9,82.4,O
5|222,1625,164,,10.1,,62.4,80.9,O
5|223,71,7,,9.9,,63.1,45.7,X
5|232,820,81,,9.9,,92.4,74.8,X
5|233,1015,106,,10.4,,75.1,78.4,X
5|32,997,88,,8.8,,65.8,78.4,X
5|321,110,8,,7.3,,47.7,61.6,X
5|322,212,29,,13.7,,167.4,91.6,O
5|323,176,12,,6.8,,164.2,101.4,O
5|33,198,15,,7.6,,98.6,85.4,O
5|332,99,10,,10.1,,40.4,61.3,X
5|333,49,7,,14.3,,95.8,144.7,O
6|1,36,2,,5.6,,104.1,59.7,X
6|11,159,18,,11.3,,46.3,76.7,X
6|111,276,29,,10.5,,85.1,84.1,O
6|121,809,95,,11.7,,98.4,84.6,O
6|122,1274,141,,11.1,,87.8,87.7,O
6|132,849,69,,8.1,,49.5,84.7,O
6|133,591,49,,8.3,,86.0,72.1,X
6|2,43,5,,11.6,,35.7,58.3,X
6|21,965,108,,11.2,,72.3,80.1,O
6|211,317,38,,12.0,,95.9,83.2,O
6|212,126,15,,11.9,,40.1,72.5,X
6|213,121,9,,7.4,,53.9,103.7,O
6|22,544,44,,8.1,,50.5,76.8,X
6|221,590,62,,10.5,,92.3,94.7,O
6|222,1501,171,,11.4,,88.8,78.2,X
6|223,110,8,,7.3,,29.8,50.1,X
6|232,856,85,,9.9,,78.6,81.4,O
6|233,977,88,,9.0,,69.7,78.0,X
6|32,976,87,,8.9,,94.0,78.6,X
6|321,114,12,,10.5,,49.1,79.8,X
6|322,182,16,,8.8,,44.5,52.4,X
6|323,151,8,,5.3,,33.8,62.6,X
6|33,180,11,,6.1,,78.2,59.0,X
6|332,94,11,,11.7,,162.3,73.6,X
6|333,61,6,,9.8,,45.4,55.5,X
7|11,161,16,,9.9,,61.4,62.1,X
7|111,263,27,,10.3,,131.5,65.7,X
7|121,736,75,,10.2,,85.0,80.2,O
7|122,1210,111,,9.2,,87.1,83.9,O
7|132,763,72,,9.4,,66.4,78.8,X
7|133,536,45,,8.4,,108.0,84.5,O
7|2,48,4,,8.3,,27.7,26.3,X
7|21,942,92,,9.8,,87.1,65.4,X
7|211,248,22,,8.9,,56.8,91.4,O
7|212,115,8,,7.0,,44.1,69.1,X
7|213,104,7,,6.7,,21.6,58.5,X
7|22,526,56,,10.6,,73.2,71.9,X
7|221,571,53,,9.3,,71.6,77.4,X
7|222,1367,139,,10.2,,56.1,72.6,X
7|223,100,11,,11.0,,106.8,67.2,X
7|232,791,81,,10.2,,70.0,67.8,X
7|233,952,104,,10.9,,99.2,76.3,X
7|32,907,76,,8.4,,77.5,68.6,X
7|321,105,12,,11.4,,168.5,94.1,O
7|322,189,14,,7.4,,46.4,70.6,X
7|323,146,12,,8.2,,62.0,50.9,X
7|33,191,11,,5.8,,61.2,102.0,O
7|332,84,8,,9.5,,36.8,86.3,O
7|333,55,5,,9.1,,31.3,23.5,X
8|11,159,16,,10.1,,71.9,58.3,X
8|111,239,22,,9.2,,55.3,76.9,X
8|121,723,74,,10.2,,67.9,77.2,X
8|122,1085,93,,8.6,,66.0,65.9,X
8|132,715,66,,9.2,,81.4,85.5,O
8|133,505,53,,10.5,,94.8,72.7,X
8|2,48,2,,4.2,,8.3,85.3,O
8|21,854,71,,8.3,,49.6,74.4,X
8|211,226,34,,15.0,,145.1,93.9,O
8|212,92,6,,6.5,,36.4,65.5,X
8|213,134,9,,6.7,,30.2,63.3,X
8|22,499,39,,7.8,,71.4,76.6,X
8|221,480,40,,8.3,,65.4,93.2,O
8|222,1309,111,,8.5,,85.1,83.9,O
8|223,83,3,,3.6,,19.2,48.0,X
8|232,718,50,,7.0,,54.9,69.2,X
8|233,815,64,,7.9,,47.3,80.0,O
8|32,844,64,,7.6,,94.7,70.2,X
8|321,102,10,,9.8,,48.3,89.7,O
8|322,185,11,,5.9,,108.2,68.0,X
8|323,161,15,,9.3,,82.3,66.6,X
8|33,185,11,,5.9,,75.2,75.9,X
8|332,96,9,,9.4,,27.2,96.7,O
8|333,47,3,,6.4,,92.5,56.1,X
