bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5|えりも,30,0,,0.0,,0.0,66.6,X
5|むかわ,131,7,,5.3,,50.9,107.4,O
5|千歳,2552,202,,7.9,,84.6,81.1,O
5|安平,5020,405,,8.1,,76.0,72.2,X
5|平取,284,18,,6.3,,89.6,77.3,X
5|愛,137,14,,10.2,,82.8,133.2,O
5|新ひだか,3358,203,,6.0,,73.9,77.8,X
5|新冠,2972,198,,6.7,,75.5,81.9,O
5|日高,2725,216,,7.9,,89.0,84.1,O
5|栃木,39,2,,5.1,,306.3,58.6,X
5|様似,104,9,,8.7,,159.1,109.5,O
5|洞爺湖,216,11,,5.1,,27.6,42.6,X
5|浦河,2904,195,,6.7,,108.0,88.4,O
5|白老,805,65,,8.1,,84.2,75.7,X
5|米,310,28,,9.0,,116.7,74.7,X
5|英,100,6,,6.0,,48.2,66.1,X
5|豪,33,5,,15.2,,58.0,60.1,X
5|青森,30,1,,3.3,,38.3,104.5,O
6|むかわ,45,1,,2.2,,28.3,5.8,X
6|千歳,1103,42,,3.8,,48.0,77.2,X
6|安平,2029,103,,5.1,,59.1,66.9,X
6|平取,177,10,,5.6,,91.2,97.2,O
6|愛,66,5,,7.6,,372.7,155.9,O
6|新ひだか,1640,64,,3.9,,66.9,81.5,O
6|新冠,1322,74,,5.6,,106.9,79.3,X
6|日高,1255,59,,4.7,,68.8,63.5,X
6|様似,91,7,,7.7,,94.5,53.7,X
6|洞爺湖,104,7,,6.7,,115.3,79.9,X
6|浦河,1534,81,,5.3,,85.5,75.6,X
6|白老,308,14,,4.5,,40.0,88.0,O
6|米,156,10,,6.4,,75.9,110.2,O
6|英,36,2,,5.6,,15.4,100.4,O
7|千歳,398,18,,4.5,,118.5,62.2,X
7|安平,608,17,,2.8,,44.0,52.2,X
7|平取,84,4,,4.8,,26.0,82.7,O
7|新ひだか,518,15,,2.9,,134.5,76.9,X
7|新冠,491,14,,2.9,,36.0,80.6,O
7|日高,472,14,,3.0,,53.3,55.6,X
7|様似,53,2,,3.8,,91.8,78.0,X
7|浦河,613,30,,4.9,,114.5,85.3,O
7|白老,92,3,,3.3,,161.5,66.7,X
7|米,64,3,,4.7,,57.2,71.9,X
8|千歳,120,1,,0.8,,16.8,51.5,X
8|安平,134,7,,5.2,,161.8,87.3,O
8|新ひだか,166,5,,3.0,,57.9,74.6,X
8|新冠,141,1,,0.7,,69.7,89.1,O
8|日高,148,5,,3.4,,61.3,97.8,O
8|浦河,170,5,,2.9,,48.3,73.7,X
8|白老,32,2,,6.2,,601.1,156.1,O
9|新ひだか,53,1,,1.9,,34.4,21.8,X
9|新冠,37,0,,0.0,,0.0,36.6,X
