bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.2,38,1,,2.6,,16.4,59.9,X
1.5,30,2,,6.7,,149.0,97.9,O
1.6,33,2,,6.1,,62.3,81.7,O
10.0,79,11,,13.9,,83.3,56.6,X
10.2,44,5,,11.4,,95.8,98.6,O
10.4,37,3,,8.1,,50.4,98.5,O
10.5,111,13,,11.7,,87.8,84.8,O
10.6,31,1,,3.2,,208.7,72.8,X
10.7,52,1,,1.9,,11.8,61.0,X
10.8,64,8,,12.5,,56.3,82.1,O
10.9,37,4,,10.8,,88.6,58.7,X
11.0,69,9,,13.0,,84.9,94.2,O
11.1,39,5,,12.8,,141.0,145.0,O
11.3,66,8,,12.1,,78.8,48.8,X
11.4,39,1,,2.6,,8.3,76.9,X
11.5,51,9,,17.6,,167.9,110.4,O
11.6,58,7,,12.1,,87.1,77.4,X
11.7,41,5,,12.2,,122.1,82.4,O
11.8,33,5,,15.2,,171.6,84.9,O
11.9,33,2,,6.1,,27.6,84.2,O
12.0,180,24,,13.3,,135.6,120.0,O
12.2,33,0,,0.0,,0.0,52.6,X
12.3,35,7,,20.0,,139.2,64.0,X
12.5,54,8,,14.8,,82.8,79.2,X
12.6,32,4,,12.5,,42.2,97.8,O
12.7,30,6,,20.0,,126.1,82.5,O
12.9,32,6,,18.8,,127.0,59.8,X
13.0,100,11,,11.0,,83.6,75.5,X
13.3,54,5,,9.3,,63.9,73.5,X
13.5,62,6,,9.7,,55.8,124.4,O
13.6,33,4,,12.1,,78.6,75.3,X
14.0,45,7,,15.6,,81.4,87.6,O
14.1,52,6,,11.5,,47.9,58.2,X
14.2,36,4,,11.1,,73.5,50.6,X
14.3,47,4,,8.5,,59.3,54.9,X
14.6,37,6,,16.2,,122.4,160.3,O
14.8,33,6,,18.2,,71.3,61.2,X
14.9,30,8,,26.7,,159.0,116.2,O
15.0,138,22,,15.9,,81.2,77.1,X
15.1,34,4,,11.8,,54.4,94.9,O
15.3,39,9,,23.1,,115.5,72.3,X
15.4,35,4,,11.4,,115.7,89.2,O
15.5,72,11,,15.3,,62.4,100.6,O
15.7,31,7,,22.6,,481.9,159.8,O
16.0,64,9,,14.1,,72.1,79.9,X
16.5,30,3,,10.0,,86.1,49.6,X
16.8,31,3,,9.7,,31.9,56.8,X
17.0,35,6,,17.1,,66.7,67.9,X
17.5,74,15,,20.3,,75.4,69.9,X
17.9,30,9,,30.0,,169.0,92.1,O
18.0,32,7,,21.9,,80.1,67.5,X
18.1,44,11,,25.0,,57.7,85.6,O
18.3,44,7,,15.9,,31.0,65.5,X
18.5,47,13,,27.7,,76.8,79.3,X
19.8,35,8,,22.9,,58.8,73.4,X
2.0,38,1,,2.6,,13.9,29.5,X
2.4,44,1,,2.3,,17.5,27.8,X
2.6,31,2,,6.5,,35.4,17.9,X
2.7,31,3,,9.7,,353.8,103.5,O
20.0,133,30,,22.6,,68.8,82.7,O
21.0,44,11,,25.0,,96.7,88.2,O
24.0,41,13,,31.7,,73.3,71.9,X
3.0,36,0,,0.0,,0.0,40.4,X
3.3,41,2,,4.9,,14.1,87.2,O
3.4,39,1,,2.6,,22.5,74.0,X
3.7,36,1,,2.8,,13.2,111.5,O
3.8,37,3,,8.1,,95.6,90.9,O
4.3,50,3,,6.0,,20.8,46.4,X
4.4,35,3,,8.6,,93.6,39.8,X
4.5,61,6,,9.8,,80.3,75.0,X
4.6,30,2,,6.7,,19.1,25.3,X
4.9,43,0,,0.0,,0.0,57.6,X
40.0,31,3,,9.7,,29.2,53.4,X
5.0,37,6,,16.2,,100.0,51.4,X
5.2,50,1,,2.0,,39.7,65.7,X
5.3,30,2,,6.7,,78.0,79.6,X
5.4,57,3,,5.3,,18.8,75.7,X
5.5,39,4,,10.3,,92.2,82.0,O
5.6,30,3,,10.0,,180.8,122.3,O
5.7,46,4,,8.7,,105.5,67.4,X
5.8,48,6,,12.5,,165.1,73.8,X
5.9,60,4,,6.7,,17.6,40.3,X
6.0,458,31,,6.8,,77.4,67.2,X
6.1,54,2,,3.7,,51.9,103.3,O
6.2,34,3,,8.8,,423.3,163.3,O
6.3,148,11,,7.4,,76.9,83.7,O
6.4,43,5,,11.6,,120.0,104.6,O
6.5,78,5,,6.4,,40.8,40.8,X
6.6,51,1,,2.0,,47.1,42.5,X
6.7,54,3,,5.6,,41.1,75.6,X
6.8,47,3,,6.4,,38.1,103.9,O
6.9,47,2,,4.3,,24.0,68.1,X
7.0,36,2,,5.6,,88.6,63.6,X
7.1,43,3,,7.0,,38.3,53.2,X
7.2,69,4,,5.8,,191.2,88.8,O
7.3,48,1,,2.1,,22.0,70.7,X
7.4,45,4,,8.9,,50.2,27.6,X
7.5,32,2,,6.2,,42.2,56.0,X
7.6,44,2,,4.5,,11.4,38.9,X
7.7,50,1,,2.0,,18.4,54.0,X
7.8,48,5,,10.4,,56.6,47.2,X
7.9,55,0,,0.0,,0.0,50.1,X
8.0,116,8,,6.9,,55.7,66.3,X
8.1,48,4,,8.3,,77.8,54.8,X
8.2,58,6,,10.3,,101.7,101.5,O
8.3,77,4,,5.2,,80.0,73.5,X
8.4,43,4,,9.3,,78.7,64.1,X
8.5,52,6,,11.5,,175.0,137.1,O
8.7,50,9,,18.0,,207.9,109.1,O
8.8,38,6,,15.8,,111.9,96.3,O
8.9,35,4,,11.4,,119.6,79.5,X
9.0,129,11,,8.5,,84.6,92.0,O
9.1,43,1,,2.3,,11.6,89.1,O
9.2,40,2,,5.0,,36.3,67.1,X
9.3,53,5,,9.4,,83.3,76.9,X
9.4,32,2,,6.2,,62.8,69.7,X
9.5,30,4,,13.3,,217.6,74.1,X
9.6,46,2,,4.3,,31.2,58.2,X
9.7,39,5,,12.8,,117.5,68.3,X
9.9,52,6,,11.5,,89.5,56.2,X
