bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|42.0,3728,399,,10.7,,84.2,80.1,O
良|43.0,3702,397,,10.7,,78.1,83.5,O
良|44.0,3621,384,,10.6,,87.6,77.3,X
良|45.0,3595,360,,10.0,,76.4,81.9,O
良|46.0,3463,361,,10.4,,60.0,75.4,X
良|47.0,3340,351,,10.5,,77.5,81.1,O
良|48.0,3339,364,,10.9,,76.8,78.1,X
良|49.0,3105,330,,10.6,,85.2,85.3,O
良|5.0,56,0,,0.0,,0.0,51.0,X
良|50.0,3047,301,,9.9,,77.1,80.8,O
良|51.0,2779,291,,10.5,,83.6,78.6,X
良|52.0,2640,282,,10.7,,76.0,76.9,X
良|53.0,2429,244,,10.0,,84.7,79.7,X
良|54.0,2277,243,,10.7,,81.6,89.3,O
良|55.0,2061,208,,10.1,,77.2,79.8,X
良|56.0,1951,199,,10.2,,74.0,75.7,X
良|57.0,1869,179,,9.6,,82.3,74.2,X
良|58.0,1628,161,,9.9,,73.4,73.9,X
良|59.0,1473,134,,9.1,,70.8,80.5,O
良|6.0,110,4,,3.6,,25.5,112.5,O
良|60.0,1356,116,,8.6,,61.4,80.4,O
良|61.0,1211,112,,9.2,,82.1,80.9,O
良|62.0,1013,97,,9.6,,95.2,72.3,X
良|63.0,930,64,,6.9,,53.1,70.1,X
良|64.0,844,68,,8.1,,85.6,86.8,O
良|65.0,724,62,,8.6,,70.9,78.3,X
良|66.0,622,53,,8.5,,84.4,77.2,X
良|67.0,612,45,,7.4,,55.6,73.4,X
良|68.0,477,31,,6.5,,67.9,86.0,O
良|69.0,412,29,,7.0,,72.5,73.4,X
良|7.0,116,2,,1.7,,14.7,69.4,X
良|70.0,359,22,,6.1,,68.9,64.8,X
良|71.0,307,29,,9.4,,117.7,81.3,O
良|72.0,284,22,,7.7,,124.1,79.8,X
良|73.0,250,11,,4.4,,71.9,67.5,X
良|74.0,188,11,,5.9,,52.9,62.1,X
良|75.0,181,19,,10.5,,142.4,90.5,O
良|76.0,150,7,,4.7,,42.1,72.6,X
良|77.0,118,6,,5.1,,53.2,63.0,X
良|78.0,87,8,,9.2,,77.2,93.4,O
良|79.0,74,6,,8.1,,121.3,127.7,O
良|8.0,137,4,,2.9,,43.0,104.4,O
良|80.0,52,4,,7.7,,154.9,87.7,O
良|81.0,59,4,,6.8,,101.1,57.7,X
良|9.0,127,4,,3.1,,20.4,60.2,X
重以上|10.0,36,1,,2.8,,111.2,118.2,O
重以上|11.0,31,2,,6.5,,67.6,52.9,X
重以上|12.0,42,3,,7.1,,38.2,68.5,X
重以上|13.0,40,4,,10.0,,416.7,174.4,O
重以上|14.0,76,4,,5.3,,122.2,73.2,X
重以上|15.0,68,4,,5.9,,38.5,124.3,O
重以上|16.0,80,4,,5.0,,65.3,76.1,X
重以上|17.0,97,5,,5.2,,120.9,44.8,X
重以上|18.0,97,9,,9.3,,248.3,79.6,X
重以上|19.0,115,6,,5.2,,102.4,100.9,O
重以上|20.0,152,9,,5.9,,41.8,83.1,O
重以上|21.0,127,10,,7.9,,218.1,79.7,X
重以上|22.0,147,6,,4.1,,38.1,85.3,O
重以上|23.0,170,12,,7.1,,109.8,86.4,O
重以上|24.0,185,6,,3.2,,134.6,124.0,O
重以上|25.0,230,12,,5.2,,29.3,54.1,X
重以上|26.0,224,12,,5.4,,46.1,73.4,X
重以上|27.0,241,17,,7.1,,94.4,99.6,O
重以上|28.0,266,24,,9.0,,101.9,91.8,O
重以上|29.0,278,22,,7.9,,63.9,98.0,O
重以上|30.0,284,20,,7.0,,66.3,73.4,X
重以上|31.0,302,25,,8.3,,71.2,70.8,X
重以上|32.0,270,22,,8.1,,92.8,84.6,O
重以上|33.0,333,26,,7.8,,167.7,114.1,O
重以上|34.0,336,31,,9.2,,76.8,85.0,O
重以上|35.0,304,29,,9.5,,64.8,75.2,X
重以上|36.0,311,26,,8.4,,51.1,50.5,X
重以上|37.0,367,44,,12.0,,113.1,76.4,X
重以上|38.0,318,23,,7.2,,62.6,73.9,X
重以上|39.0,326,23,,7.1,,68.6,87.6,O
重以上|40.0,339,35,,10.3,,85.3,77.0,X
重以上|41.0,372,36,,9.7,,95.7,83.6,O
重以上|42.0,362,37,,10.2,,88.4,74.3,X
重以上|43.0,378,40,,10.6,,101.0,70.4,X
重以上|44.0,355,46,,13.0,,94.4,88.6,O
重以上|45.0,356,40,,11.2,,94.1,84.8,O
重以上|46.0,322,35,,10.9,,104.4,92.4,O
重以上|47.0,351,29,,8.3,,67.8,70.6,X
重以上|48.0,326,31,,9.5,,102.9,73.3,X
重以上|49.0,276,22,,8.0,,49.6,80.7,O
重以上|50.0,252,30,,11.9,,92.3,83.6,O
重以上|51.0,283,27,,9.5,,68.6,69.4,X
重以上|52.0,223,25,,11.2,,71.4,96.3,O
重以上|53.0,246,23,,9.3,,44.1,72.5,X
重以上|54.0,229,28,,12.2,,76.6,62.3,X
重以上|55.0,211,32,,15.2,,118.1,84.4,O
重以上|56.0,180,18,,10.0,,78.6,76.2,X
重以上|57.0,180,20,,11.1,,100.6,74.0,X
重以上|58.0,157,14,,8.9,,63.1,95.8,O
重以上|59.0,152,13,,8.6,,80.2,87.2,O
重以上|60.0,128,7,,5.5,,50.8,102.2,O
重以上|61.0,102,12,,11.8,,75.0,79.6,X
重以上|62.0,106,8,,7.5,,64.7,55.8,X
重以上|63.0,105,8,,7.6,,96.6,75.6,X
重以上|64.0,88,6,,6.8,,115.8,91.0,O
重以上|65.0,59,7,,11.9,,78.5,65.2,X
重以上|66.0,59,2,,3.4,,8.1,89.6,O
重以上|67.0,52,6,,11.5,,74.8,94.2,O
重以上|68.0,36,3,,8.3,,75.8,91.3,O
重以上|69.0,50,4,,8.0,,116.2,117.8,O
重以上|70.0,48,3,,6.2,,36.1,79.3,X
