bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|734,288,25,,8.7,,56.7,71.0,X
稍重|735,58,4,,6.9,,12.2,77.1,X
稍重|795,454,57,,12.6,,96.8,104.7,O
稍重|796,51,4,,7.8,,206.8,69.8,X
稍重|797,32,4,,12.5,,236.9,100.6,O
稍重|809,158,19,,12.0,,78.5,101.5,O
稍重|811,30,2,,6.7,,15.3,53.5,X
稍重|871,34,1,,2.9,,49.7,37.8,X
稍重|872,34,8,,23.5,,68.7,160.5,O
稍重|873,441,45,,10.2,,124.2,103.9,O
稍重|874,397,47,,11.8,,79.0,88.0,O
稍重|889,39,5,,12.8,,94.9,53.7,X
良|033,110,13,,11.8,,91.0,68.7,X
良|037,271,21,,7.7,,90.2,87.4,O
良|038,88,8,,9.1,,71.7,58.9,X
良|039,256,18,,7.0,,66.5,74.1,X
良|040,34,6,,17.6,,302.0,177.1,O
良|045,155,14,,9.0,,86.9,48.0,X
良|048,4538,306,,6.7,,64.7,70.4,X
良|050,70,8,,11.4,,121.4,79.7,X
良|051,68,12,,17.6,,108.5,91.0,O
良|053,474,41,,8.6,,55.6,55.2,X
良|056,227,19,,8.4,,90.5,90.4,O
良|057,335,25,,7.5,,79.7,93.6,O
良|059,167,14,,8.4,,86.1,50.1,X
良|060,58,9,,15.5,,65.3,72.0,X
良|062,378,33,,8.7,,69.4,84.8,O
良|063,152,23,,15.1,,89.0,83.8,O
良|064,46,7,,15.2,,109.6,84.0,O
良|065,150,14,,9.3,,72.9,121.4,O
良|069,400,43,,10.8,,83.9,68.4,X
良|071,625,54,,8.6,,62.2,66.6,X
良|078,263,22,,8.4,,152.1,86.1,O
良|080,32,4,,12.5,,68.6,78.2,X
良|082,129,14,,10.9,,66.8,77.9,X
良|084,97,14,,14.4,,52.3,79.0,X
良|085,55,2,,3.6,,19.8,65.7,X
良|087,1029,91,,8.8,,100.4,81.0,O
良|089,63,7,,11.1,,62.9,52.8,X
良|090,147,16,,10.9,,94.0,66.1,X
良|091,1176,78,,6.6,,92.4,82.8,O
良|092,50,3,,6.0,,27.1,141.6,O
良|096,119,14,,11.8,,135.6,73.7,X
良|098,41,5,,12.2,,97.6,62.2,X
良|101,91,3,,3.3,,7.1,38.4,X
良|102,48,5,,10.4,,42.0,37.9,X
良|104,37,5,,13.5,,22.9,66.2,X
良|112,50,9,,18.0,,126.9,41.7,X
良|114,64,8,,12.5,,150.4,132.3,O
良|119,76,5,,6.6,,47.1,113.9,O
良|120,490,47,,9.6,,55.2,73.3,X
良|123,56,7,,12.5,,53.8,74.0,X
良|125,77,8,,10.4,,99.8,66.4,X
良|128,61,8,,13.1,,76.9,73.9,X
良|130,55,3,,5.5,,10.0,45.7,X
良|131,355,34,,9.6,,82.1,96.6,O
良|141,30,2,,6.7,,58.2,91.5,O
良|144,202,14,,6.9,,59.0,78.5,X
良|146,139,13,,9.4,,138.6,72.4,X
良|150,116,6,,5.2,,19.7,78.5,X
良|151,251,20,,8.0,,84.2,67.4,X
良|152,119,8,,6.7,,28.4,83.8,O
良|153,872,80,,9.2,,118.0,79.4,X
良|157,398,46,,11.6,,89.6,70.8,X
良|160,107,7,,6.5,,226.0,100.4,O
良|161,66,9,,13.6,,34.0,107.8,O
良|162,6547,569,,8.7,,82.4,79.6,X
良|167,315,24,,7.6,,54.3,88.5,O
良|168,48,3,,6.2,,69.1,79.6,X
良|171,1161,109,,9.4,,70.1,71.0,X
良|173,299,38,,12.7,,87.8,95.2,O
良|179,91,10,,11.0,,67.2,106.4,O
良|182,40,4,,10.0,,45.2,74.8,X
良|186,55,1,,1.8,,19.7,18.6,X
良|189,304,26,,8.6,,85.6,77.1,X
良|194,330,31,,9.4,,125.6,76.0,X
良|198,43,6,,14.0,,66.1,71.8,X
良|202,30,1,,3.3,,23.7,64.8,X
良|209,165,13,,7.9,,86.9,96.1,O
良|215,523,56,,10.7,,100.8,71.7,X
良|216,470,20,,4.3,,46.0,81.1,O
良|217,45,4,,8.9,,72.2,98.1,O
良|218,52,5,,9.6,,34.2,77.6,X
良|234,1621,123,,7.6,,75.7,76.5,X
良|301,717,54,,7.5,,78.7,77.3,X
良|305,180,16,,8.9,,55.1,80.4,O
良|321,197,16,,8.1,,57.7,75.2,X
良|325,30,3,,10.0,,131.9,37.5,X
良|332,58,2,,3.4,,15.5,58.8,X
良|333,34,4,,11.8,,140.4,148.9,O
良|343,79,7,,8.9,,55.1,86.8,O
良|344,128,13,,10.2,,55.6,65.8,X
良|351,74,2,,2.7,,27.5,72.8,X
良|360,214,22,,10.3,,52.6,67.0,X
良|366,59,5,,8.5,,92.9,49.1,X
良|367,59,10,,16.9,,80.4,112.4,O
良|369,36,0,,0.0,,0.0,70.3,X
良|371,56,7,,12.5,,234.2,105.8,O
良|384,1771,180,,10.2,,79.5,82.3,O
良|385,377,38,,10.1,,54.5,78.1,X
良|395,93,10,,10.8,,40.3,47.1,X
良|398,236,12,,5.1,,70.7,68.5,X
良|420,91,7,,7.7,,170.3,147.0,O
良|421,273,20,,7.3,,32.7,70.9,X
良|422,253,24,,9.5,,104.7,81.2,O
良|428,88,9,,10.2,,104.2,89.0,O
良|434,39,5,,12.8,,95.4,72.4,X
良|442,309,42,,13.6,,63.7,67.2,X
良|443,147,14,,9.5,,127.9,103.6,O
良|449,573,53,,9.2,,57.8,88.6,O
良|450,144,14,,9.7,,80.5,66.3,X
良|451,624,74,,11.9,,81.1,83.5,O
良|462,118,8,,6.8,,44.8,49.1,X
良|465,91,6,,6.6,,24.0,63.6,X
良|473,31,6,,19.4,,84.4,93.2,O
良|474,319,39,,12.2,,137.9,93.4,O
良|481,66,8,,12.1,,118.9,129.4,O
良|488,36,1,,2.8,,10.8,87.6,O
良|490,38,1,,2.6,,20.5,67.3,X
良|491,289,29,,10.0,,82.5,74.5,X
良|721,40,3,,7.5,,36.3,55.5,X
良|728,170,27,,15.9,,136.4,91.8,O
良|729,1629,121,,7.4,,69.7,73.6,X
良|730,48,4,,8.3,,38.6,74.6,X
良|733,294,30,,10.2,,76.7,73.8,X
良|734,1294,110,,8.5,,82.8,78.7,X
良|735,211,16,,7.6,,133.2,81.4,O
良|789,31,2,,6.5,,75.9,54.0,X
良|792,130,16,,12.3,,86.9,87.8,O
良|795,1724,167,,9.7,,71.7,75.1,X
良|796,163,13,,8.0,,74.5,79.3,X
良|797,126,8,,6.3,,90.5,77.0,X
良|809,804,62,,7.7,,57.5,68.6,X
良|811,145,9,,6.2,,76.4,72.4,X
良|812,86,9,,10.5,,143.1,90.1,O
良|871,126,7,,5.6,,27.9,57.2,X
良|872,215,25,,11.6,,70.3,83.7,O
良|873,1803,152,,8.4,,85.4,76.4,X
良|874,1782,160,,9.0,,65.1,74.5,X
良|887,100,13,,13.0,,85.8,86.6,O
良|889,126,11,,8.7,,55.4,71.7,X
良|890,50,4,,8.0,,106.2,100.7,O
重以上|037,43,5,,11.6,,202.1,74.4,X
重以上|039,62,3,,4.8,,17.5,73.8,X
重以上|048,664,47,,7.1,,65.1,82.5,O
重以上|053,68,3,,4.4,,10.8,69.7,X
重以上|057,66,8,,12.1,,53.4,53.8,X
重以上|062,54,5,,9.3,,65.5,81.1,O
重以上|063,41,4,,9.8,,40.6,74.4,X
重以上|065,35,4,,11.4,,67.9,87.3,O
重以上|069,39,8,,20.5,,175.4,81.1,O
重以上|071,66,8,,12.1,,194.7,103.5,O
重以上|078,36,5,,13.9,,49.5,109.0,O
重以上|087,137,10,,7.3,,170.4,62.3,X
重以上|091,173,12,,6.9,,67.0,109.8,O
重以上|120,48,2,,4.2,,17.9,44.3,X
重以上|131,53,6,,11.3,,90.9,93.9,O
重以上|153,151,15,,9.9,,90.3,91.6,O
重以上|157,59,8,,13.6,,137.0,56.9,X
重以上|162,794,73,,9.2,,78.1,80.9,O
重以上|167,35,2,,5.7,,48.4,115.9,O
重以上|171,169,12,,7.1,,104.9,77.1,X
重以上|173,33,3,,9.1,,46.4,53.4,X
重以上|189,45,3,,6.7,,21.9,54.6,X
重以上|194,45,4,,8.9,,77.9,98.9,O
重以上|215,80,7,,8.8,,38.8,92.2,O
重以上|216,97,3,,3.1,,104.5,96.6,O
重以上|234,217,20,,9.2,,67.3,97.1,O
重以上|301,111,10,,9.0,,25.8,52.7,X
重以上|360,41,6,,14.6,,90.9,56.7,X
重以上|384,179,11,,6.1,,84.2,98.9,O
重以上|385,50,6,,12.0,,119.9,93.0,O
重以上|398,34,3,,8.8,,28.3,28.5,X
重以上|421,33,3,,9.1,,46.9,52.9,X
重以上|422,33,1,,3.0,,14.5,70.6,X
重以上|449,53,5,,9.4,,55.9,125.1,O
重以上|450,31,0,,0.0,,0.0,133.6,O
重以上|451,65,8,,12.3,,95.6,64.1,X
重以上|491,36,4,,11.1,,100.2,79.2,X
重以上|729,363,25,,6.9,,64.1,75.0,X
重以上|733,58,2,,3.4,,14.0,98.2,O
重以上|734,201,21,,10.4,,67.5,61.1,X
重以上|795,396,36,,9.1,,53.0,89.1,O
重以上|796,42,2,,4.8,,8.2,64.3,X
重以上|809,77,11,,14.3,,274.3,150.6,O
重以上|871,31,3,,9.7,,89.8,40.9,X
重以上|873,256,24,,9.4,,117.6,83.5,O
重以上|874,277,30,,10.8,,97.1,88.8,O
