bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|07,117,6,,5.1,,42.0,58.7,X
1.1|01,481,26,,5.4,,60.3,83.5,O
1.1|03,1219,77,,6.3,,82.2,67.1,X
1.1|04,542,35,,6.5,,72.1,85.2,O
1.1|05,209,10,,4.8,,82.6,64.0,X
1.1|06,33,1,,3.0,,69.6,65.7,X
1.1|07,140,3,,2.1,,27.5,49.5,X
1.2|01,418,29,,6.9,,70.9,81.2,O
1.2|03,1326,89,,6.7,,73.4,72.0,X
1.2|04,612,50,,8.2,,105.2,86.7,O
1.2|05,218,11,,5.0,,44.4,73.1,X
1.2|07,168,11,,6.5,,95.6,89.4,O
1.3|01,517,32,,6.2,,67.4,86.5,O
1.3|03,1285,100,,7.8,,85.3,72.9,X
1.3|04,673,41,,6.1,,55.4,81.0,O
1.3|05,245,16,,6.5,,64.2,90.2,O
1.3|06,38,3,,7.9,,42.9,84.8,O
1.3|07,161,16,,9.9,,83.0,95.9,O
1.4|01,489,34,,7.0,,91.5,85.3,O
1.4|03,1313,89,,6.8,,64.6,70.5,X
1.4|04,635,41,,6.5,,65.7,75.2,X
1.4|05,246,16,,6.5,,57.3,85.4,O
1.4|06,30,1,,3.3,,41.0,28.6,X
1.4|07,158,12,,7.6,,77.0,68.3,X
1.5|01,491,26,,5.3,,57.6,73.8,X
1.5|03,1425,102,,7.2,,70.4,72.8,X
1.5|04,658,48,,7.3,,77.1,80.4,O
1.5|05,257,26,,10.1,,97.0,98.4,O
1.5|06,30,2,,6.7,,35.6,49.8,X
1.5|07,179,23,,12.8,,136.3,82.2,O
1.6|01,486,41,,8.4,,70.5,74.3,X
1.6|03,1334,109,,8.2,,80.4,75.0,X
1.6|04,657,60,,9.1,,78.3,75.1,X
1.6|05,232,16,,6.9,,71.1,87.9,O
1.6|06,34,4,,11.8,,95.6,139.4,O
1.6|07,165,12,,7.3,,62.9,81.6,O
1.7|01,463,33,,7.1,,57.2,78.9,X
1.7|03,1353,127,,9.4,,83.0,77.5,X
1.7|04,652,58,,8.9,,73.0,87.6,O
1.7|05,235,15,,6.4,,60.1,97.2,O
1.7|06,33,4,,12.1,,98.6,103.4,O
1.7|07,149,14,,9.4,,65.8,74.7,X
1.8|01,472,51,,10.8,,98.3,90.0,O
1.8|03,1295,138,,10.7,,84.2,76.2,X
1.8|04,632,66,,10.4,,98.8,81.9,O
1.8|05,237,22,,9.3,,84.7,74.6,X
1.8|06,36,4,,11.1,,80.2,125.9,O
1.8|07,177,17,,9.6,,71.8,85.1,O
1.9|01,492,47,,9.6,,76.8,72.7,X
1.9|03,1358,131,,9.6,,87.1,78.1,X
1.9|04,672,69,,10.3,,74.1,82.7,O
1.9|05,280,23,,8.2,,73.4,68.5,X
1.9|06,32,6,,18.8,,213.3,77.4,X
1.9|07,157,24,,15.3,,117.9,90.2,O
2.0|01,470,44,,9.4,,72.4,75.9,X
2.0|03,1382,146,,10.6,,76.3,81.3,O
2.0|04,651,62,,9.5,,58.7,73.7,X
2.0|05,269,31,,11.5,,98.0,66.2,X
2.0|06,32,4,,12.5,,97.3,104.3,O
2.0|07,134,16,,11.9,,111.4,80.6,O
2.1|01,439,41,,9.3,,69.1,64.2,X
2.1|03,1365,161,,11.8,,83.0,80.9,O
2.1|04,629,66,,10.5,,89.7,89.4,O
2.1|05,227,16,,7.0,,56.2,66.7,X
2.1|06,42,5,,11.9,,59.7,77.4,X
2.1|07,154,17,,11.0,,72.1,60.0,X
2.2|01,489,48,,9.8,,74.3,70.3,X
2.2|03,1333,150,,11.3,,77.3,84.0,O
2.2|04,632,75,,11.9,,88.6,78.3,X
2.2|05,255,20,,7.8,,67.2,80.4,O
2.2|06,36,5,,13.9,,87.9,43.3,X
2.2|07,153,18,,11.8,,78.0,86.3,O
2.3|01,446,43,,9.6,,56.1,68.6,X
2.3|03,1425,175,,12.3,,71.7,77.1,X
2.3|04,598,85,,14.2,,92.1,78.2,X
2.3|05,252,29,,11.5,,67.9,76.9,X
2.3|06,38,1,,2.6,,11.3,70.9,X
2.3|07,146,17,,11.6,,65.2,91.8,O
2.4|01,413,48,,11.6,,74.3,77.3,X
2.4|03,1304,149,,11.4,,72.5,75.0,X
2.4|04,677,72,,10.6,,60.2,72.2,X
2.4|05,235,28,,11.9,,64.1,69.5,X
2.4|06,33,4,,12.1,,43.8,88.5,O
2.4|07,174,15,,8.6,,36.3,66.2,X
2.5|01,402,54,,13.4,,77.3,79.5,X
2.5|03,1332,179,,13.4,,88.6,79.6,X
2.5|04,587,82,,14.0,,78.3,77.5,X
2.5|05,224,37,,16.5,,76.2,73.2,X
2.5|07,142,23,,16.2,,91.4,82.5,O
2.6|01,427,65,,15.2,,92.3,82.3,O
2.6|03,1343,204,,15.2,,81.6,79.1,X
2.6|04,652,91,,14.0,,68.0,74.2,X
2.6|05,209,28,,13.4,,68.9,80.2,O
2.6|07,172,38,,22.1,,137.9,104.0,O
2.7|01,405,75,,18.5,,96.5,86.8,O
2.7|03,1321,184,,13.9,,78.4,77.1,X
2.7|04,588,94,,16.0,,89.3,87.7,O
2.7|05,217,34,,15.7,,69.7,80.8,O
2.7|06,39,5,,12.8,,69.5,81.4,O
2.7|07,154,25,,16.2,,112.0,106.9,O
2.8|01,437,77,,17.6,,93.7,87.7,O
2.8|03,1242,199,,16.0,,79.9,79.3,X
2.8|04,628,91,,14.5,,71.3,76.9,X
2.8|05,232,30,,12.9,,57.2,68.9,X
2.8|07,155,29,,18.7,,85.7,71.3,X
2.9|01,411,65,,15.8,,75.8,91.9,O
2.9|03,1188,204,,17.2,,73.3,78.1,X
2.9|04,552,84,,15.2,,66.7,77.8,X
2.9|05,214,42,,19.6,,103.6,100.7,O
2.9|06,30,5,,16.7,,108.2,88.8,O
2.9|07,158,30,,19.0,,84.7,88.2,O
3.0|01,377,58,,15.4,,62.0,77.5,X
3.0|03,1219,220,,18.0,,80.7,76.5,X
3.0|04,555,98,,17.7,,74.2,79.9,X
3.0|05,213,35,,16.4,,97.9,90.4,O
3.0|07,138,24,,17.4,,81.6,82.7,O
3.1|01,347,58,,16.7,,75.0,82.5,O
3.1|03,1163,217,,18.7,,81.4,83.4,O
3.1|04,518,91,,17.6,,68.5,79.0,X
3.1|05,207,42,,20.3,,91.6,71.4,X
3.1|07,132,24,,18.2,,77.7,84.8,O
3.2|01,359,87,,24.2,,98.5,89.2,O
3.2|03,1111,247,,22.2,,89.9,88.4,O
3.2|04,530,100,,18.9,,93.1,79.9,X
3.2|05,177,38,,21.5,,90.5,93.1,O
3.2|07,122,27,,22.1,,79.3,87.0,O
3.3|01,326,68,,20.9,,86.8,83.3,O
3.3|03,1052,219,,20.8,,72.3,81.6,O
3.3|04,457,97,,21.2,,75.6,82.0,O
3.3|05,198,39,,19.7,,65.5,81.3,O
3.3|07,136,29,,21.3,,78.3,66.5,X
3.4|01,314,66,,21.0,,77.9,75.5,X
3.4|03,970,224,,23.1,,79.6,84.7,O
3.4|04,493,97,,19.7,,69.9,74.0,X
3.4|05,172,33,,19.2,,62.8,84.5,O
3.4|07,139,35,,25.2,,91.2,76.0,X
3.5|01,288,63,,21.9,,69.4,94.4,O
3.5|03,941,237,,25.2,,87.7,81.3,O
3.5|04,437,111,,25.4,,82.6,85.8,O
3.5|05,174,36,,20.7,,65.3,77.3,X
3.5|07,109,29,,26.6,,73.3,95.2,O
3.6|01,274,57,,20.8,,67.9,78.8,X
3.6|03,944,220,,23.3,,71.5,80.6,O
3.6|04,413,100,,24.2,,79.2,89.1,O
3.6|05,176,39,,22.2,,80.4,82.4,O
3.6|07,97,19,,19.6,,57.9,89.5,O
3.7|01,254,64,,25.2,,76.3,80.6,O
3.7|03,817,207,,25.3,,75.6,81.1,O
3.7|04,365,100,,27.4,,85.1,87.4,O
3.7|05,149,55,,36.9,,96.9,94.4,O
3.7|07,86,20,,23.3,,70.7,95.1,O
3.8|01,196,59,,30.1,,87.4,87.8,O
3.8|03,746,214,,28.7,,83.9,84.8,O
3.8|04,345,98,,28.4,,82.0,83.6,O
3.8|05,134,42,,31.3,,86.8,91.3,O
3.8|07,72,15,,20.8,,54.5,77.2,X
3.9|01,162,41,,25.3,,81.3,86.4,O
3.9|03,674,220,,32.6,,87.9,89.3,O
3.9|04,294,104,,35.4,,93.2,89.2,O
3.9|05,140,43,,30.7,,74.1,92.3,O
3.9|07,71,23,,32.4,,81.6,90.9,O
4.0|01,177,58,,32.8,,95.8,87.4,O
4.0|03,591,211,,35.7,,90.3,91.0,O
4.0|04,278,76,,27.3,,71.2,85.3,O
4.0|05,120,41,,34.2,,96.8,90.3,O
4.0|07,65,20,,30.8,,90.2,87.3,O
4.1|01,162,55,,34.0,,90.4,80.6,O
4.1|03,534,185,,34.6,,81.3,88.1,O
4.1|04,238,69,,29.0,,64.7,85.7,O
4.1|05,127,41,,32.3,,80.3,88.4,O
4.1|07,67,19,,28.4,,89.8,70.0,X
4.2|01,130,40,,30.8,,91.4,92.4,O
4.2|03,455,153,,33.6,,83.1,83.6,O
4.2|04,197,65,,33.0,,87.4,88.6,O
4.2|05,77,21,,27.3,,51.8,75.6,X
4.2|07,44,15,,34.1,,138.8,99.9,O
4.3|01,99,33,,33.3,,82.0,83.8,O
4.3|03,338,124,,36.7,,74.5,79.4,X
4.3|04,141,55,,39.0,,93.3,83.6,O
4.3|05,77,25,,32.5,,63.3,92.5,O
4.3|07,37,16,,43.2,,93.4,84.1,O
4.4|01,80,29,,36.2,,89.4,96.9,O
4.4|03,278,87,,31.3,,73.8,82.4,O
4.4|04,138,46,,33.3,,74.4,96.1,O
4.4|05,52,23,,44.2,,108.9,90.4,O
4.4|07,37,14,,37.8,,78.9,75.8,X
4.5|01,61,16,,26.2,,78.9,81.2,O
4.5|03,283,111,,39.2,,93.7,88.1,O
4.5|04,112,41,,36.6,,70.9,86.2,O
4.5|05,53,17,,32.1,,92.3,90.2,O
4.6|01,56,17,,30.4,,69.3,73.7,X
4.6|03,191,79,,41.4,,82.2,86.4,O
4.6|04,86,36,,41.9,,81.6,97.0,O
4.6|05,45,13,,28.9,,57.3,82.4,O
4.7|01,45,11,,24.4,,64.4,93.8,O
4.7|03,180,64,,35.6,,85.1,83.9,O
4.7|04,51,19,,37.3,,92.0,81.1,O
4.7|05,33,7,,21.2,,48.6,89.6,O
4.8|03,126,39,,31.0,,71.6,81.8,O
4.8|04,62,21,,33.9,,63.5,75.5,X
4.8|05,30,17,,56.7,,124.2,101.9,O
4.9|01,31,12,,38.7,,68.7,98.5,O
4.9|03,105,33,,31.4,,68.4,83.6,O
4.9|04,54,20,,37.0,,75.0,96.5,O
5.0|03,65,20,,30.8,,73.9,72.8,X
5.1|03,95,41,,43.2,,126.1,96.7,O
5.1|04,37,9,,24.3,,81.9,74.7,X
5.2|03,49,19,,38.8,,105.5,86.0,O
5.3|03,38,13,,34.2,,66.7,77.8,X
