bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-17.0,42,2,,4.8,,76.5,28.2,X
-18.0,47,1,,2.1,,50.8,50.8,X
-2.0,453,56,,12.4,,70.2,75.9,X
-2.1,337,38,,11.3,,75.6,78.5,X
-2.2,343,34,,9.9,,57.0,84.8,O
-2.3,363,43,,11.8,,45.8,80.0,O
-2.4,352,37,,10.5,,103.5,74.2,X
-2.5,327,29,,8.9,,47.6,74.2,X
-2.6,314,34,,10.8,,102.0,79.9,X
-2.7,319,34,,10.7,,100.4,95.4,O
-2.8,342,29,,8.5,,44.6,73.5,X
-2.9,286,23,,8.0,,53.6,58.3,X
-3.0,485,44,,9.1,,68.1,82.7,O
-3.1,326,37,,11.3,,79.2,84.4,O
-3.2,327,33,,10.1,,121.2,95.4,O
-3.3,339,32,,9.4,,102.7,74.4,X
-3.4,301,29,,9.6,,75.7,79.8,X
-3.5,294,36,,12.2,,177.9,107.0,O
-3.6,295,31,,10.5,,79.2,71.3,X
-3.7,302,30,,9.9,,100.9,70.3,X
-3.8,322,31,,9.6,,62.7,94.7,O
-3.9,295,24,,8.1,,68.4,79.6,X
-4.0,425,39,,9.2,,93.3,88.5,O
-4.1,283,34,,12.0,,83.8,84.7,O
-4.2,284,26,,9.2,,69.3,85.1,O
-4.3,295,26,,8.8,,76.9,79.1,X
-4.4,268,21,,7.8,,40.9,77.3,X
-4.5,280,33,,11.8,,75.4,93.4,O
-4.6,293,27,,9.2,,122.3,95.9,O
-4.7,273,30,,11.0,,111.6,85.5,O
-4.8,257,18,,7.0,,34.2,92.0,O
-4.9,252,25,,9.9,,116.4,65.4,X
-5.0,377,35,,9.3,,143.2,73.0,X
-5.1,278,36,,12.9,,92.0,82.8,O
-5.2,253,29,,11.5,,100.2,92.2,O
-5.3,263,24,,9.1,,107.5,87.2,O
-5.4,258,23,,8.9,,44.4,69.2,X
-5.5,220,14,,6.4,,64.5,78.3,X
-5.6,215,14,,6.5,,73.0,82.3,O
-5.7,258,25,,9.7,,114.9,98.7,O
-5.8,264,17,,6.4,,131.7,77.4,X
-5.9,253,25,,9.9,,85.1,78.1,X
-6.0,331,26,,7.9,,132.7,83.7,O
-6.1,235,15,,6.4,,44.3,56.7,X
-6.2,199,16,,8.0,,112.4,92.7,O
-6.3,254,15,,5.9,,80.9,62.0,X
-6.4,235,15,,6.4,,71.6,72.9,X
-6.5,190,11,,5.8,,52.5,85.8,O
-6.6,213,17,,8.0,,67.8,97.0,O
-6.7,247,19,,7.7,,74.5,82.6,O
-6.8,203,8,,3.9,,36.1,59.1,X
-6.9,199,11,,5.5,,42.5,74.4,X
-7.0,323,32,,9.9,,138.1,75.8,X
-7.1,221,17,,7.7,,94.2,68.3,X
-7.2,186,14,,7.5,,50.9,88.3,O
-7.3,199,8,,4.0,,30.3,82.4,O
-7.4,218,15,,6.9,,72.8,78.5,X
-7.5,191,14,,7.3,,59.6,64.1,X
-7.6,218,9,,4.1,,71.4,73.5,X
-7.7,204,17,,8.3,,136.3,100.4,O
-7.8,184,12,,6.5,,52.4,65.4,X
-7.9,177,13,,7.3,,88.7,53.3,X
-8.0,277,25,,9.0,,74.4,84.9,O
-8.1,193,10,,5.2,,30.0,52.3,X
-8.2,156,11,,7.1,,86.1,84.2,O
-8.3,187,8,,4.3,,32.7,83.2,O
-8.4,167,7,,4.2,,25.9,76.5,X
-8.5,169,10,,5.9,,81.0,114.4,O
-8.6,162,13,,8.0,,74.2,62.5,X
-8.7,151,9,,6.0,,38.0,48.1,X
-8.8,144,11,,7.6,,87.2,74.7,X
-8.9,188,15,,8.0,,69.7,92.1,O
-9.0,2064,139,,6.7,,58.5,67.4,X
-9.1,154,10,,6.5,,66.1,86.0,O
-9.2,153,4,,2.6,,92.1,67.9,X
-9.3,146,11,,7.5,,86.1,91.8,O
-9.4,158,12,,7.6,,59.9,81.8,O
-9.5,159,12,,7.5,,60.7,63.8,X
-9.6,120,4,,3.3,,54.3,91.1,O
-9.7,154,5,,3.2,,57.0,97.0,O
-9.8,145,9,,6.2,,104.2,88.6,O
-9.9,124,6,,4.8,,31.7,68.1,X
0.0,282,39,,13.8,,74.9,91.5,O
0.1,179,25,,14.0,,60.7,73.4,X
0.2,133,17,,12.8,,39.2,55.9,X
0.3,110,15,,13.6,,50.2,73.8,X
0.4,198,34,,17.2,,137.3,105.3,O
0.5,81,15,,18.5,,72.7,84.8,O
0.6,73,12,,16.4,,115.9,84.8,O
0.7,74,14,,18.9,,61.8,88.9,O
0.8,58,1,,1.7,,4.4,53.3,X
1.0,30,4,,13.3,,113.0,54.8,X
1.2,31,4,,12.9,,75.8,89.7,O
