bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|46.0,3715,440,,11.8,,64.4,73.2,X
A|47.0,3679,492,,13.4,,83.0,82.3,O
A|48.0,3614,456,,12.6,,87.1,80.7,O
A|49.0,3382,392,,11.6,,83.1,79.9,X
A|5.0,34,4,,11.8,,153.0,65.9,X
A|50.0,3267,408,,12.5,,78.8,79.3,X
A|51.0,3103,413,,13.3,,87.0,85.0,O
A|52.0,3042,387,,12.7,,79.9,84.2,O
A|53.0,2760,324,,11.7,,74.6,80.9,O
A|54.0,2659,322,,12.1,,73.0,85.8,O
A|55.0,2452,315,,12.8,,87.4,83.5,O
A|56.0,2163,260,,12.0,,75.8,78.2,X
A|57.0,2180,267,,12.2,,86.0,80.9,O
A|58.0,1905,204,,10.7,,72.2,81.2,O
A|59.0,1736,185,,10.7,,79.7,70.4,X
A|6.0,36,5,,13.9,,183.0,89.5,O
A|60.0,1649,161,,9.8,,69.6,78.2,X
A|61.0,1464,164,,11.2,,85.5,84.6,O
A|62.0,1313,157,,12.0,,96.0,76.7,X
A|63.0,1146,107,,9.3,,64.3,78.2,X
A|64.0,1037,97,,9.4,,86.3,82.5,O
A|65.0,965,106,,11.0,,81.4,83.4,O
A|66.0,836,81,,9.7,,73.8,79.3,X
A|67.0,789,66,,8.4,,54.0,68.8,X
A|68.0,614,46,,7.5,,76.6,80.1,O
A|69.0,546,43,,7.9,,74.9,72.8,X
A|7.0,73,11,,15.1,,78.8,87.6,O
A|70.0,530,34,,6.4,,58.2,69.5,X
A|71.0,429,35,,8.2,,105.6,87.3,O
A|72.0,407,28,,6.9,,79.3,73.9,X
A|73.0,348,27,,7.8,,90.4,77.8,X
A|74.0,279,20,,7.2,,70.0,73.1,X
A|75.0,271,21,,7.7,,92.0,81.2,O
A|76.0,197,13,,6.6,,94.8,80.1,O
A|77.0,162,10,,6.2,,60.6,74.8,X
A|78.0,123,10,,8.1,,58.2,99.1,O
A|79.0,94,8,,8.5,,101.0,78.5,X
A|8.0,75,6,,8.0,,53.8,65.7,X
A|80.0,78,6,,7.7,,116.7,86.8,O
A|81.0,75,5,,6.7,,76.0,55.3,X
A|82.0,40,3,,7.5,,64.9,84.2,O
A|83.0,42,4,,9.5,,78.7,65.9,X
A|85.0,31,1,,3.2,,84.8,63.2,X
A|9.0,100,19,,19.0,,103.4,79.3,X
B|0.0,67,7,,10.4,,119.6,59.6,X
B|10.0,225,20,,8.9,,78.4,87.2,O
B|11.0,232,18,,7.8,,68.6,75.4,X
B|12.0,291,23,,7.9,,65.2,101.9,O
B|13.0,315,27,,8.6,,146.1,89.9,O
B|14.0,508,36,,7.1,,69.4,96.9,O
B|15.0,473,36,,7.6,,41.2,61.6,X
B|16.0,582,34,,5.8,,42.2,62.6,X
B|17.0,675,46,,6.8,,76.4,70.3,X
B|18.0,830,70,,8.4,,107.4,81.8,O
B|19.0,835,66,,7.9,,115.0,74.3,X
B|20.0,1014,68,,6.7,,65.9,64.0,X
B|21.0,1089,70,,6.4,,69.4,92.1,O
B|22.0,1149,73,,6.4,,71.9,81.2,O
B|23.0,1322,104,,7.9,,103.4,83.3,O
B|24.0,1497,111,,7.4,,90.8,76.0,X
B|25.0,1586,115,,7.3,,75.5,78.0,X
B|26.0,1635,104,,6.4,,47.2,78.3,X
B|27.0,1720,139,,8.1,,88.1,74.3,X
B|28.0,1846,166,,9.0,,82.0,73.8,X
B|29.0,1971,152,,7.7,,76.5,84.2,O
B|3.0,35,3,,8.6,,31.9,67.8,X
B|30.0,2121,187,,8.8,,73.3,76.5,X
B|31.0,2265,201,,8.9,,84.5,75.7,X
B|32.0,2231,192,,8.6,,78.3,77.3,X
B|33.0,2362,234,,9.9,,117.0,89.9,O
B|34.0,2325,213,,9.2,,78.6,81.9,O
B|35.0,2399,216,,9.0,,84.1,80.4,O
B|36.0,2504,218,,8.7,,76.2,70.0,X
B|37.0,2534,212,,8.4,,65.0,74.3,X
B|38.0,2462,235,,9.5,,77.4,72.7,X
B|39.0,2472,233,,9.4,,80.4,81.4,O
B|4.0,47,3,,6.4,,57.7,66.5,X
B|40.0,2535,243,,9.6,,80.2,87.9,O
B|41.0,2497,222,,8.9,,70.9,77.2,X
B|42.0,2487,243,,9.8,,92.5,86.4,O
B|43.0,2444,251,,10.3,,80.4,82.4,O
B|44.0,2343,225,,9.6,,82.3,80.3,O
B|45.0,2262,224,,9.9,,78.8,84.8,O
B|46.0,2179,182,,8.4,,58.0,70.5,X
B|47.0,2019,198,,9.8,,73.1,84.7,O
B|48.0,1951,181,,9.3,,78.7,80.0,O
B|49.0,1874,203,,10.8,,81.1,80.6,O
B|5.0,55,7,,12.7,,54.4,106.8,O
B|50.0,1826,176,,9.6,,76.8,80.7,O
B|51.0,1658,179,,10.8,,84.1,76.4,X
B|52.0,1514,157,,10.4,,87.4,81.4,O
B|53.0,1419,132,,9.3,,74.4,79.4,X
B|54.0,1328,129,,9.7,,74.1,77.6,X
B|55.0,1076,81,,7.5,,61.7,84.8,O
B|56.0,1092,114,,10.4,,81.3,75.6,X
B|57.0,968,78,,8.1,,82.0,75.2,X
B|58.0,888,86,,9.7,,109.5,82.9,O
B|59.0,806,74,,9.2,,61.2,84.9,O
B|6.0,119,9,,7.6,,114.7,114.6,O
B|60.0,674,44,,6.5,,46.8,75.1,X
B|61.0,610,61,,10.0,,105.1,81.1,O
B|62.0,542,50,,9.2,,91.4,85.2,O
B|63.0,537,29,,5.4,,62.4,71.4,X
B|64.0,448,29,,6.5,,78.1,89.1,O
B|65.0,354,28,,7.9,,71.1,87.3,O
B|66.0,328,21,,6.4,,69.8,82.9,O
B|67.0,255,22,,8.6,,72.7,82.3,O
B|68.0,243,15,,6.2,,59.9,71.8,X
B|69.0,189,11,,5.8,,72.7,83.1,O
B|7.0,98,6,,6.1,,38.7,69.5,X
B|70.0,158,14,,8.9,,87.0,85.4,O
B|71.0,156,20,,12.8,,130.5,89.4,O
B|72.0,125,9,,7.2,,105.8,68.0,X
B|73.0,95,3,,3.2,,34.3,68.7,X
B|74.0,81,4,,4.9,,19.7,70.0,X
B|75.0,75,4,,5.3,,42.3,89.6,O
B|76.0,54,6,,11.1,,132.2,78.3,X
B|77.0,39,5,,12.8,,144.6,85.5,O
B|79.0,33,1,,3.0,,18.1,123.8,O
B|8.0,131,14,,10.7,,60.3,73.9,X
B|9.0,139,10,,7.2,,29.9,38.3,X
C|0.0,55,4,,7.3,,138.9,79.2,X
C|10.0,186,23,,12.4,,181.2,72.8,X
C|11.0,222,21,,9.5,,67.3,78.9,X
C|12.0,369,16,,4.3,,49.6,54.7,X
C|13.0,355,25,,7.0,,87.7,72.1,X
C|14.0,422,18,,4.3,,70.9,93.4,O
C|15.0,488,28,,5.7,,53.2,82.4,O
C|16.0,617,36,,5.8,,130.1,74.7,X
C|17.0,612,39,,6.4,,72.2,88.7,O
C|18.0,718,35,,4.9,,80.3,75.3,X
C|19.0,732,31,,4.2,,64.4,84.4,O
C|20.0,851,55,,6.5,,105.8,76.3,X
C|21.0,905,47,,5.2,,67.0,87.0,O
C|22.0,1040,51,,4.9,,70.6,81.2,O
C|23.0,1103,65,,5.9,,59.6,71.3,X
C|24.0,1155,60,,5.2,,76.5,67.0,X
C|25.0,1224,61,,5.0,,46.1,76.4,X
C|26.0,1266,78,,6.2,,94.1,64.2,X
C|27.0,1376,81,,5.9,,87.3,83.0,O
C|28.0,1459,105,,7.2,,95.4,86.8,O
C|29.0,1482,91,,6.1,,57.4,82.0,O
C|3.0,37,3,,8.1,,38.9,80.0,O
C|30.0,1614,96,,5.9,,68.3,77.4,X
C|31.0,1512,100,,6.6,,73.6,72.1,X
C|32.0,1598,119,,7.4,,107.3,84.9,O
C|33.0,1617,125,,7.7,,103.7,79.6,X
C|34.0,1659,128,,7.7,,86.7,69.8,X
C|35.0,1655,119,,7.2,,87.7,71.9,X
C|36.0,1640,134,,8.2,,84.7,82.5,O
C|37.0,1689,141,,8.3,,103.7,83.2,O
C|38.0,1626,144,,8.9,,90.2,81.5,O
C|39.0,1648,142,,8.6,,65.4,87.4,O
C|4.0,85,5,,5.9,,30.5,75.4,X
C|40.0,1627,134,,8.2,,77.3,77.9,X
C|41.0,1603,140,,8.7,,74.8,79.7,X
C|42.0,1531,132,,8.6,,76.9,77.9,X
C|43.0,1437,121,,8.4,,79.8,75.7,X
C|44.0,1442,111,,7.7,,71.5,79.1,X
C|45.0,1412,120,,8.5,,73.1,84.7,O
C|46.0,1354,132,,9.7,,60.8,80.3,O
C|47.0,1321,120,,9.1,,60.4,79.4,X
C|48.0,1193,111,,9.3,,93.2,74.3,X
C|49.0,1113,84,,7.5,,61.4,84.0,O
C|5.0,54,5,,9.3,,44.3,49.7,X
C|50.0,1078,89,,8.3,,84.9,83.1,O
C|51.0,966,84,,8.7,,94.1,83.1,O
C|52.0,904,91,,10.1,,97.5,81.0,O
C|53.0,768,55,,7.2,,83.1,83.0,O
C|54.0,734,52,,7.1,,67.6,79.4,X
C|55.0,654,62,,9.5,,106.9,96.3,O
C|56.0,636,51,,8.0,,68.8,80.6,O
C|57.0,557,39,,7.0,,67.8,71.4,X
C|58.0,485,49,,10.1,,74.6,80.4,O
C|59.0,435,39,,9.0,,74.8,98.8,O
C|6.0,93,5,,5.4,,47.4,55.1,X
C|60.0,403,31,,7.7,,68.4,74.5,X
C|61.0,310,28,,9.0,,107.4,89.3,O
C|62.0,264,12,,4.5,,54.1,65.7,X
C|63.0,236,18,,7.6,,79.8,78.6,X
C|64.0,209,18,,8.6,,88.0,101.5,O
C|65.0,180,14,,7.8,,82.0,82.0,O
C|66.0,161,9,,5.6,,64.7,65.6,X
C|67.0,163,13,,8.0,,87.9,74.8,X
C|68.0,119,10,,8.4,,77.8,99.0,O
C|69.0,95,3,,3.2,,52.1,83.6,O
C|7.0,117,7,,6.0,,47.5,49.3,X
C|70.0,92,2,,2.2,,15.6,61.3,X
C|71.0,71,5,,7.0,,76.8,76.3,X
C|72.0,56,5,,8.9,,138.0,67.2,X
C|73.0,52,2,,3.8,,32.2,98.9,O
C|74.0,34,2,,5.9,,106.5,58.1,X
C|76.0,36,1,,2.8,,34.3,32.2,X
C|8.0,140,8,,5.7,,70.0,47.4,X
C|9.0,143,10,,7.0,,84.3,95.8,O
D|0.0,63,6,,9.5,,75.2,87.5,O
D|10.0,213,8,,3.8,,11.6,72.3,X
D|11.0,333,21,,6.3,,89.1,56.9,X
D|12.0,344,29,,8.4,,124.6,69.3,X
D|13.0,385,22,,5.7,,111.4,84.3,O
D|14.0,458,25,,5.5,,109.8,76.8,X
D|15.0,522,23,,4.4,,37.4,50.5,X
D|16.0,547,28,,5.1,,69.5,77.4,X
D|17.0,631,26,,4.1,,73.6,73.7,X
D|18.0,678,35,,5.2,,53.2,66.4,X
D|19.0,672,34,,5.1,,96.5,95.1,O
D|2.0,47,5,,10.6,,41.9,59.5,X
D|20.0,799,35,,4.4,,53.4,65.2,X
D|21.0,878,50,,5.7,,81.2,74.6,X
D|22.0,1016,56,,5.5,,64.7,72.3,X
D|23.0,1027,51,,5.0,,52.1,66.7,X
D|24.0,997,46,,4.6,,79.9,76.1,X
D|25.0,1105,75,,6.8,,112.1,71.0,X
D|26.0,1127,68,,6.0,,70.0,77.5,X
D|27.0,1199,67,,5.6,,83.4,78.3,X
D|28.0,1344,85,,6.3,,56.4,66.3,X
D|29.0,1364,85,,6.2,,53.4,69.1,X
D|3.0,62,1,,1.6,,7.1,79.0,X
D|30.0,1357,101,,7.4,,89.5,74.2,X
D|31.0,1367,84,,6.1,,79.9,73.5,X
D|32.0,1357,85,,6.3,,79.5,81.5,O
D|33.0,1479,93,,6.3,,57.8,70.0,X
D|34.0,1460,106,,7.3,,65.9,83.0,O
D|35.0,1492,102,,6.8,,79.7,78.0,X
D|36.0,1404,95,,6.8,,60.0,69.6,X
D|37.0,1419,112,,7.9,,81.2,72.2,X
D|38.0,1371,96,,7.0,,75.8,78.9,X
D|39.0,1448,102,,7.0,,69.0,66.0,X
D|4.0,71,8,,11.3,,257.4,144.0,O
D|40.0,1402,117,,8.3,,105.2,82.9,O
D|41.0,1301,120,,9.2,,88.4,82.6,O
D|42.0,1328,97,,7.3,,54.5,78.7,X
D|43.0,1324,98,,7.4,,74.6,80.5,O
D|44.0,1222,103,,8.4,,67.3,80.0,O
D|45.0,1153,103,,8.9,,92.1,84.8,O
D|46.0,1086,82,,7.6,,64.0,89.3,O
D|47.0,979,76,,7.8,,95.5,78.7,X
D|48.0,988,75,,7.6,,60.5,73.6,X
D|49.0,933,87,,9.3,,101.2,77.7,X
D|5.0,90,5,,5.6,,33.9,67.2,X
D|50.0,822,67,,8.2,,65.1,78.2,X
D|51.0,804,62,,7.7,,58.8,71.2,X
D|52.0,711,49,,6.9,,67.9,78.2,X
D|53.0,646,60,,9.3,,112.2,81.5,O
D|54.0,560,42,,7.5,,60.4,73.2,X
D|55.0,585,39,,6.7,,44.1,68.3,X
D|56.0,457,31,,6.8,,75.3,75.8,X
D|57.0,434,34,,7.8,,95.0,72.1,X
D|58.0,378,29,,7.7,,78.3,66.1,X
D|59.0,346,37,,10.7,,106.0,94.0,O
D|6.0,110,10,,9.1,,129.4,72.7,X
D|60.0,293,25,,8.5,,87.8,82.6,O
D|61.0,270,11,,4.1,,33.6,61.8,X
D|62.0,228,14,,6.1,,70.3,65.9,X
D|63.0,206,12,,5.8,,65.7,76.0,X
D|64.0,180,13,,7.2,,80.7,89.6,O
D|65.0,153,12,,7.8,,63.3,90.6,O
D|66.0,111,6,,5.4,,77.7,89.3,O
D|67.0,113,6,,5.3,,49.4,108.0,O
D|68.0,89,2,,2.2,,13.2,70.2,X
D|69.0,81,5,,6.2,,146.4,103.7,O
D|7.0,144,6,,4.2,,20.5,51.4,X
D|70.0,56,7,,12.5,,128.2,121.1,O
D|71.0,48,3,,6.2,,87.8,87.5,O
D|72.0,51,2,,3.9,,26.1,53.3,X
D|73.0,37,6,,16.2,,300.8,82.2,O
D|74.0,39,4,,10.3,,101.2,70.8,X
D|8.0,170,10,,5.9,,61.8,73.3,X
D|9.0,194,5,,2.6,,9.0,37.7,X
E|0.0,74,2,,2.7,,36.0,64.3,X
E|10.0,113,6,,5.3,,39.5,65.0,X
E|11.0,118,7,,5.9,,94.3,47.5,X
E|12.0,137,3,,2.2,,25.8,51.8,X
E|13.0,160,5,,3.1,,41.4,96.1,O
E|14.0,175,4,,2.3,,5.6,58.7,X
E|15.0,201,7,,3.5,,72.3,55.7,X
E|16.0,204,14,,6.9,,82.1,60.1,X
E|17.0,230,15,,6.5,,123.1,83.2,O
E|18.0,240,12,,5.0,,60.3,73.0,X
E|19.0,233,8,,3.4,,48.1,62.8,X
E|2.0,31,2,,6.5,,101.6,26.3,X
E|20.0,268,13,,4.9,,37.5,62.5,X
E|21.0,294,11,,3.7,,76.4,66.9,X
E|22.0,291,11,,3.8,,48.2,71.3,X
E|23.0,326,18,,5.5,,159.6,100.6,O
E|24.0,346,12,,3.5,,56.8,75.0,X
E|25.0,345,8,,2.3,,44.0,79.3,X
E|26.0,342,23,,6.7,,57.8,65.0,X
E|27.0,381,18,,4.7,,66.0,57.7,X
E|28.0,398,21,,5.3,,27.2,60.7,X
E|29.0,396,17,,4.3,,53.7,69.3,X
E|3.0,37,1,,2.7,,305.3,136.6,O
E|30.0,391,32,,8.2,,84.4,79.9,X
E|31.0,399,26,,6.5,,45.4,64.1,X
E|32.0,341,16,,4.7,,48.2,83.1,O
E|33.0,397,23,,5.8,,119.9,78.3,X
E|34.0,407,14,,3.4,,110.7,93.8,O
E|35.0,375,20,,5.3,,53.3,70.2,X
E|36.0,385,28,,7.3,,83.4,114.9,O
E|37.0,382,34,,8.9,,89.5,75.0,X
E|38.0,360,23,,6.4,,45.4,61.8,X
E|39.0,377,26,,6.9,,58.4,64.8,X
E|4.0,41,1,,2.4,,15.0,44.6,X
E|40.0,370,21,,5.7,,138.2,79.6,X
E|41.0,329,13,,4.0,,41.3,61.0,X
E|42.0,335,25,,7.5,,69.8,77.8,X
E|43.0,323,24,,7.4,,49.7,86.1,O
E|44.0,289,21,,7.3,,52.0,74.4,X
E|45.0,272,22,,8.1,,78.7,82.6,O
E|46.0,237,17,,7.2,,83.3,79.6,X
E|47.0,242,22,,9.1,,72.3,75.5,X
E|48.0,255,25,,9.8,,144.9,123.5,O
E|49.0,236,16,,6.8,,81.3,72.8,X
E|5.0,44,2,,4.5,,42.5,30.9,X
E|50.0,202,15,,7.4,,75.4,73.1,X
E|51.0,171,6,,3.5,,65.3,53.2,X
E|52.0,152,13,,8.6,,72.5,61.9,X
E|53.0,160,9,,5.6,,26.5,70.2,X
E|54.0,131,12,,9.2,,133.4,92.6,O
E|55.0,135,11,,8.1,,107.5,79.7,X
E|56.0,100,4,,4.0,,52.2,75.1,X
E|57.0,100,10,,10.0,,143.1,92.7,O
E|58.0,102,4,,3.9,,28.5,36.4,X
E|59.0,71,8,,11.3,,147.7,48.6,X
E|6.0,39,0,,0.0,,0.0,40.9,X
E|60.0,75,7,,9.3,,127.7,104.8,O
E|61.0,64,7,,10.9,,51.9,74.1,X
E|62.0,67,4,,6.0,,7.8,92.6,O
E|63.0,63,5,,7.9,,120.1,101.6,O
E|65.0,32,0,,0.0,,0.0,134.1,O
E|66.0,32,1,,3.1,,11.4,61.9,X
E|7.0,73,3,,4.1,,16.3,139.7,O
E|8.0,70,3,,4.3,,38.5,32.3,X
E|9.0,58,2,,3.4,,35.3,121.3,O
