bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
44.7,35,4,,11.4,,97.6,42.5,X
44.8,35,4,,11.4,,91.8,53.3,X
45.0,34,4,,11.8,,104.9,81.0,O
45.1,51,9,,17.6,,126.2,62.5,X
45.2,74,3,,4.1,,23.1,54.2,X
45.3,56,5,,8.9,,84.5,59.1,X
45.4,48,6,,12.5,,282.8,102.2,O
45.5,38,2,,5.3,,21.9,59.7,X
45.6,40,8,,20.0,,119.4,81.9,O
45.7,56,4,,7.1,,99.0,47.4,X
45.8,32,6,,18.8,,160.8,86.5,O
45.9,44,9,,20.5,,140.9,95.9,O
46.1,46,1,,2.2,,12.1,45.7,X
46.2,78,11,,14.1,,93.4,101.6,O
46.3,58,1,,1.7,,18.3,41.6,X
46.4,57,1,,1.8,,8.2,15.1,X
46.5,32,1,,3.1,,24.1,35.1,X
46.6,39,4,,10.3,,60.4,57.5,X
46.7,35,3,,8.6,,15.5,30.5,X
46.8,45,5,,11.1,,39.4,77.9,X
46.9,34,6,,17.6,,133.9,104.8,O
47.1,47,4,,8.5,,58.1,135.4,O
47.2,61,5,,8.2,,227.7,118.2,O
47.3,33,2,,6.1,,53.6,51.9,X
47.4,57,8,,14.0,,74.8,79.3,X
47.5,45,7,,15.6,,91.2,103.2,O
47.6,33,2,,6.1,,40.3,89.3,O
47.7,44,9,,20.5,,120.9,96.8,O
47.8,32,2,,6.2,,146.0,48.0,X
48.0,35,4,,11.4,,83.6,111.5,O
48.1,45,7,,15.6,,146.9,73.0,X
48.2,73,4,,5.5,,104.5,73.5,X
48.3,54,3,,5.6,,14.4,47.7,X
48.4,48,1,,2.1,,2.2,60.4,X
48.5,35,2,,5.7,,33.4,82.1,O
48.6,44,3,,6.8,,38.8,100.0,O
48.7,37,1,,2.7,,84.7,84.2,O
48.8,39,9,,23.1,,131.9,83.7,O
48.9,35,6,,17.1,,45.8,68.4,X
49.0,45,5,,11.1,,40.9,28.8,X
49.1,36,4,,11.1,,55.4,58.0,X
49.2,59,4,,6.8,,47.9,48.4,X
49.3,44,1,,2.3,,174.6,71.2,X
49.4,65,7,,10.8,,108.7,71.6,X
49.5,38,4,,10.5,,50.7,51.3,X
49.6,36,1,,2.8,,44.4,47.4,X
49.7,41,4,,9.8,,66.2,57.5,X
49.8,39,3,,7.7,,87.6,73.9,X
49.9,38,5,,13.2,,70.7,67.7,X
50.0,38,3,,7.9,,18.5,53.2,X
50.1,42,6,,14.3,,94.7,81.2,O
50.2,69,4,,5.8,,152.9,108.7,O
50.3,42,8,,19.0,,156.6,106.7,O
50.4,56,3,,5.4,,82.1,56.1,X
50.5,47,3,,6.4,,58.5,84.0,O
50.6,42,6,,14.3,,129.1,92.2,O
50.7,31,1,,3.2,,4.5,79.8,X
50.8,32,6,,18.8,,304.6,102.2,O
50.9,43,10,,23.3,,105.9,81.5,O
51.0,39,4,,10.3,,33.9,66.2,X
51.1,45,5,,11.1,,57.6,43.5,X
51.2,64,5,,7.8,,79.6,74.8,X
51.3,70,7,,10.0,,90.8,57.4,X
51.4,57,6,,10.5,,88.7,53.3,X
51.5,40,2,,5.0,,15.1,57.2,X
51.6,43,3,,7.0,,57.3,68.9,X
51.7,47,4,,8.5,,78.5,45.6,X
51.8,35,4,,11.4,,96.0,80.3,O
51.9,33,5,,15.2,,74.4,45.4,X
52.0,34,1,,2.9,,3.4,51.2,X
52.1,39,5,,12.8,,70.0,55.4,X
52.2,59,5,,8.5,,161.7,79.1,X
52.3,48,1,,2.1,,8.7,59.4,X
52.4,57,2,,3.5,,25.4,69.8,X
52.5,44,6,,13.6,,167.5,75.1,X
52.6,44,6,,13.6,,94.1,68.5,X
52.7,37,6,,16.2,,153.0,78.9,X
52.8,32,3,,9.4,,33.2,92.4,O
52.9,44,8,,18.2,,45.8,132.4,O
53.0,34,4,,11.8,,84.5,84.5,O
53.1,37,1,,2.7,,56.8,93.2,O
53.2,47,2,,4.3,,21.0,41.9,X
53.3,56,7,,12.5,,69.0,56.5,X
53.4,57,4,,7.0,,74.3,63.3,X
53.5,51,4,,7.8,,88.7,119.3,O
53.6,48,1,,2.1,,19.8,66.0,X
53.7,39,9,,23.1,,124.6,64.8,X
53.8,33,1,,3.0,,53.4,78.0,X
54.0,33,5,,15.2,,105.3,62.3,X
54.1,31,1,,3.2,,14.3,44.6,X
54.2,59,1,,1.7,,1.2,49.6,X
54.3,37,5,,13.5,,68.2,87.9,O
54.4,57,3,,5.3,,30.4,85.3,O
54.5,42,1,,2.4,,10.5,60.8,X
54.6,37,2,,5.4,,22.8,60.1,X
54.7,41,4,,9.8,,34.3,72.9,X
54.8,36,5,,13.9,,168.7,122.1,O
54.9,42,6,,14.3,,80.6,84.9,O
55.0,37,5,,13.5,,82.6,79.1,X
55.2,72,7,,9.7,,53.4,71.6,X
55.3,35,4,,11.4,,72.5,68.5,X
55.4,44,2,,4.5,,10.0,52.6,X
55.5,38,3,,7.9,,49.4,83.6,O
55.6,35,4,,11.4,,39.3,34.7,X
55.7,30,1,,3.3,,23.6,80.1,O
55.8,35,1,,2.9,,57.2,121.6,O
56.1,48,7,,14.6,,168.0,102.6,O
56.2,31,1,,3.2,,49.7,30.7,X
56.3,36,0,,0.0,,0.0,129.0,O
56.4,50,3,,6.0,,105.0,71.2,X
56.6,31,4,,12.9,,101.1,69.0,X
56.8,38,1,,2.6,,15.6,76.4,X
56.9,34,3,,8.8,,24.0,34.1,X
57.0,35,3,,8.6,,46.6,57.6,X
57.1,32,3,,9.4,,63.0,97.7,O
57.2,40,6,,15.0,,210.2,126.8,O
57.3,30,4,,13.3,,62.2,69.5,X
57.4,45,3,,6.7,,30.5,143.5,O
57.5,33,3,,9.1,,28.0,59.7,X
57.6,38,2,,5.3,,25.2,48.3,X
57.8,33,8,,24.2,,125.5,76.1,X
58.2,33,2,,6.1,,9.1,32.4,X
58.4,32,2,,6.2,,21.5,151.9,O
58.6,35,3,,8.6,,23.3,77.7,X
58.7,44,6,,13.6,,135.3,100.1,O
58.8,32,4,,12.5,,97.8,113.0,O
58.9,32,3,,9.4,,39.7,62.3,X
59.2,39,3,,7.7,,22.7,62.7,X
59.3,32,3,,9.4,,147.4,88.7,O
59.4,33,1,,3.0,,3.3,98.5,O
59.6,30,4,,13.3,,67.6,81.4,O
59.7,30,6,,20.0,,84.2,110.9,O
59.9,31,5,,16.1,,356.6,93.1,O
60.4,35,4,,11.4,,84.9,72.2,X
60.6,31,4,,12.9,,91.3,103.7,O
60.8,30,4,,13.3,,102.1,59.7,X
62.2,30,2,,6.7,,50.1,93.8,O
63.1,30,9,,30.0,,184.0,119.0,O
