bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
4.0|322,144,24,,16.7,,118.5,79.3,X
4.0|323,108,7,,6.5,,35.1,74.3,X
4.0|33,188,18,,9.6,,42.3,63.9,X
4.0|332,64,7,,10.9,,86.4,83.7,O
4.0|333,50,9,,18.0,,220.6,75.4,X
5.0|11,78,6,,7.7,,19.1,59.9,X
5.0|111,87,8,,9.2,,32.6,63.7,X
5.0|121,303,42,,13.9,,103.1,76.5,X
5.0|122,539,40,,7.4,,49.7,77.3,X
5.0|132,413,28,,6.8,,64.6,83.6,O
5.0|133,418,29,,6.9,,87.8,80.3,O
5.0|2,32,1,,3.1,,17.2,65.4,X
5.0|21,553,47,,8.5,,68.4,67.3,X
5.0|211,108,10,,9.3,,92.1,86.1,O
5.0|212,79,8,,10.1,,93.6,104.9,O
5.0|213,72,6,,8.3,,82.0,69.5,X
5.0|22,341,24,,7.0,,104.8,80.5,O
5.0|221,316,31,,9.8,,78.1,81.6,O
5.0|222,757,78,,10.3,,85.5,87.7,O
5.0|223,75,5,,6.7,,13.4,58.5,X
5.0|232,506,38,,7.5,,80.2,76.8,X
5.0|233,608,51,,8.4,,88.9,100.5,O
5.0|32,740,51,,6.9,,68.5,73.2,X
5.0|321,50,6,,12.0,,56.1,51.6,X
5.0|322,142,14,,9.9,,149.9,118.9,O
5.0|323,126,12,,9.5,,101.7,90.8,O
5.0|33,184,14,,7.6,,97.8,98.1,O
5.0|332,65,5,,7.7,,21.7,52.2,X
5.0|333,49,4,,8.2,,32.7,84.4,O
6.0|11,83,8,,9.6,,28.4,76.6,X
6.0|111,73,10,,13.7,,120.3,111.2,O
6.0|121,282,21,,7.4,,83.0,94.8,O
6.0|122,465,32,,6.9,,70.3,74.4,X
6.0|132,403,23,,5.7,,63.6,70.2,X
6.0|133,343,26,,7.6,,130.9,82.9,O
6.0|21,551,42,,7.6,,64.0,79.9,X
6.0|211,88,8,,9.1,,35.0,63.4,X
6.0|212,58,3,,5.2,,16.9,58.4,X
6.0|213,71,5,,7.0,,59.7,58.6,X
6.0|22,351,23,,6.6,,51.4,60.0,X
6.0|221,260,13,,5.0,,68.6,81.6,O
6.0|222,543,50,,9.2,,96.1,80.7,O
6.0|223,49,1,,2.0,,9.3,57.4,X
6.0|232,464,36,,7.8,,133.2,87.3,O
6.0|233,592,40,,6.8,,74.1,77.9,X
6.0|32,738,40,,5.4,,47.3,71.0,X
6.0|321,39,1,,2.6,,37.7,68.2,X
6.0|322,120,11,,9.2,,135.8,83.3,O
6.0|323,117,5,,4.3,,65.4,99.5,O
6.0|33,177,9,,5.1,,56.2,50.6,X
6.0|332,70,1,,1.4,,57.2,150.0,O
6.0|333,47,3,,6.4,,44.3,57.7,X
7.0|11,95,7,,7.4,,56.3,39.9,X
7.0|111,65,9,,13.8,,239.8,78.1,X
7.0|121,268,24,,9.0,,160.4,88.5,O
7.0|122,468,43,,9.2,,114.4,93.9,O
7.0|132,374,15,,4.0,,100.3,116.1,O
7.0|133,288,18,,6.2,,59.2,86.0,O
7.0|2,31,4,,12.9,,211.6,67.5,X
7.0|21,514,37,,7.2,,104.0,83.9,O
7.0|211,75,7,,9.3,,145.3,69.5,X
7.0|212,45,2,,4.4,,47.2,98.4,O
7.0|213,48,6,,12.5,,120.5,80.8,O
7.0|22,288,15,,5.2,,68.2,51.2,X
7.0|221,252,22,,8.7,,87.9,76.0,X
7.0|222,599,37,,6.2,,59.5,65.6,X
7.0|223,43,3,,7.0,,80.1,80.9,O
7.0|232,406,25,,6.2,,73.1,71.0,X
7.0|233,509,26,,5.1,,75.6,74.9,X
7.0|32,640,50,,7.8,,94.2,80.7,O
7.0|321,54,0,,0.0,,0.0,85.3,O
7.0|322,93,4,,4.3,,86.6,163.4,O
7.0|323,107,3,,2.8,,36.6,90.0,O
7.0|33,166,8,,4.8,,82.8,85.5,O
7.0|332,50,4,,8.0,,142.5,78.0,X
7.0|333,46,2,,4.3,,15.1,11.9,X
8.0|11,78,5,,6.4,,26.9,78.6,X
8.0|111,73,8,,11.0,,116.4,71.9,X
8.0|121,233,19,,8.2,,139.6,85.1,O
8.0|122,406,30,,7.4,,79.6,77.1,X
8.0|132,325,24,,7.4,,108.0,80.3,O
8.0|133,274,4,,1.5,,36.0,62.3,X
8.0|21,462,26,,5.6,,101.5,91.4,O
8.0|211,70,5,,7.1,,57.2,129.9,O
8.0|212,50,3,,6.0,,21.3,33.8,X
8.0|213,65,2,,3.1,,19.3,22.2,X
8.0|22,304,17,,5.6,,108.8,80.0,O
8.0|221,231,14,,6.1,,52.5,87.0,O
8.0|222,503,30,,6.0,,52.8,58.7,X
8.0|223,35,1,,2.9,,28.3,37.4,X
8.0|232,413,20,,4.8,,76.3,86.1,O
8.0|233,499,28,,5.6,,96.8,70.6,X
8.0|32,633,34,,5.4,,75.6,79.1,X
8.0|321,44,5,,11.4,,137.2,68.6,X
8.0|322,89,1,,1.1,,28.8,49.2,X
8.0|323,98,7,,7.1,,71.3,97.2,O
8.0|33,165,5,,3.0,,27.2,118.9,O
8.0|332,60,3,,5.0,,49.4,66.8,X
8.0|333,31,1,,3.2,,58.8,28.1,X
9.0|11,63,6,,9.5,,83.1,83.9,O
9.0|111,74,3,,4.1,,35.8,41.5,X
9.0|121,208,16,,7.7,,121.1,96.7,O
9.0|122,373,28,,7.5,,114.6,100.5,O
9.0|132,308,15,,4.9,,32.7,78.3,X
9.0|133,245,12,,4.9,,43.0,108.8,O
9.0|21,430,19,,4.4,,61.4,88.9,O
9.0|211,76,6,,7.9,,74.5,88.1,O
9.0|212,39,2,,5.1,,19.0,79.2,X
9.0|213,51,2,,3.9,,24.5,72.9,X
9.0|22,237,13,,5.5,,66.3,59.4,X
9.0|221,179,21,,11.7,,199.9,113.7,O
9.0|222,471,24,,5.1,,44.0,81.6,O
9.0|223,51,1,,2.0,,24.2,24.0,X
9.0|232,335,15,,4.5,,84.9,95.9,O
9.0|233,406,20,,4.9,,49.3,67.7,X
9.0|32,559,18,,3.2,,54.5,61.2,X
9.0|321,38,4,,10.5,,264.5,115.7,O
9.0|322,91,5,,5.5,,51.5,44.3,X
9.0|323,99,4,,4.0,,39.4,95.5,O
9.0|33,132,7,,5.3,,89.1,55.5,X
9.0|332,47,3,,6.4,,77.1,61.3,X
9.0|333,32,2,,6.2,,69.2,100.0,O
