bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2500,223,16,,7.2,,63.7,97.0,O
2550,42,4,,9.5,,32.3,46.3,X
2600,62,7,,11.3,,59.1,65.7,X
270,70,6,,8.6,,102.1,108.6,O
2700,63,5,,7.9,,20.9,86.2,O
2750,59,2,,3.4,,19.2,71.6,X
280,69,8,,11.6,,56.6,78.1,X
2800,121,12,,9.9,,87.6,72.3,X
2850,33,2,,6.1,,24.1,100.9,O
290,43,1,,2.3,,5.8,83.1,O
2900,174,7,,4.0,,44.1,79.3,X
2950,51,6,,11.8,,205.8,107.4,O
30,136,5,,3.7,,32.3,68.5,X
300,49,1,,2.0,,1.8,137.5,O
3000,132,9,,6.8,,40.4,44.7,X
3050,34,3,,8.8,,84.1,74.4,X
3100,127,10,,7.9,,34.7,96.0,O
3150,56,3,,5.4,,21.2,57.4,X
320,38,0,,0.0,,0.0,11.8,X
3200,169,13,,7.7,,132.3,75.0,X
3250,126,12,,9.5,,88.2,67.8,X
3300,97,10,,10.3,,138.1,96.9,O
3350,37,5,,13.5,,96.2,123.6,O
3400,79,6,,7.6,,28.1,58.0,X
3450,116,4,,3.4,,8.1,71.1,X
35,69,2,,2.9,,14.9,117.6,O
350,47,3,,6.4,,159.8,66.4,X
3500,80,6,,7.5,,85.6,88.4,O
3550,57,1,,1.8,,1.0,31.1,X
3600,375,25,,6.7,,70.9,69.3,X
3650,169,8,,4.7,,32.2,37.7,X
3700,97,8,,8.2,,124.2,63.4,X
3750,73,4,,5.5,,48.7,59.3,X
380,55,1,,1.8,,6.7,96.5,O
3800,305,32,,10.5,,69.0,82.0,O
3850,67,4,,6.0,,58.8,90.8,O
3900,81,7,,8.6,,66.7,106.5,O
3950,34,2,,5.9,,58.5,73.4,X
40,224,10,,4.5,,93.8,61.0,X
400,36773,3658,,9.9,,79.8,78.7,X
4050,35,2,,5.7,,188.5,91.7,O
4100,55,1,,1.8,,6.2,33.7,X
4175,30,1,,3.3,,41.2,69.2,X
4200,59,5,,8.5,,49.4,60.1,X
4250,71,5,,7.0,,84.1,83.8,O
4300,75,8,,10.7,,46.6,78.2,X
4350,90,9,,10.0,,162.9,107.4,O
4400,46,6,,13.0,,63.6,89.9,O
4450,118,10,,8.5,,85.6,59.9,X
450,2892,307,,10.6,,80.6,77.9,X
4500,48,5,,10.4,,75.8,105.4,O
4550,66,6,,9.1,,70.5,76.6,X
4600,77,4,,5.2,,107.9,56.8,X
4650,68,8,,11.8,,92.6,82.0,O
4700,44,3,,6.8,,12.5,68.6,X
480,32,1,,3.1,,7.3,47.6,X
4800,52,5,,9.6,,84.9,65.1,X
4850,57,7,,12.3,,69.8,64.1,X
4950,41,1,,2.4,,38.3,62.6,X
50,90,6,,6.7,,129.2,94.7,O
500,446,45,,10.1,,84.3,77.2,X
5000,66,7,,10.6,,67.0,60.9,X
5050,49,2,,4.1,,44.3,101.6,O
510,32,4,,12.5,,227.2,217.9,O
5100,44,6,,13.6,,55.7,52.3,X
5150,31,2,,6.5,,31.0,79.3,X
520,84,5,,6.0,,33.8,89.7,O
5200,51,2,,3.9,,9.3,100.3,O
5250,69,5,,7.2,,122.4,113.8,O
530,55,5,,9.1,,235.0,109.3,O
5300,59,2,,3.4,,15.6,70.8,X
5350,42,2,,4.8,,50.7,52.4,X
540,67,3,,4.5,,126.0,143.7,O
55,39,2,,5.1,,39.8,89.0,O
550,49,3,,6.1,,230.7,121.6,O
5500,72,5,,6.9,,48.9,101.5,O
560,180,6,,3.3,,33.5,81.5,O
5600,32,2,,6.2,,48.4,67.7,X
570,46,3,,6.5,,161.0,82.3,O
5700,39,3,,7.7,,146.5,105.6,O
575,53,4,,7.5,,96.1,127.4,O
580,31,2,,6.5,,139.3,43.8,X
5800,50,4,,8.0,,52.2,52.1,X
5850,54,3,,5.6,,183.8,54.3,X
590,62,4,,6.5,,103.5,123.4,O
5900,31,3,,9.7,,75.1,98.0,O
60,318,21,,6.6,,107.1,80.8,O
600,105,11,,10.5,,188.7,133.9,O
6050,39,4,,10.3,,168.9,38.4,X
610,56,2,,3.6,,91.8,75.2,X
6100,37,1,,2.7,,4.3,58.1,X
6150,30,3,,10.0,,129.2,61.0,X
6200,64,2,,3.1,,13.2,24.1,X
6300,35,1,,2.9,,11.0,96.8,O
650,34,1,,2.9,,23.6,67.7,X
6500,33,4,,12.1,,42.1,74.6,X
6550,40,3,,7.5,,17.8,37.5,X
690,34,1,,2.9,,81.1,89.3,O
70,146,5,,3.4,,65.1,77.5,X
700,1913,93,,4.9,,72.8,77.8,X
730,33,0,,0.0,,0.0,58.8,X
750,1565,142,,9.1,,77.1,72.1,X
780,42,4,,9.5,,42.7,28.2,X
80,225,7,,3.1,,51.4,77.5,X
825,50,2,,4.0,,16.8,56.1,X
8350,32,1,,3.1,,25.5,15.5,X
90,175,9,,5.1,,96.0,88.6,O
900,16574,1773,,10.7,,77.5,78.0,X
950,2637,202,,7.7,,86.3,83.4,O
975,38,4,,10.5,,53.8,57.2,X
