bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|2.0,49,9,,18.4,,62.5,59.7,X
06|3.0,36,7,,19.4,,92.3,72.0,X
06|4.0,53,9,,17.0,,103.0,56.6,X
06|5.0,43,2,,4.7,,8.9,85.7,O
06|6.0,38,1,,2.6,,42.4,20.9,X
06|7.0,36,1,,2.8,,60.0,19.9,X
06|8.0,50,3,,6.0,,31.7,65.0,X
07|1.0,34,3,,8.8,,141.0,52.7,X
07|10.0,33,2,,6.1,,296.3,85.3,O
07|2.0,47,10,,21.3,,62.2,82.5,O
07|3.0,59,7,,11.9,,40.6,95.4,O
07|4.0,52,5,,9.6,,114.8,50.5,X
07|5.0,48,4,,8.3,,38.1,43.7,X
07|6.0,47,1,,2.1,,19.0,93.5,O
07|7.0,45,4,,8.9,,85.2,75.1,X
07|8.0,40,3,,7.5,,342.3,85.6,O
07|9.0,33,0,,0.0,,0.0,152.2,O
09|1.0,30,3,,10.0,,102.5,132.1,O
09|10.0,30,1,,3.3,,191.4,108.3,O
09|2.0,46,13,,28.3,,111.1,68.4,X
09|3.0,50,7,,14.0,,85.9,97.6,O
09|4.0,50,6,,12.0,,67.1,76.2,X
09|5.0,50,2,,4.0,,16.7,66.7,X
09|6.0,38,3,,7.9,,36.7,65.6,X
09|7.0,40,2,,5.0,,143.8,77.3,X
09|9.0,37,3,,8.1,,81.3,108.1,O
10|1.0,964,101,,10.5,,67.2,65.7,X
10|10.0,576,23,,4.0,,61.2,81.5,O
10|11.0,481,26,,5.4,,101.8,83.1,O
10|12.0,411,16,,3.9,,40.9,72.8,X
10|13.0,295,10,,3.4,,21.2,51.8,X
10|14.0,278,14,,5.0,,107.1,81.1,O
10|15.0,191,5,,2.6,,70.2,64.1,X
10|16.0,140,10,,7.1,,250.2,94.6,O
10|17.0,30,1,,3.3,,51.5,126.5,O
10|2.0,1054,229,,21.7,,67.9,79.6,X
10|3.0,1075,170,,15.8,,70.2,81.6,O
10|4.0,1052,123,,11.7,,86.5,76.2,X
10|5.0,1102,88,,8.0,,80.5,81.9,O
10|6.0,942,69,,7.3,,65.4,81.9,O
10|7.0,909,73,,8.0,,100.6,88.3,O
10|8.0,803,54,,6.7,,76.7,63.3,X
10|9.0,697,37,,5.3,,65.4,80.0,O
11|1.0,479,41,,8.6,,55.9,69.2,X
11|10.0,301,16,,5.3,,62.9,79.6,X
11|11.0,245,11,,4.5,,55.1,80.8,O
11|12.0,227,9,,4.0,,95.6,97.4,O
11|13.0,171,7,,4.1,,55.7,67.2,X
11|14.0,152,8,,5.3,,141.3,122.9,O
11|15.0,127,3,,2.4,,8.8,41.7,X
11|16.0,65,1,,1.5,,15.4,40.4,X
11|2.0,573,115,,20.1,,73.2,74.6,X
11|3.0,551,82,,14.9,,75.4,81.3,O
11|4.0,593,61,,10.3,,73.6,82.7,O
11|5.0,601,44,,7.3,,70.1,76.6,X
11|6.0,513,36,,7.0,,90.0,70.1,X
11|7.0,468,30,,6.4,,76.1,47.7,X
11|8.0,411,18,,4.4,,68.9,64.6,X
11|9.0,387,17,,4.4,,53.6,69.8,X
12|1.0,46,5,,10.9,,79.4,92.5,O
12|10.0,47,2,,4.3,,115.5,216.8,O
12|2.0,62,13,,21.0,,53.1,61.7,X
12|3.0,87,14,,16.1,,33.4,74.7,X
12|4.0,65,6,,9.2,,94.5,82.3,O
12|5.0,68,4,,5.9,,53.5,83.5,O
12|6.0,55,1,,1.8,,19.9,84.1,O
12|7.0,60,1,,1.7,,37.2,107.5,O
12|8.0,53,3,,5.7,,128.8,65.7,X
12|9.0,52,5,,9.6,,106.8,119.4,O
17|4.0,36,1,,2.8,,12.7,54.1,X
17|5.0,37,2,,5.4,,56.8,87.0,O
18|1.0,364,33,,9.1,,50.8,58.8,X
18|10.0,227,10,,4.4,,28.9,79.1,X
18|11.0,198,9,,4.5,,73.6,117.3,O
18|12.0,146,5,,3.4,,59.3,66.9,X
18|13.0,145,8,,5.5,,176.0,90.1,O
18|14.0,112,6,,5.4,,179.4,64.4,X
18|15.0,71,1,,1.4,,1.3,139.8,O
18|16.0,77,3,,3.9,,88.7,85.4,O
18|2.0,444,95,,21.4,,76.1,84.5,O
18|3.0,449,61,,13.6,,61.8,79.8,X
18|4.0,446,55,,12.3,,113.9,88.5,O
18|5.0,457,46,,10.1,,102.9,88.4,O
18|6.0,425,29,,6.8,,64.8,68.5,X
18|7.0,332,29,,8.7,,84.9,70.3,X
18|8.0,343,26,,7.6,,172.8,102.2,O
18|9.0,305,21,,6.9,,81.0,106.2,O
19|1.0,273,27,,9.9,,80.0,58.7,X
19|10.0,224,13,,5.8,,66.9,75.2,X
19|11.0,187,6,,3.2,,25.1,71.3,X
19|12.0,179,7,,3.9,,89.9,113.4,O
19|13.0,138,8,,5.8,,190.4,66.7,X
19|14.0,91,0,,0.0,,0.0,29.2,X
19|15.0,76,1,,1.3,,8.4,117.8,O
19|16.0,55,3,,5.5,,159.5,55.9,X
19|2.0,376,69,,18.4,,56.3,81.7,O
19|3.0,381,47,,12.3,,61.1,78.7,X
19|4.0,397,35,,8.8,,59.5,89.0,O
19|5.0,423,31,,7.3,,57.1,72.3,X
19|6.0,352,21,,6.0,,55.3,73.7,X
19|7.0,299,19,,6.4,,51.9,84.9,O
19|8.0,313,11,,3.5,,37.1,92.4,O
19|9.0,241,9,,3.7,,35.6,77.4,X
20|2.0,50,9,,18.0,,53.6,66.8,X
20|3.0,30,4,,13.3,,90.1,50.9,X
20|4.0,43,9,,20.9,,129.5,79.7,X
20|5.0,55,5,,9.1,,53.0,67.0,X
20|6.0,46,4,,8.7,,75.1,85.0,O
21|1.0,74,8,,10.8,,80.6,79.1,X
21|10.0,41,4,,9.8,,297.1,160.9,O
21|11.0,38,2,,5.3,,14.5,36.2,X
21|12.0,46,4,,8.7,,85.5,49.4,X
21|2.0,90,23,,25.6,,86.9,91.0,O
21|3.0,86,14,,16.3,,154.0,88.5,O
21|4.0,61,11,,18.0,,132.3,86.8,O
21|5.0,61,5,,8.2,,69.6,128.7,O
21|6.0,57,6,,10.5,,74.7,123.5,O
21|7.0,69,2,,2.9,,53.3,44.2,X
21|8.0,53,3,,5.7,,30.4,85.2,O
21|9.0,52,3,,5.8,,64.7,147.4,O
22|1.0,1182,125,,10.6,,73.4,73.7,X
22|10.0,810,35,,4.3,,108.8,88.1,O
22|11.0,664,29,,4.4,,93.2,91.1,O
22|12.0,553,23,,4.2,,76.9,58.3,X
22|13.0,467,17,,3.6,,58.5,66.1,X
22|14.0,384,20,,5.2,,114.2,89.7,O
22|15.0,267,7,,2.6,,60.5,77.7,X
22|16.0,186,6,,3.2,,38.8,89.6,O
22|17.0,53,2,,3.8,,153.2,100.0,O
22|18.0,31,2,,6.5,,91.0,130.4,O
22|2.0,1299,247,,19.0,,64.6,75.4,X
22|3.0,1360,199,,14.6,,87.9,78.2,X
22|4.0,1378,157,,11.4,,70.5,75.9,X
22|5.0,1263,113,,8.9,,70.1,81.8,O
22|6.0,1200,87,,7.2,,87.3,82.6,O
22|7.0,1110,72,,6.5,,90.2,82.1,O
22|8.0,991,62,,6.3,,59.7,80.1,O
22|9.0,887,51,,5.7,,78.7,91.4,O
23|1.0,1255,144,,11.5,,81.0,72.7,X
23|10.0,864,47,,5.4,,81.1,87.8,O
23|11.0,712,36,,5.1,,117.4,90.2,O
23|12.0,644,29,,4.5,,85.2,73.1,X
23|13.0,552,20,,3.6,,69.1,76.9,X
23|14.0,455,27,,5.9,,98.3,76.7,X
23|15.0,320,9,,2.8,,76.1,37.1,X
23|16.0,243,11,,4.5,,115.0,90.6,O
23|17.0,55,3,,5.5,,286.0,167.3,O
23|18.0,36,3,,8.3,,80.7,59.9,X
23|2.0,1441,273,,18.9,,73.8,73.5,X
23|3.0,1544,232,,15.0,,89.2,82.8,O
23|4.0,1480,174,,11.8,,75.7,83.3,O
23|5.0,1401,125,,8.9,,83.0,85.7,O
23|6.0,1338,91,,6.8,,88.6,77.2,X
23|7.0,1223,70,,5.7,,79.6,81.8,O
23|8.0,1154,64,,5.5,,89.1,86.3,O
23|9.0,1058,63,,6.0,,86.5,79.6,X
24|1.0,179,23,,12.8,,143.8,75.0,X
24|10.0,111,7,,6.3,,184.7,73.4,X
24|11.0,113,1,,0.9,,5.0,29.5,X
24|12.0,88,2,,2.3,,11.9,85.1,O
24|13.0,58,3,,5.2,,136.2,89.2,O
24|14.0,61,2,,3.3,,25.3,61.0,X
24|15.0,53,1,,1.9,,158.7,63.1,X
24|16.0,35,4,,11.4,,125.1,57.6,X
24|2.0,216,45,,20.8,,75.2,79.3,X
24|3.0,211,21,,10.0,,52.7,72.0,X
24|4.0,237,19,,8.0,,49.5,69.5,X
24|5.0,210,17,,8.1,,59.4,96.9,O
24|6.0,209,19,,9.1,,123.4,68.3,X
24|7.0,159,10,,6.3,,94.2,78.3,X
24|8.0,144,5,,3.5,,40.3,81.2,O
24|9.0,139,3,,2.2,,60.5,94.3,O
