bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
5|111,149,16,,10.7,,103.6,55.2,X
5|121,679,62,,9.1,,109.1,96.1,O
5|122,916,69,,7.5,,69.2,79.6,X
5|132,999,75,,7.5,,109.5,83.9,O
5|133,631,36,,5.7,,63.9,82.5,O
5|21,954,75,,7.9,,67.4,75.8,X
5|211,149,12,,8.1,,51.2,73.7,X
5|212,48,4,,8.3,,106.9,44.6,X
5|213,54,7,,13.0,,125.9,85.9,O
5|22,537,35,,6.5,,68.3,70.1,X
5|221,578,45,,7.8,,88.8,89.2,O
5|222,771,61,,7.9,,70.1,80.9,O
5|223,35,1,,2.9,,5.2,56.0,X
5|232,1043,68,,6.5,,109.3,81.6,O
5|233,813,44,,5.4,,71.9,75.7,X
5|32,861,53,,6.2,,69.4,67.6,X
5|321,74,9,,12.2,,118.6,69.3,X
5|322,123,12,,9.8,,179.1,89.3,O
5|323,45,1,,2.2,,40.0,52.1,X
5|33,309,23,,7.4,,80.2,80.2,O
5|332,110,6,,5.5,,46.0,113.9,O
5|333,42,3,,7.1,,353.9,78.0,X
6|11,135,5,,3.7,,21.8,71.8,X
6|111,112,4,,3.6,,67.6,61.2,X
6|121,455,39,,8.6,,121.6,87.5,O
6|122,472,27,,5.7,,69.0,77.4,X
6|132,480,34,,7.1,,76.6,78.7,X
6|133,325,19,,5.8,,96.4,76.0,X
6|21,353,16,,4.5,,39.6,68.9,X
6|211,72,5,,6.9,,76.2,50.7,X
6|22,259,17,,6.6,,181.6,122.5,O
6|221,307,11,,3.6,,33.7,79.2,X
6|222,311,17,,5.5,,49.1,95.2,O
6|232,450,27,,6.0,,102.8,87.2,O
6|233,266,16,,6.0,,66.7,69.1,X
6|32,286,15,,5.2,,90.1,84.7,O
6|321,31,4,,12.9,,115.1,117.1,O
6|33,79,2,,2.5,,141.4,74.0,X
6|332,60,2,,3.3,,36.3,57.8,X
7|11,50,3,,6.0,,18.5,53.9,X
7|111,60,2,,3.3,,6.3,42.2,X
7|121,233,10,,4.3,,55.5,96.3,O
7|122,186,9,,4.8,,40.9,74.3,X
7|132,171,15,,8.8,,105.0,72.1,X
7|133,74,2,,2.7,,62.5,68.9,X
7|21,138,7,,5.1,,78.6,91.5,O
7|211,55,3,,5.5,,63.3,79.2,X
7|22,83,7,,8.4,,230.2,91.0,O
7|221,203,14,,6.9,,84.6,83.3,O
7|222,120,8,,6.7,,83.9,67.5,X
7|232,188,14,,7.4,,26.7,68.3,X
7|233,111,5,,4.5,,31.0,40.3,X
7|32,79,6,,7.6,,39.9,86.9,O
8|121,85,5,,5.9,,111.5,59.9,X
8|122,59,7,,11.9,,66.6,90.8,O
8|132,61,4,,6.6,,94.7,187.0,O
8|221,103,6,,5.8,,102.7,91.8,O
8|222,75,9,,12.0,,170.4,101.9,O
8|232,60,1,,1.7,,11.2,96.8,O
9|221,34,3,,8.8,,51.4,71.9,X
