bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|42.0,271,19,,7.0,,141.8,79.6,X
良|43.0,559,39,,7.0,,102.8,86.7,O
良|44.0,626,45,,7.2,,59.6,69.4,X
良|45.0,548,41,,7.5,,106.9,84.5,O
良|46.0,281,18,,6.4,,32.0,52.5,X
良|47.0,90,11,,12.2,,120.4,76.4,X
良|49.0,173,13,,7.5,,44.5,63.7,X
良|50.0,327,18,,5.5,,97.2,65.0,X
良|51.0,371,23,,6.2,,52.4,54.8,X
良|52.0,325,27,,8.3,,78.9,70.6,X
良|53.0,150,7,,4.7,,48.9,73.3,X
良|54.0,42,1,,2.4,,9.8,6.7,X
良|56.0,89,12,,13.5,,141.1,77.5,X
良|57.0,205,18,,8.8,,80.7,52.3,X
良|58.0,209,18,,8.6,,129.3,66.1,X
良|59.0,156,11,,7.1,,136.5,80.3,O
良|60.0,94,4,,4.3,,139.2,101.6,O
良|63.0,48,0,,0.0,,0.0,42.3,X
良|64.0,105,6,,5.7,,31.0,80.7,O
良|65.0,130,9,,6.9,,132.2,78.8,X
良|66.0,89,5,,5.6,,100.1,46.0,X
良|67.0,45,5,,11.1,,107.3,57.1,X
良|71.0,62,5,,8.1,,127.0,92.6,O
良|72.0,61,0,,0.0,,0.0,69.7,X
良|73.0,45,3,,6.7,,35.3,64.2,X
重以上|10.0,440,32,,7.3,,59.6,63.1,X
重以上|11.0,494,44,,8.9,,98.0,90.3,O
重以上|12.0,217,14,,6.5,,42.0,73.3,X
重以上|13.0,51,1,,2.0,,4.8,67.1,X
重以上|14.0,332,33,,9.9,,66.6,89.2,O
重以上|15.0,604,32,,5.3,,77.7,83.3,O
重以上|16.0,815,66,,8.1,,133.9,79.1,X
重以上|17.0,982,70,,7.1,,87.3,89.6,O
重以上|18.0,883,85,,9.6,,85.7,76.9,X
重以上|19.0,390,39,,10.0,,82.1,78.7,X
重以上|20.0,93,8,,8.6,,95.6,53.3,X
重以上|21.0,414,41,,9.9,,62.4,67.1,X
重以上|22.0,907,76,,8.4,,73.0,69.8,X
重以上|23.0,1054,94,,8.9,,77.3,81.3,O
重以上|24.0,1034,86,,8.3,,79.7,80.2,O
重以上|25.0,759,67,,8.8,,89.6,90.6,O
重以上|26.0,344,31,,9.0,,78.7,75.3,X
重以上|27.0,53,9,,17.0,,126.8,104.8,O
重以上|28.0,256,25,,9.8,,81.1,59.9,X
重以上|29.0,553,56,,10.1,,88.4,85.0,O
重以上|30.0,594,46,,7.7,,114.4,76.2,X
重以上|31.0,583,51,,8.7,,78.8,90.3,O
重以上|32.0,333,26,,7.8,,87.5,72.3,X
重以上|33.0,133,10,,7.5,,27.8,61.2,X
重以上|35.0,134,15,,11.2,,79.0,73.6,X
重以上|36.0,293,26,,8.9,,91.7,70.2,X
重以上|37.0,294,17,,5.8,,89.1,69.9,X
重以上|38.0,246,21,,8.5,,81.2,98.3,O
重以上|39.0,146,15,,10.3,,109.6,70.5,X
重以上|40.0,43,5,,11.6,,91.2,142.4,O
重以上|42.0,72,4,,5.6,,47.8,63.7,X
重以上|43.0,140,15,,10.7,,120.0,70.7,X
重以上|44.0,163,13,,8.0,,196.1,92.5,O
重以上|45.0,130,11,,8.5,,44.2,67.0,X
重以上|46.0,91,5,,5.5,,211.3,97.2,O
重以上|49.0,47,0,,0.0,,0.0,22.8,X
重以上|50.0,74,3,,4.1,,39.1,60.6,X
重以上|51.0,93,2,,2.2,,24.0,32.6,X
重以上|52.0,84,4,,4.8,,37.8,51.7,X
重以上|53.0,32,4,,12.5,,83.5,115.2,O
重以上|57.0,57,8,,14.0,,54.6,112.4,O
重以上|58.0,61,5,,8.2,,117.8,123.3,O
重以上|59.0,46,5,,10.9,,447.5,90.2,O
重以上|65.0,32,1,,3.1,,8.1,78.0,X
