bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
6|132,201,14,,7.0,,86.7,85.5,O
6|133,217,16,,7.4,,98.6,91.7,O
6|21,244,7,,2.9,,44.5,64.7,X
6|211,40,2,,5.0,,74.5,36.9,X
6|22,171,8,,4.7,,64.0,61.4,X
6|221,121,7,,5.8,,87.2,91.4,O
6|222,313,22,,7.0,,106.3,78.5,X
6|232,224,16,,7.1,,61.5,89.2,O
6|233,314,15,,4.8,,60.3,75.3,X
6|32,393,19,,4.8,,128.4,94.9,O
6|322,75,8,,10.7,,123.8,87.7,O
6|323,67,0,,0.0,,0.0,42.1,X
6|33,99,4,,4.0,,47.3,47.8,X
6|332,31,1,,3.2,,32.7,97.4,O
7|121,113,8,,7.1,,128.5,76.9,X
7|122,203,11,,5.4,,51.4,66.0,X
7|132,174,4,,2.3,,8.8,63.6,X
7|133,178,11,,6.2,,104.6,90.0,O
7|21,222,9,,4.1,,71.8,78.3,X
7|22,170,6,,3.5,,34.6,69.6,X
7|221,111,4,,3.6,,90.2,84.4,O
7|222,284,19,,6.7,,67.6,71.0,X
7|232,262,8,,3.1,,54.4,85.9,O
7|233,288,14,,4.9,,70.2,71.4,X
7|32,362,9,,2.5,,53.8,92.0,O
7|322,78,5,,6.4,,138.9,60.4,X
7|323,57,2,,3.5,,58.9,95.2,O
7|33,114,10,,8.8,,229.7,101.5,O
7|332,37,2,,5.4,,31.8,44.4,X
