bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-15.2,53,6,,11.3,,104.0,58.8,X
-15.3,50,4,,8.0,,98.4,65.9,X
-15.4,57,1,,1.8,,5.9,39.7,X
-15.5,47,1,,2.1,,2.7,33.5,X
-15.6,65,8,,12.3,,231.0,84.6,O
-15.7,53,2,,3.8,,41.9,60.5,X
-15.8,66,3,,4.5,,24.0,79.4,X
-15.9,49,3,,6.1,,50.8,151.7,O
-16.0,335,24,,7.2,,56.7,73.4,X
-16.1,49,4,,8.2,,279.9,101.1,O
-16.2,49,5,,10.2,,70.9,95.4,O
-16.3,64,0,,0.0,,0.0,62.1,X
-16.4,56,4,,7.1,,51.5,51.9,X
-16.5,48,3,,6.2,,27.2,41.3,X
-16.6,48,2,,4.2,,26.4,146.1,O
-16.7,40,4,,10.0,,111.4,79.9,X
-16.8,51,4,,7.8,,21.6,49.8,X
-16.9,75,9,,12.0,,207.9,89.8,O
-17.0,269,14,,5.2,,167.5,81.6,O
-17.1,53,6,,11.3,,157.2,78.9,X
-17.2,30,3,,10.0,,47.1,90.9,O
-17.3,32,2,,6.2,,227.1,88.8,O
-17.4,55,1,,1.8,,7.9,45.1,X
-17.5,60,1,,1.7,,11.3,60.8,X
-17.6,47,2,,4.3,,17.9,74.4,X
-17.7,38,1,,2.6,,3.9,81.1,O
-17.8,54,4,,7.4,,34.5,40.0,X
-17.9,47,4,,8.5,,37.4,37.5,X
-18.0,155,12,,7.7,,129.2,85.7,O
-18.1,41,4,,9.8,,194.0,113.1,O
-18.2,41,3,,7.3,,186.0,89.8,O
-18.3,42,3,,7.1,,100.3,55.3,X
-18.4,46,3,,6.5,,34.9,69.9,X
-18.5,42,3,,7.1,,57.1,58.6,X
-18.6,39,4,,10.3,,233.6,85.8,O
-18.8,41,4,,9.8,,39.0,46.4,X
-18.9,32,3,,9.4,,70.7,99.4,O
-19.0,168,7,,4.2,,53.3,91.9,O
-19.1,49,2,,4.1,,28.9,85.8,O
-19.2,34,0,,0.0,,0.0,70.9,X
-19.3,40,4,,10.0,,151.2,89.1,O
-19.4,35,3,,8.6,,39.0,129.0,O
-19.5,50,6,,12.0,,82.6,73.0,X
-19.6,38,4,,10.5,,65.7,92.0,O
-19.7,32,4,,12.5,,207.2,98.9,O
-19.8,40,2,,5.0,,12.5,55.6,X
-19.9,50,4,,8.0,,120.0,71.8,X
-2.3,33,4,,12.1,,359.4,206.8,O
-2.4,39,4,,10.3,,57.5,65.0,X
-2.6,39,4,,10.3,,179.4,134.8,O
-2.8,32,1,,3.1,,24.8,23.0,X
-2.9,32,2,,6.2,,41.3,54.9,X
-20.0,729,20,,2.7,,121.0,92.0,O
-20.1,52,4,,7.7,,57.6,97.1,O
-20.2,31,1,,3.2,,17.0,35.7,X
-20.3,44,3,,6.8,,51.2,77.5,X
-20.4,42,3,,7.1,,536.8,141.0,O
-20.5,43,2,,4.7,,100.1,65.7,X
-20.6,31,5,,16.1,,104.5,42.1,X
-20.7,39,3,,7.7,,32.5,51.9,X
-20.8,43,8,,18.6,,485.3,146.9,O
-21.0,53,7,,13.2,,97.7,54.6,X
-21.5,47,7,,14.9,,94.9,155.6,O
-21.6,31,1,,3.2,,4.6,73.9,X
-21.7,38,0,,0.0,,0.0,61.1,X
-21.8,32,4,,12.5,,69.4,42.9,X
-21.9,32,1,,3.1,,7.3,31.1,X
-22.0,38,0,,0.0,,0.0,38.4,X
-22.1,31,1,,3.2,,18.9,28.6,X
-22.2,36,3,,8.3,,9.2,35.2,X
-22.7,31,0,,0.0,,0.0,32.2,X
-22.9,34,2,,5.9,,25.2,72.0,X
-23.0,35,2,,5.7,,8.5,41.1,X
-23.3,30,2,,6.7,,22.0,33.1,X
-23.4,33,5,,15.2,,48.8,32.0,X
-25.6,31,4,,12.9,,61.3,85.4,O
-3.0,33,3,,9.1,,130.7,53.6,X
-3.1,38,2,,5.3,,22.1,42.0,X
-3.2,37,5,,13.5,,121.8,51.3,X
-3.3,35,2,,5.7,,105.8,50.2,X
-3.4,35,1,,2.9,,12.4,184.4,O
-3.5,47,5,,10.6,,73.1,98.6,O
-3.7,43,4,,9.3,,46.9,85.1,O
-3.8,32,2,,6.2,,22.3,18.7,X
-3.9,34,8,,23.5,,128.9,80.1,O
-4.0,52,7,,13.5,,125.7,115.4,O
-4.1,40,5,,12.5,,29.2,45.1,X
-4.2,40,4,,10.0,,72.6,54.6,X
-4.3,37,7,,18.9,,273.4,139.4,O
-4.4,49,3,,6.1,,20.2,64.4,X
-4.5,43,2,,4.7,,14.3,95.8,O
-4.6,56,3,,5.4,,131.1,69.1,X
-4.7,54,6,,11.1,,158.5,65.8,X
-4.8,43,2,,4.7,,49.2,47.7,X
-4.9,45,3,,6.7,,22.6,92.2,O
-5.0,31,1,,3.2,,18.4,63.5,X
-5.1,48,7,,14.6,,186.2,124.7,O
-5.2,41,2,,4.9,,30.0,110.2,O
-5.3,45,5,,11.1,,90.0,34.4,X
-5.4,39,5,,12.8,,123.7,95.9,O
-5.5,45,1,,2.2,,5.6,72.4,X
-5.6,46,5,,10.9,,71.6,94.1,O
-5.7,44,3,,6.8,,24.8,77.1,X
-5.8,44,5,,11.4,,95.8,107.2,O
-5.9,50,5,,10.0,,96.2,64.0,X
-6.0,52,4,,7.7,,64.1,35.4,X
-6.1,52,4,,7.7,,53.0,63.1,X
-6.2,51,5,,9.8,,53.3,106.4,O
-6.3,51,4,,7.8,,22.5,99.9,O
-6.4,60,8,,13.3,,136.4,77.5,X
-6.5,53,6,,11.3,,179.9,81.3,O
-6.6,58,4,,6.9,,82.6,83.3,O
-6.7,53,6,,11.3,,83.7,56.5,X
-6.8,50,3,,6.0,,21.5,54.9,X
-6.9,59,5,,8.5,,25.8,49.4,X
-7.0,56,4,,7.1,,42.4,60.4,X
-7.1,53,4,,7.5,,96.7,77.5,X
-7.2,64,8,,12.5,,69.6,72.0,X
-7.3,63,7,,11.1,,96.7,112.8,O
-7.4,45,3,,6.7,,36.3,79.9,X
-7.5,62,11,,17.7,,123.5,85.5,O
-7.6,45,2,,4.4,,105.4,75.0,X
-7.7,54,5,,9.3,,54.2,49.8,X
-7.8,56,11,,19.6,,168.7,90.3,O
-7.9,51,3,,5.9,,29.8,56.8,X
-8.0,58,9,,15.5,,97.9,97.4,O
-8.1,56,5,,8.9,,40.2,72.8,X
-8.2,55,6,,10.9,,58.0,35.4,X
-8.3,57,5,,8.8,,83.1,51.5,X
-8.4,57,2,,3.5,,152.3,82.4,O
-8.5,53,4,,7.5,,85.8,91.7,O
-8.6,53,6,,11.3,,80.1,69.7,X
-8.7,60,7,,11.7,,149.5,125.8,O
-8.8,47,2,,4.3,,31.1,75.7,X
-8.9,65,8,,12.3,,205.7,72.3,X
-9.0,73,8,,11.0,,169.3,58.6,X
-9.1,50,5,,10.0,,37.7,92.1,O
-9.2,53,3,,5.7,,27.5,69.3,X
-9.3,62,1,,1.6,,25.6,92.3,O
-9.4,69,7,,10.1,,128.1,111.6,O
-9.5,48,0,,0.0,,0.0,62.9,X
-9.6,57,7,,12.3,,69.2,120.6,O
-9.7,66,9,,13.6,,92.9,77.4,X
-9.8,65,1,,1.5,,9.0,52.1,X
-9.9,71,8,,11.3,,58.1,66.3,X
