bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
11|7,418,17,,4.1,,81.7,75.7,X
11|8,385,12,,3.1,,97.5,83.7,O
11|9,345,8,,2.3,,70.2,48.3,X
12|1,695,235,,33.8,,82.2,81.8,O
12|10,511,20,,3.9,,127.1,96.9,O
12|11,386,7,,1.8,,99.2,113.8,O
12|12,260,3,,1.2,,88.3,71.6,X
12|2,693,109,,15.7,,64.4,79.2,X
12|3,695,105,,15.1,,92.4,93.4,O
12|4,690,67,,9.7,,69.1,72.7,X
12|5,689,36,,5.2,,53.7,68.8,X
12|6,683,41,,6.0,,67.8,86.7,O
12|7,681,30,,4.4,,82.1,64.1,X
12|8,637,23,,3.6,,71.6,68.2,X
12|9,599,19,,3.2,,81.0,63.6,X
13|1,558,165,,29.6,,73.2,79.7,X
13|10,429,11,,2.6,,126.6,81.7,O
13|11,324,5,,1.5,,45.0,73.6,X
13|12,264,3,,1.1,,15.6,59.4,X
13|13,155,5,,3.2,,148.3,146.2,O
13|2,566,104,,18.4,,73.1,83.9,O
13|3,566,82,,14.5,,84.5,77.9,X
13|4,558,60,,10.8,,81.2,81.4,O
13|5,565,44,,7.8,,80.9,72.4,X
13|6,562,37,,6.6,,86.2,80.3,O
13|7,547,24,,4.4,,81.2,76.8,X
13|8,526,16,,3.0,,89.0,93.9,O
13|9,497,10,,2.0,,45.7,77.5,X
14|1,1127,358,,31.8,,83.4,84.9,O
14|10,881,18,,2.0,,75.1,85.7,O
14|11,770,16,,2.1,,90.7,84.8,O
14|12,615,11,,1.8,,53.8,88.2,O
14|13,479,8,,1.7,,86.3,49.1,X
14|14,305,6,,2.0,,113.1,80.9,O
14|2,1128,205,,18.2,,77.9,77.7,X
14|3,1126,135,,12.0,,68.9,73.2,X
14|4,1135,122,,10.7,,87.0,79.9,X
14|5,1129,81,,7.2,,85.8,84.2,O
14|6,1119,51,,4.6,,70.0,77.4,X
14|7,1114,54,,4.8,,92.1,74.5,X
14|8,1091,40,,3.7,,68.8,85.7,O
14|9,1004,26,,2.6,,77.4,59.2,X
15|1,1373,411,,29.9,,76.9,81.7,O
15|10,1098,29,,2.6,,76.4,82.3,O
15|11,915,25,,2.7,,101.2,85.7,O
15|12,785,16,,2.0,,100.9,81.9,O
15|13,682,6,,0.9,,33.2,64.4,X
15|14,492,10,,2.0,,82.9,108.4,O
15|15,311,6,,1.9,,101.9,61.1,X
15|2,1369,228,,16.7,,76.8,79.4,X
15|3,1373,174,,12.7,,78.1,79.1,X
15|4,1372,130,,9.5,,80.5,79.9,X
15|5,1370,121,,8.8,,98.8,74.0,X
15|6,1372,71,,5.2,,63.5,74.2,X
15|7,1359,65,,4.8,,91.7,77.1,X
15|8,1313,39,,3.0,,67.5,68.6,X
15|9,1218,34,,2.8,,85.4,71.9,X
16|1,1670,481,,28.8,,77.4,78.9,X
16|10,1396,38,,2.7,,75.2,73.2,X
16|11,1221,39,,3.2,,105.0,89.9,O
16|12,1107,26,,2.3,,104.7,89.0,O
16|13,926,23,,2.5,,91.6,95.5,O
16|14,758,8,,1.1,,55.0,92.1,O
16|15,561,5,,0.9,,31.4,86.6,O
16|16,370,12,,3.2,,105.9,117.5,O
16|2,1670,286,,17.1,,82.8,78.9,X
16|3,1669,216,,12.9,,77.5,81.8,O
16|4,1668,139,,8.3,,69.8,73.2,X
16|5,1673,112,,6.7,,64.8,71.7,X
16|6,1665,90,,5.4,,72.9,77.7,X
16|7,1646,79,,4.8,,105.5,76.0,X
16|8,1598,60,,3.8,,86.1,81.4,O
16|9,1518,49,,3.2,,58.7,62.3,X
17|1,77,23,,29.9,,65.7,79.6,X
17|10,65,1,,1.5,,9.6,70.5,X
17|11,60,2,,3.3,,14.8,42.3,X
17|12,47,0,,0.0,,0.0,18.6,X
17|13,44,2,,4.5,,151.7,96.9,O
17|14,39,0,,0.0,,0.0,15.4,X
17|15,33,0,,0.0,,0.0,32.4,X
17|2,78,16,,20.5,,94.7,81.5,O
17|3,79,11,,13.9,,70.6,87.9,O
17|4,80,6,,7.5,,56.5,65.0,X
17|5,80,2,,2.5,,24.0,52.2,X
17|6,80,5,,6.2,,113.2,79.2,X
17|7,79,6,,7.6,,163.2,150.9,O
17|8,78,2,,2.6,,37.4,42.3,X
17|9,72,3,,4.2,,234.5,96.4,O
18|1,429,107,,24.9,,74.0,81.4,O
18|10,375,9,,2.4,,94.5,86.2,O
18|11,335,12,,3.6,,117.9,89.8,O
18|12,297,11,,3.7,,157.3,68.7,X
18|13,240,6,,2.5,,64.4,77.9,X
18|14,207,3,,1.4,,84.8,58.8,X
18|15,171,6,,3.5,,212.3,165.1,O
18|16,132,4,,3.0,,61.0,54.5,X
18|17,89,2,,2.2,,119.2,68.8,X
18|18,47,0,,0.0,,0.0,102.0,O
18|2,424,66,,15.6,,73.6,75.3,X
18|3,431,57,,13.2,,81.7,77.8,X
18|4,429,43,,10.0,,85.7,75.4,X
18|5,431,29,,6.7,,73.1,67.7,X
18|6,430,20,,4.7,,57.6,70.6,X
18|7,427,24,,5.6,,94.6,103.6,O
18|8,414,18,,4.3,,53.8,92.7,O
18|9,390,10,,2.6,,58.2,57.7,X
