bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
14.0|132,46,2,,4.3,,6.5,63.8,X
14.0|133,40,2,,5.0,,14.8,72.0,X
14.0|21,80,4,,5.0,,20.6,87.9,O
14.0|22,42,2,,4.8,,30.7,75.8,X
14.0|222,63,1,,1.6,,11.4,68.0,X
14.0|232,42,1,,2.4,,112.8,53.3,X
14.0|233,51,3,,5.9,,40.2,85.9,O
14.0|32,107,6,,5.6,,30.1,66.9,X
15.0|121,34,6,,17.6,,288.4,115.3,O
15.0|122,40,2,,5.0,,51.0,185.6,O
15.0|132,39,3,,7.7,,340.8,93.7,O
15.0|21,59,4,,6.8,,150.7,108.4,O
15.0|22,44,4,,9.1,,199.8,97.3,O
15.0|222,49,2,,4.1,,16.9,88.6,O
15.0|232,42,5,,11.9,,86.4,137.7,O
15.0|233,45,3,,6.7,,71.3,36.4,X
15.0|32,51,3,,5.9,,32.6,95.4,O
16.0|122,39,0,,0.0,,0.0,54.7,X
16.0|21,43,0,,0.0,,0.0,114.7,O
16.0|32,52,0,,0.0,,0.0,23.3,X
2.0|11,60,14,,23.3,,101.8,63.8,X
2.0|111,59,9,,15.3,,50.7,84.2,O
2.0|121,178,25,,14.0,,95.5,85.7,O
2.0|122,283,45,,15.9,,68.8,72.6,X
2.0|132,178,16,,9.0,,66.1,94.1,O
2.0|133,130,12,,9.2,,49.4,73.3,X
2.0|21,291,48,,16.5,,68.9,82.1,O
2.0|211,56,8,,14.3,,29.2,38.0,X
2.0|212,37,7,,18.9,,91.5,78.4,X
2.0|213,46,7,,15.2,,157.3,74.4,X
2.0|22,153,22,,14.4,,51.5,70.0,X
2.0|221,132,16,,12.1,,54.7,82.3,O
2.0|222,287,42,,14.6,,77.7,77.6,X
2.0|223,32,6,,18.8,,46.2,54.8,X
2.0|232,181,19,,10.5,,61.3,66.8,X
2.0|233,230,24,,10.4,,49.0,60.7,X
2.0|32,288,37,,12.8,,47.9,65.1,X
2.0|321,32,4,,12.5,,22.3,63.9,X
2.0|322,43,6,,14.0,,40.3,53.7,X
2.0|323,38,4,,10.5,,32.8,44.1,X
2.0|33,48,6,,12.5,,60.5,54.2,X
3.0|11,58,9,,15.5,,83.6,94.2,O
3.0|111,60,9,,15.0,,103.4,90.5,O
3.0|121,194,29,,14.9,,123.1,95.7,O
3.0|122,277,33,,11.9,,47.9,84.8,O
3.0|132,155,17,,11.0,,66.8,63.4,X
3.0|133,151,17,,11.3,,76.5,79.4,X
3.0|21,281,39,,13.9,,101.2,92.9,O
3.0|211,51,9,,17.6,,126.7,75.2,X
3.0|212,39,3,,7.7,,43.2,50.4,X
3.0|213,52,3,,5.8,,18.9,65.7,X
3.0|22,157,17,,10.8,,74.3,64.4,X
3.0|221,135,16,,11.9,,100.8,103.9,O
3.0|222,321,38,,11.8,,63.8,80.3,O
3.0|223,34,0,,0.0,,0.0,55.6,X
3.0|232,197,31,,15.7,,85.8,82.3,O
3.0|233,236,27,,11.4,,57.4,82.2,O
3.0|32,311,38,,12.2,,97.4,82.0,O
3.0|321,45,4,,8.9,,27.6,30.0,X
3.0|322,48,10,,20.8,,227.0,87.6,O
3.0|323,51,5,,9.8,,67.7,58.1,X
3.0|33,66,5,,7.6,,31.9,51.4,X
4.0|11,71,7,,9.9,,57.3,90.4,O
4.0|111,61,7,,11.5,,51.1,34.0,X
4.0|121,130,20,,15.4,,115.8,76.0,X
4.0|122,210,24,,11.4,,93.2,107.8,O
4.0|132,161,17,,10.6,,178.5,108.7,O
4.0|133,147,15,,10.2,,55.1,64.8,X
4.0|21,263,25,,9.5,,73.0,86.8,O
4.0|211,47,9,,19.1,,250.5,88.0,O
4.0|212,36,3,,8.3,,69.2,76.9,X
4.0|213,36,4,,11.1,,41.8,82.0,O
4.0|22,160,10,,6.2,,50.7,54.5,X
4.0|221,132,10,,7.6,,87.7,72.1,X
4.0|222,280,37,,13.2,,89.7,80.5,O
4.0|232,177,20,,11.3,,127.6,80.6,O
4.0|233,237,25,,10.5,,53.4,78.7,X
4.0|32,315,26,,8.3,,66.3,86.0,O
4.0|322,56,6,,10.7,,46.0,64.7,X
4.0|323,49,6,,12.2,,114.1,154.6,O
4.0|33,59,3,,5.1,,25.4,44.0,X
5.0|11,44,1,,2.3,,22.2,45.2,X
5.0|111,44,2,,4.5,,29.1,54.0,X
5.0|121,117,15,,12.8,,94.9,100.1,O
5.0|122,186,17,,9.1,,45.6,79.5,X
5.0|132,168,15,,8.9,,76.6,84.4,O
5.0|133,145,10,,6.9,,35.9,88.6,O
5.0|21,256,21,,8.2,,88.7,72.6,X
5.0|211,47,6,,12.8,,87.0,127.1,O
5.0|212,38,1,,2.6,,8.2,78.5,X
5.0|213,48,5,,10.4,,109.9,109.1,O
5.0|22,168,16,,9.5,,76.1,69.8,X
5.0|221,130,7,,5.4,,69.3,86.7,O
5.0|222,257,24,,9.3,,75.9,81.5,O
5.0|232,170,14,,8.2,,93.4,78.6,X
5.0|233,236,23,,9.7,,71.6,96.6,O
5.0|32,270,22,,8.1,,102.1,90.1,O
5.0|322,40,5,,12.5,,193.0,63.6,X
5.0|323,37,4,,10.8,,124.2,39.4,X
5.0|33,73,9,,12.3,,91.5,177.2,O
6.0|11,38,4,,10.5,,121.4,81.5,O
6.0|111,37,4,,10.8,,64.2,61.0,X
6.0|121,159,15,,9.4,,78.4,107.1,O
6.0|122,236,22,,9.3,,105.8,101.5,O
6.0|132,157,6,,3.8,,18.9,88.3,O
6.0|133,128,6,,4.7,,44.3,57.6,X
6.0|21,255,24,,9.4,,108.5,59.8,X
6.0|211,44,8,,18.2,,202.2,164.4,O
6.0|213,34,5,,14.7,,246.1,62.8,X
6.0|22,143,11,,7.7,,53.4,109.7,O
6.0|221,112,7,,6.2,,106.3,86.3,O
6.0|222,242,23,,9.5,,65.0,76.1,X
6.0|223,37,3,,8.1,,201.3,88.9,O
6.0|232,159,14,,8.8,,158.7,97.2,O
6.0|233,192,17,,8.9,,109.0,93.8,O
6.0|32,275,21,,7.6,,96.4,80.8,O
6.0|322,44,6,,13.6,,148.4,77.2,X
6.0|323,37,6,,16.2,,165.3,54.2,X
6.0|33,52,5,,9.6,,59.5,92.9,O
7.0|11,49,2,,4.1,,5.0,15.3,X
7.0|111,39,7,,17.9,,408.7,101.5,O
7.0|121,103,12,,11.7,,74.7,74.0,X
7.0|122,212,17,,8.0,,108.4,106.9,O
7.0|132,148,9,,6.1,,143.2,70.1,X
7.0|133,110,9,,8.2,,113.1,68.8,X
7.0|21,203,11,,5.4,,28.8,73.2,X
7.0|211,40,5,,12.5,,176.2,87.2,O
7.0|22,124,6,,4.8,,64.2,67.8,X
7.0|221,100,6,,6.0,,81.1,54.4,X
7.0|222,230,20,,8.7,,73.3,79.3,X
7.0|232,165,10,,6.1,,53.9,91.5,O
7.0|233,172,17,,9.9,,138.3,88.7,O
7.0|32,233,16,,6.9,,176.0,82.4,O
7.0|322,42,5,,11.9,,49.0,63.5,X
7.0|323,45,3,,6.7,,61.9,80.6,O
7.0|33,53,1,,1.9,,18.1,48.8,X
8.0|11,34,2,,5.9,,12.2,48.1,X
8.0|111,37,4,,10.8,,88.6,37.6,X
8.0|121,114,11,,9.6,,90.4,80.1,O
8.0|122,163,12,,7.4,,79.4,78.1,X
8.0|132,146,6,,4.1,,42.4,77.9,X
8.0|133,95,8,,8.4,,124.8,87.7,O
8.0|21,169,11,,6.5,,38.5,89.5,O
8.0|211,36,2,,5.6,,8.6,22.4,X
8.0|22,131,12,,9.2,,68.2,62.8,X
8.0|221,80,6,,7.5,,163.7,101.4,O
8.0|222,191,15,,7.9,,68.8,77.0,X
8.0|232,149,7,,4.7,,44.3,68.8,X
8.0|233,146,11,,7.5,,41.7,54.7,X
8.0|32,253,21,,8.3,,70.8,81.2,O
8.0|322,43,4,,9.3,,67.3,65.9,X
8.0|323,44,1,,2.3,,24.5,54.1,X
8.0|33,50,4,,8.0,,94.9,76.0,X
9.0|11,37,4,,10.8,,44.2,85.8,O
9.0|121,94,7,,7.4,,281.1,96.8,O
9.0|122,145,13,,9.0,,126.9,119.3,O
9.0|132,115,3,,2.6,,27.3,57.7,X
9.0|133,105,7,,6.7,,25.1,43.9,X
9.0|21,174,14,,8.0,,80.1,59.0,X
9.0|211,31,1,,3.2,,31.8,115.3,O
9.0|213,35,1,,2.9,,39.5,50.9,X
9.0|22,85,3,,3.5,,70.3,57.9,X
9.0|221,73,11,,15.1,,108.0,103.6,O
9.0|222,167,11,,6.6,,36.6,49.3,X
9.0|232,109,6,,5.5,,126.6,74.5,X
9.0|233,165,14,,8.5,,130.8,86.1,O
9.0|32,163,15,,9.2,,88.7,88.8,O
9.0|322,37,5,,13.5,,117.0,93.3,O
9.0|33,46,6,,13.0,,223.6,113.3,O
