bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
良|ケープブランコ,44,3,,6.8,,169.7,150.0,O
良|コパノリッキー,151,14,,9.3,,104.8,66.7,X
良|ゴールドアリュール,509,54,,10.6,,62.7,86.5,O
良|ゴールドシップ,58,7,,12.1,,88.3,53.4,X
良|ゴールドドリーム,30,4,,13.3,,47.1,70.8,X
良|ゴールドヘイロー,31,0,,0.0,,0.0,36.7,X
良|サウスヴィグラス,491,48,,9.8,,73.6,76.5,X
良|サトノアラジン,80,4,,5.0,,69.8,87.3,O
良|サトノクラウン,40,2,,5.0,,9.5,40.9,X
良|サトノダイヤモンド,61,3,,4.9,,44.4,96.4,O
良|サマーバード,51,4,,7.8,,38.5,100.9,O
良|サムライハート,66,2,,3.0,,9.9,70.0,X
良|サンダースノー,61,8,,13.1,,131.7,128.9,O
良|ザファクター,56,3,,5.4,,91.1,76.3,X
良|シニスターミニスター,483,43,,8.9,,106.0,86.4,O
良|シャンハイボビー,76,8,,10.5,,134.2,77.5,X
良|ショウナンカンプ,34,2,,5.9,,21.1,26.9,X
良|シルバーステート,77,4,,5.2,,159.9,78.6,X
良|シンボリクリスエス,262,19,,7.3,,46.5,78.4,X
良|ジャスタウェイ,182,14,,7.7,,87.2,92.8,O
良|ジャングルポケット,99,4,,4.0,,25.4,80.5,O
良|ジョーカプチーノ,67,1,,1.5,,13.3,42.4,X
良|スウェプトオーヴァーボード,148,11,,7.4,,40.2,72.1,X
良|スクリーンヒーロー,227,20,,8.8,,91.6,92.1,O
良|スズカコーズウェイ,38,3,,7.9,,35.4,54.2,X
良|スズカマンボ,96,5,,5.2,,52.6,76.6,X
良|スタチューオブリバティ,51,0,,0.0,,0.0,108.4,O
良|スターリングローズ,34,2,,5.9,,44.6,28.1,X
良|ステイゴールド,110,12,,10.9,,78.4,96.8,O
良|ストリートセンス,61,8,,13.1,,74.7,52.4,X
良|ストロングリターン,135,10,,7.4,,51.7,66.3,X
良|ストーミングホーム,65,0,,0.0,,0.0,121.3,O
良|スパイツタウン,35,5,,14.3,,31.2,71.8,X
良|スピルバーグ,33,4,,12.1,,71.2,43.9,X
良|スペシャルウィーク,31,2,,6.5,,26.2,99.5,O
良|スマートファルコン,189,15,,7.9,,75.4,79.6,X
良|スワーヴリチャード,30,3,,10.0,,40.5,41.7,X
良|ゼンノロブロイ,192,22,,11.5,,118.8,86.9,O
良|タイキシャトル,64,4,,6.2,,81.8,93.9,O
良|タイムパラドックス,95,3,,3.2,,17.2,66.1,X
良|タニノギムレット,64,6,,9.4,,75.5,95.7,O
良|タピット,34,4,,11.8,,28.7,39.0,X
良|タリスマニック,56,7,,12.5,,158.6,130.0,O
良|タートルボウル,126,6,,4.8,,27.6,79.9,X
良|ダイワメジャー,386,30,,7.8,,54.2,55.5,X
良|ダノンシャンティ,99,7,,7.1,,131.8,73.1,X
良|ダノンバラード,33,3,,9.1,,27.4,73.1,X
良|ダノンレジェンド,114,9,,7.9,,32.2,61.3,X
良|ダンカーク,119,6,,5.0,,78.0,49.8,X
良|ディスクリートキャット,149,13,,8.7,,59.6,55.7,X
良|ディープインパクト,204,22,,10.8,,125.5,67.0,X
良|ディープスカイ,119,8,,6.7,,126.4,128.4,O
良|ディープブリランテ,139,7,,5.0,,47.2,63.0,X
良|ディーマジェスティ,49,5,,10.2,,62.9,112.4,O
良|デクラレーションオブウォー,72,5,,6.9,,84.1,92.7,O
良|デュランダル,36,1,,2.8,,39.4,50.0,X
良|トゥザグローリー,81,7,,8.6,,45.0,129.2,O
良|トゥザワールド,52,4,,7.7,,33.7,76.8,X
良|トビーズコーナー,78,9,,11.5,,93.1,96.3,O
良|トランセンド,86,8,,9.3,,48.6,55.9,X
良|トーセンジョーダン,46,3,,6.5,,63.8,77.3,X
良|トーセンホマレボシ,74,4,,5.4,,107.8,83.2,O
良|ドゥラメンテ,186,27,,14.5,,114.3,75.9,X
良|ドリームジャーニー,33,4,,12.1,,87.0,66.8,X
良|ドレフォン,262,28,,10.7,,97.9,87.7,O
良|ナカヤマフェスタ,33,1,,3.0,,75.5,36.2,X
良|ナダル,40,6,,15.0,,56.2,68.7,X
良|ニューイヤーズデイ,58,5,,8.6,,28.0,55.8,X
良|ネオユニヴァース,216,21,,9.7,,97.5,74.4,X
良|ノボジャック,58,6,,10.3,,187.9,99.9,O
良|ノヴェリスト,91,7,,7.7,,58.7,39.3,X
良|ハーツクライ,359,36,,10.0,,105.7,81.8,O
良|ハードスパン,55,3,,5.5,,32.1,45.5,X
良|ハービンジャー,151,8,,5.3,,61.1,49.9,X
良|バゴ,63,2,,3.2,,9.6,65.5,X
良|バトルプラン,115,7,,6.1,,52.2,61.4,X
良|パイロ,390,34,,8.7,,63.3,75.0,X
良|ビッグアーサー,80,4,,5.0,,19.1,68.2,X
良|ファインニードル,38,2,,5.3,,37.7,42.2,X
良|ファスリエフ,89,7,,7.9,,138.5,120.4,O
良|ファルブラヴ,40,1,,2.5,,13.8,50.3,X
良|フェノーメノ,35,3,,8.6,,40.9,45.5,X
良|フォーウィールドライブ,33,5,,15.2,,89.8,124.1,O
良|フォーティナイナーズサン,53,4,,7.5,,46.9,79.8,X
良|フリオーソ,139,19,,13.7,,64.6,68.9,X
良|フレンチデピュティ,80,9,,11.2,,64.6,59.1,X
良|ブラックタイド,231,20,,8.7,,103.5,68.8,X
良|ブリックスアンドモルタル,38,3,,7.9,,37.6,57.2,X
良|プリサイスエンド,166,11,,6.6,,32.9,92.3,O
良|ヘニーヒューズ,492,60,,12.2,,87.0,92.6,O
良|ベストウォーリア,38,2,,5.3,,29.0,42.1,X
良|ベルシャザール,77,2,,2.6,,35.1,51.9,X
良|ベーカバド,67,3,,4.5,,32.6,83.1,O
良|ホッコータルマエ,234,17,,7.3,,50.0,69.2,X
良|ホワイトマズル,45,6,,13.3,,120.5,77.1,X
良|マインドユアビスケッツ,117,16,,13.7,,72.3,83.5,O
良|マクフィ,141,14,,9.9,,136.5,88.3,O
良|マジェスティックウォリアー,214,23,,10.7,,120.2,88.6,O
良|マツリダゴッホ,90,4,,4.4,,6.6,59.0,X
良|マンハッタンカフェ,148,14,,9.5,,32.1,67.6,X
良|ミッキーアイル,127,6,,4.7,,32.7,52.6,X
良|メイショウサムソン,106,6,,5.7,,36.1,66.4,X
良|メイショウボーラー,228,17,,7.5,,22.0,68.9,X
良|モズアスコット,33,9,,27.3,,159.3,79.7,X
良|モンテロッソ,45,1,,2.2,,12.4,35.8,X
良|モーニン,54,6,,11.1,,62.1,75.5,X
良|モーリス,131,12,,9.2,,61.1,76.2,X
良|ヨハネスブルグ,113,14,,12.4,,53.6,45.7,X
良|ラニ,42,4,,9.5,,35.7,55.3,X
良|ラブリーデイ,68,9,,13.2,,299.0,133.6,O
良|リアルインパクト,113,12,,10.6,,123.0,91.3,O
良|リアルスティール,90,10,,11.1,,94.0,91.1,O
良|リオンディーズ,153,18,,11.8,,72.7,75.8,X
良|リーチザクラウン,53,6,,11.3,,287.3,74.4,X
良|ルヴァンスレーヴ,72,9,,12.5,,84.9,122.3,O
良|ルーラーシップ,410,37,,9.0,,101.6,69.9,X
良|レイデオロ,35,3,,8.6,,61.8,101.6,O
良|レッドファルクス,54,9,,16.7,,287.6,98.7,O
良|ロゴタイプ,50,7,,14.0,,70.6,73.9,X
良|ローエングリン,66,4,,6.1,,23.9,88.5,O
良|ロージズインメイ,195,27,,13.8,,180.2,95.5,O
良|ローズキングダム,36,0,,0.0,,0.0,109.1,O
良|ロードアルティマ,51,4,,7.8,,40.8,46.3,X
良|ロードカナロア,445,42,,9.4,,83.0,83.9,O
良|ワイルドラッシュ,66,5,,7.6,,121.4,55.3,X
良|ワークフォース,117,6,,5.1,,100.0,44.3,X
良|ワールドエース,75,5,,6.7,,60.2,115.1,O
良|ヴァーミリアン,167,15,,9.0,,116.3,107.5,O
良|ヴィクトワールピサ,174,10,,5.7,,71.1,46.8,X
重以上|アイルハヴアナザー,80,6,,7.5,,88.3,102.1,O
重以上|アグネスデジタル,30,6,,20.0,,69.8,44.3,X
重以上|アジアエクスプレス,41,4,,9.8,,139.6,103.8,O
重以上|アドマイヤムーン,35,1,,2.9,,3.0,30.6,X
重以上|エイシンフラッシュ,41,5,,12.2,,91.3,53.9,X
重以上|エスポワールシチー,48,3,,6.2,,44.0,72.5,X
重以上|エンパイアメーカー,64,2,,3.1,,9.0,69.8,X
重以上|オルフェーヴル,73,9,,12.3,,112.3,75.9,X
重以上|カジノドライヴ,52,3,,5.8,,110.1,86.1,O
重以上|カネヒキリ,49,4,,8.2,,62.3,53.6,X
重以上|カレンブラックヒル,31,3,,9.7,,30.3,59.5,X
重以上|キズナ,50,6,,12.0,,37.9,47.6,X
重以上|キングカメハメハ,105,10,,9.5,,47.2,58.2,X
重以上|キンシャサノキセキ,128,12,,9.4,,92.8,66.7,X
重以上|クロフネ,108,12,,11.1,,64.7,60.3,X
重以上|ゴールドアリュール,144,13,,9.0,,96.5,87.2,O
重以上|サウスヴィグラス,138,14,,10.1,,92.4,97.7,O
重以上|シニスターミニスター,109,12,,11.0,,67.7,67.1,X
重以上|シンボリクリスエス,71,9,,12.7,,122.3,88.8,O
重以上|ジャスタウェイ,44,3,,6.8,,22.7,68.7,X
重以上|ジャングルポケット,30,1,,3.3,,8.4,36.5,X
重以上|スウェプトオーヴァーボード,55,3,,5.5,,108.5,61.0,X
重以上|スクリーンヒーロー,65,9,,13.8,,64.4,102.2,O
重以上|スズカマンボ,35,2,,5.7,,135.1,79.4,X
重以上|ストロングリターン,52,5,,9.6,,41.4,83.9,O
重以上|スマートファルコン,55,7,,12.7,,106.3,99.5,O
重以上|ゼンノロブロイ,49,4,,8.2,,32.5,66.9,X
重以上|タートルボウル,37,1,,2.7,,10.1,32.9,X
重以上|ダイワメジャー,93,7,,7.5,,53.4,25.4,X
重以上|ダンカーク,42,4,,9.5,,50.9,176.9,O
重以上|ディープインパクト,62,4,,6.5,,41.1,131.9,O
重以上|ディープスカイ,33,3,,9.1,,197.3,82.4,O
重以上|ディープブリランテ,34,1,,2.9,,33.0,56.8,X
重以上|ドゥラメンテ,31,4,,12.9,,72.5,70.3,X
重以上|ドレフォン,43,6,,14.0,,88.8,76.7,X
重以上|ネオユニヴァース,47,4,,8.5,,142.3,72.3,X
重以上|ハーツクライ,96,13,,13.5,,60.2,82.3,O
重以上|ハービンジャー,39,5,,12.8,,341.7,60.4,X
重以上|バトルプラン,31,1,,3.2,,141.9,87.4,O
重以上|パイロ,110,14,,12.7,,116.3,95.6,O
重以上|フリオーソ,42,3,,7.1,,47.5,99.0,O
重以上|ブラックタイド,65,6,,9.2,,32.9,88.4,O
重以上|プリサイスエンド,51,5,,9.8,,18.9,96.1,O
重以上|ヘニーヒューズ,141,16,,11.3,,65.0,82.6,O
重以上|ホッコータルマエ,42,1,,2.4,,20.7,103.8,O
重以上|マクフィ,31,4,,12.9,,38.1,61.5,X
重以上|マジェスティックウォリアー,49,5,,10.2,,140.8,80.0,O
重以上|マンハッタンカフェ,44,3,,6.8,,65.7,57.9,X
重以上|メイショウサムソン,33,1,,3.0,,12.0,38.1,X
重以上|メイショウボーラー,64,6,,9.4,,43.2,93.8,O
重以上|モーリス,36,3,,8.3,,36.8,35.4,X
重以上|リオンディーズ,35,1,,2.9,,29.4,84.3,O
重以上|ルーラーシップ,93,6,,6.5,,102.0,78.3,X
重以上|ロージズインメイ,49,9,,18.4,,249.1,117.1,O
重以上|ロードカナロア,108,10,,9.3,,34.8,66.0,X
重以上|ワークフォース,43,3,,7.0,,49.6,69.7,X
重以上|ヴァーミリアン,39,6,,15.4,,170.1,102.4,O
重以上|ヴィクトワールピサ,44,2,,4.5,,104.3,83.3,O
