bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|9.1,71,3,,4.2,,247.8,233.5,O
稍重|9.2,67,0,,0.0,,0.0,17.4,X
稍重|9.3,58,1,,1.7,,153.3,169.2,O
稍重|9.4,61,0,,0.0,,0.0,63.4,X
稍重|9.5,54,1,,1.9,,14.9,66.7,X
稍重|9.6,62,0,,0.0,,0.0,42.0,X
稍重|9.7,48,0,,0.0,,0.0,50.0,X
稍重|9.8,49,1,,2.0,,301.7,153.9,O
稍重|9.9,49,0,,0.0,,0.0,73.8,X
良|1.2,1842,820,,44.5,,76.6,89.7,O
良|1.3,3432,1159,,33.8,,78.8,84.9,O
良|1.4,4009,1039,,25.9,,78.0,83.8,O
良|1.5,3988,791,,19.8,,74.7,79.1,X
良|1.6,3792,684,,18.0,,77.8,82.8,O
良|1.7,3602,564,,15.7,,74.5,77.7,X
良|1.8,3307,447,,13.5,,77.2,79.4,X
良|1.9,3069,392,,12.8,,79.5,77.9,X
良|10.0,161,2,,1.2,,103.1,90.6,O
良|10.1,122,1,,0.8,,154.8,138.7,O
良|10.2,152,1,,0.7,,36.6,152.4,O
良|10.3,130,1,,0.8,,11.4,79.1,X
良|10.4,127,3,,2.4,,141.0,128.1,O
良|10.5,135,3,,2.2,,176.6,81.1,O
良|10.6,98,1,,1.0,,39.7,45.2,X
良|10.7,113,1,,0.9,,15.0,16.8,X
良|10.8,105,4,,3.8,,209.7,154.7,O
良|10.9,91,3,,3.3,,84.7,55.8,X
良|11.0,89,2,,2.2,,196.1,94.1,O
良|11.1,93,3,,3.2,,206.1,112.0,O
良|11.2,73,1,,1.4,,14.7,60.1,X
良|11.3,90,2,,2.2,,86.3,42.7,X
良|11.4,85,4,,4.7,,316.8,116.1,O
良|11.5,78,1,,1.3,,37.6,78.1,X
良|11.6,93,2,,2.2,,143.8,89.2,O
良|11.7,82,2,,2.4,,206.3,137.4,O
良|11.8,71,1,,1.4,,262.8,108.2,O
良|11.9,69,0,,0.0,,0.0,99.6,O
良|12.0,69,2,,2.9,,306.3,149.9,O
良|12.1,63,2,,3.2,,365.6,94.2,O
良|12.2,70,0,,0.0,,0.0,30.4,X
良|12.3,68,1,,1.5,,41.3,128.8,O
良|12.4,68,2,,2.9,,108.9,100.1,O
良|12.5,48,1,,2.1,,12.9,37.4,X
良|12.6,55,1,,1.8,,60.5,49.0,X
良|12.7,54,0,,0.0,,0.0,49.6,X
良|12.8,48,0,,0.0,,0.0,46.8,X
良|12.9,55,1,,1.8,,88.5,28.0,X
良|13.0,51,0,,0.0,,0.0,15.8,X
良|13.1,50,0,,0.0,,0.0,66.5,X
良|13.2,41,1,,2.4,,133.5,65.4,X
良|13.3,49,0,,0.0,,0.0,12.9,X
良|13.4,41,2,,4.9,,206.4,154.4,O
良|13.5,44,1,,2.3,,151.6,54.3,X
良|13.6,46,0,,0.0,,0.0,17.7,X
良|13.7,43,0,,0.0,,0.0,119.6,O
良|13.8,39,0,,0.0,,0.0,74.0,X
良|13.9,56,0,,0.0,,0.0,0.0,X
良|14.1,45,0,,0.0,,0.0,91.4,O
良|14.2,36,0,,0.0,,0.0,90.8,O
良|14.3,35,1,,2.9,,32.6,89.0,O
良|14.4,37,1,,2.7,,162.9,157.3,O
良|14.5,35,0,,0.0,,0.0,97.5,O
良|14.6,39,1,,2.6,,56.6,11.7,X
良|2.0,3009,343,,11.4,,77.2,75.9,X
良|2.1,2732,301,,11.0,,86.4,80.4,O
良|2.2,2648,259,,9.8,,72.0,76.1,X
良|2.3,2549,246,,9.7,,83.7,77.4,X
良|2.4,2366,180,,7.6,,71.9,77.5,X
良|2.5,2347,195,,8.3,,79.5,75.9,X
良|2.6,2316,168,,7.3,,76.9,82.2,O
良|2.7,2108,135,,6.4,,71.3,80.5,O
良|2.8,2142,144,,6.7,,81.7,75.8,X
良|2.9,2026,136,,6.7,,94.6,82.9,O
良|3.0,1951,115,,5.9,,91.6,79.2,X
良|3.1,1841,85,,4.6,,58.5,75.7,X
良|3.2,1843,102,,5.5,,75.7,74.9,X
良|3.3,1823,95,,5.2,,86.2,78.8,X
良|3.4,1767,80,,4.5,,87.5,78.2,X
良|3.5,1621,66,,4.1,,62.6,78.0,X
良|3.6,1675,89,,5.3,,98.6,69.4,X
良|3.7,1503,74,,4.9,,88.0,84.8,O
良|3.8,1565,67,,4.3,,81.6,84.6,O
良|3.9,1520,57,,3.8,,77.0,86.5,O
良|4.0,1402,52,,3.7,,72.1,70.7,X
良|4.1,1444,54,,3.7,,80.8,75.1,X
良|4.2,1383,42,,3.0,,69.0,70.5,X
良|4.3,1356,38,,2.8,,61.7,80.5,O
良|4.4,1315,44,,3.3,,82.9,69.5,X
良|4.5,1294,38,,2.9,,84.7,81.0,O
良|4.6,1255,40,,3.2,,96.8,83.4,O
良|4.7,1156,27,,2.3,,74.0,72.6,X
良|4.8,1107,36,,3.3,,82.6,77.1,X
良|4.9,1089,33,,3.0,,102.2,83.5,O
良|5.0,1068,44,,4.1,,105.2,75.7,X
良|5.1,987,25,,2.5,,48.1,72.0,X
良|5.2,980,26,,2.7,,85.8,81.3,O
良|5.3,989,27,,2.7,,89.5,92.0,O
良|5.4,978,21,,2.1,,89.2,95.2,O
良|5.5,940,27,,2.9,,89.0,59.9,X
良|5.6,892,20,,2.2,,69.9,65.9,X
良|5.7,859,21,,2.4,,91.0,80.9,O
良|5.8,822,16,,1.9,,69.6,81.8,O
良|5.9,794,12,,1.5,,41.7,71.0,X
良|6.0,755,23,,3.0,,100.0,81.9,O
良|6.1,760,13,,1.7,,63.9,55.2,X
良|6.2,710,13,,1.8,,58.4,78.3,X
良|6.3,678,14,,2.1,,66.8,78.9,X
良|6.4,669,10,,1.5,,60.3,70.9,X
良|6.5,624,9,,1.4,,53.8,85.5,O
良|6.6,595,9,,1.5,,24.6,59.2,X
良|6.7,578,11,,1.9,,52.3,80.7,O
良|6.8,583,8,,1.4,,34.0,65.4,X
良|6.9,522,11,,2.1,,87.2,97.7,O
良|7.0,513,13,,2.5,,124.4,64.8,X
良|7.1,484,6,,1.2,,33.3,49.1,X
良|7.2,452,5,,1.1,,85.9,81.1,O
良|7.3,451,11,,2.4,,86.5,63.3,X
良|7.4,446,11,,2.5,,115.2,123.7,O
良|7.5,420,16,,3.8,,162.3,85.5,O
良|7.6,427,3,,0.7,,21.9,87.8,O
良|7.7,387,7,,1.8,,145.2,104.1,O
良|7.8,432,7,,1.6,,103.5,68.2,X
良|7.9,392,7,,1.8,,82.5,69.6,X
良|8.0,342,5,,1.5,,48.4,75.0,X
良|8.1,328,2,,0.6,,42.9,58.5,X
良|8.2,317,6,,1.9,,99.6,82.9,O
良|8.3,296,1,,0.3,,31.4,41.3,X
良|8.4,290,4,,1.4,,46.9,68.9,X
良|8.5,298,4,,1.3,,75.1,73.7,X
良|8.6,289,7,,2.4,,145.7,93.6,O
良|8.7,296,5,,1.7,,133.2,72.7,X
良|8.8,231,4,,1.7,,94.1,78.0,X
良|8.9,228,5,,2.2,,86.9,71.4,X
良|9.0,268,7,,2.6,,101.8,123.1,O
良|9.1,241,1,,0.4,,53.3,59.2,X
良|9.2,223,4,,1.8,,109.8,79.0,X
良|9.3,225,6,,2.7,,166.6,82.3,O
良|9.4,206,5,,2.4,,80.1,59.2,X
良|9.5,193,3,,1.6,,104.8,153.3,O
良|9.6,170,6,,3.5,,148.1,58.7,X
良|9.7,170,0,,0.0,,0.0,67.2,X
良|9.8,172,7,,4.1,,147.4,88.5,O
良|9.9,164,0,,0.0,,0.0,52.1,X
重以上|1.2,545,243,,44.6,,82.3,88.3,O
重以上|1.3,948,324,,34.2,,87.7,86.7,O
重以上|1.4,1094,277,,25.3,,78.6,81.7,O
重以上|1.5,1116,266,,23.8,,91.6,85.0,O
重以上|1.6,1066,167,,15.7,,66.2,81.9,O
重以上|1.7,957,153,,16.0,,76.3,79.0,X
重以上|1.8,946,143,,15.1,,81.8,78.8,X
重以上|1.9,837,92,,11.0,,69.3,77.5,X
重以上|10.0,47,1,,2.1,,207.6,46.4,X
重以上|10.1,41,1,,2.4,,13.0,66.6,X
重以上|10.2,30,1,,3.3,,116.1,59.6,X
重以上|10.3,36,0,,0.0,,0.0,6.5,X
重以上|10.4,44,1,,2.3,,346.2,93.1,O
重以上|10.5,42,0,,0.0,,0.0,10.5,X
重以上|10.6,32,0,,0.0,,0.0,13.8,X
重以上|10.7,45,0,,0.0,,0.0,144.9,O
重以上|10.9,36,0,,0.0,,0.0,47.1,X
重以上|11.0,35,1,,2.9,,24.7,65.1,X
重以上|11.1,33,2,,6.1,,248.9,102.3,O
重以上|11.3,37,1,,2.7,,97.0,83.8,O
重以上|2.0,787,87,,11.1,,72.7,69.5,X
重以上|2.1,803,78,,9.7,,71.2,78.1,X
重以上|2.2,738,71,,9.6,,66.8,76.9,X
重以上|2.3,676,53,,7.8,,61.1,72.0,X
重以上|2.4,651,60,,9.2,,80.8,73.9,X
重以上|2.5,651,48,,7.4,,83.1,69.6,X
重以上|2.6,615,47,,7.6,,83.2,79.9,X
重以上|2.7,600,45,,7.5,,88.9,69.4,X
重以上|2.8,576,42,,7.3,,75.2,80.5,O
重以上|2.9,575,38,,6.6,,81.3,75.4,X
重以上|3.0,513,22,,4.3,,58.2,85.5,O
重以上|3.1,550,20,,3.6,,57.1,76.9,X
重以上|3.2,479,25,,5.2,,65.2,90.8,O
重以上|3.3,493,26,,5.3,,84.4,73.2,X
重以上|3.4,467,19,,4.1,,72.2,81.0,O
重以上|3.5,456,17,,3.7,,71.4,107.9,O
重以上|3.6,440,26,,5.9,,99.1,107.6,O
重以上|3.7,467,20,,4.3,,125.2,89.2,O
重以上|3.8,392,11,,2.8,,56.4,86.4,O
重以上|3.9,393,15,,3.8,,115.3,79.9,X
重以上|4.0,388,17,,4.4,,95.3,82.4,O
重以上|4.1,412,17,,4.1,,46.4,69.8,X
重以上|4.2,372,10,,2.7,,63.5,106.8,O
重以上|4.3,361,14,,3.9,,80.2,74.1,X
重以上|4.4,363,15,,4.1,,96.5,99.2,O
重以上|4.5,339,5,,1.5,,20.0,85.0,O
重以上|4.6,335,9,,2.7,,40.4,65.0,X
重以上|4.7,317,11,,3.5,,73.6,74.6,X
重以上|4.8,299,14,,4.7,,124.8,94.8,O
重以上|4.9,319,10,,3.1,,67.4,65.1,X
重以上|5.0,357,13,,3.6,,103.0,74.0,X
重以上|5.1,332,7,,2.1,,63.9,95.1,O
重以上|5.2,261,3,,1.1,,24.7,53.2,X
重以上|5.3,293,12,,4.1,,165.7,69.7,X
重以上|5.4,264,8,,3.0,,97.3,91.9,O
重以上|5.5,266,7,,2.6,,56.3,67.1,X
重以上|5.6,235,6,,2.6,,111.5,97.5,O
重以上|5.7,244,4,,1.6,,84.9,81.2,O
重以上|5.8,217,9,,4.1,,137.9,87.4,O
重以上|5.9,202,2,,1.0,,39.0,71.9,X
重以上|6.0,216,2,,0.9,,15.6,70.3,X
重以上|6.1,201,6,,3.0,,58.5,56.8,X
重以上|6.2,220,4,,1.8,,48.9,67.1,X
重以上|6.3,183,2,,1.1,,24.2,63.4,X
重以上|6.4,197,4,,2.0,,105.1,82.6,O
重以上|6.5,174,7,,4.0,,138.2,70.7,X
重以上|6.6,168,2,,1.2,,7.1,65.3,X
重以上|6.7,179,4,,2.2,,29.8,69.7,X
重以上|6.8,151,5,,3.3,,175.1,61.9,X
重以上|6.9,158,3,,1.9,,83.0,47.8,X
重以上|7.0,151,0,,0.0,,0.0,53.6,X
重以上|7.1,135,3,,2.2,,58.4,43.9,X
重以上|7.2,126,4,,3.2,,126.1,98.3,O
重以上|7.3,127,5,,3.9,,118.6,84.2,O
重以上|7.4,137,1,,0.7,,5.4,47.2,X
重以上|7.5,128,3,,2.3,,84.0,82.6,O
重以上|7.6,128,1,,0.8,,31.1,83.9,O
重以上|7.7,126,1,,0.8,,10.5,58.3,X
重以上|7.8,90,2,,2.2,,129.4,53.1,X
重以上|7.9,97,2,,2.1,,23.9,68.1,X
重以上|8.0,95,2,,2.1,,191.4,86.2,O
重以上|8.1,104,3,,2.9,,61.4,71.7,X
重以上|8.2,83,0,,0.0,,0.0,148.9,O
重以上|8.3,83,0,,0.0,,0.0,46.5,X
重以上|8.4,88,0,,0.0,,0.0,50.4,X
重以上|8.5,78,0,,0.0,,0.0,47.8,X
重以上|8.6,66,1,,1.5,,92.5,109.0,O
重以上|8.7,78,2,,2.6,,102.2,105.3,O
重以上|8.8,79,3,,3.8,,314.2,95.2,O
重以上|8.9,66,0,,0.0,,0.0,47.8,X
重以上|9.0,76,0,,0.0,,0.0,35.1,X
重以上|9.1,71,3,,4.2,,193.9,112.6,O
重以上|9.2,54,1,,1.9,,172.1,145.0,O
重以上|9.3,75,0,,0.0,,0.0,65.3,X
重以上|9.4,56,0,,0.0,,0.0,9.0,X
重以上|9.5,70,2,,2.9,,362.3,184.5,O
重以上|9.6,53,1,,1.9,,180.3,85.9,O
重以上|9.7,42,0,,0.0,,0.0,13.5,X
重以上|9.8,55,0,,0.0,,0.0,91.5,O
重以上|9.9,47,0,,0.0,,0.0,57.3,X
