segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+uma_start_shisu+umakigo_code,joken_class_code,pace_yoso,uma_start_shisu,umakigo_code,3,642,70.92,2.46,68.14,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+umakigo_code+class_code,pace_yoso,hizume_code,umakigo_code,class_code,6,780,75.89,9.78,68.06,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+rotation+umakigo_code,joken_class_code,pace_yoso,rotation,umakigo_code,10,1410,74.21,9.97,68.03,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+class_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,class_code,tenkai_kigo_code,6,1293,79.12,13.89,68.0,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,4,985,71.7,3.8,67.98,False
COURSE_27_北海道U字_ダ,umakigo_code+agari_shisu_juni+class_code+tenkai_kigo_code,umakigo_code,agari_shisu_juni,class_code,tenkai_kigo_code,3,332,76.79,7.85,67.91,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei+umakigo_code+class_code,hizume_code,kyori_tekisei,umakigo_code,class_code,6,747,75.22,9.14,67.9,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+kyori_tekisei+umakigo_code,joken_class_code,kyakushitsu,kyori_tekisei,umakigo_code,10,2371,72.83,7.97,67.89,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+kyori_tekisei+umakigo_code,pace_yoso,ichi_shisu_juni,kyori_tekisei,umakigo_code,10,1315,75.9,12.95,67.87,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code+class_code,joken_class_code,pace_yoso,omo_tekisei_code,class_code,8,2112,75.02,10.33,67.86,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code+uma_deokure_ritsu+class_code,pace_yoso,umakigo_code,uma_deokure_ritsu,class_code,3,734,68.47,0.57,67.83,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyakushitsu+umakigo_code,joken_class_code,pace_yoso,kyakushitsu,umakigo_code,11,2643,72.43,7.79,67.82,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,umakigo_code,tenkai_kigo_code,11,2083,74.34,11.06,67.81,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei,10,1567,73.65,9.44,67.8,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu+class_code,joken_class_code,pace_yoso,uma_deokure_ritsu,class_code,3,782,69.11,1.25,67.69,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+hizume_code+umakigo_code,joken_class_code,pace_yoso,hizume_code,umakigo_code,9,1437,73.71,9.56,67.47,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyakushitsu+class_code,joken_class_code,pace_yoso,kyakushitsu,class_code,9,1909,72.99,8.45,67.47,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei+umakigo_code+uma_deokure_ritsu,hizume_code,kyori_tekisei,umakigo_code,uma_deokure_ritsu,3,381,72.72,4.65,67.46,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+hizume_code+kyori_tekisei,joken_class_code,pace_yoso,hizume_code,kyori_tekisei,5,697,75.71,9.59,67.31,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code+kyori_tekisei,joken_class_code,pace_yoso,omo_tekisei_code,kyori_tekisei,12,2360,73.04,10.14,67.3,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code+umakigo_code,joken_class_code,uma_start_shisu,omo_tekisei_code,umakigo_code,3,529,70.3,2.66,67.29,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+umakigo_code+ten_shisu_juni,pace_yoso,kyori_tekisei,umakigo_code,ten_shisu_juni,8,1080,78.27,15.9,67.25,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+umakigo_code+class_code,joken_class_code,rotation,umakigo_code,class_code,7,1167,77.23,13.48,67.24,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+class_code,pace_yoso,omo_tekisei_code,umakigo_code,class_code,8,1919,74.35,10.3,67.21,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,7,1075,72.31,6.94,67.16,False
COURSE_27_北海道U字_ダ,pace_yoso+manken_shirushi+kyori_tekisei+umakigo_code,pace_yoso,manken_shirushi,kyori_tekisei,umakigo_code,8,1100,75.78,12.59,67.06,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+omo_tekisei_code+umakigo_code,pace_yoso,hizume_code,omo_tekisei_code,umakigo_code,6,866,79.14,15.1,67.05,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+rotation+kyori_tekisei+umakigo_code,omo_tekisei_code,rotation,kyori_tekisei,umakigo_code,5,686,77.41,11.88,66.99,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+umakigo_code+agari_shisu_juni,pace_yoso,kyori_tekisei,umakigo_code,agari_shisu_juni,9,1166,76.19,14.2,66.92,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu+umakigo_code,pace_yoso,ichi_shisu_juni,kyakushitsu,umakigo_code,7,895,77.47,14.54,66.7,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+class_code+ten_shisu_juni,joken_class_code,umakigo_code,class_code,ten_shisu_juni,8,884,77.99,16.32,66.68,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,umakigo_code,agari_shisu_juni,tenkai_kigo_code,8,860,75.22,12.35,66.66,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+kyakushitsu+umakigo_code,pace_yoso,hizume_code,kyakushitsu,umakigo_code,5,707,73.78,8.62,66.23,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+kyori_tekisei+umakigo_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,umakigo_code,12,2155,72.63,11.35,66.21,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+kyori_tekisei+class_code,joken_class_code,hizume_code,kyori_tekisei,class_code,6,808,75.01,11.07,66.16,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+umakigo_code+uma_deokure_ritsu,joken_class_code,hizume_code,umakigo_code,uma_deokure_ritsu,3,468,73.74,6.78,66.07,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni+umakigo_code+class_code,joken_class_code,ichi_shisu_juni,umakigo_code,class_code,8,860,75.75,14.06,66.01,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+umakigo_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,10,2249,73.26,11.81,65.94,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,pace_yoso,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,6,799,78.97,16.36,65.88,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyakushitsu+uma_deokure_ritsu,joken_class_code,pace_yoso,kyakushitsu,uma_deokure_ritsu,5,831,73.42,8.62,65.86,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu+kyakushitsu+umakigo_code,joken_class_code,uma_start_shisu,kyakushitsu,umakigo_code,4,567,70.89,5.32,65.68,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+umakigo_code+class_code,omo_tekisei_code,kyakushitsu,umakigo_code,class_code,7,1186,73.74,10.97,65.61,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,12,2103,72.38,12.08,65.55,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+class_code+tenkai_kigo_code,joken_class_code,kyori_tekisei,class_code,tenkai_kigo_code,6,1427,78.11,15.75,65.51,False
COURSE_27_北海道U字_ダ,rotation+kyakushitsu+kyori_tekisei+tenkai_kigo_code,rotation,kyakushitsu,kyori_tekisei,tenkai_kigo_code,3,367,70.81,4.74,65.45,False
COURSE_27_北海道U字_ダ,rotation+kyakushitsu+kyori_tekisei+umakigo_code,rotation,kyakushitsu,kyori_tekisei,umakigo_code,4,576,72.83,7.55,65.43,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+class_code,pace_yoso,omo_tekisei_code,kyori_tekisei,class_code,9,1563,73.36,12.23,65.37,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyakushitsu+kyori_tekisei,joken_class_code,pace_yoso,kyakushitsu,kyori_tekisei,11,1971,71.36,10.37,65.24,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+kyakushitsu+umakigo_code,joken_class_code,rotation,kyakushitsu,umakigo_code,4,541,73.08,8.06,65.19,False
COURSE_27_北海道U字_ダ,hizume_code+omo_tekisei_code+kyori_tekisei+umakigo_code,hizume_code,omo_tekisei_code,kyori_tekisei,umakigo_code,6,845,73.09,9.93,65.14,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+umakigo_code+class_code,joken_class_code,hizume_code,umakigo_code,class_code,7,1244,72.88,10.57,65.06,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyori_tekisei+class_code,joken_class_code,pace_yoso,kyori_tekisei,class_code,8,2132,71.36,9.11,65.05,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kyori_tekisei+umakigo_code,pace_yoso,kyakushitsu,kyori_tekisei,umakigo_code,10,2274,71.65,10.66,65.04,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code+class_code+tenkai_kigo_code,pace_yoso,umakigo_code,class_code,tenkai_kigo_code,7,1513,74.62,13.14,64.88,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kishu_minarai_code+umakigo_code,joken_class_code,pace_yoso,kishu_minarai_code,umakigo_code,4,522,73.38,8.73,64.82,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+hizume_code+omo_tekisei_code,joken_class_code,pace_yoso,hizume_code,omo_tekisei_code,3,351,71.18,5.66,64.78,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+class_code+tenkai_kigo_code,joken_class_code,umakigo_code,class_code,tenkai_kigo_code,8,2074,73.59,12.71,64.78,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,joken_class_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,11,1501,72.22,12.65,64.75,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,umakigo_code,agari_shisu_juni,tenkai_kigo_code,7,1088,75.44,14.44,64.75,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+umakigo_code+uma_deokure_ritsu,pace_yoso,hizume_code,umakigo_code,uma_deokure_ritsu,3,425,72.34,6.86,64.58,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+kyori_tekisei+class_code,joken_class_code,rotation,kyori_tekisei,class_code,3,465,70.44,5.23,64.52,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+kyakushitsu+umakigo_code,joken_class_code,hizume_code,kyakushitsu,umakigo_code,5,649,75.19,12.18,64.51,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+rotation+umakigo_code,joken_class_code,omo_tekisei_code,rotation,umakigo_code,6,845,71.43,8.83,64.36,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+kyakushitsu+class_code,joken_class_code,rotation,kyakushitsu,class_code,3,311,78.07,12.21,64.25,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+kyori_tekisei+umakigo_code,joken_class_code,hizume_code,kyori_tekisei,umakigo_code,8,1217,72.0,11.2,64.24,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+gekiso_juni+class_code,joken_class_code,umakigo_code,gekiso_juni,class_code,8,876,73.71,13.72,64.21,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+umakigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,umakigo_code,10,2493,70.51,10.31,64.13,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_minarai_code+umakigo_code+class_code,joken_class_code,kishu_minarai_code,umakigo_code,class_code,3,464,72.09,7.05,64.11,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+umakigo_code+class_code,joken_class_code,kyori_tekisei,umakigo_code,class_code,7,2398,74.17,13.68,64.04,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyakushitsu,kyori_tekisei,tenkai_kigo_code,7,1489,73.42,12.93,63.84,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyori_tekisei+umakigo_code,joken_class_code,pace_yoso,kyori_tekisei,umakigo_code,10,2915,69.28,8.98,63.71,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+rotation+kyori_tekisei,pace_yoso,omo_tekisei_code,rotation,kyori_tekisei,3,378,67.66,3.53,63.67,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code+kyakushitsu,joken_class_code,pace_yoso,omo_tekisei_code,kyakushitsu,13,1835,70.9,13.33,63.65,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+umakigo_code+tenkai_kigo_code,joken_class_code,pace_yoso,umakigo_code,tenkai_kigo_code,10,2281,72.32,14.07,63.6,False
COURSE_27_北海道U字_ダ,hizume_code+omo_tekisei_code+umakigo_code+class_code,hizume_code,omo_tekisei_code,umakigo_code,class_code,4,500,72.47,9.1,63.56,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_start_shisu+kyakushitsu+umakigo_code,pace_yoso,uma_start_shisu,kyakushitsu,umakigo_code,4,572,70.48,7.06,63.56,False
COURSE_27_北海道U字_ダ,uma_start_shisu+kyakushitsu+umakigo_code+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,umakigo_code,uma_deokure_ritsu,3,483,66.32,2.45,63.55,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+umakigo_code+class_code,pace_yoso,kyori_tekisei,umakigo_code,class_code,7,1870,70.39,9.25,63.54,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+class_code+tenkai_kigo_code,joken_class_code,pace_yoso,class_code,tenkai_kigo_code,7,1669,74.05,14.23,63.5,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+uma_deokure_ritsu+class_code,joken_class_code,umakigo_code,uma_deokure_ritsu,class_code,3,977,67.57,3.61,63.48,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+class_code+tenkai_kigo_code,kyakushitsu,kyori_tekisei,class_code,tenkai_kigo_code,5,915,70.05,7.5,63.48,False
COURSE_27_北海道U字_ダ,rotation+kyori_tekisei+umakigo_code+class_code,rotation,kyori_tekisei,umakigo_code,class_code,3,405,70.79,6.5,63.43,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+umakigo_code+class_code,joken_class_code,kyakushitsu,umakigo_code,class_code,9,2239,69.76,9.69,63.43,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+omo_tekisei_code+umakigo_code,joken_class_code,hizume_code,omo_tekisei_code,umakigo_code,7,1050,73.03,13.09,63.33,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,8,1339,74.06,15.61,63.24,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyori_tekisei+uma_deokure_ritsu,joken_class_code,pace_yoso,kyori_tekisei,uma_deokure_ritsu,5,947,69.17,6.81,63.2,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+tenkai_kigo_code+ten_shisu_juni,kyakushitsu,umakigo_code,tenkai_kigo_code,ten_shisu_juni,5,553,78.43,17.48,63.11,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+umakigo_code+uma_deokure_ritsu,kyakushitsu,kyori_tekisei,umakigo_code,uma_deokure_ritsu,4,854,70.18,7.24,63.09,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+umakigo_code+tenkai_kigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,tenkai_kigo_code,7,777,74.16,14.94,63.08,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,6,763,71.38,10.38,63.08,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+umakigo_code+tenkai_kigo_code,pace_yoso,kyakushitsu,umakigo_code,tenkai_kigo_code,8,2102,71.39,12.15,62.98,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+umakigo_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,umakigo_code,tenkai_kigo_code,8,1963,72.35,13.8,62.79,False
COURSE_27_北海道U字_ダ,joken_class_code+manken_shirushi+umakigo_code+class_code,joken_class_code,manken_shirushi,umakigo_code,class_code,8,851,66.95,6.04,62.76,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_start_shisu+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_start_shisu,omo_tekisei_code,kyori_tekisei,3,376,71.6,7.86,62.71,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+tenkai_kigo_code,joken_class_code,omo_tekisei_code,kyakushitsu,tenkai_kigo_code,9,1366,70.15,11.4,62.71,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+class_code,joken_class_code,omo_tekisei_code,kyakushitsu,class_code,9,1471,70.95,12.65,62.69,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+class_code,joken_class_code,omo_tekisei_code,kyori_tekisei,class_code,9,2061,72.8,15.65,62.58,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+umakigo_code+tenkai_kigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,tenkai_kigo_code,8,1766,70.32,11.27,62.51,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+umakigo_code+uma_deokure_ritsu,joken_class_code,kyori_tekisei,umakigo_code,uma_deokure_ritsu,3,979,69.7,6.36,62.5,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+umakigo_code+uma_deokure_ritsu,joken_class_code,kyakushitsu,umakigo_code,uma_deokure_ritsu,5,1075,72.36,11.35,62.41,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyakushitsu+umakigo_code+tenkai_kigo_code,ichi_shisu_juni,kyakushitsu,umakigo_code,tenkai_kigo_code,8,1041,70.48,12.14,62.07,False
COURSE_27_北海道U字_ダ,uma_start_shisu+omo_tekisei_code+kyori_tekisei+umakigo_code,uma_start_shisu,omo_tekisei_code,kyori_tekisei,umakigo_code,4,527,69.4,7.5,62.06,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+umakigo_code+tenkai_kigo_code,joken_class_code,kyakushitsu,umakigo_code,tenkai_kigo_code,9,2107,69.77,11.84,62.04,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei+umakigo_code+class_code,omo_tekisei_code,kyori_tekisei,umakigo_code,class_code,9,1894,72.67,16.46,61.91,False
COURSE_27_北海道U字_ダ,hizume_code+kyakushitsu+kyori_tekisei+umakigo_code,hizume_code,kyakushitsu,kyori_tekisei,umakigo_code,3,447,73.16,9.98,61.87,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu+umakigo_code+class_code,joken_class_code,uma_start_shisu,umakigo_code,class_code,4,715,68.74,7.11,61.77,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu+kyori_tekisei+umakigo_code,joken_class_code,uma_start_shisu,kyori_tekisei,umakigo_code,3,593,68.75,6.3,61.62,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+kyori_tekisei+uma_deokure_ritsu,joken_class_code,kyakushitsu,kyori_tekisei,uma_deokure_ritsu,5,745,71.52,11.36,61.57,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+class_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,class_code,tenkai_kigo_code,7,1190,71.8,13.86,61.54,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_start_shisu+umakigo_code+class_code,pace_yoso,uma_start_shisu,umakigo_code,class_code,3,459,63.43,1.71,61.49,False
