segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,8,2792,74.37,5.22,70.75,False
COURSE_27_北海道U字_ダ,pace_yoso+rotation,pace_yoso,rotation,12,2531,75.98,9.28,70.73,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,3296,73.76,4.65,70.04,False
COURSE_27_北海道U字_ダ,class_code+ten_shisu_juni,class_code,ten_shisu_juni,13,1431,77.49,13.77,70.01,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,6,902,74.53,5.69,69.97,False
COURSE_27_北海道U字_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,891,74.01,5.88,69.94,False
COURSE_27_北海道U字_ダ,rotation+kyakushitsu,rotation,kyakushitsu,10,1732,73.96,6.61,69.87,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,8,3395,73.29,4.99,69.83,False
COURSE_27_北海道U字_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,9,1101,74.25,6.81,69.81,False
COURSE_27_北海道U字_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,2377,72.37,5.52,69.66,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,12,2252,74.0,8.3,69.3,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,14,1500,76.99,14.95,69.15,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,3313,73.95,8.18,69.12,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,11,2001,75.13,10.26,69.07,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,17,2671,73.16,8.69,69.03,False
COURSE_27_北海道U字_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,8,1686,74.33,7.76,68.95,False
COURSE_27_北海道U字_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,6,2794,77.04,10.18,68.9,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,11,2406,72.58,6.31,68.85,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,7,958,77.69,12.0,68.8,False
COURSE_27_北海道U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2313,71.79,4.37,68.77,False
COURSE_27_北海道U字_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,15,2005,75.62,13.57,68.76,False
COURSE_27_北海道U字_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,11,1993,75.61,11.59,68.76,False
COURSE_27_北海道U字_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,11,2473,72.59,6.8,68.57,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,3,1293,73.44,4.32,68.55,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,4,3472,72.3,3.88,68.5,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,5,1052,79.18,12.39,68.33,False
COURSE_27_北海道U字_ダ,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,5,1001,73.99,6.51,68.28,False
COURSE_27_北海道U字_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,8,2944,74.87,9.58,68.23,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,4,3458,71.47,3.42,68.12,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,4,1195,78.86,11.04,68.04,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,12,3185,75.13,12.57,68.01,False
COURSE_27_北海道U字_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,9,1747,74.26,9.65,67.96,False
COURSE_27_北海道U字_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,9,3283,75.57,11.73,67.9,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,14,2664,73.62,11.03,67.85,False
COURSE_27_北海道U字_ダ,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,14,2346,74.38,12.7,67.73,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,7,3136,74.78,9.71,67.59,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation,joken_class_code,rotation,10,2257,74.15,10.62,67.57,False
COURSE_27_北海道U字_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,11,2026,75.27,13.07,67.55,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,6,3323,72.53,6.22,67.55,False
COURSE_27_北海道U字_ダ,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,4,1380,79.34,12.28,67.31,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,10,3267,72.52,8.46,67.28,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,10,3474,71.44,7.09,67.04,False
COURSE_27_北海道U字_ダ,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,7,2012,74.3,9.83,67.01,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,11,2691,70.68,6.33,66.93,False
COURSE_27_北海道U字_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,21,3125,73.05,14.56,66.82,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,7,1059,73.84,9.61,66.72,False
COURSE_27_北海道U字_ダ,rotation+class_code,rotation,class_code,8,1385,75.79,13.14,66.68,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,5,756,75.38,9.95,66.66,False
COURSE_27_北海道U字_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,10,1699,72.88,10.09,66.63,False
COURSE_27_北海道U字_ダ,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,10,2790,75.38,14.16,66.6,False
COURSE_27_北海道U字_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,8,2735,75.47,13.06,66.42,False
COURSE_27_北海道U字_ダ,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,12,3260,72.4,10.65,66.38,False
COURSE_27_北海道U字_ダ,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,4,795,76.55,10.4,66.37,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,12,2532,72.71,11.24,66.35,False
COURSE_27_北海道U字_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,12,1519,73.36,12.46,66.3,False
COURSE_27_北海道U字_ダ,class_code+pace_shisu_juni,class_code,pace_shisu_juni,11,1274,76.97,18.09,66.28,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,22,3205,71.62,12.86,66.25,False
COURSE_27_北海道U字_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,12,2393,73.39,12.87,66.11,False
COURSE_27_北海道U字_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,14,2519,71.92,11.12,66.1,False
COURSE_27_北海道U字_ダ,rotation+umakigo_code,rotation,umakigo_code,9,2659,73.21,10.98,66.04,False
COURSE_27_北海道U字_ダ,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,13,2248,73.08,13.04,65.99,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,12,3260,70.73,8.37,65.99,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,8,1071,74.28,12.05,65.93,False
COURSE_27_北海道U字_ダ,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,1303,73.17,13.4,65.58,False
COURSE_27_北海道U字_ダ,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,14,2435,71.45,11.31,65.53,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,3,1047,68.3,2.5,65.47,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,5,725,68.73,3.73,65.46,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,17,1993,70.96,11.89,65.31,False
COURSE_27_北海道U字_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,9,2394,73.8,13.0,65.3,False
COURSE_27_北海道U字_ダ,pace_yoso+class_code,pace_yoso,class_code,9,3031,71.7,9.84,65.27,False
COURSE_27_北海道U字_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,12,2393,71.79,11.86,65.08,False
COURSE_27_北海道U字_ダ,joken_class_code+class_code,joken_class_code,class_code,7,3330,73.83,11.82,65.07,False
COURSE_27_北海道U字_ダ,rotation+ls_shisu_juni,rotation,ls_shisu_juni,8,1678,73.1,11.74,64.97,False
COURSE_27_北海道U字_ダ,hizume_code+class_code,hizume_code,class_code,8,1464,72.82,11.4,64.92,False
COURSE_27_北海道U字_ダ,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,3,509,68.56,3.23,64.91,False
COURSE_27_北海道U字_ダ,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,22,3189,71.71,16.4,64.86,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,17,1996,70.73,12.5,64.78,False
COURSE_27_北海道U字_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,21,3108,71.05,14.93,64.66,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,17,2138,73.03,17.88,64.53,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,5,3260,71.06,7.46,64.53,False
COURSE_27_北海道U字_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3185,71.34,11.06,64.49,False
COURSE_27_北海道U字_ダ,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,11,2436,71.78,12.45,64.42,False
COURSE_27_北海道U字_ダ,rotation+kyori_tekisei,rotation,kyori_tekisei,9,1968,69.54,7.86,64.4,False
COURSE_27_北海道U字_ダ,gekiso_juni+class_code,gekiso_juni,class_code,12,1315,72.61,14.55,64.38,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,8,2439,71.85,10.8,64.37,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,15,1757,74.48,20.02,64.35,False
COURSE_27_北海道U字_ダ,gekiso_juni+uma_deokure_ritsu,gekiso_juni,uma_deokure_ritsu,8,1006,73.13,12.69,64.33,False
COURSE_27_北海道U字_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,16,1903,71.81,15.28,64.32,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,8,1520,71.06,9.9,64.21,False
COURSE_27_北海道U字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,10,1109,68.63,7.13,64.21,False
COURSE_27_北海道U字_ダ,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,12,2393,71.56,13.0,64.2,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,5,3348,70.88,7.66,64.17,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+uma_deokure_ritsu,kishu_minarai_code,uma_deokure_ritsu,3,442,76.2,10.67,64.13,False
COURSE_27_北海道U字_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,11,1812,73.36,15.64,64.12,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,16,1819,72.55,17.36,64.05,False
COURSE_27_北海道U字_ダ,kyakushitsu+class_code,kyakushitsu,class_code,9,2485,69.51,8.68,63.84,False
COURSE_27_北海道U字_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,7,1159,68.83,6.77,63.81,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,22,3202,70.57,16.35,63.73,False
COURSE_27_北海道U字_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,8,1375,71.25,11.03,63.61,False
COURSE_27_北海道U字_ダ,class_code+ls_shisu_juni,class_code,ls_shisu_juni,8,2230,72.72,13.17,63.59,False
COURSE_27_北海道U字_ダ,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,3372,72.39,14.57,63.36,False
COURSE_27_北海道U字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,12,1383,71.08,14.04,63.13,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,16,1865,71.59,18.13,62.71,False
COURSE_27_北海道U字_ダ,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,12,3260,70.32,13.62,62.62,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,4,1475,72.78,10.38,62.6,False
COURSE_27_北海道U字_ダ,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,12,2112,67.53,9.16,62.35,False
COURSE_27_北海道U字_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,12,2393,71.21,15.86,62.24,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,8,2685,71.28,13.59,61.87,False
COURSE_27_北海道U字_ダ,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,12,3260,69.79,14.81,61.4,False
COURSE_27_北海道U字_ダ,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,11,2285,68.56,12.31,61.29,False
COURSE_27_北海道U字_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,10,3173,70.28,14.59,61.24,False
COURSE_27_北海道U字_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,8,1821,66.53,7.92,61.05,False
COURSE_27_北海道U字_ダ,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,7,3262,70.98,13.58,60.92,False
COURSE_27_北海道U字_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,6,1180,67.65,8.63,60.75,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,5,981,71.66,12.53,60.68,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,12,1659,69.99,16.78,60.5,False
COURSE_27_北海道U字_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,4,798,66.42,6.4,60.15,False
COURSE_27_北海道U字_ダ,class_code+kijun_ninkijun_tansho,class_code,kijun_ninkijun_tansho,15,1744,68.89,17.73,59.92,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,12,2112,66.22,11.2,59.88,False
COURSE_27_北海道U字_ダ,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,20,3111,68.27,19.34,59.79,False
COURSE_27_北海道U字_ダ,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,12,3260,68.69,15.76,59.78,False
COURSE_27_北海道U字_ダ,hizume_code+rotation,hizume_code,rotation,4,568,70.63,11.13,59.73,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,10,1671,67.47,12.59,59.66,False
COURSE_27_北海道U字_ダ,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,13,2215,69.25,17.77,59.59,False
COURSE_27_北海道U字_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,5,1138,65.83,7.22,59.51,False
COURSE_27_北海道U字_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,11,1440,66.69,12.32,59.42,False
COURSE_27_北海道U字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1494,65.8,9.25,59.39,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,4,3152,69.14,10.4,58.95,False
COURSE_27_北海道U字_ダ,umakigo_code+class_code,umakigo_code,class_code,7,3082,67.91,12.41,58.72,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,11,1618,69.17,17.94,58.57,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,12,1872,65.34,12.26,58.41,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,8,1054,69.96,16.97,58.2,False
COURSE_27_北海道U字_ダ,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,3363,69.07,13.75,58.07,False
COURSE_27_北海道U字_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,8,1023,62.32,6.17,58.05,False
COURSE_27_北海道U字_ダ,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,4,1253,72.16,14.39,58.05,False
COURSE_27_北海道U字_ダ,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,12,2112,66.66,15.64,57.82,False
COURSE_27_北海道U字_ダ,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,8,1493,64.85,10.62,57.49,False
COURSE_27_北海道U字_ダ,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,13,1711,68.6,20.5,57.45,False
COURSE_27_北海道U字_ダ,agari_shisu_juni+uma_deokure_ritsu,agari_shisu_juni,uma_deokure_ritsu,10,1160,68.54,17.95,57.41,False
COURSE_27_北海道U字_ダ,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,12,2112,65.92,15.05,57.4,False
COURSE_27_北海道U字_ダ,umakigo_code+manken_shisu,umakigo_code,manken_shisu,7,739,65.3,11.28,56.94,False
COURSE_27_北海道U字_ダ,uma_start_shisu+rotation,uma_start_shisu,rotation,3,422,67.16,9.04,56.92,False
COURSE_27_北海道U字_ダ,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,9,1386,65.03,12.61,56.79,False
COURSE_27_北海道U字_ダ,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,11,2312,68.0,19.52,56.47,False
COURSE_27_北海道U字_ダ,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,15,2540,65.47,18.65,56.03,False
COURSE_27_北海道U字_ダ,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,11,2356,65.29,19.83,53.57,False
COURSE_27_北海道U字_ダ,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,11,3175,65.62,20.86,53.3,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,3,716,71.69,16.62,52.88,False
COURSE_27_北海道U字_ダ,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,6,820,67.73,20.94,50.98,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_shisu,joken_class_code,kishu_shisu,9,1410,60.59,15.16,50.69,False
COURSE_27_北海道U字_ダ,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,5,959,61.21,12.46,50.29,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,11,1496,63.64,22.98,50.06,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,3,355,58.3,8.85,48.28,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,5,648,63.69,17.67,48.2,False
COURSE_27_北海道U字_ダ,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,5,886,59.92,13.92,47.72,False
COURSE_27_北海道U字_ダ,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,5,808,59.58,14.98,46.45,False
COURSE_27_北海道U字_ダ,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,3,395,60.26,13.12,45.41,False
COURSE_27_北海道U字_ダ,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,5,726,58.98,16.34,44.67,False
COURSE_27_北海道U字_ダ,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,4,692,54.55,10.16,44.6,False
COURSE_27_北海道U字_ダ,kishu_shisu+kijun_ninkijun_tansho,kishu_shisu,kijun_ninkijun_tansho,5,606,63.76,24.78,42.04,False
COURSE_27_北海道U字_ダ,class_code+kishu_shisu,class_code,kishu_shisu,4,614,54.14,12.56,41.83,False
COURSE_27_北海道U字_ダ,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,5,629,54.31,15.11,41.07,False
COURSE_27_北海道U字_ダ,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,5,731,60.25,22.53,40.51,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_kitai_tansho_ritsu,joken_class_code,kishu_kitai_tansho_ritsu,3,371,59.78,17.11,40.42,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,5,780,53.55,18.38,37.44,False
COURSE_27_北海道U字_ダ,kishu_kitai_tansho_ritsu+kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,3,468,53.81,16.37,35.28,False
COURSE_27_北海道U字_ダ,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,3,451,50.73,15.17,33.57,False
COURSE_27_北海道U字_ダ,kishu_kitai_rentai_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_sanchakunai_ritsu,3,358,54.21,21.48,29.91,False
COURSE_27_北海道U字_ダ,kishu_kitai_tansho_ritsu+kishu_kitai_sanchakunai_ritsu,kishu_kitai_tansho_ritsu,kishu_kitai_sanchakunai_ritsu,3,354,57.11,25.75,27.97,False
