segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,4,461,87.49,17.66,70.18,False
COURSE_27_北海道U字_ダ,joken_class_code+class_code+ten_shisu_juni,joken_class_code,class_code,ten_shisu_juni,13,1424,77.66,13.82,70.15,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyori_tekisei+umakigo_code,ichi_shisu_juni,kyori_tekisei,umakigo_code,12,2013,75.12,8.95,70.06,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+gekiso_juni,kyakushitsu,umakigo_code,gekiso_juni,6,819,79.23,11.53,70.0,False
COURSE_27_北海道U字_ダ,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,13,1476,77.03,13.08,69.93,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyori_tekisei,joken_class_code,pace_yoso,kyori_tekisei,10,3173,74.63,7.96,69.69,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu,joken_class_code,pace_yoso,uma_deokure_ritsu,3,1142,72.46,2.46,69.68,False
COURSE_27_北海道U字_ダ,manken_shirushi+umakigo_code+uma_deokure_ritsu,manken_shirushi,umakigo_code,uma_deokure_ritsu,6,633,74.86,6.62,69.56,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei+uma_deokure_ritsu,hizume_code,kyori_tekisei,uma_deokure_ritsu,4,521,73.18,3.71,69.54,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code,joken_class_code,pace_yoso,omo_tekisei_code,8,2879,74.76,7.53,69.54,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyakushitsu,joken_class_code,pace_yoso,kyakushitsu,11,2925,73.37,6.51,69.52,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+umakigo_code,joken_class_code,pace_yoso,umakigo_code,7,3416,72.12,3.68,69.4,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+uma_deokure_ritsu,kyakushitsu,umakigo_code,uma_deokure_ritsu,3,1190,73.09,3.32,69.34,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni+class_code,joken_class_code,ichi_shisu_juni,class_code,14,1491,77.19,15.01,69.33,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,5,1176,73.14,4.36,69.32,False
COURSE_27_北海道U字_ダ,pace_yoso+rotation+kyori_tekisei,pace_yoso,rotation,kyori_tekisei,5,1077,73.47,4.78,69.28,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,3,1188,72.72,3.05,69.27,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+class_code,kyakushitsu,kyori_tekisei,class_code,8,1653,73.29,5.79,69.27,False
COURSE_27_北海道U字_ダ,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,9,1973,77.3,12.36,69.22,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,12,2617,74.39,9.34,69.11,False
COURSE_27_北海道U字_ダ,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,14,1986,72.47,6.57,69.02,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei,joken_class_code,omo_tekisei_code,kyori_tekisei,9,2710,74.94,9.1,68.99,False
COURSE_27_北海道U字_ダ,umakigo_code+agari_shisu_juni+class_code,umakigo_code,agari_shisu_juni,class_code,7,771,76.51,10.31,68.87,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+ls_shisu_juni,joken_class_code,pace_yoso,ls_shisu_juni,8,2356,77.43,12.4,68.84,False
COURSE_27_北海道U字_ダ,rotation+kyakushitsu+umakigo_code,rotation,kyakushitsu,umakigo_code,8,1365,72.78,5.7,68.82,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+kyori_tekisei,joken_class_code,kyakushitsu,kyori_tekisei,11,2684,73.03,7.27,68.73,False
COURSE_27_北海道U字_ダ,joken_class_code+agari_shisu_juni+class_code,joken_class_code,agari_shisu_juni,class_code,11,1201,75.35,11.29,68.68,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+hizume_code,joken_class_code,pace_yoso,hizume_code,12,1912,74.33,10.02,68.67,False
COURSE_27_北海道U字_ダ,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,8,1255,75.47,9.83,68.66,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+omo_tekisei_code+umakigo_code,kishu_minarai_code,omo_tekisei_code,umakigo_code,5,712,74.34,6.7,68.46,False
COURSE_27_北海道U字_ダ,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,11,1820,75.65,12.5,68.26,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,11,2405,71.94,6.32,68.2,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,9,2448,75.39,11.01,68.2,False
COURSE_27_北海道U字_ダ,umakigo_code+uma_deokure_ritsu+ls_shisu_juni,umakigo_code,uma_deokure_ritsu,ls_shisu_juni,4,1096,78.88,10.92,68.18,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+pace_shisu_juni,joken_class_code,kyori_tekisei,pace_shisu_juni,8,854,76.94,12.7,68.14,False
COURSE_27_北海道U字_ダ,uma_start_shisu+kyori_tekisei+umakigo_code,uma_start_shisu,kyori_tekisei,umakigo_code,9,1534,73.95,8.92,68.12,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+gekiso_juni,joken_class_code,umakigo_code,gekiso_juni,18,2590,75.16,15.29,68.1,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,uma_deokure_ritsu,6,1066,73.82,7.19,68.07,False
COURSE_27_北海道U字_ダ,kyakushitsu+tenkai_kigo_code+ten_shisu_juni,kyakushitsu,tenkai_kigo_code,ten_shisu_juni,7,825,78.99,14.89,67.96,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code+agari_shisu_juni,pace_yoso,umakigo_code,agari_shisu_juni,12,2097,74.45,11.54,67.92,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,8,2131,75.05,10.34,67.88,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_minarai_code+class_code,joken_class_code,kishu_minarai_code,class_code,5,734,78.46,12.12,67.83,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,5,1199,76.03,9.37,67.82,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,10,2891,72.87,8.14,67.82,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code,joken_class_code,uma_start_shisu,omo_tekisei_code,4,666,70.51,2.82,67.75,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu,joken_class_code,omo_tekisei_code,kyakushitsu,13,2525,72.42,8.61,67.74,False
COURSE_27_北海道U字_ダ,umakigo_code+uma_deokure_ritsu+ten_shisu_juni,umakigo_code,uma_deokure_ritsu,ten_shisu_juni,6,801,76.74,11.35,67.67,False
COURSE_27_北海道U字_ダ,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,7,1014,74.57,9.32,67.66,False
COURSE_27_北海道U字_ダ,umakigo_code+uma_deokure_ritsu+pace_shisu_juni,umakigo_code,uma_deokure_ritsu,pace_shisu_juni,7,883,77.38,13.21,67.59,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei+gekiso_juni,omo_tekisei_code,kyori_tekisei,gekiso_juni,3,335,80.83,11.76,67.53,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+kyori_tekisei,pace_yoso,ichi_shisu_juni,kyori_tekisei,12,1680,73.7,10.95,67.5,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,7,971,75.65,11.01,67.49,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,10,1691,73.81,10.2,67.49,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,9,1917,72.79,8.16,67.46,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+uma_deokure_ritsu,joken_class_code,rotation,uma_deokure_ritsu,3,443,71.92,3.96,67.44,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,3,787,68.83,1.34,67.31,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,5,776,76.36,10.4,67.24,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni+kyakushitsu,joken_class_code,ichi_shisu_juni,kyakushitsu,5,640,80.56,15.22,67.22,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code+ls_shisu_juni,pace_yoso,umakigo_code,ls_shisu_juni,7,2644,75.64,11.37,67.22,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+tenkai_kigo_code,joken_class_code,umakigo_code,tenkai_kigo_code,9,2981,74.11,10.58,67.2,False
COURSE_27_北海道U字_ダ,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,7,1171,77.19,13.51,67.18,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+rotation,joken_class_code,pace_yoso,rotation,10,1574,73.39,10.05,67.16,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,11,2759,74.43,12.33,67.14,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+uma_deokure_ritsu,pace_yoso,hizume_code,uma_deokure_ritsu,3,467,72.95,5.17,67.09,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+umakigo_code,kyakushitsu,kyori_tekisei,umakigo_code,9,2848,72.44,8.26,67.04,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+kyakushitsu+umakigo_code,kishu_minarai_code,kyakushitsu,umakigo_code,5,662,77.14,11.56,67.01,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni+umakigo_code,joken_class_code,ichi_shisu_juni,umakigo_code,18,2564,73.88,15.12,66.89,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+ten_shisu_juni,joken_class_code,umakigo_code,ten_shisu_juni,18,2574,73.71,14.94,66.81,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+tenkai_kigo_code,joken_class_code,kyori_tekisei,tenkai_kigo_code,11,2539,73.35,11.11,66.79,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,3,331,72.93,5.44,66.77,False
COURSE_27_北海道U字_ダ,pace_yoso+umakigo_code+gekiso_juni,pace_yoso,umakigo_code,gekiso_juni,11,2001,73.32,11.11,66.76,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,9,1204,75.34,13.14,66.75,False
COURSE_27_北海道U字_ダ,umakigo_code+agari_shisu_juni+tenkai_kigo_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,11,2193,72.8,10.25,66.75,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,8,1381,75.82,13.11,66.74,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+umakigo_code,joken_class_code,rotation,umakigo_code,10,2051,73.9,11.58,66.73,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+umakigo_code,pace_yoso,kyakushitsu,umakigo_code,8,3047,71.92,7.55,66.68,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+umakigo_code+tenkai_kigo_code,kishu_minarai_code,umakigo_code,tenkai_kigo_code,4,543,68.53,1.96,66.61,False
COURSE_27_北海道U字_ダ,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,8,1341,73.66,10.25,66.56,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,11,2330,73.44,11.67,66.54,False
COURSE_27_北海道U字_ダ,joken_class_code+rotation+kyakushitsu,joken_class_code,rotation,kyakushitsu,4,581,73.74,7.36,66.52,False
COURSE_27_北海道U字_ダ,umakigo_code+class_code+ten_shisu_juni,umakigo_code,class_code,ten_shisu_juni,8,889,77.78,16.28,66.5,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyakushitsu+umakigo_code,ichi_shisu_juni,kyakushitsu,umakigo_code,14,2132,71.98,10.49,66.49,False
COURSE_27_北海道U字_ダ,joken_class_code+class_code+pace_shisu_juni,joken_class_code,class_code,pace_shisu_juni,11,1268,77.17,18.09,66.48,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+class_code,joken_class_code,kyori_tekisei,class_code,8,2701,75.53,13.23,66.37,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+gekiso_juni,kyori_tekisei,umakigo_code,gekiso_juni,11,1909,72.85,11.18,66.24,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei+umakigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,7,2807,73.54,9.87,66.23,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,12,1327,73.73,13.37,66.17,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei+umakigo_code,hizume_code,kyori_tekisei,umakigo_code,10,2053,73.06,11.14,66.16,False
COURSE_27_北海道U字_ダ,kyori_tekisei+gekiso_juni+tenkai_kigo_code,kyori_tekisei,gekiso_juni,tenkai_kigo_code,4,462,74.46,8.48,66.15,False
COURSE_27_北海道U字_ダ,hizume_code+kyori_tekisei+class_code,hizume_code,kyori_tekisei,class_code,6,810,74.86,11.02,66.04,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+umakigo_code+class_code,ichi_shisu_juni,umakigo_code,class_code,8,866,75.5,13.83,65.91,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code,joken_class_code,omo_tekisei_code,umakigo_code,8,3064,72.87,10.08,65.88,False
COURSE_27_北海道U字_ダ,hizume_code+omo_tekisei_code+umakigo_code,hizume_code,omo_tekisei_code,umakigo_code,13,2189,72.43,12.08,65.87,False
COURSE_27_北海道U字_ダ,kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,6,656,74.82,11.24,65.82,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,11,2137,74.5,14.7,65.82,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+agari_shisu_juni,joken_class_code,umakigo_code,agari_shisu_juni,19,2644,72.89,15.8,65.79,False
COURSE_27_北海道U字_ダ,joken_class_code+uma_deokure_ritsu+class_code,joken_class_code,uma_deokure_ritsu,class_code,3,1040,68.56,2.46,65.78,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,kyakushitsu,kyori_tekisei,12,2409,71.74,10.66,65.71,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,9,2783,72.64,10.65,65.68,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,11,2642,71.19,9.35,65.66,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+uma_deokure_ritsu,joken_class_code,hizume_code,uma_deokure_ritsu,3,480,75.72,8.91,65.63,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,pace_shisu_juni,11,1199,78.71,22.13,65.63,False
COURSE_27_北海道U字_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,8,1491,73.27,11.11,65.57,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+kyori_tekisei,joken_class_code,hizume_code,kyori_tekisei,10,1526,72.22,10.78,65.53,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+umakigo_code+uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,uma_deokure_ritsu,7,976,73.78,11.15,65.52,False
COURSE_27_北海道U字_ダ,uma_start_shisu+umakigo_code+tenkai_kigo_code,uma_start_shisu,umakigo_code,tenkai_kigo_code,5,841,68.94,3.93,65.49,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+umakigo_code,joken_class_code,kyakushitsu,umakigo_code,9,3046,70.9,8.36,65.44,False
COURSE_27_北海道U字_ダ,kyori_tekisei+class_code+tenkai_kigo_code,kyori_tekisei,class_code,tenkai_kigo_code,6,1430,78.05,15.78,65.43,False
COURSE_27_北海道U字_ダ,pace_yoso+ichi_shisu_juni+umakigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,13,2263,71.99,12.1,65.41,False
COURSE_27_北海道U字_ダ,uma_start_shisu+kyakushitsu+uma_deokure_ritsu,uma_start_shisu,kyakushitsu,uma_deokure_ritsu,3,535,66.67,1.12,65.4,False
COURSE_27_北海道U字_ダ,rotation+kyakushitsu+kyori_tekisei,rotation,kyakushitsu,kyori_tekisei,4,654,72.96,7.75,65.36,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+uma_deokure_ritsu,joken_class_code,kyakushitsu,uma_deokure_ritsu,5,1156,72.49,8.14,65.35,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+class_code,joken_class_code,pace_yoso,class_code,9,2992,71.66,9.7,65.33,False
COURSE_27_北海道U字_ダ,joken_class_code+class_code+tenkai_kigo_code,joken_class_code,class_code,tenkai_kigo_code,9,2381,73.77,12.98,65.28,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,10,2800,71.34,9.81,65.26,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+ten_shisu_juni,joken_class_code,pace_yoso,ten_shisu_juni,8,883,75.73,15.22,65.19,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+umakigo_code,joken_class_code,hizume_code,umakigo_code,9,1996,71.06,9.01,65.17,False
COURSE_27_北海道U字_ダ,umakigo_code+tenkai_kigo_code+ten_shisu_juni,umakigo_code,tenkai_kigo_code,ten_shisu_juni,10,1299,76.02,17.57,65.13,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,8,2160,71.49,9.19,65.12,False
COURSE_27_北海道U字_ダ,joken_class_code+hizume_code+class_code,joken_class_code,hizume_code,class_code,8,1456,72.98,11.45,65.05,False
COURSE_27_北海道U字_ダ,hizume_code+umakigo_code+class_code,hizume_code,umakigo_code,class_code,7,1249,72.77,10.49,65.0,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+ten_shisu_juni,kyori_tekisei,umakigo_code,ten_shisu_juni,12,1913,73.17,14.53,64.95,False
COURSE_27_北海道U字_ダ,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,4,856,71.56,6.75,64.94,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+pace_shisu_juni,kyori_tekisei,umakigo_code,pace_shisu_juni,12,1911,72.56,13.49,64.93,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+agari_shisu_juni,pace_yoso,kyori_tekisei,agari_shisu_juni,10,1430,74.01,14.66,64.92,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+pace_shisu_juni,joken_class_code,pace_yoso,pace_shisu_juni,8,894,74.57,13.94,64.91,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kishu_minarai_code,joken_class_code,pace_yoso,kishu_minarai_code,5,711,77.14,13.95,64.91,False
COURSE_27_北海道U字_ダ,rotation+umakigo_code+uma_deokure_ritsu,rotation,umakigo_code,uma_deokure_ritsu,4,734,75.29,10.6,64.91,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+tenkai_kigo_code,joken_class_code,pace_yoso,tenkai_kigo_code,11,2618,73.74,15.0,64.87,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+gekiso_juni,pace_yoso,kyori_tekisei,gekiso_juni,8,1323,74.09,13.31,64.86,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+tenkai_kigo_code,joken_class_code,omo_tekisei_code,tenkai_kigo_code,12,2292,71.71,12.13,64.84,False
COURSE_27_北海道U字_ダ,umakigo_code+gekiso_juni+uma_deokure_ritsu,umakigo_code,gekiso_juni,uma_deokure_ritsu,7,835,74.83,13.53,64.8,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,9,1284,74.71,15.2,64.78,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_minarai_code+kyori_tekisei,pace_yoso,kishu_minarai_code,kyori_tekisei,3,525,79.98,13.48,64.72,False
