segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+kyakushitsu+ten_shisu_juni,umakigo_code,tenkai_kigo_code,kyakushitsu,ten_shisu_juni,6,725,74.1,6.15,69.18,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+gekiso_juni,kyori_kubun,umakigo_code,kyori_tekisei,gekiso_juni,9,1142,74.78,8.67,69.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+hizume_code+kyakushitsu,kyori_kubun,umakigo_code,hizume_code,kyakushitsu,6,821,76.42,9.13,69.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+hizume_code+kyakushitsu,omo_tekisei_code,umakigo_code,hizume_code,kyakushitsu,9,1501,72.91,6.44,68.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kyakushitsu,10,2089,72.43,6.19,68.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,tenkai_kigo_code,pace_shisu_juni,5,553,74.55,6.86,68.54,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,umakigo_code,tenkai_kigo_code,agari_shisu_juni,9,1231,76.92,13.09,68.36,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+kyakushitsu+uma_start_shisu,umakigo_code,hizume_code,kyakushitsu,uma_start_shisu,4,476,70.61,2.54,68.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,hizume_code,tenkai_kigo_code,7,1480,73.72,7.93,67.84,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+kyakushitsu,kyori_kubun,umakigo_code,kyori_tekisei,kyakushitsu,13,2935,73.49,10.48,67.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,umakigo_code,kyakushitsu,uma_start_shisu,5,988,74.25,7.46,67.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+gekiso_juni,omo_tekisei_code,umakigo_code,tenkai_kigo_code,gekiso_juni,5,549,75.9,9.35,67.7,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+hizume_code,kyori_kubun,umakigo_code,kyori_tekisei,hizume_code,9,1763,71.68,6.24,67.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+ten_shisu_juni,kyori_kubun,umakigo_code,kyori_tekisei,ten_shisu_juni,8,935,71.81,6.26,67.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,3,447,74.72,6.51,67.35,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,6,716,78.06,13.45,67.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+hizume_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,hizume_code,tenkai_kigo_code,kyakushitsu,4,447,78.36,11.37,67.22,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyakushitsu+uma_start_shisu,kyori_kubun,umakigo_code,kyakushitsu,uma_start_shisu,5,914,72.87,6.5,67.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+tenkai_kigo_code+kyakushitsu,umakigo_code,rotation,tenkai_kigo_code,kyakushitsu,6,962,72.99,7.43,67.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+hizume_code+uma_start_shisu,umakigo_code,kyori_tekisei,hizume_code,uma_start_shisu,3,394,74.12,6.51,66.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+tenkai_kigo_code+kyakushitsu,umakigo_code,hizume_code,tenkai_kigo_code,kyakushitsu,8,1299,73.03,9.47,66.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei+hizume_code,omo_tekisei_code,umakigo_code,kyori_tekisei,hizume_code,11,1887,72.81,11.0,66.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,10,2046,74.85,14.07,66.13,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+tenkai_kigo_code,kyori_kubun,umakigo_code,kyori_tekisei,tenkai_kigo_code,10,2696,71.34,8.42,66.13,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code+kyori_tekisei,kyori_kubun,manken_shirushi,umakigo_code,kyori_tekisei,7,869,74.06,10.76,66.09,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,umakigo_code,tenkai_kigo_code,kyakushitsu,12,2759,71.22,9.11,66.06,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,9,1437,73.19,11.08,65.95,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,umakigo_code,tenkai_kigo_code,agari_shisu_juni,10,1540,71.51,9.1,65.87,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+kyakushitsu+pace_shisu_juni,umakigo_code,tenkai_kigo_code,kyakushitsu,pace_shisu_juni,4,476,72.97,7.33,65.79,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+hizume_code+kyakushitsu,umakigo_code,kyori_tekisei,hizume_code,kyakushitsu,5,640,72.1,7.25,65.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+kyakushitsu,kyori_kubun,omo_tekisei_code,kyori_tekisei,kyakushitsu,10,1872,72.38,10.71,65.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation+hizume_code,omo_tekisei_code,umakigo_code,rotation,hizume_code,3,413,75.98,9.06,65.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code+uma_start_shisu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,5,846,74.74,10.35,65.67,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation+kyakushitsu,omo_tekisei_code,umakigo_code,rotation,kyakushitsu,5,693,75.5,11.25,65.64,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+agari_shisu_juni,kyori_kubun,umakigo_code,kyori_tekisei,agari_shisu_juni,9,1041,72.81,11.15,65.53,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code+kyakushitsu,umakigo_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,11,2517,70.86,9.06,65.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,uma_start_shisu,5,914,73.08,8.68,65.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+kyakushitsu+uma_start_shisu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,uma_start_shisu,5,730,75.84,11.95,65.36,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+hizume_code,kyori_kubun,omo_tekisei_code,umakigo_code,hizume_code,10,1839,71.21,9.67,65.21,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,umakigo_code,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,6,725,78.15,16.68,64.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,umakigo_code,kyakushitsu,13,2657,70.15,9.87,64.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,rotation,tenkai_kigo_code,kyakushitsu,3,367,76.27,10.25,64.67,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,10,2372,70.85,9.98,64.66,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+hizume_code+uma_start_shisu,kyori_kubun,umakigo_code,hizume_code,uma_start_shisu,3,434,74.01,8.4,64.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+rotation+tenkai_kigo_code,kyori_kubun,umakigo_code,rotation,tenkai_kigo_code,3,664,73.2,7.77,64.41,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,umakigo_code,kyori_tekisei,10,3070,72.23,12.73,64.34,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+tenkai_kigo_code+uma_start_shisu,umakigo_code,hizume_code,tenkai_kigo_code,uma_start_shisu,3,478,73.08,7.75,64.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+rotation,kyori_kubun,omo_tekisei_code,umakigo_code,rotation,6,1006,74.2,12.37,64.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+kyakushitsu+uma_start_shisu,umakigo_code,tenkai_kigo_code,kyakushitsu,uma_start_shisu,5,1102,79.96,17.96,64.22,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,umakigo_code,kijun_ninkijun_tansho,5,527,71.58,8.51,64.13,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,rotation,tenkai_kigo_code,3,426,77.79,12.16,64.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,11,1780,71.05,11.9,64.02,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code+kyakushitsu,kyori_kubun,kyori_tekisei,hizume_code,kyakushitsu,5,627,72.62,9.81,64.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,10,1745,72.11,13.15,63.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,tenkai_kigo_code,12,2653,70.13,11.1,63.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code+uma_start_shisu,umakigo_code,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,4,872,77.47,13.97,63.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,kyakushitsu,12,2829,67.82,7.23,63.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+pace_shisu_juni,kyori_kubun,umakigo_code,kyori_tekisei,pace_shisu_juni,9,1051,71.85,12.77,63.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,umakigo_code,kyori_tekisei,ichi_shisu_juni,9,1101,71.15,11.7,63.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+kyori_tekisei+tenkai_kigo_code,umakigo_code,rotation,kyori_tekisei,tenkai_kigo_code,6,883,68.87,6.86,63.38,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code+kijun_ninkijun_tansho,kyori_kubun,umakigo_code,tenkai_kigo_code,kijun_ninkijun_tansho,3,315,65.86,2.5,63.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,umakigo_code,uma_start_shisu,6,1217,70.51,9.37,63.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ichi_shisu_juni+tenkai_kigo_code+kyakushitsu,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,6,818,66.91,5.01,62.9,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+kyori_tekisei+kyakushitsu,umakigo_code,rotation,kyori_tekisei,kyakushitsu,3,386,77.08,12.54,62.89,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,3,317,79.59,14.91,62.72,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu+uma_start_shisu,kyori_kubun,tenkai_kigo_code,kyakushitsu,uma_start_shisu,4,664,76.97,14.57,62.7,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_start_shisu,3,431,81.39,16.7,62.49,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+tenkai_kigo_code+uma_start_shisu,kyori_kubun,umakigo_code,tenkai_kigo_code,uma_start_shisu,6,1126,71.53,11.58,62.27,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+hizume_code+tenkai_kigo_code,umakigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,9,1316,72.3,15.38,62.26,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,umakigo_code,kyori_tekisei,uma_start_shisu,6,1172,72.02,12.42,62.08,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,umakigo_code,kyori_tekisei,kyakushitsu,13,2526,69.38,13.53,62.02,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+ten_shisu_juni,omo_tekisei_code,umakigo_code,tenkai_kigo_code,ten_shisu_juni,7,793,73.11,15.02,61.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+pace_shisu_juni,omo_tekisei_code,umakigo_code,tenkai_kigo_code,pace_shisu_juni,8,941,72.74,15.85,61.76,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+kyakushitsu+uma_deokure_ritsu,umakigo_code,tenkai_kigo_code,kyakushitsu,uma_deokure_ritsu,3,555,73.35,10.27,61.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,3,317,66.57,4.39,61.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,hizume_code,tenkai_kigo_code,6,879,71.11,11.93,61.56,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+kijun_ninkijun_tansho,omo_tekisei_code,umakigo_code,tenkai_kigo_code,kijun_ninkijun_tansho,7,787,76.35,20.29,61.32,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+hizume_code+tenkai_kigo_code,kyori_kubun,umakigo_code,hizume_code,tenkai_kigo_code,9,1388,70.93,14.8,61.26,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+rotation+kyakushitsu,kyori_kubun,umakigo_code,rotation,kyakushitsu,5,671,72.43,14.0,60.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,umakigo_code,ichi_shisu_juni,kyakushitsu,3,329,75.52,13.87,59.82,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,umakigo_code,ten_shisu_juni,3,311,68.8,8.27,59.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+rotation+kyori_tekisei,kyori_kubun,umakigo_code,rotation,kyori_tekisei,5,1068,67.95,9.73,59.43,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation+kyori_tekisei,omo_tekisei_code,umakigo_code,rotation,kyori_tekisei,7,1000,69.6,13.81,59.37,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,umakigo_code,kyori_tekisei,kijun_ninkijun_tansho,9,1181,67.61,13.24,58.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,umakigo_code,ichi_shisu_juni,tenkai_kigo_code,8,895,72.32,19.54,58.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+rotation+uma_start_shisu,kyori_kubun,umakigo_code,rotation,uma_start_shisu,3,398,79.46,18.46,58.58,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+rotation+kyori_tekisei+kyakushitsu,kyori_kubun,rotation,kyori_tekisei,kyakushitsu,3,386,76.49,16.3,58.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+hizume_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,hizume_code,tenkai_kigo_code,5,681,76.71,21.93,57.48,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation+uma_start_shisu,omo_tekisei_code,umakigo_code,rotation,uma_start_shisu,3,407,75.62,17.18,56.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+uma_start_shisu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,4,617,73.9,18.22,56.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,kyori_tekisei,uma_deokure_ritsu,3,409,73.06,15.25,55.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+tenkai_kigo_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,4,636,73.87,19.0,55.25,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code+uma_deokure_ritsu,umakigo_code,kyori_tekisei,tenkai_kigo_code,uma_deokure_ritsu,3,423,73.33,16.01,55.21,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+rotation+kyori_tekisei,kyori_kubun,omo_tekisei_code,rotation,kyori_tekisei,4,638,70.83,16.21,54.95,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+rotation+kyori_tekisei+tenkai_kigo_code,kyori_kubun,rotation,kyori_tekisei,tenkai_kigo_code,3,542,68.18,12.71,53.79,False
