segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,8,2189,74.06,7.05,69.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,3,407,78.04,7.87,69.13,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,16,2046,74.14,10.28,69.1,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,14,1717,73.36,8.16,69.09,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,4015,73.49,5.54,69.05,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,14,3118,74.42,10.4,68.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,6,738,77.34,10.79,68.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,10,2318,74.58,9.81,68.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,15,3487,73.38,9.75,68.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,12,1865,74.81,11.24,68.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,981,75.06,6.84,68.35,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,5,3782,72.31,4.56,68.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,15,3483,73.81,10.87,68.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,9,4231,73.98,8.8,68.23,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,4326,74.45,9.57,68.2,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1120,76.63,12.18,68.19,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,10,4007,72.59,7.15,68.16,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,13,1704,74.03,11.02,68.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,15,3380,72.89,9.62,68.02,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shisu+class_code,manken_shisu,class_code,15,1784,73.1,10.13,67.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code,umakigo_code,hizume_code,8,3507,75.61,11.15,67.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+nyukyu_nannichimae,umakigo_code,nyukyu_nannichimae,7,910,72.93,6.96,67.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+class_code,hizume_code,class_code,8,3270,75.46,11.12,67.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,15,1876,74.02,12.43,67.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,11,2760,72.82,8.64,67.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,pace_shisu_juni+uma_start_shisu,pace_shisu_juni,uma_start_shisu,9,1086,75.23,11.61,67.64,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,12,1852,72.53,8.72,67.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,12,3955,71.73,7.4,67.54,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+kyori_tekisei,rotation,kyori_tekisei,10,2250,73.98,10.51,67.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,4057,74.5,8.13,67.38,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,16,1963,71.65,8.77,67.35,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,12,3452,74.4,12.5,67.33,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+gekiso_juni,tenkai_kigo_code,gekiso_juni,14,2352,71.34,7.85,67.23,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,14,2400,72.18,9.53,67.19,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,9,1134,73.9,10.38,67.11,False
KEIBAJO_SURFACE_09_ダ_未勝利,agari_shisu_juni+uma_start_shisu,agari_shisu_juni,uma_start_shisu,8,856,73.32,9.5,66.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_shisu+class_code,kishu_shisu,class_code,13,2823,74.67,14.61,66.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,15,3499,71.8,10.2,66.64,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,14,3698,72.01,10.34,66.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,13,2411,72.22,10.39,66.57,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ichi_shisu_juni,umakigo_code,ichi_shisu_juni,16,3834,73.02,13.35,66.48,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,11,2488,71.03,7.71,66.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,4115,71.44,6.74,66.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,8,1599,73.18,9.77,66.41,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,10,2027,72.69,10.16,66.39,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+kyakushitsu,hizume_code,kyakushitsu,13,2849,70.72,8.19,66.27,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,15,3745,70.71,8.81,66.25,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,12,4232,71.03,8.46,66.24,False
KEIBAJO_SURFACE_09_ダ_未勝利,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,8,1016,74.68,12.29,66.16,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,12,2631,71.22,9.12,66.06,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,11,4244,73.79,13.21,65.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+idm,omo_tekisei_code,idm,9,1121,74.46,12.99,65.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,20,2907,72.31,14.48,65.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,4091,70.37,7.83,65.94,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,11,2819,71.27,9.04,65.93,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kijun_ninkijun_tansho,umakigo_code,kijun_ninkijun_tansho,13,3636,72.94,12.9,65.92,False
KEIBAJO_SURFACE_09_ダ_未勝利,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,11,1987,70.64,8.02,65.9,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,12,1877,73.24,13.03,65.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,3926,71.38,6.3,65.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,14,3489,75.1,17.63,65.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,14,3388,72.34,12.47,65.81,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,10,2545,71.96,9.94,65.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,9,1340,71.68,9.03,65.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,12,2233,71.83,10.86,65.69,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,11,1463,71.41,9.7,65.68,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,16,2032,72.72,14.64,65.55,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ten_shisu_juni,umakigo_code,ten_shisu_juni,16,3834,71.11,11.43,65.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,3875,71.55,8.2,65.48,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+manken_shisu,umakigo_code,manken_shisu,16,1996,70.92,11.35,65.36,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+uma_start_shisu,umakigo_code,uma_start_shisu,13,3662,70.79,10.03,65.33,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,15,3759,69.63,8.5,65.32,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,15,3735,70.42,10.13,65.29,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,12,1911,72.29,12.6,65.16,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,12,4327,70.43,9.33,65.15,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+ten_shisu_juni,tenkai_kigo_code,ten_shisu_juni,14,2427,70.81,11.16,64.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,17,2317,70.1,10.87,64.94,False
KEIBAJO_SURFACE_09_ダ_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,15,3510,70.27,10.62,64.9,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,12,3135,69.1,7.74,64.72,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kishu_shisu,umakigo_code,kishu_shisu,14,2958,72.01,13.95,64.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ls_shisu_juni,umakigo_code,ls_shisu_juni,9,3913,70.31,8.66,64.66,False
KEIBAJO_SURFACE_09_ダ_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,15,3489,70.83,12.29,64.61,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,11,2067,72.47,13.31,64.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,12,3329,68.72,7.56,64.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+uma_start_shisu,tenkai_kigo_code,uma_start_shisu,9,2378,70.79,9.79,64.4,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,18,2994,70.55,14.15,64.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,15,2639,70.01,12.12,63.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,13,3221,72.5,15.98,63.82,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,13,2614,71.37,13.92,63.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,idm+class_code,idm,class_code,12,1943,71.6,13.86,63.76,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,13,2291,72.07,15.31,63.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,13,2209,70.99,13.54,63.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,11,3175,70.38,11.49,63.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,11,1791,71.82,14.29,63.38,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+uma_deokure_ritsu,umakigo_code,uma_deokure_ritsu,13,2394,70.4,12.96,63.35,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,16,2594,69.3,12.25,63.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,12,1570,71.84,15.13,63.28,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,5,1165,69.72,7.78,62.9,False
KEIBAJO_SURFACE_09_ダ_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,6,1113,72.51,12.07,62.85,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+idm,umakigo_code,idm,14,2183,70.52,14.98,62.67,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,16,2179,68.2,11.32,62.66,False
KEIBAJO_SURFACE_09_ダ_未勝利,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,13,1637,70.09,14.56,62.18,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+kishu_shisu,hizume_code,kishu_shisu,4,530,73.37,11.54,62.07,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,13,2058,69.09,12.93,62.06,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,820,74.62,11.22,61.93,False
KEIBAJO_SURFACE_09_ダ_未勝利,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,11,1482,69.09,12.15,61.9,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+hizume_code,rotation,hizume_code,7,1202,72.02,13.77,61.82,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+class_code,umakigo_code,class_code,5,4096,72.26,12.2,61.57,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+idm,tenkai_kigo_code,idm,10,1257,68.06,10.75,61.4,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+ls_shisu_juni,rotation,ls_shisu_juni,5,1131,68.68,9.06,60.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+uma_deokure_ritsu,tenkai_kigo_code,uma_deokure_ritsu,3,787,68.64,7.2,60.49,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+uma_start_shisu,rotation,uma_start_shisu,4,876,71.54,11.51,60.26,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kishu_kitai_tansho_ritsu,umakigo_code,kishu_kitai_tansho_ritsu,6,1101,69.34,11.68,59.99,False
KEIBAJO_SURFACE_09_ダ_未勝利,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,12,1558,71.51,20.49,59.92,False
KEIBAJO_SURFACE_09_ダ_未勝利,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,7,937,66.92,9.62,59.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,9,3593,67.33,12.46,59.19,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_kitai_rentai_ritsu+kishu_kitai_tansho_ritsu,kishu_kitai_rentai_ritsu,kishu_kitai_tansho_ritsu,7,972,67.02,11.46,58.53,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+kishu_shisu,kyakushitsu,kishu_shisu,9,1360,68.29,15.61,58.09,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_shisu+kishu_kitai_rentai_ritsu,kishu_shisu,kishu_kitai_rentai_ritsu,7,1073,66.02,10.73,58.07,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kishu_shisu,kyori_kubun,kishu_shisu,8,1459,69.69,17.45,57.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kijun_ninkijun_tansho+uma_start_shisu,kijun_ninkijun_tansho,uma_start_shisu,9,1134,74.18,25.66,57.41,False
KEIBAJO_SURFACE_09_ダ_未勝利,class_code+kishu_kitai_sanchakunai_ritsu,class_code,kishu_kitai_sanchakunai_ritsu,4,432,66.85,9.65,57.39,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,5,3863,66.47,10.92,56.89,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kishu_kitai_rentai_ritsu,umakigo_code,kishu_kitai_rentai_ritsu,7,922,66.27,13.17,56.52,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,3,314,63.67,6.45,56.38,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,11,1904,67.36,18.93,56.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,3,571,69.09,11.76,55.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kishu_shisu,kyori_tekisei,kishu_shisu,7,1290,66.99,15.18,55.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,6,1191,63.92,11.4,54.79,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kishu_kitai_tansho_ritsu,tenkai_kigo_code,kishu_kitai_tansho_ritsu,4,649,65.63,11.1,54.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kishu_kitai_sanchakunai_ritsu,umakigo_code,kishu_kitai_sanchakunai_ritsu,3,328,67.84,12.15,54.09,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,465,66.19,10.9,53.85,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,7,1332,64.99,15.1,53.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,uma_start_shisu+kishu_shisu,uma_start_shisu,kishu_shisu,3,504,66.56,12.0,52.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+idm,kyori_kubun,idm,4,443,70.49,17.91,52.94,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,7,1457,67.56,19.95,52.77,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+uma_deokure_ritsu,ichi_shisu_juni,uma_deokure_ritsu,3,366,65.53,11.37,52.66,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,5,1114,67.38,17.6,51.95,False
KEIBAJO_SURFACE_09_ダ_未勝利,kijun_ninkijun_tansho+kishu_shisu,kijun_ninkijun_tansho,kishu_shisu,5,638,63.06,13.28,51.42,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kishu_kitai_rentai_ritsu,tenkai_kigo_code,kishu_kitai_rentai_ritsu,4,442,61.79,11.0,51.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,idm+ls_shisu_juni,idm,ls_shisu_juni,3,329,68.3,17.61,48.37,False
KEIBAJO_SURFACE_09_ダ_未勝利,ls_shisu_juni+kishu_kitai_tansho_ritsu,ls_shisu_juni,kishu_kitai_tansho_ritsu,3,644,65.07,15.73,47.27,False
KEIBAJO_SURFACE_09_ダ_未勝利,kishu_shisu+kishu_kitai_sanchakunai_ritsu,kishu_shisu,kishu_kitai_sanchakunai_ritsu,5,599,63.0,19.37,46.02,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kishu_kitai_tansho_ritsu,kyori_tekisei,kishu_kitai_tansho_ritsu,4,468,66.86,22.98,44.34,False
KEIBAJO_SURFACE_09_ダ_未勝利,ls_shisu_juni+kishu_kitai_rentai_ritsu,ls_shisu_juni,kishu_kitai_rentai_ritsu,4,547,64.04,20.42,44.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kishu_kitai_tansho_ritsu,kyori_kubun,kishu_kitai_tansho_ritsu,3,396,53.39,12.65,39.07,False
