segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,8,1818,74.82,7.49,69.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,12,3221,76.09,11.46,69.61,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+gekiso_juni,umakigo_code,kyori_tekisei,gekiso_juni,10,1314,74.95,8.63,69.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_tekisei,uma_start_shisu,8,1967,75.18,8.06,69.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,7,1240,75.26,7.75,69.52,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+tenkai_kigo_code+class_code,manken_shirushi,tenkai_kigo_code,class_code,8,1149,76.67,10.39,69.46,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,8,1956,73.1,5.28,69.43,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,8,1186,77.63,11.86,69.41,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_start_shisu,6,1111,73.65,5.39,69.34,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,9,1238,74.67,8.18,69.33,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+ls_shisu_juni,umakigo_code,kyori_tekisei,ls_shisu_juni,10,2537,73.54,6.85,69.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+ten_shisu_juni+class_code,kyori_kubun,ten_shisu_juni,class_code,11,1451,74.6,9.0,69.28,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+agari_shisu_juni+kyakushitsu,umakigo_code,agari_shisu_juni,kyakushitsu,11,1315,75.13,9.91,69.27,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,12,1878,74.18,8.71,69.25,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,10,3369,72.66,5.57,69.21,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+class_code,kyori_kubun,umakigo_code,class_code,4,3347,70.94,1.83,69.15,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+hizume_code,kyori_kubun,umakigo_code,hizume_code,12,2773,75.01,10.45,69.1,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,4,599,74.7,5.74,69.08,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,11,1452,74.95,10.08,69.0,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,8,1054,74.16,7.61,68.89,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+tenkai_kigo_code+kyakushitsu,rotation,tenkai_kigo_code,kyakushitsu,7,1200,73.99,6.92,68.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyakushitsu+class_code,umakigo_code,kyakushitsu,class_code,6,3395,72.0,4.0,68.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+hizume_code+kyakushitsu,omo_tekisei_code,hizume_code,kyakushitsu,10,1759,73.96,8.4,68.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,15,3509,73.68,9.78,68.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,9,3520,75.45,10.4,68.65,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,9,3055,71.64,4.6,68.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+gekiso_juni+class_code,tenkai_kigo_code,gekiso_juni,class_code,13,1908,72.98,8.08,68.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+gekiso_juni+uma_start_shisu,umakigo_code,gekiso_juni,uma_start_shisu,6,689,77.99,11.79,68.56,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyakushitsu+pace_shisu_juni,umakigo_code,kyakushitsu,pace_shisu_juni,13,1490,74.85,11.66,68.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+pace_shisu_juni+class_code,tenkai_kigo_code,pace_shisu_juni,class_code,13,2051,73.0,8.43,68.42,False
KEIBAJO_SURFACE_09_ダ_未勝利,uma_start_shisu+ls_shisu_juni+class_code,uma_start_shisu,ls_shisu_juni,class_code,7,1276,73.18,6.48,68.38,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+pace_shisu_juni,kyori_kubun,umakigo_code,pace_shisu_juni,11,1606,73.58,8.92,68.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kyakushitsu+gekiso_juni,tenkai_kigo_code,kyakushitsu,gekiso_juni,3,331,73.2,4.37,68.25,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+agari_shisu_juni+class_code,kyori_tekisei,agari_shisu_juni,class_code,9,1049,74.41,9.44,68.24,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+hizume_code,umakigo_code,kyori_tekisei,hizume_code,10,2464,71.52,5.44,68.15,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,10,2561,73.93,9.34,68.13,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+tenkai_kigo_code,umakigo_code,hizume_code,tenkai_kigo_code,10,2356,73.54,8.81,68.08,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,5,556,79.61,13.19,68.05,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+uma_deokure_ritsu,umakigo_code,kyori_tekisei,uma_deokure_ritsu,3,737,73.55,4.89,68.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,4,523,79.04,11.28,67.99,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,12,3653,74.39,11.5,67.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,10,2312,73.89,9.89,67.76,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+kishu_shisu+ls_shisu_juni,kyakushitsu,kishu_shisu,ls_shisu_juni,3,376,74.55,6.01,67.75,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code+uma_deokure_ritsu,kyori_kubun,tenkai_kigo_code,uma_deokure_ritsu,3,491,74.86,6.32,67.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,11,2182,73.2,9.3,67.7,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,10,1908,74.27,10.61,67.69,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,uma_start_shisu,9,1631,73.67,9.24,67.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,10,3417,70.76,5.12,67.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ten_shisu_juni+class_code,umakigo_code,ten_shisu_juni,class_code,15,3095,72.84,10.46,67.54,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+agari_shisu_juni,kyori_kubun,umakigo_code,agari_shisu_juni,12,1708,74.29,11.99,67.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,11,2083,73.79,10.74,67.45,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+agari_shisu_juni+kyakushitsu,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,12,1505,74.52,12.53,67.43,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kyakushitsu+kishu_shisu,tenkai_kigo_code,kyakushitsu,kishu_shisu,4,592,75.16,7.93,67.39,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,10,3691,74.64,11.77,67.35,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+kyakushitsu,umakigo_code,hizume_code,kyakushitsu,11,2326,71.21,6.61,67.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,7,3477,71.44,5.6,67.29,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+hizume_code+class_code,umakigo_code,hizume_code,class_code,8,2902,74.79,10.86,67.26,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+gekiso_juni,omo_tekisei_code,umakigo_code,gekiso_juni,12,2027,70.69,6.09,67.25,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+ten_shisu_juni+uma_start_shisu,umakigo_code,ten_shisu_juni,uma_start_shisu,7,801,76.41,12.45,67.19,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,agari_shisu_juni,5,530,77.47,11.78,67.15,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,3,423,77.12,8.84,67.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+tenkai_kigo_code+kyakushitsu,hizume_code,tenkai_kigo_code,kyakushitsu,10,1670,72.9,9.45,67.05,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyori_tekisei,omo_tekisei_code,umakigo_code,kyori_tekisei,9,3757,73.04,9.17,67.05,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+agari_shisu_juni,omo_tekisei_code,umakigo_code,agari_shisu_juni,13,2091,72.66,10.33,67.04,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code,kyori_kubun,omo_tekisei_code,hizume_code,11,2137,72.15,8.67,67.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+hizume_code+tenkai_kigo_code,kyori_tekisei,hizume_code,tenkai_kigo_code,10,1581,74.96,12.8,67.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+kyakushitsu,umakigo_code,rotation,kyakushitsu,10,1811,72.06,8.15,67.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,8,1032,74.49,10.84,66.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code+agari_shisu_juni,kyori_kubun,tenkai_kigo_code,agari_shisu_juni,10,1439,75.08,13.07,66.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,10,2235,72.57,9.03,66.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+ten_shisu_juni,kyori_kubun,kyori_tekisei,ten_shisu_juni,11,1327,71.59,7.81,66.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,7,1452,72.04,6.89,66.94,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+gekiso_juni+class_code,umakigo_code,gekiso_juni,class_code,14,3027,71.37,8.47,66.93,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+agari_shisu_juni+class_code,tenkai_kigo_code,agari_shisu_juni,class_code,14,2846,73.32,12.3,66.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+tenkai_kigo_code+ls_shisu_juni,rotation,tenkai_kigo_code,ls_shisu_juni,3,592,77.31,9.23,66.86,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+uma_start_shisu,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,5,1089,76.2,10.79,66.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,8,1445,72.82,8.77,66.74,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,9,3834,73.09,9.74,66.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code,omo_tekisei_code,umakigo_code,tenkai_kigo_code,9,3475,70.85,6.43,66.65,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,12,3521,71.4,8.41,66.64,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+ten_shisu_juni,umakigo_code,kyori_tekisei,ten_shisu_juni,11,1330,71.67,8.52,66.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,ichi_shisu_juni+ls_shisu_juni+class_code,ichi_shisu_juni,ls_shisu_juni,class_code,10,1178,72.69,9.79,66.62,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+tenkai_kigo_code,umakigo_code,kyori_tekisei,tenkai_kigo_code,11,3436,70.42,6.44,66.62,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+agari_shisu_juni+class_code,umakigo_code,agari_shisu_juni,class_code,15,3113,71.51,9.71,66.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+ten_shisu_juni,kyori_kubun,umakigo_code,ten_shisu_juni,11,1601,72.26,9.58,66.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,7,873,74.76,11.02,66.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kijun_ninkijun_tansho,7,778,72.83,8.45,66.57,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+kyori_tekisei,umakigo_code,rotation,kyori_tekisei,10,2008,71.86,8.56,66.55,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+gekiso_juni+class_code,kyakushitsu,gekiso_juni,class_code,8,874,72.7,8.89,66.54,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+pace_shisu_juni+class_code,omo_tekisei_code,pace_shisu_juni,class_code,14,2031,71.45,9.47,66.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+class_code,umakigo_code,kyori_tekisei,class_code,4,3282,70.28,3.88,66.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei,kyori_kubun,umakigo_code,kyori_tekisei,8,3756,72.05,8.1,66.44,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+rotation,kyori_kubun,umakigo_code,rotation,10,2062,71.58,8.31,66.43,False
KEIBAJO_SURFACE_09_ダ_未勝利,ten_shisu_juni+uma_start_shisu+class_code,ten_shisu_juni,uma_start_shisu,class_code,5,559,76.77,11.8,66.43,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+uma_start_shisu,omo_tekisei_code,umakigo_code,uma_start_shisu,10,2426,72.14,9.24,66.42,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+uma_start_shisu+class_code,kyakushitsu,uma_start_shisu,class_code,10,1941,72.83,10.33,66.42,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,7,1818,70.85,6.05,66.37,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+gekiso_juni,umakigo_code,tenkai_kigo_code,gekiso_juni,12,1900,71.76,9.53,66.37,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,13,3218,71.21,8.94,66.36,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation,omo_tekisei_code,umakigo_code,rotation,9,2081,70.3,6.07,66.34,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,15,3131,71.36,9.91,66.34,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+ten_shisu_juni+class_code,kyori_tekisei,ten_shisu_juni,class_code,8,924,72.89,9.48,66.32,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+idm+class_code,tenkai_kigo_code,idm,class_code,6,740,73.72,9.29,66.29,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,13,1956,72.8,12.01,66.27,False
