segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+chokyo_shisu_decile,pace_shisu_juni,chokyo_shisu_decile,13,1545,81.26,11.7,74.9,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+chokyo_shisu_decile,ichi_shisu_juni,chokyo_shisu_decile,15,1679,80.67,11.64,74.79,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,9,977,79.63,7.65,74.63,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+ninki_shisu_decile,pace_shisu_juni,ninki_shisu_decile,13,1674,79.85,9.82,74.51,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kishu_kitai_tansho_decile,ichi_shisu_juni,kishu_kitai_tansho_decile,10,1139,78.53,6.54,74.48,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+chokyo_shisu_decile,gekiso_juni,chokyo_shisu_decile,16,2042,78.53,8.41,74.4,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,16,2030,80.23,12.21,74.25,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+ninki_shisu_decile,ten_shisu_juni,ninki_shisu_decile,9,1068,79.67,8.35,74.22,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,8403,78.8,5.35,74.12,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kishu_kitai_rentai_decile,ichi_shisu_juni,kishu_kitai_rentai_decile,12,1362,77.84,6.82,73.98,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+chokyo_shisu_decile,agari_shisu_juni,chokyo_shisu_decile,13,1542,80.25,11.63,73.93,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+omo_tekisei_code,kishu_minarai_code,omo_tekisei_code,11,8535,82.29,14.35,73.82,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,7,920,79.75,8.15,73.71,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,8,915,78.52,7.02,73.66,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,5,556,81.25,8.87,73.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_kubun,kishu_minarai_code,kyori_kubun,9,8569,79.07,8.63,73.43,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+manken_shisu_decile,ten_shisu_juni,manken_shisu_decile,11,1178,80.8,12.62,73.34,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,18,4592,76.46,6.83,73.3,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+manken_shisu_decile,ichi_shisu_juni,manken_shisu_decile,18,1937,78.33,11.16,73.18,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,14,1615,79.51,12.12,73.16,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyusha_shisu_decile,ichi_shisu_juni,kyusha_shisu_decile,13,1473,77.61,9.08,72.68,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+uma_start_shisu_decile,bataiju_zogen,uma_start_shisu_decile,28,4454,75.8,8.49,72.65,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,18,4008,76.55,8.91,72.44,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,28,3944,75.16,8.09,72.17,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,7,970,81.3,12.42,72.1,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+class_code,bataiju_zogen,class_code,17,6933,75.03,6.39,72.0,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,27,6401,75.48,9.34,71.96,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,6,8328,75.33,4.6,71.65,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,10,1104,76.48,7.79,71.65,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+ninki_shisu_decile,gekiso_juni,ninki_shisu_decile,20,2620,76.39,11.04,71.55,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,14,1586,75.57,7.71,71.53,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,9,1254,78.26,10.43,71.44,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,7,802,78.9,10.11,71.41,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,25,6875,75.19,9.68,71.39,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,5,8493,75.61,4.85,71.36,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+sogo_shisu_decile,ichi_shisu_juni,sogo_shisu_decile,35,4419,75.63,12.9,71.35,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,27,3986,74.41,8.17,71.33,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,7,8474,77.23,8.06,71.26,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+agari_shisu_juni,manken_shisu_decile,agari_shisu_juni,13,1828,78.62,13.58,71.24,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+manken_shisu_decile,hizume_code,manken_shisu_decile,24,4338,75.34,10.39,71.18,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kishu_kitai_tansho_decile,manken_shirushi,kishu_kitai_tansho_decile,13,1595,75.6,8.19,71.15,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,4,1166,75.62,4.61,71.11,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,23,6070,74.41,8.15,71.08,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,3,323,80.69,8.52,71.04,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,4981,74.24,6.58,71.02,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,23,7602,75.34,10.72,70.95,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_bin,kyori_kubun,uma_deokure_bin,11,8418,74.15,5.46,70.92,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,5338,74.1,8.01,70.9,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,25,3319,75.52,11.8,70.89,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,16,1858,76.5,11.49,70.87,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,14,1762,77.28,12.27,70.86,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,39,6924,73.77,9.41,70.82,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+manken_shirushi,bataiju_zogen,manken_shirushi,8,885,78.94,11.78,70.78,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+bataiju_zogen,kishu_minarai_code,bataiju_zogen,15,6887,75.18,8.83,70.71,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+ninki_shisu_decile,manken_shirushi,ninki_shisu_decile,17,2176,75.54,10.21,70.69,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,28,7298,73.29,7.08,70.66,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,25,6087,77.09,16.5,70.62,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,18,7111,74.86,9.25,70.59,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+uma_start_shisu_decile,manken_shisu_decile,uma_start_shisu_decile,37,6089,74.46,12.12,70.56,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4729,74.41,5.64,70.5,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,18,7418,76.48,13.03,70.46,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,28,5375,73.75,8.91,70.45,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+manken_shirushi,kishu_minarai_code,manken_shirushi,8,4597,73.18,3.95,70.45,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,42,5639,73.91,11.7,70.37,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,32,6989,73.15,8.08,70.35,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,39,6997,73.75,10.86,70.34,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,17,2218,75.62,11.14,70.33,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,40,6995,73.43,10.02,70.33,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,37,5017,73.92,11.41,70.25,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,27,3720,74.34,10.95,70.21,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,38,5285,74.02,12.01,70.2,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,39,5099,74.09,12.43,70.19,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,24,5937,74.48,10.8,70.15,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,15,8707,74.04,7.77,70.11,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+tenkai_kigo_code,kishu_minarai_code,tenkai_kigo_code,10,8228,76.03,9.64,70.06,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,41,7471,72.82,9.24,69.99,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,38,6931,72.72,8.61,69.98,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+bataiju,kyori_kubun,bataiju,34,3945,73.91,11.7,69.97,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+uma_deokure_bin,kishu_minarai_code,uma_deokure_bin,9,7969,76.57,10.11,69.97,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+rotation_bin,ten_shisu_juni,rotation_bin,34,4397,73.76,11.3,69.96,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,22,8493,73.26,7.98,69.93,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,22,4782,73.39,8.31,69.92,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,25,6011,74.18,10.93,69.9,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+idm_decile,manken_shirushi,idm_decile,24,3848,74.08,10.46,69.89,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,35,7736,73.08,9.63,69.88,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,17,7000,73.71,8.11,69.85,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+bataiju,uma_deokure_bin,bataiju,10,1084,74.28,7.2,69.82,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,45,8449,72.52,9.25,69.81,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju+umakigo_code,bataiju,umakigo_code,33,5778,73.91,12.03,69.8,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,25,5847,75.19,13.82,69.78,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+class_code,hizume_code,class_code,14,7123,74.47,8.95,69.78,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,32,8175,72.6,8.15,69.78,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+class_code,manken_shirushi,class_code,8,4388,73.71,5.67,69.78,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+kyusha_shisu_decile,manken_shisu_decile,kyusha_shisu_decile,32,5095,74.17,12.7,69.77,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_tekisei,kishu_minarai_code,kyori_tekisei,11,8128,77.43,13.04,69.73,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,14,7731,71.77,4.0,69.67,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+uma_start_shisu_decile,ten_shisu_juni,uma_start_shisu_decile,19,2719,73.86,9.34,69.66,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,42,8224,72.22,8.53,69.64,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,20,8420,73.51,8.86,69.63,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,8692,72.26,4.48,69.61,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,35,6887,73.26,11.06,69.6,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+kyori_tekisei,manken_shisu_decile,kyori_tekisei,26,7381,72.03,6.39,69.57,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,38,5078,73.61,12.8,69.55,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+rotation_bin,ls_shisu_juni,rotation_bin,35,7445,73.06,10.64,69.54,False
KEIBAJO_SURFACE_06_ダ_新馬,rotation_bin+class_code,rotation_bin,class_code,15,7967,74.56,10.0,69.5,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+idm_decile,gekiso_juni,idm_decile,40,5771,74.12,14.98,69.47,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,43,8317,72.42,9.86,69.47,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,21,3508,72.51,7.14,69.46,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,9,8707,73.37,6.05,69.42,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kishu_kitai_rentai_decile,manken_shirushi,kishu_kitai_rentai_decile,14,1689,76.46,13.45,69.41,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+pace_shisu_juni,manken_shisu_decile,pace_shisu_juni,18,1938,74.69,11.58,69.34,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,24,6855,73.92,11.45,69.34,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+bataiju,kishu_minarai_code,bataiju,33,5618,73.23,11.42,69.33,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,16,6852,73.39,8.32,69.31,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,17,8368,73.62,9.12,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,5024,72.75,4.99,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,40,7636,72.41,10.07,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,42,7339,72.38,10.24,69.28,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,8707,71.97,4.87,69.21,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+tenkai_kigo_code,manken_shisu_decile,tenkai_kigo_code,23,7066,73.51,10.55,69.2,False
KEIBAJO_SURFACE_06_ダ_新馬,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,34,6517,72.96,11.18,69.2,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,26,4807,72.82,9.48,69.18,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,16,6896,72.84,7.53,69.16,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,38,5513,73.94,15.11,69.13,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+rotation_bin,hizume_code,rotation_bin,33,6293,73.28,12.2,69.12,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+kishu_kitai_tansho_decile,agari_shisu_juni,kishu_kitai_tansho_decile,14,1591,77.35,15.81,69.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,31,8089,72.48,9.68,69.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,35,6799,72.23,9.69,69.02,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,25,5905,71.88,7.33,69.01,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+class_code,manken_shisu_decile,class_code,14,7188,73.74,9.08,68.99,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,8233,71.84,5.86,68.97,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu_decile+gekiso_juni,manken_shisu_decile,gekiso_juni,28,4067,73.12,11.22,68.96,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,28,8197,73.3,11.72,68.96,False
KEIBAJO_SURFACE_06_ダ_新馬,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,34,4594,73.09,12.31,68.95,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,35,7247,72.52,10.78,68.95,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,23,7330,72.75,9.34,68.93,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,16,8233,71.99,6.26,68.92,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,17,3866,73.51,9.7,68.9,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+chokyo_shisu_decile,ten_shisu_juni,chokyo_shisu_decile,8,874,78.3,13.59,68.89,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,7373,72.59,7.58,68.88,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kishu_kitai_tansho_decile,ten_shisu_juni,kishu_kitai_tansho_decile,9,953,77.51,13.22,68.88,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,9,1134,75.99,10.92,68.86,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,16,8233,73.06,8.58,68.86,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,8626,72.03,7.96,68.85,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+uma_start_shisu_decile,pace_shisu_juni,uma_start_shisu_decile,18,2599,75.32,14.08,68.81,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+rotation_bin,kyakushitsu,rotation_bin,25,8332,72.22,8.76,68.79,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,26,7947,72.16,8.8,68.78,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,5,634,74.01,5.99,68.76,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+sogo_shisu_decile,ten_shisu_juni,sogo_shisu_decile,39,4722,72.84,13.06,68.74,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,24,3352,73.86,12.84,68.72,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+manken_shisu_decile,kyakushitsu,manken_shisu_decile,31,7964,72.43,10.54,68.72,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,39,5776,72.93,13.4,68.72,False
KEIBAJO_SURFACE_06_ダ_新馬,rotation_bin+agari_shisu_juni,rotation_bin,agari_shisu_juni,40,5101,73.17,14.42,68.7,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,18,8558,72.56,8.34,68.7,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,16,7373,72.59,8.0,68.67,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+ls_shisu_juni,kishu_minarai_code,ls_shisu_juni,12,7781,75.07,11.33,68.66,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,28,7481,72.08,9.27,68.64,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,7373,72.31,7.54,68.62,False
