segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_kubun+tenkai_kigo_code,kishu_minarai_code,kyori_kubun,tenkai_kigo_code,4,602,82.98,6.8,76.31,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,17,2550,80.15,8.86,75.94,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+umakigo_code+rotation,pace_shisu_juni,umakigo_code,rotation,7,855,82.5,9.04,75.81,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+gekiso_juni+kyusha_hyoka_code,kijun_ninkijun_tansho,gekiso_juni,kyusha_hyoka_code,5,559,82.36,7.63,75.67,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+uma_deokure_ritsu,omo_tekisei_code,ichi_shisu_juni,uma_deokure_ritsu,4,484,82.23,6.77,75.6,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kijun_ninkijun_tansho,kyori_kubun,uma_deokure_ritsu,kijun_ninkijun_tansho,7,798,79.08,5.31,75.15,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+umakigo_code+gekiso_juni,kijun_ninkijun_tansho,umakigo_code,gekiso_juni,5,609,84.1,10.43,74.96,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+rotation+kyusha_hyoka_code,uma_start_shisu,rotation,kyusha_hyoka_code,11,1784,81.51,11.2,74.9,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+uma_deokure_ritsu+kyakushitsu,ten_shisu_juni,uma_deokure_ritsu,kyakushitsu,6,735,81.21,7.9,74.89,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+umakigo_code+gekiso_juni,manken_shirushi,umakigo_code,gekiso_juni,8,1054,81.49,9.59,74.84,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+uma_deokure_ritsu,kyori_kubun,ten_shisu_juni,uma_deokure_ritsu,7,861,80.78,8.03,74.83,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+ichi_shisu_juni+umakigo_code,ten_shisu_juni,ichi_shisu_juni,umakigo_code,4,520,83.9,9.27,74.82,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+omo_tekisei_code+umakigo_code,kishu_minarai_code,omo_tekisei_code,umakigo_code,6,948,84.25,11.79,74.81,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+kyori_tekisei+gekiso_juni,kyakushitsu,kyori_tekisei,gekiso_juni,7,896,81.07,8.56,74.73,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_kubun+kyusha_hyoka_code,kishu_minarai_code,kyori_kubun,kyusha_hyoka_code,6,1310,82.32,9.52,74.71,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+rotation+tenkai_kigo_code,pace_shisu_juni,rotation,tenkai_kigo_code,4,433,83.96,9.66,74.49,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyakushitsu+kyori_tekisei,ten_shisu_juni,kyakushitsu,kyori_tekisei,7,832,81.92,10.11,74.43,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+uma_start_shisu+rotation,kyakushitsu,uma_start_shisu,rotation,4,530,85.99,11.98,74.25,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,26,3176,79.04,12.45,74.25,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+rotation,omo_tekisei_code,uma_deokure_ritsu,rotation,3,424,80.47,5.59,74.14,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyakushitsu+kyori_tekisei,ichi_shisu_juni,kyakushitsu,kyori_tekisei,15,1886,79.05,9.72,74.13,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+umakigo_code,kishu_minarai_code,kyakushitsu,umakigo_code,4,617,88.24,14.43,74.1,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+kyori_tekisei+tenkai_kigo_code,uma_start_shisu,kyori_tekisei,tenkai_kigo_code,14,2497,78.45,8.72,73.88,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+rotation+kyusha_hyoka_code,ten_shisu_juni,rotation,kyusha_hyoka_code,11,1198,81.06,12.18,73.87,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+rotation+kyusha_hyoka_code,ichi_shisu_juni,rotation,kyusha_hyoka_code,8,929,83.94,14.56,73.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,6,858,79.18,6.68,73.84,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+kyakushitsu,kyori_kubun,ten_shisu_juni,kyakushitsu,25,3129,78.67,12.35,73.83,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+pace_shisu_juni,omo_tekisei_code,kyakushitsu,pace_shisu_juni,5,608,81.73,9.06,73.8,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+rotation+tenkai_kigo_code,uma_deokure_ritsu,rotation,tenkai_kigo_code,3,553,81.86,7.14,73.78,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+pace_shisu_juni,kyori_kubun,uma_deokure_ritsu,pace_shisu_juni,7,816,82.76,12.24,73.69,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+kyori_tekisei+rotation,kyakushitsu,kyori_tekisei,rotation,13,1845,79.17,10.16,73.65,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+gekiso_juni+kyusha_hyoka_code,manken_shirushi,gekiso_juni,kyusha_hyoka_code,8,1072,79.78,8.95,73.58,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+agari_shisu_juni+tenkai_kigo_code,manken_shirushi,agari_shisu_juni,tenkai_kigo_code,5,556,81.25,8.87,73.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,18,3541,76.58,6.84,73.42,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+umakigo_code+rotation,kijun_ninkijun_tansho,umakigo_code,rotation,8,1088,81.21,11.29,73.38,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+pace_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,pace_shisu_juni,kyusha_hyoka_code,5,642,79.07,6.66,73.23,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+uma_start_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,21,3709,78.04,11.46,73.13,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,kyakushitsu,kyori_tekisei,kijun_ninkijun_tansho,7,774,81.13,10.94,73.02,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+idm+kyori_tekisei,kyori_kubun,idm,kyori_tekisei,12,1360,80.35,12.97,73.01,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+umakigo_code+rotation,uma_start_shisu,umakigo_code,rotation,7,1218,81.83,11.91,73.0,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyori_tekisei+agari_shisu_juni,omo_tekisei_code,kyori_tekisei,agari_shisu_juni,7,775,76.88,5.25,72.99,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,20,4278,77.24,9.72,72.98,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,30,5164,76.21,9.25,72.91,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyakushitsu+kyori_tekisei,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,7,1833,77.35,6.08,72.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+idm+tenkai_kigo_code,kyori_kubun,idm,tenkai_kigo_code,4,427,80.6,7.96,72.8,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu+rotation,omo_tekisei_code,uma_start_shisu,rotation,4,500,78.83,6.27,72.69,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+umakigo_code+rotation,manken_shirushi,umakigo_code,rotation,8,914,80.85,11.82,72.66,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,30,5024,75.68,8.52,72.63,False
KEIBAJO_SURFACE_06_ダ_新馬,idm+kyori_tekisei+kyusha_hyoka_code,idm,kyori_tekisei,kyusha_hyoka_code,15,1734,79.5,13.62,72.61,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,16,3366,78.07,11.25,72.56,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_kubun+umakigo_code,kishu_minarai_code,kyori_kubun,umakigo_code,5,1006,81.03,9.74,72.5,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,32,5470,75.61,9.09,72.46,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+umakigo_code+gekiso_juni,uma_deokure_ritsu,umakigo_code,gekiso_juni,11,1742,76.41,6.84,72.37,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+kijun_ninkijun_tansho,omo_tekisei_code,kyakushitsu,kijun_ninkijun_tansho,12,1355,78.64,11.24,72.28,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+umakigo_code+rotation,kyori_tekisei,umakigo_code,rotation,21,4569,76.32,9.61,72.21,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+uma_start_shisu+umakigo_code,ichi_shisu_juni,uma_start_shisu,umakigo_code,8,1256,78.55,9.15,72.21,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,17,3046,76.49,9.03,72.2,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+rotation+kyusha_hyoka_code,pace_shisu_juni,rotation,kyusha_hyoka_code,9,1122,78.11,9.03,72.2,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,32,3957,75.62,9.99,72.16,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+idm+kyusha_hyoka_code,omo_tekisei_code,idm,kyusha_hyoka_code,21,2410,77.89,13.65,72.05,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,16,3239,75.11,6.38,71.99,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+rotation+kyusha_hyoka_code,manken_shirushi,rotation,kyusha_hyoka_code,8,968,79.91,11.47,71.97,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,25,4327,74.84,7.38,71.95,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyori_tekisei+tenkai_kigo_code,hizume_code,kyori_tekisei,tenkai_kigo_code,22,3726,76.32,10.61,71.89,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,16,3781,75.71,7.89,71.85,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+umakigo_code+rotation,kyori_kubun,umakigo_code,rotation,21,5352,75.8,9.22,71.85,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+uma_start_shisu+umakigo_code,hizume_code,uma_start_shisu,umakigo_code,15,2351,75.73,7.72,71.82,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ichi_shisu_juni,tenkai_kigo_code,27,3575,75.39,9.58,71.77,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,13,2288,76.08,8.01,71.73,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+umakigo_code+rotation,ls_shisu_juni,umakigo_code,rotation,14,2545,76.9,9.91,71.71,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,20,2803,77.32,12.84,71.69,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+idm+umakigo_code,omo_tekisei_code,idm,umakigo_code,13,1452,77.69,11.05,71.69,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+tenkai_kigo_code+kyusha_hyoka_code,manken_shirushi,tenkai_kigo_code,kyusha_hyoka_code,16,3596,76.29,9.41,71.68,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,20,3828,76.06,10.09,71.64,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,25,6573,74.98,8.61,71.6,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,19,2376,75.13,7.89,71.58,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+hizume_code+kyusha_hyoka_code,kishu_minarai_code,hizume_code,kyusha_hyoka_code,3,394,82.25,9.43,71.57,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,4726,74.95,8.47,71.56,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+gekiso_juni+tenkai_kigo_code,kyori_tekisei,gekiso_juni,tenkai_kigo_code,18,2559,76.5,10.73,71.55,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code+kyakushitsu,ten_shisu_juni,omo_tekisei_code,kyakushitsu,9,1048,78.73,11.08,71.49,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+kyakushitsu+umakigo_code,ls_shisu_juni,kyakushitsu,umakigo_code,27,7025,75.04,9.47,71.47,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyori_tekisei+umakigo_code,ten_shisu_juni,kyori_tekisei,umakigo_code,36,5893,75.14,11.27,71.45,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei+nyukyu_nannichimae,kyori_kubun,kyori_tekisei,nyukyu_nannichimae,4,435,79.99,8.75,71.42,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+uma_deokure_ritsu+umakigo_code,ten_shisu_juni,uma_deokure_ritsu,umakigo_code,9,1556,77.07,8.74,71.36,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+agari_shisu_juni+kyusha_hyoka_code,uma_start_shisu,agari_shisu_juni,kyusha_hyoka_code,13,1719,76.91,10.24,71.34,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,27,4933,75.64,11.41,71.34,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,27,4944,75.51,11.22,71.28,False
KEIBAJO_SURFACE_06_ダ_新馬,umakigo_code+gekiso_juni+tenkai_kigo_code,umakigo_code,gekiso_juni,tenkai_kigo_code,24,4947,76.95,14.25,71.25,False
KEIBAJO_SURFACE_06_ダ_新馬,idm+tenkai_kigo_code+kyusha_hyoka_code,idm,tenkai_kigo_code,kyusha_hyoka_code,17,2827,76.3,10.64,71.25,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+rotation,kyori_kubun,hizume_code,rotation,9,1145,76.52,8.08,71.24,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyusha_hyoka_code,kyori_kubun,uma_deokure_ritsu,kyusha_hyoka_code,18,4501,75.14,8.47,71.23,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyori_tekisei+tenkai_kigo_code,ten_shisu_juni,kyori_tekisei,tenkai_kigo_code,18,2310,75.66,9.62,71.22,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+gekiso_juni+tenkai_kigo_code,omo_tekisei_code,gekiso_juni,tenkai_kigo_code,23,2957,75.3,10.04,71.2,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,34,6082,75.05,11.51,71.18,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+kyori_tekisei+rotation,hizume_code,kyori_tekisei,rotation,3,370,80.74,8.46,71.17,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,26,5963,74.59,9.02,71.12,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyori_tekisei+umakigo_code,kishu_minarai_code,kyori_tekisei,umakigo_code,6,899,84.41,16.62,71.11,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,26,5446,75.26,10.8,71.11,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,ichi_shisu_juni,uma_deokure_ritsu,10,1288,78.05,11.23,71.09,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+uma_deokure_ritsu+uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,uma_start_shisu,5,572,80.61,10.88,71.08,False
KEIBAJO_SURFACE_06_ダ_新馬,idm+umakigo_code+tenkai_kigo_code,idm,umakigo_code,tenkai_kigo_code,15,2275,76.5,10.78,71.04,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+gekiso_juni,kyori_kubun,uma_deokure_ritsu,gekiso_juni,6,686,79.5,10.61,71.01,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,18,3712,75.58,9.96,70.98,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,17,2111,75.84,10.23,70.98,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kyori_tekisei+umakigo_code,pace_shisu_juni,kyori_tekisei,umakigo_code,37,6116,74.74,11.77,70.95,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+kyori_tekisei,kyori_kubun,hizume_code,kyori_tekisei,23,5756,74.84,9.65,70.89,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+kyori_tekisei+umakigo_code,ichi_shisu_juni,kyori_tekisei,umakigo_code,37,6015,74.22,10.33,70.89,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+rotation+tenkai_kigo_code,kyori_tekisei,rotation,tenkai_kigo_code,13,2484,74.66,6.93,70.89,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+idm+kyusha_hyoka_code,kyori_kubun,idm,kyusha_hyoka_code,28,3909,75.82,13.31,70.89,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+umakigo_code+rotation,hizume_code,umakigo_code,rotation,13,2128,76.16,9.71,70.88,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,16,2907,76.78,12.04,70.88,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+omo_tekisei_code+tenkai_kigo_code,kishu_minarai_code,omo_tekisei_code,tenkai_kigo_code,3,406,89.74,16.7,70.84,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+agari_shisu_juni+tenkai_kigo_code,uma_start_shisu,agari_shisu_juni,tenkai_kigo_code,10,1232,76.24,8.75,70.82,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+rotation+kyusha_hyoka_code,kyori_tekisei,rotation,kyusha_hyoka_code,23,5050,74.99,10.29,70.78,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+rotation+kyusha_hyoka_code,omo_tekisei_code,rotation,kyusha_hyoka_code,29,6212,74.83,11.13,70.78,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+rotation+kyusha_hyoka_code,hizume_code,rotation,kyusha_hyoka_code,18,2850,75.79,10.92,70.74,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,16,4423,74.66,8.02,70.73,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyori_tekisei+gekiso_juni,kyori_kubun,kyori_tekisei,gekiso_juni,22,4838,75.15,10.69,70.69,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,34,4754,74.74,12.05,70.69,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu+umakigo_code+tenkai_kigo_code,manken_shisu,umakigo_code,tenkai_kigo_code,18,2220,76.38,12.34,70.68,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shisu+tenkai_kigo_code+kyusha_hyoka_code,manken_shisu,tenkai_kigo_code,kyusha_hyoka_code,19,2545,75.84,11.56,70.64,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kyori_tekisei+tenkai_kigo_code,pace_shisu_juni,kyori_tekisei,tenkai_kigo_code,18,2558,77.8,15.5,70.64,False
KEIBAJO_SURFACE_06_ダ_新馬,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,20,4141,74.75,9.4,70.63,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,22,4765,73.87,7.75,70.63,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+pace_shisu_juni+umakigo_code,kyakushitsu,pace_shisu_juni,umakigo_code,36,5893,73.93,10.19,70.6,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei+agari_shisu_juni+umakigo_code,kyori_tekisei,agari_shisu_juni,umakigo_code,35,5961,73.53,9.02,70.54,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+umakigo_code+rotation,kyakushitsu,umakigo_code,rotation,22,4468,75.37,11.63,70.52,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+pace_shisu_juni+umakigo_code,omo_tekisei_code,pace_shisu_juni,umakigo_code,40,6846,73.71,10.42,70.48,False
