segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+pace_shisu_juni+kyori_tekisei,kyori_kubun,kyakushitsu,pace_shisu_juni,kyori_tekisei,4,478,84.67,13.57,71.37,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+kyori_tekisei,kyori_kubun,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,25,3958,74.44,8.4,71.15,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_start_shisu,kyori_tekisei,10,1691,76.96,9.87,70.84,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,omo_tekisei_code,kyori_tekisei,18,3124,74.3,7.58,70.8,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+uma_start_shisu+kyori_tekisei,kyori_kubun,kyakushitsu,uma_start_shisu,kyori_tekisei,9,1543,77.42,11.57,69.86,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+kyakushitsu+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyakushitsu,kyori_tekisei,10,1286,76.51,11.25,69.53,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu+kyori_tekisei,kyori_kubun,ls_shisu_juni,kyakushitsu,kyori_tekisei,18,2818,75.69,13.81,69.31,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+kyakushitsu+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyakushitsu,kyori_tekisei,5,592,77.41,9.26,69.29,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ten_shisu_juni+omo_tekisei_code+kyori_tekisei,kyori_kubun,ten_shisu_juni,omo_tekisei_code,kyori_tekisei,3,323,77.29,7.1,69.26,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,4,430,74.84,6.52,68.45,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+ls_shisu_juni+kyori_tekisei,kyori_kubun,hizume_code,ls_shisu_juni,kyori_tekisei,7,915,74.22,7.86,68.4,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+pace_shisu_juni+kyori_tekisei,kyori_kubun,omo_tekisei_code,pace_shisu_juni,kyori_tekisei,4,434,76.91,8.97,68.12,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,6,839,78.02,12.99,67.63,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+kyakushitsu,kyori_kubun,hizume_code,omo_tekisei_code,kyakushitsu,10,1353,75.58,12.93,67.57,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,10,1565,72.56,8.73,67.15,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+omo_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_tekisei,10,1143,73.87,10.96,67.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,6,1008,72.99,7.43,67.04,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+uma_start_shisu+kyori_tekisei,omo_tekisei_code,kyakushitsu,uma_start_shisu,kyori_tekisei,4,512,76.37,9.53,67.04,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyakushitsu+uma_start_shisu+kyori_tekisei,uma_deokure_ritsu,kyakushitsu,uma_start_shisu,kyori_tekisei,4,592,77.2,11.61,65.83,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,hizume_code,omo_tekisei_code,uma_deokure_ritsu,3,389,72.82,6.99,64.91,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,5,659,76.35,15.35,62.89,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu+uma_start_shisu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,uma_start_shisu,4,784,73.19,10.9,62.5,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+joho_shisu,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,joho_shisu,3,335,69.8,6.59,62.34,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,3,801,72.63,9.13,62.3,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+kyakushitsu,kyori_kubun,omo_tekisei_code,ls_shisu_juni,kyakushitsu,15,1720,68.01,11.45,62.22,False
KEIBAJO_SURFACE_06_ダ_新馬,hizume_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,hizume_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,5,624,71.43,12.11,60.81,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+uma_start_shisu+kyori_tekisei,kyori_kubun,hizume_code,uma_start_shisu,kyori_tekisei,3,439,76.77,14.85,59.97,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+uma_start_shisu+kyori_tekisei,kyori_kubun,ls_shisu_juni,uma_start_shisu,kyori_tekisei,4,538,69.15,9.7,59.65,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+uma_start_shisu,kyori_kubun,hizume_code,omo_tekisei_code,uma_start_shisu,3,316,68.93,9.36,58.33,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+manken_shirushi+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shirushi,kyakushitsu,kyori_tekisei,4,435,73.29,16.07,57.54,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+joho_shisu,kyori_kubun,kyakushitsu,kyori_tekisei,joho_shisu,8,1466,66.83,13.51,57.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+joho_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,joho_shisu,12,1566,65.31,16.8,55.81,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+kyori_tekisei+joho_shisu,kyori_kubun,hizume_code,kyori_tekisei,joho_shisu,4,588,65.67,10.14,55.73,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,kyori_tekisei,6,921,70.83,18.88,55.72,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+joho_shisu,kyori_kubun,omo_tekisei_code,kyori_tekisei,joho_shisu,9,1747,63.24,11.66,55.62,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kyori_tekisei+joho_shisu,kyori_kubun,ls_shisu_juni,kyori_tekisei,joho_shisu,7,1190,66.3,15.33,54.94,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kyakushitsu+kyori_tekisei,omo_tekisei_code,ls_shisu_juni,kyakushitsu,kyori_tekisei,4,426,59.41,5.3,54.22,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ichi_shisu_juni+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,ichi_shisu_juni,uma_deokure_ritsu,kyori_tekisei,3,365,78.13,22.08,53.14,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kishu_shisu+kyori_tekisei,kyori_kubun,ls_shisu_juni,kishu_shisu,kyori_tekisei,4,488,69.91,17.94,52.32,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+kyakushitsu+kyori_tekisei+joho_shisu,omo_tekisei_code,kyakushitsu,kyori_tekisei,joho_shisu,5,554,61.03,10.22,52.07,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kishu_shisu+kyori_tekisei+joho_shisu,kyori_kubun,kishu_shisu,kyori_tekisei,joho_shisu,4,772,62.27,11.53,50.97,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+ls_shisu_juni+joho_shisu,kyori_kubun,omo_tekisei_code,ls_shisu_juni,joho_shisu,6,814,61.05,14.42,49.51,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kyakushitsu+joho_shisu,kyori_kubun,ls_shisu_juni,kyakushitsu,joho_shisu,6,746,62.7,17.58,48.64,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kishu_shisu+kyakushitsu+kyori_tekisei,kyori_kubun,kishu_shisu,kyakushitsu,kyori_tekisei,6,713,63.62,20.46,47.26,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,hizume_code,uma_deokure_ritsu,uma_start_shisu,3,362,62.52,13.84,46.86,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+ls_shisu_juni,kyori_kubun,hizume_code,omo_tekisei_code,ls_shisu_juni,3,325,69.54,20.07,46.83,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kishu_shisu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kishu_shisu,kyori_tekisei,7,836,55.22,11.75,46.51,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kishu_shisu+joho_shisu,kyori_kubun,omo_tekisei_code,kishu_shisu,joho_shisu,9,1042,56.85,17.1,45.68,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+ls_shisu_juni+kyori_tekisei+joho_shisu,omo_tekisei_code,ls_shisu_juni,kyori_tekisei,joho_shisu,4,410,64.35,19.49,45.25,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kishu_shisu+kyakushitsu+joho_shisu,kyori_kubun,kishu_shisu,kyakushitsu,joho_shisu,5,592,58.42,15.7,44.66,False
KEIBAJO_SURFACE_06_ダ_新馬,ls_shisu_juni+kyakushitsu+kyori_tekisei+joho_shisu,ls_shisu_juni,kyakushitsu,kyori_tekisei,joho_shisu,3,312,58.32,13.73,42.78,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+omo_tekisei_code+joho_shisu,kyori_kubun,hizume_code,omo_tekisei_code,joho_shisu,3,330,55.5,11.92,42.01,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+uma_start_shisu+joho_shisu,kyori_kubun,kyakushitsu,uma_start_shisu,joho_shisu,4,443,60.05,23.99,36.54,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+ls_shisu_juni+kishu_shisu+joho_shisu,kyori_kubun,ls_shisu_juni,kishu_shisu,joho_shisu,3,371,66.37,29.2,33.33,False
