segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,6,834,68.0,7.9,61.68,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,4,570,68.15,7.22,61.07,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,3,620,70.13,10.01,58.81,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+uma_start_shisu,kyori_kubun,kyori_tekisei,shiba_tekisei_code,uma_start_shisu,3,396,74.27,13.9,58.54,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,4,523,68.44,10.11,58.52,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,4,508,72.43,14.25,58.47,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,kyakushitsu,4,579,75.78,17.69,58.44,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,uma_start_shisu,tenkai_kigo_code,3,381,69.43,10.17,57.91,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,3,364,67.76,9.82,56.65,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,3,440,71.75,13.51,56.46,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,kyori_kubun,shiba_tekisei_code,kyakushitsu,3,370,79.07,20.45,55.92,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+hizume_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,hizume_code,3,341,69.18,18.0,48.82,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,ls_shisu_juni,tenkai_kigo_code,kyakushitsu,3,411,71.15,26.29,41.4,False
