segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,7,920,73.02,4.99,69.32,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+class_code,uma_start_shisu,class_code,5,1324,74.13,5.73,69.11,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,5,554,74.45,6.25,68.97,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,6,1991,72.85,4.87,68.95,False
KEIBAJO_SURFACE_07_芝_未勝利,pace_shisu_juni+class_code,pace_shisu_juni,class_code,11,1624,74.79,9.99,68.88,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,10,2128,73.73,8.02,68.76,False
KEIBAJO_SURFACE_07_芝_未勝利,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,4,773,72.83,4.36,68.56,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun,omo_tekisei_code,kyori_kubun,8,2056,72.61,6.24,68.29,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,6,2002,71.7,4.67,67.96,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+ten_shisu_juni,shiba_tekisei_code,ten_shisu_juni,10,1599,73.57,9.1,67.93,False
KEIBAJO_SURFACE_07_芝_未勝利,agari_shisu_juni+class_code,agari_shisu_juni,class_code,10,1574,72.3,7.3,67.77,False
KEIBAJO_SURFACE_07_芝_未勝利,ten_shisu_juni+class_code,ten_shisu_juni,class_code,10,1513,75.1,11.88,67.74,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,3,441,74.39,5.9,67.72,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,4,930,73.11,5.54,67.69,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code,ichi_shisu_juni,shiba_tekisei_code,10,1606,72.8,8.35,67.62,False
KEIBAJO_SURFACE_07_芝_未勝利,gekiso_juni+class_code,gekiso_juni,class_code,10,1552,75.29,12.45,67.57,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,10,1611,72.32,7.84,67.47,False
KEIBAJO_SURFACE_07_芝_未勝利,rotation+class_code,rotation,class_code,4,1027,74.47,7.29,67.32,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,10,1898,73.87,10.7,67.24,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+rotation,kyori_kubun,rotation,4,508,74.54,7.49,67.2,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,8,2079,73.22,8.83,67.11,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,7,857,72.06,6.87,66.97,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,11,1546,73.14,10.54,66.92,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,6,655,70.3,4.33,66.83,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,7,1906,72.22,7.28,66.82,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+hizume_code,kyori_kubun,hizume_code,7,996,75.44,11.73,66.75,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,3,760,76.03,8.22,66.73,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+gekiso_juni,shiba_tekisei_code,gekiso_juni,10,1671,73.58,11.18,66.65,False
KEIBAJO_SURFACE_07_芝_未勝利,kyakushitsu+hizume_code,kyakushitsu,hizume_code,10,1324,74.72,13.04,66.64,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho,shiba_tekisei_code,kijun_ninkijun_tansho,9,1647,71.98,8.76,66.26,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,5,942,70.55,4.96,66.21,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,3,337,81.64,13.74,66.1,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,5,1287,68.24,2.45,66.1,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,814,74.33,7.27,66.1,False
KEIBAJO_SURFACE_07_芝_未勝利,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,10,1637,72.64,10.59,66.07,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,10,1527,73.61,12.32,65.98,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+uma_start_shisu,shiba_tekisei_code,uma_start_shisu,5,1376,72.67,7.73,65.9,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,7,786,73.52,10.33,65.87,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+kishu_shisu,tenkai_kigo_code,kishu_shisu,3,462,69.51,3.74,65.28,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,6,1874,70.28,6.27,65.26,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,5,1388,70.3,5.95,65.08,False
KEIBAJO_SURFACE_07_芝_未勝利,manken_shirushi+class_code,manken_shirushi,class_code,7,1133,77.0,16.33,64.91,False
KEIBAJO_SURFACE_07_芝_未勝利,kijun_ninkijun_tansho+tenkai_kigo_code,kijun_ninkijun_tansho,tenkai_kigo_code,7,848,71.82,9.41,64.85,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,4,1970,71.83,7.42,64.56,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+rotation,omo_tekisei_code,rotation,6,925,68.36,5.1,64.28,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+rotation,shiba_tekisei_code,rotation,6,1246,71.14,8.59,64.27,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,5,1970,70.31,6.95,64.21,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,10,1648,69.42,8.55,64.12,False
KEIBAJO_SURFACE_07_芝_未勝利,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,6,700,74.21,12.62,64.11,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,7,1726,70.02,8.03,64.06,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,7,770,73.12,12.24,64.05,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,7,1200,76.14,16.4,63.99,False
KEIBAJO_SURFACE_07_芝_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,4,1897,72.84,9.12,63.9,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,8,946,69.54,9.11,63.22,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,3,684,77.0,12.77,62.55,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+rotation,ls_shisu_juni,rotation,4,642,72.71,10.67,62.25,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,6,642,69.95,9.89,62.03,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,6,1695,69.46,9.62,61.77,False
KEIBAJO_SURFACE_07_芝_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,3,320,70.51,7.96,61.5,False
KEIBAJO_SURFACE_07_芝_未勝利,hizume_code+class_code,hizume_code,class_code,6,1622,69.49,10.03,61.46,False
KEIBAJO_SURFACE_07_芝_未勝利,rotation+kyakushitsu,rotation,kyakushitsu,5,630,72.72,12.89,61.42,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,4,752,64.96,3.88,61.15,False
KEIBAJO_SURFACE_07_芝_未勝利,kishu_shisu+class_code,kishu_shisu,class_code,6,987,68.1,8.69,61.14,False
KEIBAJO_SURFACE_07_芝_未勝利,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,7,815,71.97,15.12,60.77,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,3,323,72.37,10.26,60.76,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,4,569,72.71,12.85,60.11,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+manken_shirushi,ls_shisu_juni,manken_shirushi,3,358,72.45,11.4,59.55,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+rotation,kyori_tekisei,rotation,6,758,67.67,10.73,59.09,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,4,834,69.08,10.32,58.96,False
KEIBAJO_SURFACE_07_芝_未勝利,idm+class_code,idm,class_code,4,448,66.53,8.07,58.62,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kishu_shisu,shiba_tekisei_code,kishu_shisu,5,826,65.46,8.89,57.67,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,3,705,69.78,10.92,57.42,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,3,482,69.53,10.85,57.25,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,5,552,68.07,12.8,56.85,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,5,531,64.69,12.38,53.84,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+idm,shiba_tekisei_code,idm,3,324,63.6,8.93,53.49,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,5,1297,65.04,14.34,52.47,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,5,1305,65.65,16.39,51.29,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,kishu_kitai_tansho_ritsu,3,346,62.59,10.06,51.21,False
KEIBAJO_SURFACE_07_芝_未勝利,kishu_shisu+kishu_kitai_tansho_ritsu,kishu_shisu,kishu_kitai_tansho_ritsu,3,415,60.85,9.96,49.58,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,4,496,65.65,16.5,49.49,False
KEIBAJO_SURFACE_07_芝_未勝利,class_code+kishu_kitai_tansho_ritsu,class_code,kishu_kitai_tansho_ritsu,3,375,60.57,10.39,48.82,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,4,752,67.92,20.65,47.68,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,4,423,63.67,22.44,41.68,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+kishu_shisu,ls_shisu_juni,kishu_shisu,3,556,60.46,19.08,38.87,False
