segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,5,1398,75.31,4.42,71.44,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,7,1120,74.94,4.84,71.35,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,6,1735,74.78,4.79,70.95,False
KEIBAJO_SURFACE_07_芝_未勝利,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,9,1305,75.05,6.38,70.88,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,6,1623,76.32,6.91,70.79,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+hizume_code,ls_shisu_juni,tenkai_kigo_code,hizume_code,3,414,78.8,7.14,70.72,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,6,1685,73.87,4.02,70.65,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+kijun_ninkijun_tansho,ls_shisu_juni,shiba_tekisei_code,kijun_ninkijun_tansho,6,708,77.13,8.35,70.45,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,tenkai_kigo_code,8,1268,74.04,5.45,70.27,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,kyakushitsu,9,1536,75.89,8.78,70.15,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+class_code,omo_tekisei_code,shiba_tekisei_code,class_code,4,1754,74.44,4.54,70.0,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+class_code,omo_tekisei_code,kyori_kubun,class_code,7,1575,75.26,7.13,69.98,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+class_code,ls_shisu_juni,shiba_tekisei_code,class_code,5,1524,78.19,9.62,69.76,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+uma_start_shisu+class_code,omo_tekisei_code,uma_start_shisu,class_code,3,666,77.36,6.81,69.66,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,4,737,73.98,4.49,69.58,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+tenkai_kigo_code+class_code,ichi_shisu_juni,tenkai_kigo_code,class_code,6,633,77.26,9.6,69.58,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kyakushitsu,kyori_tekisei,shiba_tekisei_code,kyakushitsu,9,1737,74.49,8.24,69.11,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,3,904,74.47,4.76,69.08,False
KEIBAJO_SURFACE_07_芝_未勝利,rotation+tenkai_kigo_code+class_code,rotation,tenkai_kigo_code,class_code,4,665,74.13,5.27,68.97,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,3,379,79.99,9.75,68.96,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_start_shisu,kyakushitsu,3,336,80.88,10.54,68.95,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+agari_shisu_juni+class_code,shiba_tekisei_code,agari_shisu_juni,class_code,9,1279,72.31,5.37,68.8,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+uma_start_shisu,omo_tekisei_code,shiba_tekisei_code,uma_start_shisu,3,689,74.68,5.28,68.7,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,9,1674,74.99,9.76,68.61,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho+class_code,ls_shisu_juni,kijun_ninkijun_tansho,class_code,5,611,74.0,6.2,68.57,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+hizume_code,omo_tekisei_code,ls_shisu_juni,hizume_code,3,388,69.5,0.88,68.5,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+class_code,shiba_tekisei_code,tenkai_kigo_code,class_code,4,1544,72.96,4.56,68.49,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,4,1031,69.4,1.16,68.27,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,shiba_tekisei_code,kyakushitsu,8,1763,73.89,8.24,68.18,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+shiba_tekisei_code,omo_tekisei_code,kyori_kubun,shiba_tekisei_code,7,1625,72.81,6.32,68.13,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,7,906,77.32,12.65,67.94,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,716,72.37,3.93,67.93,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+uma_start_shisu+class_code,shiba_tekisei_code,uma_start_shisu,class_code,5,1148,74.53,7.61,67.86,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,tenkai_kigo_code,7,1126,73.57,7.97,67.67,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+hizume_code,kyori_tekisei,shiba_tekisei_code,hizume_code,8,1081,74.34,9.65,67.66,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,9,1245,74.15,10.13,67.53,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,6,1143,73.84,7.9,67.52,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,6,1561,72.08,5.97,67.31,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code+class_code,ichi_shisu_juni,shiba_tekisei_code,class_code,9,1231,74.93,12.06,67.05,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+ten_shisu_juni+class_code,shiba_tekisei_code,ten_shisu_juni,class_code,10,1314,74.62,12.28,67.02,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+hizume_code+class_code,tenkai_kigo_code,hizume_code,class_code,5,888,76.82,11.18,67.02,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+rotation+tenkai_kigo_code,shiba_tekisei_code,rotation,tenkai_kigo_code,3,559,72.47,4.94,66.88,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+class_code,shiba_tekisei_code,pace_shisu_juni,class_code,10,1321,73.36,10.6,66.8,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+uma_start_shisu,kyori_kubun,shiba_tekisei_code,uma_start_shisu,3,538,78.95,10.8,66.73,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+tenkai_kigo_code+class_code,ls_shisu_juni,tenkai_kigo_code,class_code,3,933,73.52,6.03,66.69,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+hizume_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,8,1318,71.18,6.48,66.69,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,6,1595,70.9,5.29,66.66,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+hizume_code+class_code,shiba_tekisei_code,hizume_code,class_code,5,1316,72.05,6.56,66.31,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,3,746,75.9,8.49,66.3,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+hizume_code+class_code,omo_tekisei_code,hizume_code,class_code,8,1250,71.79,8.81,65.68,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,3,520,76.64,9.72,65.64,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyakushitsu+class_code,shiba_tekisei_code,kyakushitsu,class_code,4,1635,73.1,7.67,65.58,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+gekiso_juni+class_code,shiba_tekisei_code,gekiso_juni,class_code,9,1272,74.72,14.09,65.52,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho+class_code,shiba_tekisei_code,kijun_ninkijun_tansho,class_code,9,1338,73.17,12.07,65.28,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+rotation+class_code,shiba_tekisei_code,rotation,class_code,4,889,72.84,7.77,65.23,False
KEIBAJO_SURFACE_07_芝_未勝利,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,3,307,73.03,7.08,65.02,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyakushitsu+class_code,omo_tekisei_code,kyakushitsu,class_code,7,1598,74.0,12.2,64.96,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+rotation+class_code,omo_tekisei_code,rotation,class_code,5,687,69.74,5.61,64.83,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,6,1536,70.66,7.45,64.7,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,6,1002,68.88,5.44,64.52,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+gekiso_juni+tenkai_kigo_code,shiba_tekisei_code,gekiso_juni,tenkai_kigo_code,5,528,76.89,14.27,64.38,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyakushitsu+hizume_code,shiba_tekisei_code,kyakushitsu,hizume_code,5,699,74.96,12.14,64.31,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+uma_start_shisu+hizume_code,shiba_tekisei_code,uma_start_shisu,hizume_code,3,383,71.96,6.76,64.31,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,shiba_tekisei_code,kijun_ninkijun_tansho,6,649,71.6,9.19,64.25,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,4,978,66.98,2.81,64.22,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,7,1299,70.74,8.97,64.1,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,5,1192,71.06,8.33,63.76,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+hizume_code,ls_shisu_juni,shiba_tekisei_code,hizume_code,5,792,68.44,5.53,63.59,False
KEIBAJO_SURFACE_07_芝_未勝利,ichi_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,ichi_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,5,536,72.39,10.06,63.58,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,4,1113,68.01,4.55,63.54,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,6,856,75.4,14.87,63.51,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kijun_ninkijun_tansho+tenkai_kigo_code,shiba_tekisei_code,kijun_ninkijun_tansho,tenkai_kigo_code,5,551,71.01,8.71,63.38,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+manken_shirushi+class_code,shiba_tekisei_code,manken_shirushi,class_code,7,1004,77.01,18.41,63.38,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+hizume_code+class_code,uma_start_shisu,hizume_code,class_code,3,361,72.55,8.19,63.29,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+uma_start_shisu+tenkai_kigo_code,shiba_tekisei_code,uma_start_shisu,tenkai_kigo_code,3,628,72.22,7.97,63.2,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+class_code,shiba_tekisei_code,kyori_tekisei_2,class_code,3,634,78.42,13.5,63.14,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+kyori_tekisei,omo_tekisei_code,kyori_kubun,kyori_tekisei,7,1376,69.28,8.36,63.08,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+kyakushitsu,kyori_tekisei,ls_shisu_juni,kyakushitsu,6,753,70.19,8.97,63.01,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+ls_shisu_juni,omo_tekisei_code,kyori_kubun,ls_shisu_juni,6,893,69.86,8.95,62.7,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+kishu_shisu+class_code,tenkai_kigo_code,kishu_shisu,class_code,3,417,71.27,7.6,62.68,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,5,936,69.53,7.88,62.62,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+shiba_tekisei_code,omo_tekisei_code,ls_shisu_juni,shiba_tekisei_code,6,1368,69.5,8.75,62.49,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+kyori_tekisei_2+class_code,kyori_tekisei,kyori_tekisei_2,class_code,3,671,76.94,12.81,62.44,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+tenkai_kigo_code+class_code,uma_start_shisu,tenkai_kigo_code,class_code,3,617,75.44,11.5,62.43,False
KEIBAJO_SURFACE_07_芝_未勝利,kijun_ninkijun_tansho+tenkai_kigo_code+class_code,kijun_ninkijun_tansho,tenkai_kigo_code,class_code,5,550,72.16,11.28,62.27,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,3,449,74.01,10.41,62.22,False
KEIBAJO_SURFACE_07_芝_未勝利,kyakushitsu+hizume_code+class_code,kyakushitsu,hizume_code,class_code,5,663,77.92,17.95,62.18,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+rotation+class_code,kyori_kubun,rotation,class_code,3,346,71.22,8.25,61.89,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+class_code,omo_tekisei_code,ls_shisu_juni,class_code,5,1284,67.67,7.12,61.43,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+rotation+class_code,ls_shisu_juni,rotation,class_code,3,472,72.57,9.87,61.4,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+uma_start_shisu+class_code,ls_shisu_juni,uma_start_shisu,class_code,3,570,63.93,2.43,61.18,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+hizume_code+class_code,ls_shisu_juni,hizume_code,class_code,5,828,68.59,8.67,60.99,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+rotation,omo_tekisei_code,shiba_tekisei_code,rotation,5,705,66.09,6.17,60.69,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kishu_shisu+class_code,shiba_tekisei_code,kishu_shisu,class_code,5,756,66.52,7.03,60.36,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+ls_shisu_juni+kyakushitsu,omo_tekisei_code,ls_shisu_juni,kyakushitsu,6,925,72.87,15.83,60.21,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+rotation,kyori_kubun,shiba_tekisei_code,rotation,3,349,73.72,11.95,60.19,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+kyakushitsu,omo_tekisei_code,kyori_kubun,kyakushitsu,5,651,74.01,16.23,59.79,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei,kyori_tekisei_2,4,559,71.97,12.63,59.59,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,3,364,67.29,6.82,59.57,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kijun_ninkijun_tansho+class_code,omo_tekisei_code,kijun_ninkijun_tansho,class_code,4,418,65.86,6.51,59.48,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+kyori_tekisei_2,omo_tekisei_code,shiba_tekisei_code,kyori_tekisei_2,4,517,72.99,14.03,59.24,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+uma_start_shisu,ls_shisu_juni,shiba_tekisei_code,uma_start_shisu,3,536,61.4,2.06,59.07,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+uma_start_shisu+kyakushitsu,shiba_tekisei_code,uma_start_shisu,kyakushitsu,3,587,70.04,9.85,58.89,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+rotation+kyakushitsu,shiba_tekisei_code,rotation,kyakushitsu,3,369,64.96,5.5,58.73,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,3,595,73.07,13.14,58.19,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,4,564,75.07,17.25,58.16,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+hizume_code,kyori_kubun,shiba_tekisei_code,hizume_code,4,587,73.13,15.54,57.9,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+uma_start_shisu,kyori_tekisei,shiba_tekisei_code,uma_start_shisu,3,619,72.37,12.91,57.76,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+hizume_code,omo_tekisei_code,kyori_kubun,hizume_code,3,337,72.26,12.86,57.71,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+uma_start_shisu+tenkai_kigo_code,kyori_tekisei,uma_start_shisu,tenkai_kigo_code,3,449,68.6,9.64,57.69,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,3,569,68.8,10.16,57.31,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+tenkai_kigo_code+hizume_code,omo_tekisei_code,tenkai_kigo_code,hizume_code,4,558,69.04,12.16,57.12,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei,kyori_tekisei_2,tenkai_kigo_code,3,473,68.41,10.17,56.9,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2+tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei_2,tenkai_kigo_code,3,448,72.45,14.32,56.24,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+rotation,ls_shisu_juni,shiba_tekisei_code,rotation,3,454,67.18,10.04,55.82,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+manken_shirushi,ls_shisu_juni,shiba_tekisei_code,manken_shirushi,3,318,71.6,13.96,55.8,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+gekiso_juni,omo_tekisei_code,shiba_tekisei_code,gekiso_juni,4,419,70.0,14.51,55.78,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+ten_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,ten_shisu_juni,tenkai_kigo_code,3,309,78.72,20.43,55.6,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,3,380,73.36,16.81,54.34,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+manken_shirushi+class_code,ls_shisu_juni,manken_shirushi,class_code,3,326,71.71,15.41,54.27,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+rotation+class_code,kyori_tekisei,rotation,class_code,4,469,66.91,13.21,53.96,False
KEIBAJO_SURFACE_07_芝_未勝利,rotation+kyakushitsu+class_code,rotation,kyakushitsu,class_code,3,375,63.66,9.61,52.78,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+kyakushitsu,ls_shisu_juni,shiba_tekisei_code,kyakushitsu,5,1097,65.71,15.01,52.56,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+rotation,kyori_tekisei,shiba_tekisei_code,rotation,4,483,62.74,10.44,52.51,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,4,436,69.3,17.16,52.49,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+class_code+kishu_kitai_tansho_ritsu,shiba_tekisei_code,class_code,kishu_kitai_tansho_ritsu,3,319,64.47,11.35,51.62,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+kyakushitsu+hizume_code,tenkai_kigo_code,kyakushitsu,hizume_code,3,351,72.82,18.78,51.57,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+kyakushitsu+class_code,ls_shisu_juni,kyakushitsu,class_code,5,1142,64.9,15.89,50.98,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+tenkai_kigo_code+hizume_code,kyori_kubun,tenkai_kigo_code,hizume_code,3,321,66.66,14.45,50.31,False
KEIBAJO_SURFACE_07_芝_未勝利,kishu_shisu+class_code+kishu_kitai_tansho_ritsu,kishu_shisu,class_code,kishu_kitai_tansho_ritsu,3,363,59.91,8.64,50.13,False
