segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,20,3704,76.08,9.58,71.88,False
COURSE_27_左回り平坦O字_芝,joshodo_code+rotation+class_code,joshodo_code,rotation,class_code,13,2873,75.68,6.98,71.88,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+rotation,shiba_tekisei_code,joshodo_code,rotation,20,4933,75.34,8.08,71.8,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+ten_shisu_juni,joshodo_code,hizume_code,ten_shisu_juni,10,1143,78.24,10.69,71.61,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,19,2783,76.09,10.04,71.58,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+rotation,joshodo_code,uma_deokure_ritsu,rotation,6,1156,75.61,5.04,71.57,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+uma_deokure_ritsu+rotation,uma_start_shisu,uma_deokure_ritsu,rotation,3,504,75.33,3.34,71.55,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+kyakushitsu,shiba_tekisei_code,manken_shirushi,kyakushitsu,10,1386,75.88,7.08,71.49,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,3,314,74.77,2.97,71.4,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+rotation,joken_class_code,shiba_tekisei_code,rotation,13,2808,74.75,6.17,71.4,False
COURSE_27_左回り平坦O字_芝,joshodo_code+class_code+gekiso_juni,joshodo_code,class_code,gekiso_juni,24,3759,75.67,10.73,71.38,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ls_shisu_juni,shiba_tekisei_code,joshodo_code,ls_shisu_juni,16,6257,75.62,8.66,71.37,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,8,2409,77.29,8.6,71.33,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,3950,74.78,7.1,71.3,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,10,1248,75.52,6.82,71.29,False
COURSE_27_左回り平坦O字_芝,joshodo_code+rotation+tenkai_kigo_code,joshodo_code,rotation,tenkai_kigo_code,16,4258,76.98,11.75,71.22,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,13,3166,74.7,6.41,71.21,False
COURSE_27_左回り平坦O字_芝,hizume_code+tenkai_kigo_code+agari_shisu_juni,hizume_code,tenkai_kigo_code,agari_shisu_juni,9,1087,75.57,6.74,71.16,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+pace_shisu_juni,pace_yoso,uma_start_shisu,pace_shisu_juni,3,324,81.66,9.33,71.1,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+class_code,pace_yoso,joken_class_code,class_code,13,5639,73.51,4.47,71.08,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+rotation,shiba_tekisei_code,uma_start_shisu,rotation,5,763,78.57,8.57,71.06,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+class_code+gekiso_juni,shiba_tekisei_code,class_code,gekiso_juni,20,2839,75.69,10.58,71.05,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi+tenkai_kigo_code,pace_yoso,manken_shirushi,tenkai_kigo_code,13,1879,74.31,6.06,71.02,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+rotation,joshodo_code,hizume_code,rotation,9,1541,74.93,6.02,71.0,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu+agari_shisu_juni,shiba_tekisei_code,kyakushitsu,agari_shisu_juni,13,1713,74.67,6.82,70.96,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+hizume_code,pace_yoso,shiba_tekisei_code,hizume_code,19,4217,74.77,8.52,70.94,False
COURSE_27_左回り平坦O字_芝,joken_class_code+hizume_code+uma_deokure_ritsu,joken_class_code,hizume_code,uma_deokure_ritsu,6,1012,74.04,3.87,70.94,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+kyakushitsu,joken_class_code,joshodo_code,kyakushitsu,16,6959,73.85,5.93,70.94,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,tenkai_kigo_code,17,5716,75.12,8.81,70.93,False
COURSE_27_左回り平坦O字_芝,joshodo_code+rotation+gekiso_juni,joshodo_code,rotation,gekiso_juni,5,540,83.42,14.26,70.92,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,23,3900,75.08,10.22,70.91,False
COURSE_27_左回り平坦O字_芝,hizume_code+uma_deokure_ritsu+class_code,hizume_code,uma_deokure_ritsu,class_code,5,700,74.93,4.59,70.9,False
COURSE_27_左回り平坦O字_芝,rotation+tenkai_kigo_code+agari_shisu_juni,rotation,tenkai_kigo_code,agari_shisu_juni,5,538,83.95,14.96,70.84,False
COURSE_27_左回り平坦O字_芝,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,12,2740,75.16,7.64,70.84,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu,pace_yoso,shiba_tekisei_code,kyakushitsu,17,6038,73.7,6.09,70.81,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,22,6328,73.65,6.95,70.74,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+tenkai_kigo_code,pace_yoso,joken_class_code,tenkai_kigo_code,18,6003,73.94,6.95,70.73,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+pace_shisu_juni,joshodo_code,uma_start_shisu,pace_shisu_juni,10,1654,75.75,8.21,70.66,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+rotation,joken_class_code,joshodo_code,rotation,18,4139,74.26,7.89,70.62,False
COURSE_27_左回り平坦O字_芝,joken_class_code+hizume_code+rotation,joken_class_code,hizume_code,rotation,4,474,82.42,12.06,70.6,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni+kyakushitsu,joken_class_code,ls_shisu_juni,kyakushitsu,23,3892,74.73,10.17,70.58,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+pace_shisu_juni,pace_yoso,joshodo_code,pace_shisu_juni,26,5688,73.25,7.11,70.52,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code,pace_yoso,joshodo_code,hizume_code,18,5697,72.95,5.4,70.46,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,15,3040,74.82,8.69,70.42,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+rotation,manken_shirushi,joshodo_code,rotation,4,437,78.0,7.76,70.39,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+kyakushitsu,pace_yoso,joshodo_code,kyakushitsu,12,7109,73.91,6.24,70.38,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+rotation,pace_yoso,shiba_tekisei_code,rotation,20,3459,73.67,7.56,70.36,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+class_code,pace_yoso,shiba_tekisei_code,class_code,16,5442,74.31,8.1,70.34,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+gekiso_juni,pace_yoso,kyakushitsu,gekiso_juni,11,1299,76.07,9.76,70.31,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+kyakushitsu,shiba_tekisei_code,joshodo_code,kyakushitsu,11,6532,74.0,6.28,70.29,False
COURSE_27_左回り平坦O字_芝,joken_class_code+class_code+gekiso_juni,joken_class_code,class_code,gekiso_juni,24,3691,74.98,11.91,70.21,False
COURSE_27_左回り平坦O字_芝,joshodo_code+pace_shisu_juni+class_code,joshodo_code,pace_shisu_juni,class_code,23,3666,74.32,10.09,70.2,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+ls_shisu_juni,manken_shirushi,joshodo_code,ls_shisu_juni,15,1990,75.81,11.09,70.19,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,11,1301,76.11,10.05,70.17,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+manken_shirushi,joken_class_code,shiba_tekisei_code,manken_shirushi,19,2979,74.23,9.05,70.16,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+gekiso_juni,joken_class_code,joshodo_code,gekiso_juni,24,4764,74.21,10.12,70.16,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,19,3408,74.85,10.46,70.14,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+ichi_shisu_juni,shiba_tekisei_code,uma_start_shisu,ichi_shisu_juni,7,827,77.36,9.74,70.14,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu+agari_shisu_juni,joken_class_code,kyakushitsu,agari_shisu_juni,6,660,80.64,13.15,70.12,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+hizume_code+tenkai_kigo_code,shiba_tekisei_code,hizume_code,tenkai_kigo_code,14,3242,73.38,6.23,70.12,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+joshodo_code,joken_class_code,manken_shirushi,joshodo_code,16,3504,74.21,8.34,70.12,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ls_shisu_juni,joshodo_code,uma_start_shisu,ls_shisu_juni,17,3257,74.37,8.96,70.11,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni,joken_class_code,joshodo_code,ls_shisu_juni,20,6061,74.98,11.22,70.07,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+joshodo_code,shiba_tekisei_code,manken_shirushi,joshodo_code,16,3984,74.13,8.34,70.04,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+pace_shisu_juni,joshodo_code,hizume_code,pace_shisu_juni,12,1391,76.57,11.64,69.99,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,16,2727,74.62,9.44,69.99,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,8,2139,73.02,4.4,69.97,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ichi_shisu_juni,pace_yoso,joshodo_code,ichi_shisu_juni,27,6063,73.5,9.36,69.97,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+tenkai_kigo_code,joshodo_code,ls_shisu_juni,tenkai_kigo_code,20,5915,73.14,7.29,69.94,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu,pace_yoso,joshodo_code,uma_deokure_ritsu,17,3913,74.15,8.86,69.94,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ten_shisu_juni,joken_class_code,joshodo_code,ten_shisu_juni,27,4918,74.72,12.76,69.91,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,10,2384,75.45,9.0,69.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,23,4866,73.32,8.44,69.87,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+manken_shisu,shiba_tekisei_code,joshodo_code,manken_shisu,15,1868,75.23,10.7,69.82,False
COURSE_27_左回り平坦O字_芝,kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,22,3497,74.36,10.93,69.79,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+ten_shisu_juni,pace_yoso,shiba_tekisei_code,ten_shisu_juni,18,2768,73.47,7.95,69.79,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+class_code,joshodo_code,uma_deokure_ritsu,class_code,10,2514,75.45,9.16,69.77,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,tenkai_kigo_code,14,5631,73.47,7.06,69.77,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+gekiso_juni,pace_yoso,joken_class_code,gekiso_juni,21,2919,73.3,8.26,69.76,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni+rotation,joken_class_code,ls_shisu_juni,rotation,9,1105,75.63,9.02,69.74,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_deokure_ritsu+pace_shisu_juni,joken_class_code,uma_deokure_ritsu,pace_shisu_juni,3,340,78.9,8.13,69.7,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+manken_shisu,pace_yoso,joshodo_code,manken_shisu,14,1592,76.22,12.49,69.67,False
COURSE_27_左回り平坦O字_芝,uma_deokure_ritsu+rotation+class_code,uma_deokure_ritsu,rotation,class_code,3,457,76.5,6.07,69.63,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ichi_shisu_juni,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,26,5644,73.3,9.54,69.63,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+pace_shisu_juni,pace_yoso,shiba_tekisei_code,pace_shisu_juni,19,2953,73.46,8.52,69.62,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+class_code,shiba_tekisei_code,joshodo_code,class_code,10,5739,73.32,5.99,69.61,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+pace_shisu_juni,joshodo_code,kyakushitsu,pace_shisu_juni,33,5283,73.25,10.68,69.61,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+kyakushitsu,joshodo_code,uma_start_shisu,kyakushitsu,20,5012,72.86,7.45,69.6,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+rotation+class_code,shiba_tekisei_code,rotation,class_code,9,1997,72.37,4.31,69.56,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+pace_shisu_juni,shiba_tekisei_code,joshodo_code,pace_shisu_juni,26,5662,72.82,8.48,69.56,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ichi_shisu_juni,joken_class_code,joshodo_code,ichi_shisu_juni,27,5385,73.06,9.4,69.52,False
COURSE_27_左回り平坦O字_芝,joken_class_code+pace_shisu_juni+class_code,joken_class_code,pace_shisu_juni,class_code,23,3608,73.49,9.77,69.5,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+ls_shisu_juni,joshodo_code,hizume_code,ls_shisu_juni,20,3848,75.23,13.14,69.47,False
COURSE_27_左回り平坦O字_芝,joshodo_code+pace_shisu_juni+tenkai_kigo_code,joshodo_code,pace_shisu_juni,tenkai_kigo_code,17,4266,73.16,7.79,69.45,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu+tenkai_kigo_code,joken_class_code,kyakushitsu,tenkai_kigo_code,18,5481,75.14,12.33,69.44,False
COURSE_27_左回り平坦O字_芝,class_code+tenkai_kigo_code+agari_shisu_juni,class_code,tenkai_kigo_code,agari_shisu_juni,19,3004,74.35,10.91,69.44,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+ten_shisu_juni,pace_yoso,kyakushitsu,ten_shisu_juni,14,1637,73.5,7.76,69.43,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,17,4287,72.91,7.44,69.37,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu,joken_class_code,joshodo_code,uma_start_shisu,17,4490,72.65,6.94,69.35,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+ls_shisu_juni,pace_yoso,shiba_tekisei_code,ls_shisu_juni,22,5338,73.46,9.87,69.34,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+class_code,joshodo_code,uma_start_shisu,class_code,15,3414,75.37,11.91,69.34,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,14,2404,73.56,8.06,69.34,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+class_code,joken_class_code,manken_shirushi,class_code,16,2672,74.2,9.99,69.3,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+ichi_shisu_juni,joshodo_code,kyakushitsu,ichi_shisu_juni,30,5982,73.15,10.77,69.29,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+pace_shisu_juni,joken_class_code,shiba_tekisei_code,pace_shisu_juni,24,3595,73.43,10.38,69.28,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+ten_shisu_juni,joshodo_code,kyakushitsu,ten_shisu_juni,29,5039,73.18,10.75,69.27,False
COURSE_27_左回り平坦O字_芝,joken_class_code+tenkai_kigo_code+gekiso_juni,joken_class_code,tenkai_kigo_code,gekiso_juni,19,2471,73.41,9.2,69.27,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ichi_shisu_juni+class_code,joshodo_code,ichi_shisu_juni,class_code,22,3534,74.02,11.36,69.27,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ten_shisu_juni+class_code,shiba_tekisei_code,ten_shisu_juni,class_code,20,2587,74.61,12.22,69.26,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ls_shisu_juni+kyakushitsu,shiba_tekisei_code,ls_shisu_juni,kyakushitsu,24,4517,72.92,9.26,69.22,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+tenkai_kigo_code+agari_shisu_juni,uma_start_shisu,tenkai_kigo_code,agari_shisu_juni,10,1378,74.86,9.12,69.21,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,16,3213,73.66,9.14,69.19,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,11,6364,74.19,8.46,69.19,False
COURSE_27_左回り平坦O字_芝,joshodo_code+pace_shisu_juni+ten_shisu_juni,joshodo_code,pace_shisu_juni,ten_shisu_juni,3,398,78.73,8.45,69.17,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+pace_shisu_juni,joken_class_code,joshodo_code,pace_shisu_juni,26,4953,73.13,10.36,69.15,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,16,2321,74.1,10.23,69.08,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+kyakushitsu,joshodo_code,ls_shisu_juni,kyakushitsu,24,6521,73.34,10.67,69.07,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ten_shisu_juni,shiba_tekisei_code,joshodo_code,ten_shisu_juni,26,5539,73.56,11.69,69.07,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+pace_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,19,2780,74.12,11.24,69.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,17,3186,73.65,9.66,69.05,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni+tenkai_kigo_code,joken_class_code,ls_shisu_juni,tenkai_kigo_code,19,3976,71.97,6.5,69.05,False
COURSE_27_左回り平坦O字_芝,ls_shisu_juni+class_code+tenkai_kigo_code,ls_shisu_juni,class_code,tenkai_kigo_code,12,2512,75.59,11.58,69.03,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,1350,71.98,3.36,69.03,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,ichi_shisu_juni,18,2849,73.1,8.8,69.03,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+uma_deokure_ritsu,manken_shirushi,joshodo_code,uma_deokure_ritsu,8,1274,74.24,7.53,69.02,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+gekiso_juni,pace_yoso,joshodo_code,gekiso_juni,25,5611,72.6,9.19,69.0,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ichi_shisu_juni+class_code,shiba_tekisei_code,ichi_shisu_juni,class_code,20,2702,74.16,11.76,69.0,False
COURSE_27_左回り平坦O字_芝,joshodo_code+ls_shisu_juni+rotation,joshodo_code,ls_shisu_juni,rotation,15,2520,74.14,10.19,68.98,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+rotation,pace_yoso,uma_start_shisu,rotation,4,583,80.21,11.47,68.97,False
