segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu+tenkai_kigo_code,pace_yoso,uma_start_shisu,kyakushitsu,tenkai_kigo_code,8,1432,75.16,4.79,71.84,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,15,5156,75.0,6.27,71.83,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+ten_shisu_juni,shiba_tekisei_code,joshodo_code,uma_start_shisu,ten_shisu_juni,4,440,75.32,3.62,71.77,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code+tenkai_kigo_code,pace_yoso,joshodo_code,hizume_code,tenkai_kigo_code,13,3087,75.1,6.48,71.57,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+joshodo_code+kyakushitsu,joken_class_code,manken_shirushi,joshodo_code,kyakushitsu,3,312,74.77,2.83,71.56,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,joken_class_code,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,7,2272,74.95,4.66,71.5,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+class_code+tenkai_kigo_code,pace_yoso,joken_class_code,class_code,tenkai_kigo_code,13,3839,74.52,5.61,71.47,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+class_code,pace_yoso,joken_class_code,joshodo_code,class_code,13,5536,73.52,3.97,71.37,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,5,616,77.38,6.88,71.35,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,9,1790,74.5,5.08,71.18,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+rotation+class_code,joshodo_code,uma_deokure_ritsu,rotation,class_code,3,451,77.27,5.39,71.17,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,shiba_tekisei_code,kyakushitsu,22,4653,74.43,7.83,71.16,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+hizume_code+uma_deokure_ritsu,joken_class_code,joshodo_code,hizume_code,uma_deokure_ritsu,5,898,74.73,4.12,71.12,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+hizume_code,pace_yoso,joken_class_code,joshodo_code,hizume_code,20,3630,75.76,10.72,71.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+kyakushitsu,pace_yoso,shiba_tekisei_code,joshodo_code,kyakushitsu,17,5911,73.75,5.88,70.95,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+hizume_code,pace_yoso,shiba_tekisei_code,joshodo_code,hizume_code,18,4016,75.13,9.09,70.93,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+manken_shirushi+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,manken_shirushi,tenkai_kigo_code,8,883,76.16,7.58,70.91,False
COURSE_27_左回り平坦O字_芝,joken_class_code+hizume_code+uma_deokure_ritsu+class_code,joken_class_code,hizume_code,uma_deokure_ritsu,class_code,5,694,74.52,4.12,70.91,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+rotation,shiba_tekisei_code,joshodo_code,uma_start_shisu,rotation,5,747,78.03,8.17,70.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi+joshodo_code+tenkai_kigo_code,pace_yoso,manken_shirushi,joshodo_code,tenkai_kigo_code,13,1843,74.03,5.88,70.84,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+kyakushitsu,pace_yoso,joken_class_code,joshodo_code,kyakushitsu,21,6067,73.51,6.5,70.73,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+kyakushitsu+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,kyakushitsu,tenkai_kigo_code,16,5509,74.84,8.65,70.6,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+kyakushitsu+class_code,shiba_tekisei_code,uma_start_shisu,kyakushitsu,class_code,5,957,80.11,10.86,70.6,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+class_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,class_code,tenkai_kigo_code,14,3454,74.47,7.42,70.59,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+rotation,joken_class_code,shiba_tekisei_code,joshodo_code,rotation,12,2670,74.17,6.32,70.59,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,hizume_code,tenkai_kigo_code,14,3173,73.74,6.07,70.56,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+rotation+class_code,joken_class_code,joshodo_code,rotation,class_code,12,2704,75.13,8.07,70.56,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+class_code,pace_yoso,shiba_tekisei_code,joshodo_code,class_code,16,5345,74.43,7.98,70.52,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+rotation+kyakushitsu+class_code,shiba_tekisei_code,rotation,kyakushitsu,class_code,3,464,76.02,4.92,70.45,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+kyakushitsu+ten_shisu_juni,shiba_tekisei_code,joshodo_code,kyakushitsu,ten_shisu_juni,11,1324,76.73,10.71,70.41,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni+tenkai_kigo_code,joken_class_code,joshodo_code,ls_shisu_juni,tenkai_kigo_code,17,3570,73.58,7.14,70.18,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+rotation,pace_yoso,shiba_tekisei_code,joshodo_code,rotation,20,3399,73.5,7.63,70.16,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_start_shisu+kyakushitsu,joken_class_code,shiba_tekisei_code,uma_start_shisu,kyakushitsu,11,1723,75.46,9.01,70.14,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+hizume_code+kyakushitsu,pace_yoso,joken_class_code,hizume_code,kyakushitsu,3,404,78.4,7.32,70.12,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code+class_code,pace_yoso,joshodo_code,hizume_code,class_code,13,2259,74.51,8.16,70.08,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+manken_shirushi+joshodo_code,joken_class_code,shiba_tekisei_code,manken_shirushi,joshodo_code,19,2939,74.14,9.05,70.07,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+ichi_shisu_juni,pace_yoso,joken_class_code,joshodo_code,ichi_shisu_juni,16,2301,75.48,11.07,70.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,pace_yoso,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,10,2341,75.42,8.68,70.04,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni+kyakushitsu,joken_class_code,joshodo_code,ls_shisu_juni,kyakushitsu,22,3709,74.13,9.99,69.96,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,joken_class_code,uma_start_shisu,tenkai_kigo_code,5,1016,76.98,8.04,69.93,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+pace_shisu_juni,pace_yoso,shiba_tekisei_code,joshodo_code,pace_shisu_juni,18,2785,73.92,8.75,69.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+ten_shisu_juni,pace_yoso,shiba_tekisei_code,joshodo_code,ten_shisu_juni,18,2698,73.56,8.04,69.85,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+ls_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,ls_shisu_juni,3,364,76.87,6.21,69.85,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_deokure_ritsu+rotation+class_code,joken_class_code,uma_deokure_ritsu,rotation,class_code,3,456,76.56,5.99,69.78,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,joken_class_code,uma_deokure_ritsu,tenkai_kigo_code,4,940,73.13,3.42,69.77,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+uma_deokure_ritsu+class_code,joshodo_code,hizume_code,uma_deokure_ritsu,class_code,4,595,74.59,4.95,69.73,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+pace_shisu_juni+class_code,joken_class_code,joshodo_code,pace_shisu_juni,class_code,23,3558,73.67,9.72,69.7,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,shiba_tekisei_code,uma_start_shisu,15,2406,75.09,10.66,69.69,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+kyakushitsu+class_code,pace_yoso,joshodo_code,kyakushitsu,class_code,17,4217,73.14,7.3,69.67,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+uma_deokure_ritsu,pace_yoso,joken_class_code,joshodo_code,uma_deokure_ritsu,8,2103,72.95,4.79,69.64,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,pace_yoso,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,17,2678,73.92,9.24,69.53,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ls_shisu_juni+kyakushitsu,pace_yoso,joshodo_code,ls_shisu_juni,kyakushitsu,24,4402,73.99,11.19,69.51,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+kyakushitsu+class_code,pace_yoso,joken_class_code,kyakushitsu,class_code,17,4134,72.86,7.28,69.4,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+ichi_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,8,886,77.88,12.29,69.37,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ten_shisu_juni+class_code,shiba_tekisei_code,joshodo_code,ten_shisu_juni,class_code,20,2548,74.84,12.59,69.33,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+hizume_code+kyakushitsu,pace_yoso,joshodo_code,hizume_code,kyakushitsu,19,3323,74.53,11.56,69.33,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+ls_shisu_juni,pace_yoso,shiba_tekisei_code,joshodo_code,ls_shisu_juni,22,5223,73.59,10.21,69.32,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+pace_shisu_juni,joken_class_code,shiba_tekisei_code,joshodo_code,pace_shisu_juni,23,3437,73.65,10.6,69.31,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+kyakushitsu+class_code,pace_yoso,shiba_tekisei_code,kyakushitsu,class_code,17,3495,73.03,7.84,69.3,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+kyakushitsu+class_code,joshodo_code,uma_start_shisu,kyakushitsu,class_code,8,1474,75.73,9.3,69.29,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi+joshodo_code+class_code,joken_class_code,manken_shirushi,joshodo_code,class_code,16,2641,74.21,10.09,69.26,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+ichi_shisu_juni+tenkai_kigo_code,joshodo_code,kyakushitsu,ichi_shisu_juni,tenkai_kigo_code,20,3189,73.97,10.74,69.26,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+tenkai_kigo_code,pace_yoso,shiba_tekisei_code,joshodo_code,tenkai_kigo_code,14,5511,73.13,7.45,69.23,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+uma_start_shisu,pace_yoso,joken_class_code,joshodo_code,uma_start_shisu,14,2884,73.56,8.33,69.2,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+tenkai_kigo_code,pace_yoso,joken_class_code,joshodo_code,tenkai_kigo_code,18,5647,73.03,8.32,69.18,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ls_shisu_juni+kyakushitsu,shiba_tekisei_code,joshodo_code,ls_shisu_juni,kyakushitsu,24,4429,72.8,9.17,69.13,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,tenkai_kigo_code,3,692,72.46,2.95,69.11,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,kyakushitsu,9,1634,76.61,11.55,69.06,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_start_shisu+kyakushitsu,pace_yoso,joshodo_code,uma_start_shisu,kyakushitsu,17,3108,73.53,9.39,69.06,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+hizume_code+tenkai_kigo_code,joken_class_code,joshodo_code,hizume_code,tenkai_kigo_code,12,2549,74.57,9.73,69.06,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ichi_shisu_juni+class_code,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,class_code,20,2660,74.4,12.2,69.05,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+kyakushitsu+ichi_shisu_juni,shiba_tekisei_code,joshodo_code,kyakushitsu,ichi_shisu_juni,16,2108,73.21,8.51,69.04,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+ichi_shisu_juni,shiba_tekisei_code,joshodo_code,uma_start_shisu,ichi_shisu_juni,7,803,76.23,9.71,69.04,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+rotation+class_code,pace_yoso,shiba_tekisei_code,rotation,class_code,8,1169,74.84,8.4,69.02,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+uma_deokure_ritsu+class_code,pace_yoso,shiba_tekisei_code,uma_deokure_ritsu,class_code,6,1251,72.45,4.29,69.01,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ichi_shisu_juni+tenkai_kigo_code,joshodo_code,uma_start_shisu,ichi_shisu_juni,tenkai_kigo_code,8,985,74.87,8.48,69.0,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+kyakushitsu,shiba_tekisei_code,joshodo_code,uma_start_shisu,kyakushitsu,15,2981,72.72,7.37,68.99,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+ten_shisu_juni+tenkai_kigo_code,pace_yoso,joshodo_code,ten_shisu_juni,tenkai_kigo_code,20,2931,73.97,11.4,68.98,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu+tenkai_kigo_code,pace_yoso,joshodo_code,uma_deokure_ritsu,tenkai_kigo_code,7,1604,74.03,6.85,68.96,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+class_code,joken_class_code,shiba_tekisei_code,joshodo_code,class_code,10,5540,72.41,5.6,68.94,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ichi_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,tenkai_kigo_code,21,3088,73.94,11.72,68.92,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_start_shisu+tenkai_kigo_code,pace_yoso,joshodo_code,uma_start_shisu,tenkai_kigo_code,16,3142,73.68,9.81,68.88,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+rotation,pace_yoso,joken_class_code,shiba_tekisei_code,rotation,9,1422,74.06,7.94,68.87,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ichi_shisu_juni+class_code,joken_class_code,joshodo_code,ichi_shisu_juni,class_code,22,3421,73.33,10.66,68.87,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code+uma_start_shisu,pace_yoso,shiba_tekisei_code,joshodo_code,uma_start_shisu,18,3723,73.59,10.27,68.84,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+ten_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,ten_shisu_juni,class_code,20,2521,73.96,11.72,68.82,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+hizume_code+class_code,pace_yoso,joken_class_code,hizume_code,class_code,12,2126,73.6,8.5,68.79,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+class_code,shiba_tekisei_code,joshodo_code,hizume_code,class_code,14,2946,74.1,10.14,68.79,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code+ls_shisu_juni,pace_yoso,joken_class_code,joshodo_code,ls_shisu_juni,23,4595,72.66,9.55,68.76,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_start_shisu+rotation,pace_yoso,joshodo_code,uma_start_shisu,rotation,4,567,79.25,10.7,68.76,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+ichi_shisu_juni+tenkai_kigo_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,tenkai_kigo_code,7,873,77.39,11.66,68.75,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+tenkai_kigo_code,pace_yoso,joken_class_code,shiba_tekisei_code,tenkai_kigo_code,17,4477,72.27,7.42,68.74,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+rotation+class_code,shiba_tekisei_code,joshodo_code,rotation,class_code,9,1968,72.13,5.2,68.74,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+kyakushitsu+tenkai_kigo_code,joken_class_code,joshodo_code,kyakushitsu,tenkai_kigo_code,17,5251,74.51,12.2,68.71,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ls_shisu_juni+rotation,joken_class_code,joshodo_code,ls_shisu_juni,rotation,8,993,75.56,9.9,68.7,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,joshodo_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,1324,71.73,3.47,68.69,False
COURSE_27_左回り平坦O字_芝,joshodo_code+kyakushitsu+ten_shisu_juni+tenkai_kigo_code,joshodo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,17,2383,73.68,10.52,68.68,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+uma_deokure_ritsu+kyakushitsu+class_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,class_code,3,582,71.29,2.32,68.67,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+kyakushitsu+ten_shisu_juni,pace_yoso,joshodo_code,kyakushitsu,ten_shisu_juni,13,1499,73.42,8.75,68.67,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+ten_shisu_juni,joken_class_code,shiba_tekisei_code,joshodo_code,ten_shisu_juni,25,3486,73.98,13.66,68.63,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu+class_code,joken_class_code,joshodo_code,uma_start_shisu,class_code,15,3301,74.7,12.03,68.61,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+joshodo_code,pace_yoso,joken_class_code,shiba_tekisei_code,joshodo_code,13,6080,72.41,7.02,68.6,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+ls_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,joshodo_code,ls_shisu_juni,tenkai_kigo_code,16,3918,73.66,10.38,68.57,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+shiba_tekisei_code+pace_shisu_juni,pace_yoso,joken_class_code,shiba_tekisei_code,pace_shisu_juni,9,1016,76.11,11.56,68.55,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,5,964,74.39,6.69,68.53,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+rotation+class_code,joken_class_code,shiba_tekisei_code,rotation,class_code,9,1962,71.71,4.86,68.53,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu+class_code,pace_yoso,joshodo_code,uma_deokure_ritsu,class_code,6,1470,72.65,5.18,68.51,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+hizume_code+uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,hizume_code,uma_deokure_ritsu,7,1106,72.22,5.02,68.5,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+hizume_code+kyakushitsu,joken_class_code,joshodo_code,hizume_code,kyakushitsu,17,2665,75.15,14.06,68.47,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+ten_shisu_juni+class_code,joken_class_code,joshodo_code,ten_shisu_juni,class_code,25,3589,74.05,14.27,68.45,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+hizume_code+class_code,joken_class_code,shiba_tekisei_code,hizume_code,class_code,14,2913,73.69,10.01,68.45,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+joshodo_code+ichi_shisu_juni,joken_class_code,shiba_tekisei_code,joshodo_code,ichi_shisu_juni,24,3495,72.72,10.68,68.44,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+pace_shisu_juni+class_code,shiba_tekisei_code,joshodo_code,pace_shisu_juni,class_code,21,2778,73.15,11.12,68.39,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+kyakushitsu+class_code,joken_class_code,joshodo_code,kyakushitsu,class_code,14,4917,72.06,7.02,68.38,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+ichi_shisu_juni+class_code,joken_class_code,shiba_tekisei_code,ichi_shisu_juni,class_code,20,2631,73.33,11.35,68.35,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+kyakushitsu+class_code,shiba_tekisei_code,joshodo_code,kyakushitsu,class_code,16,4564,72.46,8.42,68.34,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+pace_shisu_juni+tenkai_kigo_code,pace_yoso,joshodo_code,pace_shisu_juni,tenkai_kigo_code,19,3082,72.49,9.21,68.34,False
