segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,3643,76.68,8.25,72.76,False
COURSE_27_左回り平坦O字_芝,pace_yoso+umakigo_code,pace_yoso,umakigo_code,4,7262,73.64,0.93,72.73,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,12,6214,75.45,4.85,72.71,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,5,6692,75.65,3.38,72.69,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,7312,73.24,1.2,72.46,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+sogo_shisu_decile,bataiju_zogen,sogo_shisu_decile,23,2921,75.7,8.05,72.41,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code,shiba_tekisei_code,joshodo_code,3,6563,74.58,1.95,72.38,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,24,5987,75.85,8.99,72.25,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,6,6358,77.3,6.34,72.23,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,4192,75.95,7.58,72.23,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+ninki_shisu_decile,pace_shisu_juni,ninki_shisu_decile,7,906,80.75,11.53,72.21,False
COURSE_27_左回り平坦O字_芝,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,11,5386,75.8,6.1,72.2,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyusha_hyoka_code,shiba_tekisei_code,kyusha_hyoka_code,5,6441,78.02,6.64,72.2,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,4364,75.21,6.39,72.08,False
COURSE_27_左回り平坦O字_芝,agari_shisu_juni+kyusha_shisu_decile,agari_shisu_juni,kyusha_shisu_decile,12,1469,79.49,13.13,72.06,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4611,75.12,4.52,71.99,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,7,6640,74.83,3.86,71.98,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,24,5121,75.12,7.87,71.97,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,18,6193,74.73,6.0,71.95,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code,pace_yoso,joshodo_code,4,7154,73.49,1.61,71.92,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,8,864,77.02,7.42,71.88,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,18,5729,74.23,5.23,71.82,False
COURSE_27_左回り平坦O字_芝,hizume_code+idm_decile,hizume_code,idm_decile,25,3937,75.6,9.84,71.74,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,24,4073,76.11,10.93,71.73,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,7255,72.94,1.52,71.73,False
COURSE_27_左回り平坦O字_芝,bataiju+umakigo_code,bataiju,umakigo_code,35,5456,75.14,10.34,71.71,False
COURSE_27_左回り平坦O字_芝,kyusha_hyoka_code+kyori_tekisei,kyusha_hyoka_code,kyori_tekisei,6,6813,77.56,7.32,71.7,False
COURSE_27_左回り平坦O字_芝,bataiju+joshodo_code,bataiju,joshodo_code,32,4898,75.34,10.53,71.69,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+rotation_bin,shiba_tekisei_code,rotation_bin,15,6441,73.61,4.21,71.48,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+chokyo_shisu_decile,bataiju_zogen,chokyo_shisu_decile,15,1855,77.25,11.51,71.43,False
COURSE_27_左回り平坦O字_芝,ichi_shisu_juni+chokyo_shisu_decile,ichi_shisu_juni,chokyo_shisu_decile,7,1011,78.24,9.32,71.34,False
COURSE_27_左回り平坦O字_芝,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,25,5120,74.06,6.95,71.33,False
COURSE_27_左回り平坦O字_芝,class_code+gekiso_juni,class_code,gekiso_juni,24,3812,75.48,10.41,71.31,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+omo_tekisei_code,bataiju_zogen,omo_tekisei_code,20,5760,74.3,6.91,71.27,False
COURSE_27_左回り平坦O字_芝,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,19,2737,74.68,7.59,71.27,False
COURSE_27_左回り平坦O字_芝,rotation_bin+joshodo_code,rotation_bin,joshodo_code,7,6602,73.22,2.64,71.27,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+idm_decile,shiba_tekisei_code,idm_decile,15,6398,74.57,6.58,71.24,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ls_shisu_juni,shiba_tekisei_code,ls_shisu_juni,16,6387,75.23,8.15,71.24,False
COURSE_27_左回り平坦O字_芝,bataiju+kishu_minarai_code,bataiju,kishu_minarai_code,34,4769,75.17,11.71,71.23,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kyusha_shisu_decile,bataiju_zogen,kyusha_shisu_decile,13,1622,76.71,10.11,71.22,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,7,7044,76.59,7.25,71.22,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+chokyo_shisu_decile,ten_shisu_juni,chokyo_shisu_decile,4,477,80.8,9.79,71.21,False
COURSE_27_左回り平坦O字_芝,gekiso_juni+kyusha_shisu_decile,gekiso_juni,kyusha_shisu_decile,10,1293,78.35,11.55,71.19,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,7066,73.88,4.12,71.19,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+omo_tekisei_code,manken_shisu_decile,omo_tekisei_code,20,6465,73.87,6.4,71.06,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,4091,75.29,6.13,71.04,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,4331,74.94,5.67,71.01,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+agari_shisu_juni,uma_start_shisu_decile,agari_shisu_juni,13,1922,75.4,8.09,71.0,False
COURSE_27_左回り平坦O字_芝,rotation_bin+umakigo_code,rotation_bin,umakigo_code,7,6371,73.56,3.52,70.96,False
COURSE_27_左回り平坦O字_芝,rotation_bin+hizume_code,rotation_bin,hizume_code,19,3962,74.33,7.61,70.91,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+joken_class_code,uma_deokure_bin,joken_class_code,14,6172,74.74,7.35,70.89,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,12,1898,76.15,9.32,70.87,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+ninki_shisu_decile,bataiju_zogen,ninki_shisu_decile,19,2296,75.76,10.95,70.84,False
COURSE_27_左回り平坦O字_芝,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,25,2942,75.0,10.61,70.84,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+kishu_kitai_rentai_decile,manken_shisu_decile,kishu_kitai_rentai_decile,30,3625,74.75,10.99,70.82,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,7085,76.15,6.1,70.8,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,12,5217,74.22,6.08,70.78,False
COURSE_27_左回り平坦O字_芝,rotation_bin+kishu_minarai_code,rotation_bin,kishu_minarai_code,10,5866,73.76,4.82,70.77,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+kishu_minarai_code,pace_shisu_juni,kishu_minarai_code,15,6011,73.67,5.74,70.76,False
COURSE_27_左回り平坦O字_芝,hizume_code+umakigo_code,hizume_code,umakigo_code,10,6058,74.46,5.99,70.75,False
COURSE_27_左回り平坦O字_芝,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,27,5541,74.35,9.57,70.74,False
COURSE_27_左回り平坦O字_芝,idm_decile+ninki_shisu_decile,idm_decile,ninki_shisu_decile,36,4753,74.59,11.79,70.74,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kishu_shisu_decile,manken_shirushi,kishu_shisu_decile,8,1011,78.15,10.76,70.7,False
COURSE_27_左回り平坦O字_芝,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,26,5970,74.46,9.87,70.67,False
COURSE_27_左回り平坦O字_芝,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,27,4191,74.12,9.18,70.66,False
COURSE_27_左回り平坦O字_芝,ichi_shisu_juni+kishu_shisu_decile,ichi_shisu_juni,kishu_shisu_decile,9,1158,77.3,10.18,70.65,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+sogo_shisu_decile,uma_deokure_bin,sogo_shisu_decile,23,5873,74.2,8.71,70.65,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,19,2487,74.61,8.84,70.63,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,3929,74.23,7.39,70.61,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+kishu_shisu_decile,ten_shisu_juni,kishu_shisu_decile,3,356,80.04,8.34,70.61,False
COURSE_27_左回り平坦O字_芝,rotation_bin+omo_tekisei_code,rotation_bin,omo_tekisei_code,13,6308,74.9,7.9,70.6,False
COURSE_27_左回り平坦O字_芝,gekiso_juni+sogo_shisu_decile,gekiso_juni,sogo_shisu_decile,11,1209,78.23,13.02,70.54,False
COURSE_27_左回り平坦O字_芝,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,19,5472,73.8,7.24,70.54,False
COURSE_27_左回り平坦O字_芝,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,24,3087,75.39,12.11,70.54,False
COURSE_27_左回り平坦O字_芝,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,15,1726,76.67,12.11,70.54,False
COURSE_27_左回り平坦O字_芝,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,23,2859,74.39,9.43,70.54,False
COURSE_27_左回り平坦O字_芝,pace_yoso+hizume_code,pace_yoso,hizume_code,18,5829,72.97,5.28,70.52,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,19,5850,75.35,10.75,70.51,False
COURSE_27_左回り平坦O字_芝,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,26,6012,74.33,9.95,70.5,False
COURSE_27_左回り平坦O字_芝,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,18,6134,75.0,9.74,70.5,False
COURSE_27_左回り平坦O字_芝,joken_class_code+rotation_bin,joken_class_code,rotation_bin,18,6095,73.29,6.08,70.48,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,5,568,76.59,6.99,70.46,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,15,2229,76.01,10.97,70.46,False
COURSE_27_左回り平坦O字_芝,joken_class_code+manken_shisu_decile,joken_class_code,manken_shisu_decile,20,6071,74.58,9.44,70.45,False
COURSE_27_左回り平坦O字_芝,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,12,7301,73.93,6.16,70.44,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code,joshodo_code,hizume_code,10,6273,74.06,5.84,70.44,False
COURSE_27_左回り平坦O字_芝,rotation_bin+idm_decile,rotation_bin,idm_decile,30,5340,73.61,8.94,70.41,False
COURSE_27_左回り平坦O字_芝,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,14,6393,74.42,7.66,70.4,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,18,2959,73.86,7.52,70.39,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+sogo_shisu_decile,shiba_tekisei_code,sogo_shisu_decile,16,6487,73.73,6.81,70.39,False
COURSE_27_左回り平坦O字_芝,hizume_code+gekiso_juni,hizume_code,gekiso_juni,14,1711,76.88,12.44,70.37,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu_decile,shiba_tekisei_code,uma_start_shisu_decile,17,6373,74.11,7.91,70.35,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+class_code,manken_shisu_decile,class_code,17,4085,74.35,8.43,70.34,False
COURSE_27_左回り平坦O字_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,18,6030,73.7,7.31,70.33,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+idm_decile,bataiju_zogen,idm_decile,22,2800,75.02,11.23,70.32,False
COURSE_27_左回り平坦O字_芝,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,8,6210,72.62,3.32,70.32,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,30,5743,74.71,12.29,70.31,False
COURSE_27_左回り平坦O字_芝,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,17,6054,72.51,4.63,70.31,False
COURSE_27_左回り平坦O字_芝,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,12,1384,76.14,10.32,70.3,False
COURSE_27_左回り平坦O字_芝,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,26,6032,73.67,8.89,70.26,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,21,6082,73.37,7.36,70.22,False
COURSE_27_左回り平坦O字_芝,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,11,6637,75.53,9.0,70.21,False
COURSE_27_左回り平坦O字_芝,gekiso_juni+kishu_kitai_rentai_decile,gekiso_juni,kishu_kitai_rentai_decile,9,1340,74.86,7.11,70.21,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,29,5575,74.15,10.94,70.17,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,20,5968,75.66,12.61,70.14,False
COURSE_27_左回り平坦O字_芝,class_code+idm_decile,class_code,idm_decile,18,5309,75.12,10.82,70.12,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+kishu_kitai_tansho_decile,manken_shisu_decile,kishu_kitai_tansho_decile,31,4053,73.97,10.96,70.11,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,16,6463,74.03,8.03,70.1,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+umakigo_code,uma_start_shisu_decile,umakigo_code,8,6454,73.78,5.32,70.09,False
COURSE_27_左回り平坦O字_芝,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,20,6279,73.42,7.63,70.07,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,4348,73.1,4.36,70.07,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+bataiju_zogen,manken_shisu_decile,bataiju_zogen,12,1433,75.83,10.21,70.06,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+class_code,bataiju_zogen,class_code,16,3522,73.73,7.55,70.03,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,11,6611,75.18,8.76,70.0,False
COURSE_27_左回り平坦O字_芝,class_code+kishu_shisu_decile,class_code,kishu_shisu_decile,19,4333,75.39,12.0,70.0,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,11,6673,74.15,7.04,69.99,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+kyakushitsu,manken_shisu_decile,kyakushitsu,32,6694,73.98,11.59,69.97,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,4,416,80.56,10.88,69.9,False
COURSE_27_左回り平坦O字_芝,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,33,5401,73.44,10.38,69.9,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu_decile,joshodo_code,uma_start_shisu_decile,8,6671,73.54,5.3,69.87,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+class_code,pace_shisu_juni,class_code,23,3721,74.01,10.11,69.87,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi,shiba_tekisei_code,manken_shirushi,16,4059,73.93,8.34,69.84,False
COURSE_27_左回り平坦O字_芝,idm_decile+omo_tekisei_code,idm_decile,omo_tekisei_code,16,6292,75.07,10.68,69.83,False
COURSE_27_左回り平坦O字_芝,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,25,5522,73.31,8.91,69.82,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,26,5993,73.67,10.02,69.82,False
COURSE_27_左回り平坦O字_芝,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,26,5331,74.17,11.3,69.82,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+umakigo_code,manken_shisu_decile,umakigo_code,10,7045,73.27,5.58,69.81,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,17,7253,73.12,7.01,69.79,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,17,6680,75.47,11.97,69.78,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,6,879,77.62,9.82,69.77,False
COURSE_27_左回り平坦O字_芝,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,6356,73.2,4.96,69.76,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+class_code,manken_shirushi,class_code,16,2763,74.36,9.38,69.76,False
COURSE_27_左回り平坦O字_芝,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,10,6578,73.84,6.6,69.75,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,20,5105,75.66,13.51,69.74,False
COURSE_27_左回り平坦O字_芝,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,6347,72.75,7.88,69.73,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,23,5183,73.94,10.33,69.72,False
COURSE_27_左回り平坦O字_芝,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,21,6542,73.37,8.56,69.71,False
COURSE_27_左回り平坦O字_芝,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,33,5033,73.25,10.4,69.7,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+tenkai_kigo_code,shiba_tekisei_code,tenkai_kigo_code,11,6496,74.61,8.35,69.68,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,16,3367,73.68,8.26,69.64,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,28,6075,74.07,12.02,69.62,False
COURSE_27_左回り平坦O字_芝,rotation_bin+sogo_shisu_decile,rotation_bin,sogo_shisu_decile,29,5207,72.7,8.54,69.6,False
COURSE_27_左回り平坦O字_芝,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,6659,72.58,4.04,69.59,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+kishu_kitai_rentai_decile,pace_shisu_juni,kishu_kitai_rentai_decile,5,697,79.88,11.79,69.54,False
COURSE_27_左回り平坦O字_芝,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,27,6451,72.85,8.79,69.54,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,27,5612,73.95,11.71,69.54,False
COURSE_27_左回り平坦O字_芝,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,31,6254,73.35,10.84,69.54,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,19,5046,73.0,7.77,69.51,False
COURSE_27_左回り平坦O字_芝,class_code+sogo_shisu_decile,class_code,sogo_shisu_decile,19,5187,74.41,10.91,69.5,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+pace_shisu_juni,shiba_tekisei_code,pace_shisu_juni,26,5775,72.82,8.67,69.49,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+sogo_shisu_decile,manken_shisu_decile,sogo_shisu_decile,39,4769,73.85,14.0,69.45,False
COURSE_27_左回り平坦O字_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,18,6526,74.08,10.03,69.45,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+kishu_shisu_decile,bataiju_zogen,kishu_shisu_decile,15,1776,75.06,11.18,69.41,False
COURSE_27_左回り平坦O字_芝,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,20,3948,75.18,13.18,69.4,False
COURSE_27_左回り平坦O字_芝,joshodo_code+manken_shisu_decile,joshodo_code,manken_shisu_decile,12,7044,72.78,5.98,69.4,False
COURSE_27_左回り平坦O字_芝,omo_tekisei_code+sogo_shisu_decile,omo_tekisei_code,sogo_shisu_decile,16,6306,73.82,9.05,69.38,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+ichi_shisu_juni,shiba_tekisei_code,ichi_shisu_juni,26,5757,73.03,9.51,69.38,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,19,5992,73.77,9.8,69.36,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,17,4364,73.05,7.79,69.35,False
