segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+joshodo_code+da_tekisei_code,kyori_kubun,hizume_code,joshodo_code,da_tekisei_code,14,2938,77.06,10.01,71.82,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+ichi_shisu_juni+umakigo_code,kyori_kubun,da_tekisei_code,ichi_shisu_juni,umakigo_code,14,1903,77.37,10.63,71.8,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+joshodo_code+kyakushitsu+gekiso_juni,kyori_kubun,joshodo_code,kyakushitsu,gekiso_juni,8,899,78.43,9.57,71.8,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+uma_deokure_ritsu+joshodo_code,joken_class_code,kyori_kubun,uma_deokure_ritsu,joshodo_code,6,1755,74.75,3.78,71.73,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+joshodo_code+kyakushitsu,pace_yoso,hizume_code,joshodo_code,kyakushitsu,16,2547,78.24,13.34,71.7,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+joshodo_code+kyakushitsu,kyori_kubun,manken_shirushi,joshodo_code,kyakushitsu,7,748,78.39,9.03,71.7,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+rotation+da_tekisei_code+umakigo_code,pace_yoso,rotation,da_tekisei_code,umakigo_code,11,2258,79.06,12.55,71.64,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+uma_deokure_ritsu,joken_class_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,6,1425,75.03,4.24,71.64,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+kyakushitsu+umakigo_code,kyori_kubun,pace_yoso,kyakushitsu,umakigo_code,13,4450,74.96,6.15,71.62,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+kyakushitsu+umakigo_code+gekiso_juni,pace_yoso,kyakushitsu,umakigo_code,gekiso_juni,5,613,77.34,6.55,71.6,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,20,3599,75.28,8.42,71.59,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,da_tekisei_code,umakigo_code,11,4146,77.09,9.46,71.5,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+kyakushitsu,joken_class_code,kyori_kubun,pace_yoso,kyakushitsu,19,3789,74.63,7.05,71.45,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+hizume_code+umakigo_code,kyori_kubun,pace_yoso,hizume_code,umakigo_code,16,3398,75.19,7.8,71.37,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu+ten_shisu_juni+umakigo_code,pace_yoso,uma_deokure_ritsu,ten_shisu_juni,umakigo_code,5,590,76.96,6.41,71.34,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_start_shisu+da_tekisei_code+umakigo_code,pace_yoso,uma_start_shisu,da_tekisei_code,umakigo_code,10,1926,77.4,9.78,71.34,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+umakigo_code,kyori_kubun,pace_yoso,omo_tekisei_code,umakigo_code,11,4508,74.91,6.12,71.3,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+ichi_shisu_juni+umakigo_code,joken_class_code,pace_yoso,ichi_shisu_juni,umakigo_code,20,2552,76.45,11.79,71.28,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+omo_tekisei_code+joshodo_code,joken_class_code,pace_yoso,omo_tekisei_code,joshodo_code,12,4515,74.0,4.83,71.27,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+da_tekisei_code,joken_class_code,kyori_kubun,pace_yoso,da_tekisei_code,15,4248,75.86,9.08,71.27,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+rotation+joshodo_code,joken_class_code,kyori_kubun,rotation,joshodo_code,13,2511,76.22,9.12,71.26,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+da_tekisei_code+ten_shisu_juni,joken_class_code,pace_yoso,da_tekisei_code,ten_shisu_juni,7,779,79.43,11.11,71.2,False
KEIBAJO_SURFACE_02_ダ,hizume_code+omo_tekisei_code+kyakushitsu+umakigo_code,hizume_code,omo_tekisei_code,kyakushitsu,umakigo_code,8,1050,76.37,7.47,71.19,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+joshodo_code+da_tekisei_code,kyori_kubun,omo_tekisei_code,joshodo_code,da_tekisei_code,11,4426,77.16,10.12,71.18,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+rotation+joshodo_code,joken_class_code,pace_yoso,rotation,joshodo_code,12,2542,76.76,9.91,71.16,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+joshodo_code+ten_shisu_juni+umakigo_code,kyori_kubun,joshodo_code,ten_shisu_juni,umakigo_code,22,4302,74.9,8.97,71.15,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+manken_shirushi+joshodo_code,joken_class_code,pace_yoso,manken_shirushi,joshodo_code,16,2100,75.25,8.38,71.14,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+umakigo_code,joken_class_code,omo_tekisei_code,da_tekisei_code,umakigo_code,11,3971,77.54,10.83,71.13,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+hizume_code+rotation+umakigo_code,joken_class_code,hizume_code,rotation,umakigo_code,4,545,74.83,3.77,71.13,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+umakigo_code+gekiso_juni,kyori_kubun,pace_yoso,umakigo_code,gekiso_juni,16,2586,75.98,9.95,71.11,False
KEIBAJO_SURFACE_02_ダ,rotation+joshodo_code+ten_shisu_juni+umakigo_code,rotation,joshodo_code,ten_shisu_juni,umakigo_code,7,833,76.41,7.17,71.1,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+joshodo_code+da_tekisei_code,joken_class_code,omo_tekisei_code,joshodo_code,da_tekisei_code,13,4381,76.79,10.47,71.1,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+joshodo_code+da_tekisei_code,joken_class_code,kyori_kubun,joshodo_code,da_tekisei_code,10,4461,76.2,8.25,71.09,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+joshodo_code,pace_yoso,manken_shirushi,omo_tekisei_code,joshodo_code,18,1978,76.3,11.33,71.06,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,umakigo_code,13,1399,77.34,11.61,71.03,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+omo_tekisei_code+umakigo_code,joken_class_code,pace_yoso,omo_tekisei_code,umakigo_code,12,4229,73.76,4.84,71.02,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+manken_shirushi+joshodo_code+umakigo_code,joken_class_code,manken_shirushi,joshodo_code,umakigo_code,16,2878,74.79,7.77,70.99,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+da_tekisei_code+umakigo_code,kyori_kubun,hizume_code,da_tekisei_code,umakigo_code,13,2673,76.47,10.11,70.98,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+joshodo_code+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,joshodo_code,kyakushitsu,ichi_shisu_juni,5,629,77.5,7.45,70.97,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+joshodo_code+kyakushitsu+ichi_shisu_juni,kyori_kubun,joshodo_code,kyakushitsu,ichi_shisu_juni,17,2267,76.41,11.48,70.95,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+kyakushitsu+umakigo_code,kyori_kubun,omo_tekisei_code,kyakushitsu,umakigo_code,19,4399,74.27,7.41,70.94,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+joshodo_code+kyakushitsu,kyori_kubun,omo_tekisei_code,joshodo_code,kyakushitsu,20,4787,74.44,8.06,70.91,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+rotation+da_tekisei_code,kyori_kubun,pace_yoso,rotation,da_tekisei_code,10,1690,78.49,12.27,70.89,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ichi_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,ichi_shisu_juni,8,987,81.55,15.43,70.86,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu+umakigo_code,joken_class_code,pace_yoso,uma_deokure_ritsu,umakigo_code,3,1336,73.7,2.53,70.83,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+joshodo_code+kyakushitsu+da_tekisei_code,uma_start_shisu,joshodo_code,kyakushitsu,da_tekisei_code,6,1183,74.5,4.58,70.83,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+joshodo_code+gekiso_juni,joken_class_code,omo_tekisei_code,joshodo_code,gekiso_juni,9,1002,78.14,11.23,70.81,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shisu+joshodo_code+umakigo_code,pace_yoso,manken_shisu,joshodo_code,umakigo_code,12,1319,77.82,12.39,70.81,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+da_tekisei_code+umakigo_code+gekiso_juni,omo_tekisei_code,da_tekisei_code,umakigo_code,gekiso_juni,7,865,80.78,13.48,70.8,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+kyakushitsu+da_tekisei_code,kyori_kubun,pace_yoso,kyakushitsu,da_tekisei_code,18,3761,75.71,10.63,70.8,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+uma_deokure_ritsu+omo_tekisei_code+da_tekisei_code,joken_class_code,uma_deokure_ritsu,omo_tekisei_code,da_tekisei_code,6,1133,77.38,8.25,70.78,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+joshodo_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,joshodo_code,5,1572,73.66,3.31,70.75,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+rotation+joshodo_code+umakigo_code,uma_deokure_ritsu,rotation,joshodo_code,umakigo_code,4,931,73.87,3.21,70.72,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+ten_shisu_juni+umakigo_code,joken_class_code,kyori_kubun,ten_shisu_juni,umakigo_code,15,1845,76.71,11.84,70.72,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+joshodo_code,kyori_kubun,pace_yoso,omo_tekisei_code,joshodo_code,11,4826,74.75,6.84,70.71,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+joshodo_code+gekiso_juni,kyori_kubun,pace_yoso,joshodo_code,gekiso_juni,18,2978,75.2,9.73,70.71,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu+umakigo_code+gekiso_juni,kyori_kubun,kyakushitsu,umakigo_code,gekiso_juni,6,666,78.41,9.66,70.68,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+joshodo_code+da_tekisei_code+ten_shisu_juni,kyori_kubun,joshodo_code,da_tekisei_code,ten_shisu_juni,18,2338,75.26,9.95,70.67,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+joshodo_code+umakigo_code,pace_yoso,manken_shirushi,joshodo_code,umakigo_code,15,3106,74.99,8.6,70.64,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+kyakushitsu+da_tekisei_code,joken_class_code,kyori_kubun,kyakushitsu,da_tekisei_code,18,3493,75.64,10.82,70.64,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+omo_tekisei_code+joshodo_code,pace_yoso,hizume_code,omo_tekisei_code,joshodo_code,16,3066,75.37,9.66,70.63,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+manken_shirushi+da_tekisei_code,joken_class_code,pace_yoso,manken_shirushi,da_tekisei_code,7,851,76.76,8.31,70.6,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+uma_deokure_ritsu+umakigo_code,kyori_kubun,hizume_code,uma_deokure_ritsu,umakigo_code,6,963,77.15,8.18,70.6,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+hizume_code+da_tekisei_code,kyori_kubun,pace_yoso,hizume_code,da_tekisei_code,9,1676,77.42,10.5,70.56,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+da_tekisei_code+umakigo_code,joken_class_code,kyori_kubun,da_tekisei_code,umakigo_code,9,4099,76.75,9.5,70.54,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+joshodo_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,joshodo_code,ten_shisu_juni,18,1988,76.91,13.79,70.54,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+joshodo_code+da_tekisei_code,kyori_kubun,manken_shirushi,joshodo_code,da_tekisei_code,15,2015,75.67,10.12,70.54,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+joshodo_code+umakigo_code,pace_yoso,omo_tekisei_code,joshodo_code,umakigo_code,6,4607,74.29,4.71,70.52,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+joshodo_code+da_tekisei_code,joken_class_code,pace_yoso,joshodo_code,da_tekisei_code,10,4493,76.24,9.23,70.52,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+uma_deokure_ritsu+joshodo_code,kyori_kubun,hizume_code,uma_deokure_ritsu,joshodo_code,6,1024,77.88,9.2,70.51,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+kyakushitsu+ten_shisu_juni+umakigo_code,pace_yoso,kyakushitsu,ten_shisu_juni,umakigo_code,13,1582,76.92,11.81,70.5,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+da_tekisei_code+ten_shisu_juni+umakigo_code,pace_yoso,da_tekisei_code,ten_shisu_juni,umakigo_code,17,2319,76.27,12.13,70.5,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+joshodo_code+kyakushitsu+gekiso_juni,pace_yoso,joshodo_code,kyakushitsu,gekiso_juni,11,1293,74.59,6.94,70.49,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+da_tekisei_code+ichi_shisu_juni,joken_class_code,pace_yoso,da_tekisei_code,ichi_shisu_juni,8,880,79.59,13.18,70.45,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+omo_tekisei_code,joken_class_code,kyori_kubun,pace_yoso,omo_tekisei_code,17,4189,73.24,5.91,70.43,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+omo_tekisei_code+da_tekisei_code,joken_class_code,kyori_kubun,omo_tekisei_code,da_tekisei_code,14,3599,75.43,9.55,70.42,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+rotation,joken_class_code,kyori_kubun,pace_yoso,rotation,9,1542,77.91,11.48,70.41,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+kyakushitsu+da_tekisei_code+umakigo_code,omo_tekisei_code,kyakushitsu,da_tekisei_code,umakigo_code,18,3947,75.65,11.35,70.41,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_start_shisu+joshodo_code+ten_shisu_juni,kyori_kubun,uma_start_shisu,joshodo_code,ten_shisu_juni,3,323,82.32,10.55,70.38,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kishu_minarai_code+joshodo_code+umakigo_code,kyori_kubun,kishu_minarai_code,joshodo_code,umakigo_code,6,1101,79.49,11.39,70.37,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,da_tekisei_code,umakigo_code,11,4189,75.61,8.87,70.37,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+rotation+da_tekisei_code,joken_class_code,pace_yoso,rotation,da_tekisei_code,9,1551,75.68,8.13,70.37,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+rotation+joshodo_code+da_tekisei_code,pace_yoso,rotation,joshodo_code,da_tekisei_code,11,2424,77.62,12.3,70.35,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+da_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,da_tekisei_code,17,4156,74.77,9.39,70.3,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+da_tekisei_code+umakigo_code,pace_yoso,hizume_code,da_tekisei_code,umakigo_code,13,2721,75.17,8.99,70.28,False
KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+kyakushitsu+umakigo_code,hizume_code,joshodo_code,kyakushitsu,umakigo_code,17,3440,74.42,8.72,70.28,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+umakigo_code+gekiso_juni,joshodo_code,kyakushitsu,umakigo_code,gekiso_juni,21,2932,75.63,12.53,70.27,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+kyakushitsu+umakigo_code,joken_class_code,kyori_kubun,kyakushitsu,umakigo_code,17,4356,73.13,6.06,70.25,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+rotation+umakigo_code,joken_class_code,kyori_kubun,rotation,umakigo_code,12,2299,75.61,9.51,70.23,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,joken_class_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,7,1354,74.03,5.12,70.23,False
