segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ,pace_yoso+gekiso_juni+kyori_tekisei,pace_yoso,gekiso_juni,kyori_tekisei,13,1498,79.61,10.26,74.04,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,12,1287,80.62,11.77,73.96,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,11,1208,80.65,11.33,73.95,False
KEIBAJO_SURFACE_02_ダ,rotation+da_tekisei_code+umakigo_code,rotation,da_tekisei_code,umakigo_code,11,3005,79.4,9.42,73.83,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+gekiso_juni+kyori_tekisei,da_tekisei_code,gekiso_juni,kyori_tekisei,12,1466,79.23,9.56,73.82,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu,joken_class_code,pace_yoso,uma_deokure_ritsu,3,1444,74.88,1.06,73.69,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+joshodo_code,kyori_kubun,pace_yoso,joshodo_code,5,5044,73.68,0.62,73.13,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,22,2428,78.33,13.01,72.9,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,3,419,79.18,5.55,72.9,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+ichi_shisu_juni+umakigo_code,ten_shisu_juni,ichi_shisu_juni,umakigo_code,3,414,86.59,12.29,72.68,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyori_tekisei+pace_shisu_juni,joshodo_code,kyori_tekisei,pace_shisu_juni,18,2536,78.03,11.62,72.66,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+joshodo_code,joken_class_code,kyori_kubun,joshodo_code,7,5106,73.41,1.09,72.61,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyori_tekisei+pace_shisu_juni,kyori_kubun,kyori_tekisei,pace_shisu_juni,13,1845,77.83,9.62,72.6,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+umakigo_code,kyori_kubun,pace_yoso,umakigo_code,6,4957,73.51,1.15,72.59,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+uma_deokure_ritsu,joken_class_code,kyori_kubun,uma_deokure_ritsu,6,1788,75.71,4.06,72.46,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,14,2074,78.29,11.2,72.43,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso,joken_class_code,kyori_kubun,pace_yoso,11,5082,73.39,1.84,72.3,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kishu_minarai_code+joshodo_code,joken_class_code,kishu_minarai_code,joshodo_code,6,1225,79.41,8.95,72.25,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,9,1023,77.05,7.42,72.2,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,16,3699,75.87,7.55,72.17,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+da_tekisei_code,kyori_kubun,hizume_code,da_tekisei_code,14,2989,77.43,10.07,72.15,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+gekiso_juni,joken_class_code,omo_tekisei_code,gekiso_juni,11,1213,78.24,10.31,72.15,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,17,2302,76.37,8.95,72.11,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+umakigo_code,joken_class_code,kyori_kubun,umakigo_code,6,4831,74.15,2.69,72.0,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+rotation+umakigo_code,joken_class_code,rotation,umakigo_code,10,2889,77.14,8.45,71.91,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+ten_shisu_juni+class_code,pace_yoso,ten_shisu_juni,class_code,11,1228,79.41,12.75,71.88,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+kyori_tekisei+class_code,da_tekisei_code,kyori_tekisei,class_code,13,3486,77.11,9.62,71.88,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+rotation,joken_class_code,kyori_kubun,rotation,14,2650,76.44,8.74,71.86,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu+rotation,pace_yoso,uma_deokure_ritsu,rotation,5,795,78.59,7.69,71.85,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+da_tekisei_code+kyori_tekisei,joken_class_code,da_tekisei_code,kyori_tekisei,15,4422,77.02,10.26,71.83,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shisu+joshodo_code,pace_yoso,manken_shisu,joshodo_code,17,1986,76.47,9.87,71.78,False
KEIBAJO_SURFACE_02_ダ,rotation+ten_shisu_juni+umakigo_code,rotation,ten_shisu_juni,umakigo_code,7,851,77.17,7.36,71.72,False
KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code+kyori_tekisei,ichi_shisu_juni,umakigo_code,kyori_tekisei,18,2562,76.69,10.78,71.71,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,7,760,78.66,9.38,71.71,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,9,1635,78.69,10.79,71.65,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+omo_tekisei_code,joken_class_code,pace_yoso,omo_tekisei_code,12,4605,74.12,4.46,71.59,False
KEIBAJO_SURFACE_02_ダ,rotation+kyakushitsu+kyori_tekisei,rotation,kyakushitsu,kyori_tekisei,5,700,81.45,11.31,71.54,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu+ichi_shisu_juni,kyori_kubun,kyakushitsu,ichi_shisu_juni,17,2331,76.73,10.98,71.51,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+joshodo_code,joken_class_code,pace_yoso,joshodo_code,9,5341,72.72,1.99,71.42,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,14,2552,77.6,11.85,71.39,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+manken_shirushi,joken_class_code,pace_yoso,manken_shirushi,16,2137,75.37,8.17,71.37,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+da_tekisei_code,joken_class_code,kyori_kubun,da_tekisei_code,10,4547,76.46,8.24,71.36,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code,kyori_kubun,omo_tekisei_code,da_tekisei_code,11,4507,77.19,9.87,71.36,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_shisu_juni,joken_class_code,kyori_kubun,pace_shisu_juni,21,2576,76.6,12.32,71.33,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kishu_minarai_code+class_code,joken_class_code,kishu_minarai_code,class_code,6,969,79.7,10.46,71.33,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+rotation,joken_class_code,pace_yoso,rotation,12,2586,76.91,9.89,71.31,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+da_tekisei_code,joken_class_code,kyakushitsu,da_tekisei_code,16,4344,76.19,9.99,71.3,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+gekiso_juni,kyakushitsu,da_tekisei_code,gekiso_juni,6,743,80.8,11.92,71.26,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,10,1121,75.53,6.9,71.25,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni+kyori_tekisei,joshodo_code,ten_shisu_juni,kyori_tekisei,22,2942,76.5,12.59,71.24,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,5,641,77.69,7.43,71.17,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,11,4927,74.99,6.5,71.15,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,21,4986,74.3,7.4,71.14,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+joshodo_code+class_code,kishu_minarai_code,joshodo_code,class_code,6,959,80.34,11.56,71.09,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,15,1935,76.82,11.32,71.09,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code,joken_class_code,omo_tekisei_code,da_tekisei_code,13,4463,76.83,10.6,71.07,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,6,4698,74.6,4.44,71.05,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+ten_shisu_juni,joken_class_code,kyori_kubun,ten_shisu_juni,20,2429,75.99,11.32,71.03,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,16,3030,74.79,7.81,70.96,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,16,3119,75.63,9.56,70.94,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+manken_shirushi+joshodo_code,joken_class_code,manken_shirushi,joshodo_code,16,3096,74.36,6.98,70.93,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+umakigo_code+gekiso_juni,kyakushitsu,umakigo_code,gekiso_juni,21,2977,76.07,12.05,70.92,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kishu_minarai_code+umakigo_code,kyori_kubun,kishu_minarai_code,umakigo_code,6,1174,78.7,9.77,70.89,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+ichi_shisu_juni,joken_class_code,kyori_kubun,ichi_shisu_juni,18,2412,76.07,11.24,70.88,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,17,2695,77.4,13.74,70.87,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+ten_shisu_juni,kyori_kubun,da_tekisei_code,ten_shisu_juni,19,2487,75.13,9.55,70.84,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,18,2010,76.06,11.37,70.81,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,24,3556,74.63,9.57,70.8,False
KEIBAJO_SURFACE_02_ダ,hizume_code+rotation+da_tekisei_code,hizume_code,rotation,da_tekisei_code,5,664,73.3,2.88,70.78,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+da_tekisei_code,joken_class_code,pace_yoso,da_tekisei_code,10,4578,76.49,9.22,70.77,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+rotation+joshodo_code,uma_deokure_ritsu,rotation,joshodo_code,4,1007,74.57,3.87,70.77,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,16,1763,75.0,8.65,70.76,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+rotation+da_tekisei_code,pace_yoso,rotation,da_tekisei_code,11,2468,78.04,12.37,70.72,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,15,3166,75.18,8.85,70.7,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,6,5039,74.23,4.42,70.7,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,3328,74.73,10.07,70.7,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,15,3384,74.8,8.16,70.67,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+kyakushitsu+da_tekisei_code,uma_start_shisu,kyakushitsu,da_tekisei_code,6,1203,74.72,5.08,70.65,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+da_tekisei_code,pace_yoso,hizume_code,da_tekisei_code,18,3472,75.56,10.66,70.64,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+rotation+joshodo_code,joken_class_code,rotation,joshodo_code,12,3258,76.78,11.05,70.53,False
KEIBAJO_SURFACE_02_ダ,hizume_code+kyakushitsu+umakigo_code,hizume_code,kyakushitsu,umakigo_code,17,3499,74.61,8.6,70.52,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+kyori_tekisei,joken_class_code,kyakushitsu,kyori_tekisei,21,4003,74.92,10.29,70.52,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shisu+umakigo_code,pace_yoso,manken_shisu,umakigo_code,12,1342,77.47,12.3,70.51,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,5,1601,73.48,3.43,70.47,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+gekiso_juni,kyori_kubun,pace_yoso,gekiso_juni,20,3242,74.53,9.3,70.45,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+da_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,15,2044,75.64,10.29,70.43,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+class_code,kyori_kubun,da_tekisei_code,class_code,10,3776,76.43,9.68,70.43,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code+joshodo_code,pace_yoso,hizume_code,joshodo_code,13,4393,73.19,5.09,70.42,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+joshodo_code+kyakushitsu,kishu_minarai_code,joshodo_code,kyakushitsu,6,848,78.01,9.49,70.42,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+kyori_tekisei,kyakushitsu,da_tekisei_code,kyori_tekisei,19,4100,75.31,10.87,70.42,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kishu_minarai_code+joshodo_code,kyori_kubun,kishu_minarai_code,joshodo_code,6,1205,80.02,12.04,70.39,False
KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+kyakushitsu,hizume_code,joshodo_code,kyakushitsu,18,3828,74.3,8.52,70.36,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code,pace_yoso,omo_tekisei_code,da_tekisei_code,11,4574,75.8,9.22,70.35,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+joshodo_code,kyori_kubun,hizume_code,joshodo_code,14,4419,73.39,5.8,70.35,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+ichi_shisu_juni,kyori_kubun,da_tekisei_code,ichi_shisu_juni,18,2449,76.43,13.2,70.34,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+gekiso_juni+kyori_tekisei,umakigo_code,gekiso_juni,kyori_tekisei,25,3316,74.98,11.86,70.33,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei,joken_class_code,omo_tekisei_code,kyori_tekisei,16,4042,74.64,8.8,70.32,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+rotation+umakigo_code,uma_deokure_ritsu,rotation,umakigo_code,4,946,73.84,3.65,70.27,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+pace_shisu_juni,kyori_kubun,pace_yoso,pace_shisu_juni,19,3142,75.41,11.46,70.25,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+da_tekisei_code,kyori_kubun,pace_yoso,da_tekisei_code,9,4632,74.92,7.16,70.24,False
KEIBAJO_SURFACE_02_ダ,manken_shisu+joshodo_code+umakigo_code,manken_shisu,joshodo_code,umakigo_code,25,3460,74.37,10.54,70.23,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,14,3883,75.28,9.67,70.21,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+manken_shirushi,joken_class_code,kyori_kubun,manken_shirushi,17,2061,75.54,11.24,70.19,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+ichi_shisu_juni+umakigo_code,omo_tekisei_code,ichi_shisu_juni,umakigo_code,29,4149,74.41,11.63,70.18,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+da_tekisei_code+pace_shisu_juni,pace_yoso,da_tekisei_code,pace_shisu_juni,20,2902,75.39,11.88,70.18,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+uma_deokure_ritsu,kyori_kubun,hizume_code,uma_deokure_ritsu,6,1042,77.84,9.62,70.15,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+joshodo_code+gekiso_juni,pace_yoso,joshodo_code,gekiso_juni,21,4669,74.36,9.9,70.12,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+umakigo_code,manken_shirushi,joshodo_code,umakigo_code,8,3294,74.57,6.44,70.11,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,6,4701,74.09,4.97,70.11,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+umakigo_code+pace_shisu_juni,kyakushitsu,umakigo_code,pace_shisu_juni,21,3111,74.95,11.31,70.11,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+kyakushitsu+da_tekisei_code,omo_tekisei_code,kyakushitsu,da_tekisei_code,19,4392,75.34,11.65,70.1,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+gekiso_juni,joken_class_code,pace_yoso,gekiso_juni,21,2763,75.54,12.74,70.09,False
KEIBAJO_SURFACE_02_ダ,idm+joshodo_code+umakigo_code,idm,joshodo_code,umakigo_code,17,2093,76.73,13.97,70.08,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,14,3654,75.32,10.02,70.07,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,agari_shisu_juni,20,2242,75.6,12.64,70.06,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+kyori_tekisei+pace_shisu_juni,umakigo_code,kyori_tekisei,pace_shisu_juni,23,2940,75.13,12.42,70.06,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+kyakushitsu,joken_class_code,kyori_kubun,kyakushitsu,17,4699,73.07,6.35,70.05,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+kyori_tekisei+pace_shisu_juni,da_tekisei_code,kyori_tekisei,pace_shisu_juni,7,843,77.47,10.03,70.04,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+umakigo_code+kyori_tekisei,joken_class_code,umakigo_code,kyori_tekisei,9,4590,74.51,6.87,70.03,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+da_tekisei_code+kyori_tekisei,omo_tekisei_code,da_tekisei_code,kyori_tekisei,16,4321,75.05,10.23,70.03,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+joshodo_code+umakigo_code,kishu_minarai_code,joshodo_code,umakigo_code,3,1130,78.52,7.51,70.02,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,15,3159,74.96,9.81,70.0,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_start_shisu+ten_shisu_juni,kyori_kubun,uma_start_shisu,ten_shisu_juni,3,330,82.08,10.67,70.0,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+joshodo_code+da_tekisei_code,omo_tekisei_code,joshodo_code,da_tekisei_code,6,4644,76.09,7.66,69.97,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+pace_shisu_juni,kyori_kubun,da_tekisei_code,pace_shisu_juni,17,2341,75.52,11.67,69.97,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,13,4040,73.35,6.24,69.96,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+da_tekisei_code+umakigo_code,omo_tekisei_code,da_tekisei_code,umakigo_code,6,4339,75.88,7.41,69.95,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,16,3463,73.25,6.79,69.92,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+umakigo_code,kyori_kubun,da_tekisei_code,umakigo_code,5,4360,75.34,6.19,69.91,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,17,2728,74.02,8.65,69.91,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu+da_tekisei_code,kyori_kubun,kyakushitsu,da_tekisei_code,14,4486,74.56,8.95,69.87,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+rotation+da_tekisei_code,joken_class_code,rotation,da_tekisei_code,10,2223,76.65,10.93,69.87,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+hizume_code,joken_class_code,pace_yoso,hizume_code,15,3091,75.2,10.57,69.85,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_shisu_juni+class_code,kyori_kubun,pace_shisu_juni,class_code,6,668,78.11,10.34,69.83,False
KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+umakigo_code,hizume_code,joshodo_code,umakigo_code,9,4458,73.31,5.35,69.82,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,18,4742,73.94,8.92,69.82,False
