segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,11,3660,73.98,6.98,69.86,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,5175,73.91,3.61,69.83,False
KEIBAJO_SURFACE_02_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,14,3398,76.37,12.55,69.79,False
KEIBAJO_SURFACE_02_ダ,rotation+umakigo_code,rotation,umakigo_code,11,4260,76.61,11.57,69.78,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,6,4750,76.1,7.94,69.74,False
KEIBAJO_SURFACE_02_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,26,3887,73.96,11.0,69.73,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,5,4745,74.85,5.85,69.72,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,5126,74.22,5.65,69.7,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,15,1753,74.87,10.25,69.68,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,8,1185,74.28,6.65,69.68,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,13,5271,72.66,5.85,69.48,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,9,5108,73.94,6.84,69.47,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,11,2973,74.68,8.85,69.45,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,6,1003,74.57,6.39,69.45,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,9,1491,74.05,7.05,69.44,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,4485,73.78,8.57,69.44,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,5415,73.85,5.16,69.32,False
KEIBAJO_SURFACE_02_ダ,hizume_code+rotation,hizume_code,rotation,11,1826,75.94,11.33,69.24,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,16,3104,74.34,10.52,69.18,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,1203,78.28,8.05,69.17,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,21,4753,73.99,11.29,69.16,False
KEIBAJO_SURFACE_02_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,16,3618,75.73,13.55,69.09,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,8,2289,72.44,4.82,69.09,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,24,5193,72.88,9.49,69.08,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,17,2497,73.88,10.14,69.06,False
KEIBAJO_SURFACE_02_ダ,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,7,797,75.7,8.98,69.04,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,10,2292,73.64,7.49,69.0,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+kyori_tekisei,da_tekisei_code,kyori_tekisei,7,4686,74.67,7.66,68.99,False
KEIBAJO_SURFACE_02_ダ,rotation+uma_start_shisu,rotation,uma_start_shisu,7,1200,73.7,6.39,68.97,False
KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,21,3048,73.38,10.35,68.95,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,32,4708,73.18,12.29,68.93,False
KEIBAJO_SURFACE_02_ダ,rotation+class_code,rotation,class_code,11,2445,76.04,12.04,68.92,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,5,5052,72.88,4.52,68.92,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,15,3339,74.52,11.05,68.92,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,11,3437,74.15,8.93,68.87,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,21,3032,73.03,9.75,68.86,False
KEIBAJO_SURFACE_02_ダ,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,30,4128,73.25,12.3,68.85,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+class_code,manken_shirushi,class_code,15,2273,72.76,7.73,68.85,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+nyukyu_nannichimae,joshodo_code,nyukyu_nannichimae,10,1124,74.63,9.34,68.84,False
KEIBAJO_SURFACE_02_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,16,3578,73.34,9.22,68.82,False
KEIBAJO_SURFACE_02_ダ,rotation+kyakushitsu,rotation,kyakushitsu,13,2964,75.7,12.66,68.82,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,5278,72.98,7.38,68.8,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,13,3293,75.0,11.48,68.76,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,12,5268,73.62,8.88,68.6,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,21,4765,73.27,11.01,68.56,False
KEIBAJO_SURFACE_02_ダ,idm+joshodo_code,idm,joshodo_code,20,2602,74.47,13.54,68.54,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,3638,73.44,10.0,68.54,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,28,3705,73.79,14.22,68.52,False
KEIBAJO_SURFACE_02_ダ,gekiso_juni+class_code,gekiso_juni,class_code,22,3118,75.02,15.61,68.5,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,22,4972,73.5,12.11,68.44,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+gekiso_juni,da_tekisei_code,gekiso_juni,22,4440,74.33,14.15,68.41,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,22,2874,73.38,11.9,68.41,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,22,4830,72.65,10.18,68.4,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,5149,73.91,9.35,68.39,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,31,4692,72.45,11.82,68.29,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,12,5028,75.91,13.59,68.22,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,5,4759,74.53,7.21,68.21,False
KEIBAJO_SURFACE_02_ダ,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,10,1269,73.56,8.65,68.2,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,14,4687,73.13,9.43,68.19,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+da_tekisei_code,kishu_minarai_code,da_tekisei_code,6,1152,81.27,16.49,68.08,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+ls_shisu_juni,da_tekisei_code,ls_shisu_juni,10,4312,76.89,14.28,68.04,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,12,4750,74.77,11.9,68.04,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,3309,73.19,10.78,67.9,False
KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,24,3381,73.51,14.07,67.88,False
KEIBAJO_SURFACE_02_ダ,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,18,4483,72.7,10.46,67.87,False
KEIBAJO_SURFACE_02_ダ,rotation+ls_shisu_juni,rotation,ls_shisu_juni,13,3011,72.48,8.52,67.85,False
KEIBAJO_SURFACE_02_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,12,2930,75.32,13.24,67.83,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+umakigo_code,joshodo_code,umakigo_code,4,5377,73.78,6.09,67.81,False
KEIBAJO_SURFACE_02_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,16,3008,75.11,15.04,67.74,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+ichi_shisu_juni,da_tekisei_code,ichi_shisu_juni,23,4499,72.78,12.36,67.74,False
KEIBAJO_SURFACE_02_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,16,4312,73.38,11.53,67.73,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,31,4725,72.38,13.22,67.72,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,28,4275,72.39,12.68,67.69,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+ten_shisu_juni,da_tekisei_code,ten_shisu_juni,24,4573,72.54,12.3,67.62,False
KEIBAJO_SURFACE_02_ダ,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,26,3506,72.81,13.55,67.6,False
KEIBAJO_SURFACE_02_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,21,3076,72.93,12.5,67.58,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,5,5377,72.59,5.72,67.58,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,13,4973,72.32,8.74,67.57,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,23,4467,71.99,10.98,67.5,False
KEIBAJO_SURFACE_02_ダ,class_code+ls_shisu_juni,class_code,ls_shisu_juni,12,3673,77.18,17.13,67.49,False
KEIBAJO_SURFACE_02_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,17,5205,74.35,14.52,67.45,False
KEIBAJO_SURFACE_02_ダ,agari_shisu_juni+class_code,agari_shisu_juni,class_code,22,3140,73.54,14.57,67.45,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,5319,72.4,7.6,67.44,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+da_tekisei_code,joshodo_code,da_tekisei_code,3,4787,74.27,6.04,67.44,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,33,4850,72.32,14.33,67.43,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,30,4573,72.33,13.79,67.4,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,13,2319,74.34,12.89,67.33,False
KEIBAJO_SURFACE_02_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,13,4359,76.74,17.41,67.27,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+rotation,pace_yoso,rotation,14,4000,73.43,11.83,67.23,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,23,4494,73.09,14.41,67.21,False
KEIBAJO_SURFACE_02_ダ,rotation+kyori_tekisei,rotation,kyori_tekisei,13,2879,73.0,10.75,67.15,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,23,4516,72.22,12.45,67.13,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,12,2280,71.89,8.41,67.13,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,14,3645,71.39,8.14,67.12,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,8,4748,73.17,8.88,67.02,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,13,5127,72.0,9.29,66.95,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,23,3463,73.46,16.0,66.93,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,12,2748,72.58,10.03,66.91,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+agari_shisu_juni,joken_class_code,agari_shisu_juni,23,4488,72.23,13.08,66.89,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,24,5192,71.6,11.78,66.88,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,5342,72.23,8.24,66.85,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,26,3902,72.22,14.08,66.81,False
KEIBAJO_SURFACE_02_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,12,4139,72.77,10.55,66.8,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,17,4251,71.11,9.09,66.79,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,24,5176,71.85,12.85,66.71,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+umakigo_code,da_tekisei_code,umakigo_code,5,4728,73.5,7.86,66.61,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+class_code,da_tekisei_code,class_code,8,4337,75.8,13.31,66.58,False
KEIBAJO_SURFACE_02_ダ,da_tekisei_code+agari_shisu_juni,da_tekisei_code,agari_shisu_juni,23,4500,72.63,14.87,66.55,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,10,1277,72.06,8.98,66.5,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,25,5264,71.71,13.33,66.48,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+ichi_shisu_juni,joshodo_code,ichi_shisu_juni,14,5295,71.54,9.67,66.47,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,16,3923,72.04,11.52,66.4,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,5321,70.93,5.29,66.29,False
KEIBAJO_SURFACE_02_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,29,3770,72.31,16.53,66.29,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+class_code,kyakushitsu,class_code,14,4246,72.58,12.16,66.21,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,14,5213,73.51,14.04,66.16,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,14,2968,70.58,8.52,66.12,False
KEIBAJO_SURFACE_02_ダ,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,12,4075,72.89,11.99,66.11,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,2142,70.46,6.27,66.11,False
KEIBAJO_SURFACE_02_ダ,hizume_code+kijun_ninkijun_tansho,hizume_code,kijun_ninkijun_tansho,14,1484,74.67,16.44,66.06,False
KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,13,4990,71.09,9.33,66.02,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,25,4464,71.15,13.28,65.94,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,12,4482,72.43,11.48,65.93,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,5,1139,76.59,12.18,65.91,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+agari_shisu_juni,umakigo_code,agari_shisu_juni,13,4974,72.08,11.59,65.78,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+agari_shisu_juni,joshodo_code,agari_shisu_juni,13,5133,71.98,11.44,65.76,False
KEIBAJO_SURFACE_02_ダ,hizume_code+gekiso_juni,hizume_code,gekiso_juni,6,627,75.47,12.31,65.63,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+gekiso_juni,umakigo_code,gekiso_juni,13,4988,71.46,10.73,65.63,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,10,1508,72.89,11.85,65.54,False
KEIBAJO_SURFACE_02_ダ,rotation+gekiso_juni,rotation,gekiso_juni,9,1143,72.2,10.22,65.52,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,9,2030,73.57,12.44,65.44,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,5,5289,72.46,8.11,65.35,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,9,5321,71.29,9.11,65.34,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,4,4966,73.51,8.42,65.26,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,23,4534,70.58,13.06,65.24,False
KEIBAJO_SURFACE_02_ダ,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,13,4989,71.12,10.82,65.24,False
KEIBAJO_SURFACE_02_ダ,rotation+pace_shisu_juni,rotation,pace_shisu_juni,10,1254,72.82,12.27,65.21,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,7,5233,73.13,10.78,65.15,False
KEIBAJO_SURFACE_02_ダ,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,13,3125,71.49,11.66,65.15,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,13,5143,71.2,11.16,65.13,False
KEIBAJO_SURFACE_02_ダ,hizume_code+ichi_shisu_juni,hizume_code,ichi_shisu_juni,7,763,76.13,14.97,65.04,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,24,5194,71.15,15.35,65.01,False
KEIBAJO_SURFACE_02_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,11,1326,72.02,11.93,64.97,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,13,3084,71.65,12.4,64.91,False
