segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,76,99969,74.18,7.76,72.43,False
GLOBAL_新馬,ten_shisu+uma_start_shisu,ten_shisu,uma_start_shisu,151,21268,74.13,10.64,72.43,False
GLOBAL_新馬,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,27,84369,74.46,5.4,72.42,False
GLOBAL_新馬,manken_shisu+ichi_shisu_juni,manken_shisu,ichi_shisu_juni,414,74911,73.42,10.67,72.39,False
GLOBAL_新馬,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,91,64638,73.88,7.25,72.39,False
GLOBAL_新馬,hizume_code+agari_shisu,hizume_code,agari_shisu,171,19131,74.22,12.43,72.36,False
GLOBAL_新馬,pace_yoso+ichi_shisu,pace_yoso,ichi_shisu,253,95309,73.44,8.87,72.35,False
GLOBAL_新馬,nyukyu_nannichimae+ten_shisu_juni,nyukyu_nannichimae,ten_shisu_juni,202,38938,73.82,10.66,72.35,False
GLOBAL_新馬,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,128,65481,73.86,8.72,72.35,False
GLOBAL_新馬,pace_yoso+agari_shisu,pace_yoso,agari_shisu,333,81782,73.45,10.27,72.34,False
GLOBAL_新馬,uma_start_shisu+rotation,uma_start_shisu,rotation,205,87051,73.62,9.33,72.34,False
GLOBAL_新馬,ichi_shisu+kyori_tekisei,ichi_shisu,kyori_tekisei,353,87548,73.45,10.67,72.34,False
GLOBAL_新馬,joho_shisu+kyori_tekisei_2,joho_shisu,kyori_tekisei_2,55,11107,75.24,11.05,72.32,False
GLOBAL_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,61,106231,74.1,7.1,72.32,False
GLOBAL_新馬,manken_shirushi+idm,manken_shirushi,idm,170,40162,74.37,13.69,72.31,False
GLOBAL_新馬,pace_shisu+omo_tekisei_code,pace_shisu,omo_tekisei_code,464,80767,73.27,10.76,72.3,False
GLOBAL_新馬,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,42,15428,74.71,8.0,72.29,False
GLOBAL_新馬,gekiso_shisu+gekiso_juni,gekiso_shisu,gekiso_juni,249,29079,73.59,10.45,72.29,False
GLOBAL_新馬,keibajo_code+manken_shisu,keibajo_code,manken_shisu,374,92455,73.28,9.98,72.27,False
GLOBAL_新馬,nyukyu_nannichimae+class_code,nyukyu_nannichimae,class_code,77,45594,74.16,8.46,72.27,False
GLOBAL_新馬,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,242,92754,73.45,9.36,72.27,False
GLOBAL_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,41,103823,74.32,6.78,72.25,False
GLOBAL_新馬,keibajo_code+nyukyu_nannichimae,keibajo_code,nyukyu_nannichimae,176,47506,73.46,8.27,72.24,False
GLOBAL_新馬,manken_shisu+idm,manken_shisu,idm,170,20132,74.02,11.83,72.24,False
GLOBAL_新馬,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,119,104410,74.34,11.86,72.21,False
GLOBAL_新馬,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,169,44184,73.64,9.52,72.2,False
GLOBAL_新馬,gekiso_shisu+tenkai_kigo_code,gekiso_shisu,tenkai_kigo_code,259,63626,73.44,10.28,72.19,False
GLOBAL_新馬,kyori_tekisei_2+class_code,kyori_tekisei_2,class_code,14,15335,76.29,7.82,72.19,False
GLOBAL_新馬,pace_shisu+uma_start_shisu,pace_shisu,uma_start_shisu,143,23189,73.97,10.89,72.18,False
GLOBAL_新馬,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,12,84570,74.44,3.99,72.18,False
GLOBAL_新馬,ten_shisu+kyori_tekisei,ten_shisu,kyori_tekisei,461,66858,73.17,10.97,72.17,False
GLOBAL_新馬,kyori_tekisei_2+ls_shisu_juni,kyori_tekisei_2,ls_shisu_juni,22,15620,75.38,7.72,72.15,False
GLOBAL_新馬,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,394,62975,73.26,11.18,72.15,False
GLOBAL_新馬,kyori_kubun+gekiso_shisu,kyori_kubun,gekiso_shisu,415,81553,73.14,10.55,72.12,False
GLOBAL_新馬,keibajo_code+uma_deokure_ritsu,keibajo_code,uma_deokure_ritsu,245,92809,73.28,9.4,72.11,False
GLOBAL_新馬,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,431,71738,73.11,10.67,72.11,False
GLOBAL_新馬,kyori_tekisei_2+agari_shisu_juni,kyori_tekisei_2,agari_shisu_juni,40,15287,74.45,7.58,72.09,False
GLOBAL_新馬,omo_tekisei_code+ichi_shisu,omo_tekisei_code,ichi_shisu,357,94675,73.06,9.31,72.09,False
GLOBAL_新馬,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,13,15952,74.38,4.24,72.07,False
GLOBAL_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,104549,73.36,1.98,72.06,False
GLOBAL_新馬,idm+rotation,idm,rotation,223,61068,73.78,13.09,72.06,False
GLOBAL_新馬,manken_shisu+pace_shisu_juni,manken_shisu,pace_shisu_juni,411,75010,73.14,11.47,72.03,False
GLOBAL_新馬,nyukyu_nannichimae+agari_shisu_juni,nyukyu_nannichimae,agari_shisu_juni,204,39118,73.54,11.1,72.02,False
GLOBAL_新馬,joho_shisu+keibajo_code,joho_shisu,keibajo_code,319,97600,73.24,11.18,72.02,False
GLOBAL_新馬,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,304,94401,73.05,9.23,72.02,False
GLOBAL_新馬,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,162,99244,73.2,7.7,72.02,False
GLOBAL_新馬,omo_tekisei_code+agari_shisu,omo_tekisei_code,agari_shisu,463,75758,72.99,10.77,72.01,False
GLOBAL_新馬,keibajo_code+rotation,keibajo_code,rotation,177,99165,73.2,8.2,72.0,False
GLOBAL_新馬,hizume_code+rotation,hizume_code,rotation,176,95308,73.28,8.67,72.0,False
GLOBAL_新馬,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,262,79385,73.28,10.63,71.99,False
GLOBAL_新馬,kyori_kubun+ten_shisu,kyori_kubun,ten_shisu,458,68027,72.99,11.06,71.98,False
GLOBAL_新馬,agari_shisu+tenkai_kigo_code,agari_shisu,tenkai_kigo_code,276,64441,73.21,10.55,71.97,False
GLOBAL_新馬,kishu_shisu+class_code,kishu_shisu,class_code,120,98661,74.5,14.16,71.96,False
GLOBAL_新馬,agari_shisu+kyori_tekisei,agari_shisu,kyori_tekisei,451,69356,73.03,11.65,71.96,False
GLOBAL_新馬,uma_start_shisu+manken_shisu,uma_start_shisu,manken_shisu,283,67168,73.19,10.6,71.95,False
GLOBAL_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,12,107299,73.13,2.1,71.94,False
GLOBAL_新馬,pace_yoso+ten_shisu,pace_yoso,ten_shisu,320,78141,72.96,9.34,71.93,False
GLOBAL_新馬,gekiso_juni+rotation,gekiso_juni,rotation,225,91408,73.33,10.98,71.9,False
GLOBAL_新馬,kishu_shisu+keibajo_code,kishu_shisu,keibajo_code,240,101802,73.59,13.35,71.9,False
GLOBAL_新馬,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,144,97414,73.42,9.34,71.9,False
GLOBAL_新馬,kyakushitsu+nyukyu_nannichimae,kyakushitsu,nyukyu_nannichimae,100,51885,73.26,6.99,71.89,False
GLOBAL_新馬,pace_yoso+pace_shisu,pace_yoso,pace_shisu,335,86402,72.92,9.68,71.88,False
GLOBAL_新馬,ten_shisu+omo_tekisei_code,ten_shisu,omo_tekisei_code,476,72159,72.87,11.03,71.88,False
GLOBAL_新馬,pace_shisu_juni+rotation,pace_shisu_juni,rotation,239,92094,73.32,11.44,71.87,False
GLOBAL_新馬,agari_shisu+kyakushitsu,agari_shisu,kyakushitsu,415,65410,73.01,11.96,71.86,False
GLOBAL_新馬,omo_tekisei_code+kyori_tekisei_2,omo_tekisei_code,kyori_tekisei_2,9,15848,74.51,4.06,71.85,False
GLOBAL_新馬,omo_tekisei_code+gekiso_shisu,omo_tekisei_code,gekiso_shisu,428,91100,72.81,10.18,71.85,False
GLOBAL_新馬,hizume_code+manken_shisu,hizume_code,manken_shisu,301,83904,72.96,10.0,71.83,False
GLOBAL_新馬,rotation+agari_shisu_juni,rotation,agari_shisu_juni,238,92232,73.19,10.83,71.82,False
GLOBAL_新馬,nyukyu_nannichimae+ls_shisu_juni,nyukyu_nannichimae,ls_shisu_juni,142,46299,73.63,11.1,71.8,False
GLOBAL_新馬,hizume_code+uma_deokure_ritsu,hizume_code,uma_deokure_ritsu,216,88838,73.15,10.18,71.79,False
GLOBAL_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,254,79080,73.14,10.94,71.79,False
GLOBAL_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,151,97563,73.53,10.93,71.79,False
GLOBAL_新馬,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,83,103614,74.87,14.5,71.75,False
GLOBAL_新馬,joho_shisu+agari_shisu_juni,joho_shisu,agari_shisu_juni,348,86466,73.06,12.66,71.73,False
GLOBAL_新馬,joho_shisu+ichi_shisu_juni,joho_shisu,ichi_shisu_juni,347,83822,73.02,12.27,71.73,False
GLOBAL_新馬,sogo_shisu+uma_start_shisu,sogo_shisu,uma_start_shisu,156,22534,73.78,13.22,71.71,False
GLOBAL_新馬,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,215,75259,73.15,10.86,71.7,False
GLOBAL_新馬,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,355,87264,72.74,10.02,71.7,False
GLOBAL_新馬,uma_deokure_ritsu+nyukyu_nannichimae,uma_deokure_ritsu,nyukyu_nannichimae,88,25777,73.38,8.07,71.69,False
GLOBAL_新馬,keibajo_code+kyakushitsu,keibajo_code,kyakushitsu,40,107761,72.95,4.08,71.69,False
GLOBAL_新馬,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,122,65264,73.3,9.09,71.69,False
GLOBAL_新馬,manken_shisu+ls_shisu_juni,manken_shisu,ls_shisu_juni,290,90574,73.06,12.15,71.66,False
GLOBAL_新馬,pace_yoso+manken_shisu,pace_yoso,manken_shisu,129,99194,73.17,8.72,71.66,False
GLOBAL_新馬,kyori_kubun+agari_shisu,kyori_kubun,agari_shisu,446,69146,72.77,12.02,71.65,False
GLOBAL_新馬,pace_yoso+kyori_tekisei_2,pace_yoso,kyori_tekisei_2,9,16014,74.2,3.92,71.64,False
GLOBAL_新馬,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,157,95251,72.9,8.05,71.64,False
GLOBAL_新馬,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,100,51951,73.31,8.53,71.64,False
GLOBAL_新馬,pace_shisu+tenkai_kigo_code,pace_shisu,tenkai_kigo_code,266,59412,73.01,11.46,71.63,False
GLOBAL_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,211,96685,72.71,8.18,71.6,False
GLOBAL_新馬,keibajo_code+hizume_code,keibajo_code,hizume_code,110,103282,73.25,8.83,71.6,False
GLOBAL_新馬,sogo_shisu+kyakushitsu,sogo_shisu,kyakushitsu,395,61221,72.94,13.67,71.59,False
GLOBAL_新馬,joho_shisu+pace_shisu_juni,joho_shisu,pace_shisu_juni,355,85576,72.8,11.88,71.57,False
GLOBAL_新馬,gekiso_juni+kyori_tekisei_2,gekiso_juni,kyori_tekisei_2,35,15253,73.72,6.49,71.57,False
GLOBAL_新馬,nyukyu_nannichimae+gekiso_juni,nyukyu_nannichimae,gekiso_juni,191,38965,73.29,12.2,71.56,False
GLOBAL_新馬,joho_shisu+gekiso_juni,joho_shisu,gekiso_juni,330,86723,72.87,12.17,71.56,False
GLOBAL_新馬,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,270,81446,72.97,11.9,71.55,False
GLOBAL_新馬,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,171,102164,72.88,8.89,71.55,False
GLOBAL_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,71,102323,73.12,6.8,71.54,False
GLOBAL_新馬,agari_shisu+shiba_tekisei_code,agari_shisu,shiba_tekisei_code,347,62604,72.71,11.26,71.53,False
GLOBAL_新馬,pace_shisu+shiba_tekisei_code,pace_shisu,shiba_tekisei_code,344,65668,72.7,11.07,71.53,False
GLOBAL_新馬,gekiso_shisu+kyakushitsu,gekiso_shisu,kyakushitsu,424,79987,72.52,10.42,71.52,False
GLOBAL_新馬,ichi_shisu+rotation,ichi_shisu,rotation,232,32967,72.98,11.39,71.52,False
GLOBAL_新馬,joho_shisu+ten_shisu_juni,joho_shisu,ten_shisu_juni,346,82330,72.84,12.76,71.5,False
GLOBAL_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,112,49647,73.44,10.55,71.49,False
GLOBAL_新馬,sogo_shisu+kyori_tekisei,sogo_shisu,kyori_tekisei,452,69456,72.68,13.09,71.48,False
GLOBAL_新馬,hizume_code+kyakushitsu,hizume_code,kyakushitsu,63,106294,73.58,8.55,71.47,False
GLOBAL_新馬,ichi_shisu+uma_start_shisu,ichi_shisu,uma_start_shisu,123,30647,73.4,11.0,71.46,False
GLOBAL_新馬,keibajo_code+gekiso_shisu,keibajo_code,gekiso_shisu,214,24247,73.18,12.84,71.46,False
GLOBAL_新馬,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,249,78645,72.66,9.78,71.45,False
GLOBAL_新馬,keibajo_code+ichi_shisu_juni,keibajo_code,ichi_shisu_juni,154,104011,72.52,6.89,71.43,False
GLOBAL_新馬,omo_tekisei_code+sogo_shisu,omo_tekisei_code,sogo_shisu,478,77689,72.59,12.99,71.42,False
GLOBAL_新馬,ten_shisu_juni+kyori_tekisei_2,ten_shisu_juni,kyori_tekisei_2,44,15423,73.79,8.06,71.41,False
GLOBAL_新馬,hizume_code+shiba_tekisei_code,hizume_code,shiba_tekisei_code,41,83915,73.79,7.78,71.4,False
GLOBAL_新馬,kyori_kubun+sogo_shisu,kyori_kubun,sogo_shisu,435,68049,72.61,12.91,71.4,False
GLOBAL_新馬,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,8,84282,73.77,3.41,71.4,False
GLOBAL_新馬,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,202,92260,72.99,11.56,71.39,False
GLOBAL_新馬,keibajo_code+ls_shisu_juni,keibajo_code,ls_shisu_juni,77,104104,73.03,7.38,71.38,False
GLOBAL_新馬,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,217,95942,72.61,9.31,71.37,False
GLOBAL_新馬,omo_tekisei_code+nyukyu_nannichimae,omo_tekisei_code,nyukyu_nannichimae,82,52309,73.06,7.91,71.35,False
GLOBAL_新馬,pace_shisu+rotation,pace_shisu,rotation,112,12591,73.48,11.51,71.35,False
GLOBAL_新馬,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,12,84570,73.85,4.42,71.34,False
GLOBAL_新馬,kishu_shisu+hizume_code,kishu_shisu,hizume_code,213,95681,73.26,14.36,71.34,False
GLOBAL_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,100,101754,72.96,8.25,71.34,False
GLOBAL_新馬,ichi_shisu+shiba_tekisei_code,ichi_shisu,shiba_tekisei_code,252,74665,72.5,9.47,71.33,False
GLOBAL_新馬,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,68,105302,73.4,8.75,71.32,False
GLOBAL_新馬,ichi_shisu+kijun_ninkijun_tansho,ichi_shisu,kijun_ninkijun_tansho,140,16333,73.66,14.11,71.32,False
GLOBAL_新馬,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,133,99278,72.83,9.01,71.3,False
GLOBAL_新馬,ten_shisu+uma_deokure_ritsu,ten_shisu,uma_deokure_ritsu,151,21368,73.01,10.77,71.3,False
