segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,14,6381,75.52,3.98,73.43,False
KEIBAJO_SURFACE_01_ダ,idm+da_tekisei_code,idm,da_tekisei_code,18,2127,77.36,8.57,73.4,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,6,6514,75.89,3.31,73.23,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,19,4537,76.78,7.89,73.23,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,15,6094,76.61,6.87,73.13,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,18,2120,77.74,9.98,73.13,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,25,6479,75.21,5.33,73.12,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,11,5980,78.09,8.55,73.04,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,4,5836,76.0,3.05,73.01,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,15,6778,74.88,3.69,73.01,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,16,4772,77.69,9.58,72.99,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,20,5327,76.28,7.56,72.96,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,19,3746,77.43,10.0,72.93,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,4297,77.08,6.03,72.9,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,9,6437,75.18,3.5,72.89,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,4425,76.55,5.31,72.87,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+da_tekisei_code,ichi_shisu_juni,da_tekisei_code,24,5641,75.85,7.46,72.87,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,23,4707,76.89,9.84,72.87,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,4446,76.81,8.19,72.8,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,16,5076,77.62,9.88,72.78,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,24,4461,77.28,11.41,72.71,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,6,6791,74.65,2.44,72.7,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,4428,76.12,7.01,72.69,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,22,4568,78.28,13.6,72.6,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,3,6561,75.02,2.14,72.59,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,30,5520,76.72,11.66,72.55,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+hizume_code,pace_shisu_juni,hizume_code,22,2535,77.23,11.32,72.5,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,16,4714,79.09,13.47,72.49,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,7,5804,75.73,4.41,72.47,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,20,5355,75.91,7.87,72.46,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,20,4786,76.71,9.74,72.44,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+kyori_tekisei,ichi_shisu_juni,kyori_tekisei,36,5289,75.54,10.12,72.23,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,4056,76.79,9.32,72.22,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+da_tekisei_code,pace_shisu_juni,da_tekisei_code,24,5657,75.46,8.15,72.2,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,26,5761,75.8,9.36,72.2,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,30,4870,75.7,9.86,72.18,False
KEIBAJO_SURFACE_01_ダ,class_code+da_tekisei_code,class_code,da_tekisei_code,8,5403,77.03,7.04,72.16,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+rotation,kyori_tekisei,rotation,19,4519,76.69,10.17,72.11,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,25,5697,75.39,8.44,72.08,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,2786,75.97,7.96,72.07,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,5878,74.84,5.67,72.06,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,11,6354,78.1,10.3,72.01,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,34,6136,75.18,9.42,72.01,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,24,3869,75.13,7.91,71.96,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,6534,77.24,7.12,71.96,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,6679,75.31,6.03,71.9,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,13,6691,75.18,6.03,71.9,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,11,2034,77.06,8.76,71.88,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,6,6645,74.3,3.05,71.86,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,28,4138,75.67,10.36,71.84,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,6600,74.23,3.25,71.82,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,11,6445,75.27,5.85,71.81,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,15,5874,78.81,13.85,71.8,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,20,4030,76.6,11.11,71.74,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,18,5110,75.93,9.22,71.67,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+class_code,gekiso_juni,class_code,25,3979,76.51,12.44,71.63,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,26,5763,74.72,8.05,71.63,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,31,5329,75.54,11.25,71.58,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+class_code,ls_shisu_juni,class_code,13,4907,77.65,11.22,71.55,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,36,5554,75.08,10.88,71.53,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,25,5757,75.02,9.06,71.47,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,30,5127,76.61,14.54,71.41,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,6418,74.75,5.72,71.37,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,29,6006,74.73,9.36,71.33,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+da_tekisei_code,kyakushitsu,da_tekisei_code,8,5962,76.44,7.37,71.33,False
KEIBAJO_SURFACE_01_ダ,idm+umakigo_code,idm,umakigo_code,23,3574,75.47,10.36,71.23,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,9,6672,74.79,5.46,71.23,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,17,3621,76.84,11.84,71.21,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,36,6261,74.39,9.77,71.2,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyakushitsu,joshodo_code,kyakushitsu,5,6790,75.32,4.86,71.06,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,21,4432,75.49,10.42,71.04,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,10,6283,77.04,9.77,70.98,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,14,5886,75.24,8.19,70.96,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,17,6710,74.75,8.07,70.92,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+rotation,pace_yoso,rotation,16,5528,75.69,9.77,70.91,False
KEIBAJO_SURFACE_01_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,30,5090,74.93,11.28,70.89,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,6588,74.2,5.07,70.88,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+idm,joshodo_code,idm,24,3933,74.5,9.07,70.87,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,26,5771,74.81,10.29,70.85,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,14,3831,76.49,10.84,70.81,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+hizume_code,gekiso_juni,hizume_code,25,2825,75.61,12.33,70.77,False
KEIBAJO_SURFACE_01_ダ,ten_shisu_juni+da_tekisei_code,ten_shisu_juni,da_tekisei_code,25,5729,75.03,10.94,70.74,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+rotation,kyori_kubun,rotation,15,5370,75.29,8.99,70.74,False
KEIBAJO_SURFACE_01_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,17,4483,76.59,12.37,70.71,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,25,6565,74.06,8.64,70.67,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+class_code,joken_class_code,class_code,8,6341,77.17,9.4,70.65,False
KEIBAJO_SURFACE_01_ダ,hizume_code+rotation,hizume_code,rotation,16,2951,76.8,12.58,70.64,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,13,3818,77.17,12.05,70.62,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,6381,74.16,6.77,70.61,False
KEIBAJO_SURFACE_01_ダ,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,14,6381,75.08,8.56,70.6,False
KEIBAJO_SURFACE_01_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,15,5305,77.82,14.3,70.58,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+joshodo_code,ls_shisu_juni,joshodo_code,9,6609,75.28,7.27,70.53,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+class_code,uma_start_shisu,class_code,16,3157,76.46,12.1,70.53,False
KEIBAJO_SURFACE_01_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,24,3862,74.97,11.13,70.52,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,26,6557,74.17,9.55,70.5,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,36,6290,74.21,11.39,70.49,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,23,3801,75.04,11.27,70.43,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+ten_shisu_juni,joshodo_code,ten_shisu_juni,14,6604,74.67,8.16,70.4,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,10,6613,75.34,8.04,70.36,False
KEIBAJO_SURFACE_01_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,16,5429,74.94,9.36,70.35,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+pace_shisu_juni,joshodo_code,pace_shisu_juni,14,6604,73.24,5.63,70.29,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+gekiso_juni,joshodo_code,gekiso_juni,14,6604,73.8,6.74,70.28,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+rotation,ls_shisu_juni,rotation,15,4398,75.22,9.77,70.28,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,22,5112,74.6,10.37,70.27,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,6381,73.78,6.69,70.27,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyori_tekisei,joshodo_code,kyori_tekisei,5,6568,74.6,4.96,70.26,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,42,5847,74.91,15.48,70.23,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,26,6552,74.22,10.45,70.2,False
KEIBAJO_SURFACE_01_ダ,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,22,4264,74.59,10.54,70.19,False
KEIBAJO_SURFACE_01_ダ,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,18,2106,76.03,12.63,70.19,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+class_code,joshodo_code,class_code,8,6333,76.55,9.17,70.19,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,25,6573,73.87,9.61,70.1,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,19,5623,73.41,7.41,70.08,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,16,6024,75.4,10.87,70.07,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+manken_shisu,joshodo_code,manken_shisu,31,5396,74.12,11.53,70.06,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+rotation,kyakushitsu,rotation,19,4752,74.31,9.58,70.0,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,25,6564,74.34,11.07,70.0,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,21,6019,73.76,8.91,69.95,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+uma_start_shisu,ichi_shisu_juni,uma_start_shisu,9,1481,74.5,6.97,69.95,False
KEIBAJO_SURFACE_01_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,20,2325,77.15,16.5,69.92,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+joken_class_code,uma_deokure_ritsu,joken_class_code,12,3347,74.56,8.19,69.92,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,11,2989,74.62,8.0,69.89,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,8,1139,77.74,11.37,69.86,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,26,6558,73.23,8.9,69.81,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,36,6312,73.82,12.49,69.74,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,6,6853,73.0,4.11,69.72,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+class_code,kyori_kubun,class_code,14,6121,75.01,10.1,69.71,False
KEIBAJO_SURFACE_01_ダ,ten_shisu_juni+kyori_tekisei,ten_shisu_juni,kyori_tekisei,38,5467,73.88,13.27,69.66,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,16,5937,73.53,8.25,69.48,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+rotation,ichi_shisu_juni,rotation,18,2202,75.0,12.02,69.45,False
KEIBAJO_SURFACE_01_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,20,5010,74.66,11.88,69.45,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,6796,72.56,3.58,69.43,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,26,6661,73.11,9.71,69.38,False
KEIBAJO_SURFACE_01_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,9,5751,74.08,7.25,69.34,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,6571,73.73,6.35,69.33,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,6,5944,74.25,6.2,69.29,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,41,5713,73.5,13.76,69.29,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+rotation,pace_shisu_juni,rotation,17,2077,73.26,8.57,69.18,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+idm,joken_class_code,idm,19,2387,73.71,10.07,69.18,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+rotation,joken_class_code,rotation,15,4907,74.84,11.21,69.17,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,10,1503,75.58,10.37,69.15,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+joho_shisu,joshodo_code,joho_shisu,19,4602,74.36,11.75,69.08,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,6859,74.55,9.42,68.98,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,4,6177,74.92,6.06,68.98,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,23,3341,73.7,11.68,68.93,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,18,4025,73.47,9.87,68.91,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,5,5766,74.34,6.32,68.8,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+hizume_code,joshodo_code,hizume_code,9,6167,72.75,6.06,68.79,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+rotation,joshodo_code,rotation,11,5948,73.85,8.61,68.76,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,10,1512,74.85,9.85,68.74,False
KEIBAJO_SURFACE_01_ダ,class_code+rotation,class_code,rotation,16,3782,75.13,13.15,68.69,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,14,3358,74.06,10.29,68.67,False
KEIBAJO_SURFACE_01_ダ,class_code+hizume_code,class_code,hizume_code,22,4591,72.47,9.11,68.67,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,16,4117,72.85,8.61,68.63,False
KEIBAJO_SURFACE_01_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,19,4468,74.13,12.52,68.5,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,13,6562,76.3,14.39,68.48,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+ten_shisu_juni,pace_shisu_juni,ten_shisu_juni,8,1084,78.76,14.87,68.46,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+rotation,gekiso_juni,rotation,17,2037,73.37,10.37,68.44,False
KEIBAJO_SURFACE_01_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,10,5962,76.47,12.95,68.44,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,6710,74.91,14.76,68.44,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,6,836,74.17,7.2,68.41,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+hizume_code,kyakushitsu,hizume_code,21,5263,72.35,9.23,68.41,False
KEIBAJO_SURFACE_01_ダ,class_code+kyori_tekisei,class_code,kyori_tekisei,13,5257,72.65,7.81,68.4,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+umakigo_code,joshodo_code,umakigo_code,5,6874,75.31,7.9,68.39,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,6680,75.61,14.3,68.37,False
KEIBAJO_SURFACE_01_ダ,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,16,1822,73.87,11.3,68.34,False
KEIBAJO_SURFACE_01_ダ,rotation+agari_shisu_juni,rotation,agari_shisu_juni,17,2186,74.66,13.39,68.3,False
KEIBAJO_SURFACE_01_ダ,kishu_minarai_code+da_tekisei_code,kishu_minarai_code,da_tekisei_code,6,1433,74.31,7.59,68.23,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,25,6475,73.31,13.01,68.21,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,21,4576,72.83,10.84,68.19,False
KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+da_tekisei_code,agari_shisu_juni,da_tekisei_code,24,5659,73.59,13.8,68.07,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kishu_minarai_code,joshodo_code,kishu_minarai_code,3,1553,72.94,4.42,67.93,False
KEIBAJO_SURFACE_01_ダ,rotation+umakigo_code,rotation,umakigo_code,11,5572,73.6,9.75,67.84,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,35,6207,73.02,15.68,67.83,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+class_code,kyakushitsu,class_code,17,5694,73.0,10.96,67.79,False
