segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+umakigo_code,joken_class_code,omo_tekisei_code,umakigo_code,9,5964,75.7,3.66,73.31,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+joshodo_code,joken_class_code,manken_shirushi,joshodo_code,16,3759,77.0,7.53,73.31,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+joshodo_code+umakigo_code,ichi_shisu_juni,joshodo_code,umakigo_code,15,6241,75.39,4.17,73.27,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+ls_shisu_juni,pace_yoso,kyori_kubun,ls_shisu_juni,15,5758,78.02,9.42,73.26,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+gekiso_juni+kyori_tekisei,pace_yoso,gekiso_juni,kyori_tekisei,19,2446,77.34,9.08,73.26,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ls_shisu_juni,pace_yoso,joken_class_code,ls_shisu_juni,15,5416,78.69,10.77,73.24,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,16,3694,77.59,9.02,73.17,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyakushitsu+umakigo_code,joshodo_code,kyakushitsu,umakigo_code,6,6386,75.99,3.59,73.12,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+umakigo_code,kyori_kubun,joken_class_code,umakigo_code,12,6634,75.42,4.08,73.11,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+uma_start_shisu+joshodo_code,joken_class_code,uma_start_shisu,joshodo_code,19,4460,76.72,8.05,73.1,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+class_code+rotation,pace_yoso,class_code,rotation,13,2577,78.22,9.44,73.09,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,14,5198,76.45,6.41,73.09,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+kyakushitsu+umakigo_code,joken_class_code,kyakushitsu,umakigo_code,14,6272,75.64,4.9,73.07,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+gekiso_juni,kyori_kubun,uma_start_shisu,gekiso_juni,5,557,78.37,6.06,73.06,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+uma_start_shisu+umakigo_code,joken_class_code,uma_start_shisu,umakigo_code,19,4220,76.53,7.82,73.01,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+pace_shisu_juni,kyori_kubun,joken_class_code,pace_shisu_juni,23,3599,76.31,8.07,73.01,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+joshodo_code,kyori_kubun,uma_start_shisu,joshodo_code,20,5230,76.4,7.75,73.0,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code,joken_class_code,uma_start_shisu,omo_tekisei_code,12,2224,78.02,8.92,72.97,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+ten_shisu_juni,kyori_kubun,joken_class_code,ten_shisu_juni,24,3678,77.32,10.91,72.95,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+pace_shisu_juni+ten_shisu_juni,joshodo_code,pace_shisu_juni,ten_shisu_juni,5,717,79.95,8.02,72.92,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+hizume_code+umakigo_code,pace_yoso,hizume_code,umakigo_code,14,5255,76.99,7.84,72.88,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,4281,76.77,7.96,72.87,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,15,6108,75.35,4.93,72.86,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,4135,77.43,9.31,72.86,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+ten_shisu_juni+umakigo_code,kyakushitsu,ten_shisu_juni,umakigo_code,30,5061,77.02,11.65,72.85,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,27,3491,76.56,9.85,72.84,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+omo_tekisei_code,kyori_kubun,joken_class_code,omo_tekisei_code,14,5951,76.2,6.43,72.83,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+kyori_tekisei+umakigo_code,ls_shisu_juni,kyori_tekisei,umakigo_code,14,5345,78.72,11.27,72.81,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+joshodo_code+kyori_tekisei,uma_start_shisu,joshodo_code,kyori_tekisei,19,3671,77.21,9.78,72.81,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+hizume_code,manken_shirushi,joshodo_code,hizume_code,18,2093,77.45,10.13,72.77,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+joshodo_code,pace_yoso,ichi_shisu_juni,joshodo_code,25,6227,75.04,5.85,72.75,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+rotation,pace_yoso,kyori_kubun,rotation,17,4326,77.57,10.15,72.75,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+joshodo_code,joken_class_code,omo_tekisei_code,joshodo_code,9,6330,75.06,3.56,72.73,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+umakigo_code,manken_shirushi,joshodo_code,umakigo_code,8,4109,77.06,6.28,72.7,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+manken_shirushi+joshodo_code,omo_tekisei_code,manken_shirushi,joshodo_code,24,4403,77.19,11.34,72.65,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+kyakushitsu+umakigo_code,uma_start_shisu,kyakushitsu,umakigo_code,22,4213,78.33,13.61,72.65,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ls_shisu_juni+manken_shisu,kyori_kubun,ls_shisu_juni,manken_shisu,4,427,75.66,3.09,72.64,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+umakigo_code,pace_yoso,joken_class_code,umakigo_code,9,6466,74.27,2.51,72.63,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,24,3522,76.35,9.28,72.63,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+kyakushitsu+umakigo_code,omo_tekisei_code,kyakushitsu,umakigo_code,12,6136,75.99,5.94,72.63,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+joshodo_code+kyori_tekisei,ls_shisu_juni,joshodo_code,kyori_tekisei,16,5746,77.41,9.81,72.6,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+kyakushitsu,joken_class_code,omo_tekisei_code,kyakushitsu,23,5799,75.93,8.16,72.6,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+omo_tekisei_code+umakigo_code,ichi_shisu_juni,omo_tekisei_code,umakigo_code,34,5639,75.45,8.52,72.58,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+umakigo_code,kyori_kubun,omo_tekisei_code,umakigo_code,7,6006,77.58,6.79,72.55,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,16,4235,76.16,7.39,72.54,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu+pace_shisu_juni,kyori_kubun,kyakushitsu,pace_shisu_juni,22,2851,76.29,8.98,72.54,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+class_code,pace_yoso,ichi_shisu_juni,class_code,14,1735,76.67,7.94,72.51,False
KEIBAJO_SURFACE_01_ダ,kyakushitsu+gekiso_juni+umakigo_code,kyakushitsu,gekiso_juni,umakigo_code,28,4298,75.95,9.27,72.51,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+joshodo_code,pace_yoso,uma_start_shisu,joshodo_code,20,5253,75.99,7.95,72.5,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+class_code+umakigo_code,ichi_shisu_juni,class_code,umakigo_code,23,3497,76.2,9.03,72.5,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+umakigo_code,pace_yoso,uma_start_shisu,umakigo_code,18,4716,75.54,6.59,72.5,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+umakigo_code,kyori_kubun,uma_start_shisu,umakigo_code,20,4895,75.99,8.18,72.4,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,16,3435,76.79,8.97,72.4,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,13,1669,78.74,11.7,72.38,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+umakigo_code,pace_yoso,kyori_kubun,umakigo_code,9,6592,74.63,3.45,72.38,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+joshodo_code+kyakushitsu,uma_start_shisu,joshodo_code,kyakushitsu,22,4484,78.21,13.96,72.37,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu+gekiso_juni,kyori_kubun,kyakushitsu,gekiso_juni,17,2217,77.47,10.77,72.35,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+joshodo_code+umakigo_code,omo_tekisei_code,joshodo_code,umakigo_code,4,6184,74.73,2.42,72.35,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+kyori_tekisei+umakigo_code,gekiso_juni,kyori_tekisei,umakigo_code,33,4835,76.21,11.36,72.34,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+joshodo_code+hizume_code,ls_shisu_juni,joshodo_code,hizume_code,16,4638,78.91,13.41,72.34,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+kyakushitsu,pace_yoso,joken_class_code,kyakushitsu,19,6158,74.85,5.61,72.32,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,17,4615,76.86,9.57,72.31,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+omo_tekisei_code+joshodo_code,uma_start_shisu,omo_tekisei_code,joshodo_code,22,4523,76.48,10.03,72.29,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+joshodo_code+kyori_tekisei,ichi_shisu_juni,joshodo_code,kyori_tekisei,35,4985,75.58,9.94,72.29,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+kyakushitsu+kyori_tekisei,joken_class_code,kyakushitsu,kyori_tekisei,27,5452,76.46,11.08,72.28,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+kyori_tekisei,pace_yoso,joken_class_code,kyori_tekisei,17,5970,75.06,5.87,72.27,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ichi_shisu_juni+class_code,joken_class_code,ichi_shisu_juni,class_code,24,3832,75.47,8.05,72.25,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyakushitsu+ten_shisu_juni,joshodo_code,kyakushitsu,ten_shisu_juni,30,5419,76.48,11.87,72.24,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ten_shisu_juni+umakigo_code,joken_class_code,ten_shisu_juni,umakigo_code,26,5353,76.09,10.08,72.22,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ichi_shisu_juni+umakigo_code,joken_class_code,ichi_shisu_juni,umakigo_code,25,5292,75.97,9.57,72.21,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+class_code,joken_class_code,manken_shirushi,class_code,16,2766,76.1,7.95,72.2,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+manken_shirushi,joken_class_code,omo_tekisei_code,manken_shirushi,18,2198,77.36,11.18,72.19,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+hizume_code,pace_yoso,kyakushitsu,hizume_code,23,3979,75.2,7.37,72.18,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,11,2418,78.37,10.47,72.18,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+rotation,pace_yoso,kyakushitsu,rotation,20,3439,76.56,10.12,72.12,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,21,6271,74.87,6.49,72.09,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+joshodo_code+hizume_code,uma_start_shisu,joshodo_code,hizume_code,11,1993,77.01,8.42,72.04,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ls_shisu_juni+class_code,joken_class_code,ls_shisu_juni,class_code,13,4850,78.05,11.05,72.04,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,16,2753,75.92,7.92,72.03,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+pace_shisu_juni,joken_class_code,joshodo_code,pace_shisu_juni,25,5364,75.09,7.86,72.01,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyakushitsu+gekiso_juni,joshodo_code,kyakushitsu,gekiso_juni,30,4797,75.55,9.96,71.99,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+ten_shisu_juni,joken_class_code,joshodo_code,ten_shisu_juni,26,5461,75.64,9.52,71.98,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_deokure_ritsu+umakigo_code,pace_yoso,uma_deokure_ritsu,umakigo_code,13,3434,77.68,10.49,71.98,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyori_tekisei+rotation,joshodo_code,kyori_tekisei,rotation,19,4441,76.55,10.23,71.95,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+kyakushitsu+hizume_code,omo_tekisei_code,kyakushitsu,hizume_code,19,2896,77.56,12.54,71.92,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+hizume_code,kyori_kubun,joshodo_code,hizume_code,16,5783,74.74,5.76,71.92,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+umakigo_code,pace_yoso,kyakushitsu,umakigo_code,10,6250,74.9,4.82,71.92,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+hizume_code,pace_yoso,joken_class_code,hizume_code,21,4550,75.0,7.22,71.91,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,15,4993,77.06,10.18,71.91,False
KEIBAJO_SURFACE_01_ダ,kyori_tekisei+rotation+umakigo_code,kyori_tekisei,rotation,umakigo_code,18,4072,76.79,10.63,71.88,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,18,3751,75.79,8.45,71.88,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,15,5335,76.58,9.32,71.87,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ls_shisu_juni+joshodo_code,pace_yoso,ls_shisu_juni,joshodo_code,11,6053,77.65,9.83,71.85,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+omo_tekisei_code,pace_yoso,kyori_kubun,omo_tekisei_code,12,6219,74.22,4.19,71.85,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+kyakushitsu,kyori_kubun,joken_class_code,kyakushitsu,18,5984,75.11,7.06,71.85,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ls_shisu_juni+joshodo_code,joken_class_code,ls_shisu_juni,joshodo_code,12,5796,76.82,8.8,71.84,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+kyakushitsu,joken_class_code,joshodo_code,kyakushitsu,13,6558,75.16,6.15,71.82,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+kyori_tekisei,joken_class_code,joshodo_code,kyori_tekisei,12,6313,75.33,6.21,71.81,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+joshodo_code,kyori_kubun,omo_tekisei_code,joshodo_code,7,6417,77.31,7.49,71.76,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ichi_shisu_juni,pace_yoso,joken_class_code,ichi_shisu_juni,33,4738,75.11,9.87,71.75,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+omo_tekisei_code+joshodo_code,ichi_shisu_juni,omo_tekisei_code,joshodo_code,34,6028,74.95,9.54,71.74,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+joshodo_code+umakigo_code,uma_deokure_ritsu,joshodo_code,umakigo_code,15,4601,76.48,9.37,71.74,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ichi_shisu_juni+joshodo_code,joken_class_code,ichi_shisu_juni,joshodo_code,26,5568,75.09,8.73,71.73,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,22,3149,77.4,13.62,71.71,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei,pace_yoso,kyakushitsu,kyori_tekisei,26,6020,75.4,9.61,71.7,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+joshodo_code+class_code,ichi_shisu_juni,joshodo_code,class_code,23,3709,75.1,8.34,71.69,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,20,6064,74.6,6.64,71.69,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+kyakushitsu,pace_yoso,ichi_shisu_juni,kyakushitsu,24,3709,76.56,12.18,71.68,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+hizume_code+umakigo_code,omo_tekisei_code,hizume_code,umakigo_code,20,5427,75.59,8.93,71.68,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+gekiso_juni+class_code,joken_class_code,gekiso_juni,class_code,25,3939,76.54,12.4,71.68,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+joshodo_code,pace_yoso,omo_tekisei_code,joshodo_code,7,6482,74.18,3.39,71.66,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+ten_shisu_juni+umakigo_code,omo_tekisei_code,ten_shisu_juni,umakigo_code,35,5652,75.1,10.49,71.63,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+pace_shisu_juni+hizume_code,joshodo_code,pace_shisu_juni,hizume_code,20,2302,76.81,11.84,71.62,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+gekiso_juni+class_code,joshodo_code,gekiso_juni,class_code,25,3927,76.33,12.07,71.6,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+pace_shisu_juni+umakigo_code,joken_class_code,pace_shisu_juni,umakigo_code,26,5361,75.01,8.9,71.59,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,16,4115,76.13,9.29,71.58,False
