segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+uma_start_shisu+hizume_code,pace_yoso,kyori_kubun,uma_start_shisu,hizume_code,3,526,77.64,3.2,74.02,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+joshodo_code+hizume_code,kyori_kubun,uma_start_shisu,joshodo_code,hizume_code,4,866,74.97,1.02,73.97,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+joshodo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,joshodo_code,21,2717,78.85,11.69,73.84,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+pace_shisu_juni+kyori_tekisei,kyori_kubun,joshodo_code,pace_shisu_juni,kyori_tekisei,20,2850,77.64,8.87,73.75,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+joshodo_code+pace_shisu_juni,kyori_kubun,joken_class_code,joshodo_code,pace_shisu_juni,22,3251,76.75,7.24,73.73,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+ten_shisu_juni+kyori_tekisei,kyori_kubun,joshodo_code,ten_shisu_juni,kyori_tekisei,21,2956,77.53,8.91,73.72,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+hizume_code,pace_yoso,omo_tekisei_code,kyori_tekisei,hizume_code,7,1044,79.4,7.81,73.62,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+joshodo_code,pace_yoso,kyori_kubun,joken_class_code,joshodo_code,16,6477,74.67,2.17,73.61,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,joken_class_code,ichi_shisu_juni,kyakushitsu,3,394,77.06,3.08,73.57,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+uma_start_shisu+joshodo_code,kyori_kubun,joken_class_code,uma_start_shisu,joshodo_code,15,2960,78.29,9.36,73.55,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+ten_shisu_juni+kyori_tekisei,pace_yoso,joshodo_code,ten_shisu_juni,kyori_tekisei,16,1948,77.56,8.24,73.52,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+pace_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,pace_shisu_juni,kyori_tekisei,9,1194,79.34,9.08,73.41,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+hizume_code,kyori_kubun,omo_tekisei_code,kyori_tekisei,hizume_code,11,1713,78.33,8.33,73.4,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+class_code+kyori_tekisei+hizume_code,pace_yoso,class_code,kyori_tekisei,hizume_code,4,555,86.42,13.3,73.39,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+manken_shirushi,pace_yoso,kyori_kubun,joken_class_code,manken_shirushi,9,950,79.95,10.06,73.38,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+joshodo_code+ten_shisu_juni,pace_yoso,uma_start_shisu,joshodo_code,ten_shisu_juni,5,561,79.87,7.46,73.33,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+ls_shisu_juni+joshodo_code,pace_yoso,kyori_kubun,ls_shisu_juni,joshodo_code,14,5388,78.04,9.01,73.32,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+pace_shisu_juni,pace_yoso,kyori_kubun,joken_class_code,pace_shisu_juni,9,958,79.69,9.8,73.29,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ls_shisu_juni+joshodo_code,pace_yoso,joken_class_code,ls_shisu_juni,joshodo_code,15,5149,78.39,10.28,73.19,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+kyakushitsu+hizume_code,pace_yoso,joken_class_code,kyakushitsu,hizume_code,13,1599,78.1,9.06,73.18,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+ten_shisu_juni,pace_yoso,kyori_kubun,joken_class_code,ten_shisu_juni,7,737,78.87,7.74,73.13,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ls_shisu_juni+pace_shisu_juni+kyori_tekisei,kyori_kubun,ls_shisu_juni,pace_shisu_juni,kyori_tekisei,7,755,78.42,7.2,73.08,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+joshodo_code+hizume_code,pace_yoso,uma_start_shisu,joshodo_code,hizume_code,4,823,75.8,2.85,73.01,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+class_code,pace_yoso,joken_class_code,ichi_shisu_juni,class_code,14,1718,77.19,8.04,72.97,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ichi_shisu_juni+joshodo_code+kyori_tekisei,kyori_kubun,ichi_shisu_juni,joshodo_code,kyori_tekisei,19,2828,77.43,10.05,72.91,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+class_code+kyori_tekisei,pace_yoso,kyori_kubun,class_code,kyori_tekisei,16,3545,75.69,5.76,72.87,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+omo_tekisei_code+joshodo_code,pace_yoso,joken_class_code,omo_tekisei_code,joshodo_code,15,6003,75.32,5.0,72.79,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyori_tekisei,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyori_tekisei,5,842,79.84,8.04,72.78,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+gekiso_juni+kyori_tekisei,pace_yoso,joshodo_code,gekiso_juni,kyori_tekisei,19,2404,76.96,9.36,72.75,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+joshodo_code+ten_shisu_juni,kyori_kubun,joken_class_code,joshodo_code,ten_shisu_juni,23,3325,77.19,10.91,72.73,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+manken_shirushi+class_code,kyori_kubun,joken_class_code,manken_shirushi,class_code,12,1428,78.92,10.96,72.72,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+joshodo_code+ten_shisu_juni,kyori_kubun,uma_start_shisu,joshodo_code,ten_shisu_juni,6,697,76.88,5.24,72.69,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+kyakushitsu+pace_shisu_juni,kyori_kubun,joshodo_code,kyakushitsu,pace_shisu_juni,20,2601,76.51,8.85,72.63,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+hizume_code,pace_yoso,kyori_kubun,kyakushitsu,hizume_code,12,2007,78.12,9.74,72.61,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+pace_shisu_juni+kyori_tekisei,pace_yoso,joshodo_code,pace_shisu_juni,kyori_tekisei,11,1488,78.27,9.59,72.6,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+kyori_kubun+omo_tekisei_code+hizume_code,uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,hizume_code,3,409,78.59,5.38,72.5,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+uma_start_shisu+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu,kyakushitsu,10,1645,76.45,6.51,72.42,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+joshodo_code+kyori_tekisei,pace_yoso,joken_class_code,joshodo_code,kyori_tekisei,17,5728,75.26,6.29,72.27,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+manken_shirushi+joshodo_code+kyori_tekisei,pace_yoso,manken_shirushi,joshodo_code,kyori_tekisei,13,1646,78.58,11.69,72.23,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+joshodo_code+kyakushitsu,joken_class_code,omo_tekisei_code,joshodo_code,kyakushitsu,23,5698,75.71,8.52,72.23,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+joshodo_code+kyakushitsu+hizume_code,omo_tekisei_code,joshodo_code,kyakushitsu,hizume_code,19,2846,77.73,12.33,72.19,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+uma_start_shisu+omo_tekisei_code+joshodo_code,joken_class_code,uma_start_shisu,omo_tekisei_code,joshodo_code,12,2180,77.52,9.44,72.18,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+manken_shirushi+joshodo_code,pace_yoso,joken_class_code,manken_shirushi,joshodo_code,24,3375,76.1,9.8,72.17,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+joshodo_code+class_code,joken_class_code,manken_shirushi,joshodo_code,class_code,16,2733,76.04,7.91,72.16,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+joshodo_code+kyakushitsu,pace_yoso,joken_class_code,joshodo_code,kyakushitsu,19,6029,74.83,5.95,72.15,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+kyakushitsu+hizume_code,pace_yoso,joshodo_code,kyakushitsu,hizume_code,23,3912,75.05,7.1,72.15,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+uma_start_shisu,pace_yoso,kyori_kubun,joken_class_code,uma_start_shisu,12,1905,78.36,10.99,72.14,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+joshodo_code,kyori_kubun,joken_class_code,omo_tekisei_code,joshodo_code,13,5754,75.03,5.45,72.07,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+uma_start_shisu+joshodo_code,pace_yoso,kyori_kubun,uma_start_shisu,joshodo_code,18,3774,76.24,9.02,72.07,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+kyakushitsu,kyori_kubun,joken_class_code,omo_tekisei_code,kyakushitsu,20,3916,76.45,10.01,72.07,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+joshodo_code,pace_yoso,kyori_kubun,omo_tekisei_code,joshodo_code,11,6009,74.66,4.42,72.05,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+joshodo_code+kyori_tekisei,kyori_kubun,uma_start_shisu,joshodo_code,kyori_tekisei,11,2366,78.37,10.74,72.02,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+joshodo_code+class_code,pace_yoso,ichi_shisu_juni,joshodo_code,class_code,13,1607,76.86,8.91,72.02,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu+class_code+hizume_code,kyori_kubun,kyakushitsu,class_code,hizume_code,6,697,79.08,8.85,71.99,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ls_shisu_juni+joshodo_code+class_code,joken_class_code,ls_shisu_juni,joshodo_code,class_code,13,4770,77.92,10.98,71.95,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+joshodo_code+kyakushitsu,pace_yoso,uma_start_shisu,joshodo_code,kyakushitsu,11,2274,76.41,7.57,71.94,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+ichi_shisu_juni+joshodo_code+class_code,joken_class_code,ichi_shisu_juni,joshodo_code,class_code,23,3674,75.38,8.5,71.91,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+kyakushitsu+hizume_code,kyori_kubun,joken_class_code,kyakushitsu,hizume_code,11,1526,76.56,7.9,71.9,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+kyakushitsu+gekiso_juni,kyori_kubun,joshodo_code,kyakushitsu,gekiso_juni,17,2184,77.09,10.94,71.89,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+joshodo_code+kyakushitsu,pace_yoso,omo_tekisei_code,joshodo_code,kyakushitsu,21,6158,74.78,6.82,71.86,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+joshodo_code+class_code,kyori_kubun,manken_shirushi,joshodo_code,class_code,12,1424,77.96,10.86,71.82,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+kyakushitsu+hizume_code,kyori_kubun,omo_tekisei_code,kyakushitsu,hizume_code,12,1575,76.82,8.89,71.8,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+omo_tekisei_code+kyakushitsu,kyori_kubun,uma_start_shisu,omo_tekisei_code,kyakushitsu,6,986,78.58,8.54,71.75,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+joshodo_code+kyori_tekisei,pace_yoso,ichi_shisu_juni,joshodo_code,kyori_tekisei,12,1622,76.93,9.2,71.72,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+omo_tekisei_code,pace_yoso,kyori_kubun,joken_class_code,omo_tekisei_code,17,5117,74.09,5.08,71.68,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+joshodo_code+kyakushitsu,kyori_kubun,joken_class_code,joshodo_code,kyakushitsu,18,5870,74.96,7.09,71.68,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+gekiso_juni+kyori_tekisei,pace_yoso,kyori_kubun,gekiso_juni,kyori_tekisei,14,1757,76.49,9.22,71.66,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+joshodo_code+gekiso_juni,kyori_kubun,uma_start_shisu,joshodo_code,gekiso_juni,5,543,77.04,6.16,71.64,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+class_code,pace_yoso,omo_tekisei_code,kyakushitsu,class_code,20,3045,75.63,9.14,71.62,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code+kyakushitsu+kyori_tekisei,pace_yoso,joshodo_code,kyakushitsu,kyori_tekisei,26,5890,75.36,9.79,71.6,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+gekiso_juni+class_code,joken_class_code,joshodo_code,gekiso_juni,class_code,24,3789,76.45,12.23,71.56,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+joshodo_code+kyori_tekisei,pace_yoso,omo_tekisei_code,joshodo_code,kyori_tekisei,20,5953,74.46,6.67,71.54,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+kyori_kubun+kyakushitsu+hizume_code,uma_deokure_ritsu,kyori_kubun,kyakushitsu,hizume_code,3,395,78.35,6.01,71.54,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+uma_start_shisu+omo_tekisei_code,pace_yoso,kyori_kubun,uma_start_shisu,omo_tekisei_code,6,1228,78.69,8.95,71.53,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+class_code,pace_yoso,kyori_kubun,kyakushitsu,class_code,16,3175,74.77,6.71,71.49,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+joshodo_code+gekiso_juni,kyori_kubun,omo_tekisei_code,joshodo_code,gekiso_juni,25,3245,75.26,9.6,71.49,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,27,4800,74.98,9.4,71.43,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+joshodo_code+hizume_code,pace_yoso,joken_class_code,joshodo_code,hizume_code,21,4477,74.51,7.23,71.41,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+kyakushitsu+class_code+hizume_code,joken_class_code,kyakushitsu,class_code,hizume_code,13,1716,75.16,6.96,71.37,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+joshodo_code+pace_shisu_juni,pace_yoso,joken_class_code,joshodo_code,pace_shisu_juni,33,4451,74.55,9.31,71.37,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+joshodo_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,joshodo_code,ten_shisu_juni,30,3647,75.1,10.51,71.33,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+manken_shirushi+joshodo_code,joken_class_code,omo_tekisei_code,manken_shirushi,joshodo_code,17,2072,75.93,9.7,71.32,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+kyakushitsu+ten_shisu_juni,kyori_kubun,joshodo_code,kyakushitsu,ten_shisu_juni,22,3090,77.13,13.93,71.31,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+omo_tekisei_code+hizume_code,pace_yoso,uma_start_shisu,omo_tekisei_code,hizume_code,3,374,86.0,12.99,71.3,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+uma_start_shisu+class_code,kyori_kubun,joken_class_code,uma_start_shisu,class_code,12,1932,77.1,10.31,71.27,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+uma_start_shisu+class_code,pace_yoso,kyori_kubun,uma_start_shisu,class_code,6,944,80.32,11.32,71.26,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+kyakushitsu+kyori_tekisei+hizume_code,ls_shisu_juni,kyakushitsu,kyori_tekisei,hizume_code,3,322,81.84,9.36,71.25,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+kyakushitsu+kyori_tekisei,joken_class_code,joshodo_code,kyakushitsu,kyori_tekisei,26,5247,75.17,10.27,71.23,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+joshodo_code+kyori_tekisei+hizume_code,uma_deokure_ritsu,joshodo_code,kyori_tekisei,hizume_code,3,464,76.36,4.56,71.2,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+class_code+hizume_code,kyori_kubun,omo_tekisei_code,class_code,hizume_code,9,1310,76.17,7.63,71.19,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+uma_start_shisu+kyakushitsu,kyori_kubun,joken_class_code,uma_start_shisu,kyakushitsu,5,895,76.82,6.47,71.14,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+kyakushitsu,pace_yoso,kyori_kubun,joken_class_code,kyakushitsu,23,5116,74.27,7.71,71.12,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+omo_tekisei_code+joshodo_code+class_code,joken_class_code,omo_tekisei_code,joshodo_code,class_code,13,5615,75.46,7.99,71.11,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+pace_shisu_juni+class_code,pace_yoso,joken_class_code,pace_shisu_juni,class_code,13,1661,76.9,10.72,71.07,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+class_code+hizume_code,pace_yoso,kyori_kubun,class_code,hizume_code,8,1460,76.88,8.38,71.07,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+joshodo_code,pace_yoso,joken_class_code,ichi_shisu_juni,joshodo_code,34,4632,74.5,10.46,70.98,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,kyori_tekisei,23,3748,75.81,11.85,70.97,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+joshodo_code+gekiso_juni,kyori_kubun,joken_class_code,joshodo_code,gekiso_juni,22,3259,75.16,10.15,70.91,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+kyori_tekisei,pace_yoso,kyori_kubun,kyakushitsu,kyori_tekisei,22,4621,75.17,10.2,70.91,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+uma_start_shisu+class_code,pace_yoso,joken_class_code,uma_start_shisu,class_code,10,1785,77.4,10.51,70.88,False
KEIBAJO_SURFACE_01_ダ,joshodo_code+kyakushitsu+class_code+hizume_code,joshodo_code,kyakushitsu,class_code,hizume_code,13,1709,74.87,7.41,70.84,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joshodo_code+kyakushitsu,pace_yoso,kyori_kubun,joshodo_code,kyakushitsu,15,6113,74.93,8.07,70.84,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+ichi_shisu_juni+joshodo_code,kyori_kubun,joken_class_code,ichi_shisu_juni,joshodo_code,22,3351,75.57,11.35,70.83,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+omo_tekisei_code+joshodo_code,pace_yoso,uma_start_shisu,omo_tekisei_code,joshodo_code,15,2741,75.67,9.61,70.81,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+kyori_tekisei,pace_yoso,kyori_kubun,omo_tekisei_code,kyori_tekisei,19,4828,74.86,9.14,70.75,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+class_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,class_code,kyori_tekisei,20,3474,74.7,9.09,70.72,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+kyakushitsu+kyori_tekisei+hizume_code,kyori_kubun,kyakushitsu,kyori_tekisei,hizume_code,7,1031,77.73,9.52,70.68,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+omo_tekisei_code+joshodo_code+hizume_code,uma_start_shisu,omo_tekisei_code,joshodo_code,hizume_code,4,623,80.0,9.51,70.68,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+pace_shisu_juni+class_code,joken_class_code,joshodo_code,pace_shisu_juni,class_code,23,3711,75.09,10.83,70.67,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+ls_shisu_juni+joshodo_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,joshodo_code,14,4997,76.18,10.59,70.64,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joshodo_code+gekiso_juni,pace_yoso,kyori_kubun,joshodo_code,gekiso_juni,29,4773,74.63,11.04,70.61,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+joshodo_code+kyakushitsu+kyori_tekisei,omo_tekisei_code,joshodo_code,kyakushitsu,kyori_tekisei,31,5408,74.64,11.5,70.59,False
KEIBAJO_SURFACE_01_ダ,uma_deokure_ritsu+kyori_kubun+kyori_tekisei+hizume_code,uma_deokure_ritsu,kyori_kubun,kyori_tekisei,hizume_code,3,440,74.5,3.48,70.56,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+omo_tekisei_code+joshodo_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,joshodo_code,15,2763,75.28,9.38,70.54,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+ten_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,ten_shisu_juni,10,1122,81.31,17.41,70.52,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+kyakushitsu+hizume_code,joken_class_code,joshodo_code,kyakushitsu,hizume_code,15,2600,74.56,8.13,70.44,False
