segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_start_shisu+kyori_tekisei,da_tekisei_code,uma_start_shisu,kyori_tekisei,46,12731,77.26,8.09,74.93,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,10,1524,79.07,6.69,74.92,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+rotation,manken_shirushi,uma_deokure_ritsu,rotation,9,956,80.8,9.0,74.92,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+rotation,manken_shirushi,omo_tekisei_code,rotation,17,2090,79.94,10.6,74.9,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+ichi_shisu_juni,manken_shirushi,da_tekisei_code,ichi_shisu_juni,10,1063,82.26,11.9,74.89,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+manken_shisu+umakigo_code,manken_shirushi,manken_shisu,umakigo_code,3,318,76.71,1.64,74.86,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,11392,77.21,6.09,74.77,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,16,3270,78.17,7.08,74.7,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,9982,78.25,7.3,74.67,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_start_shisu,23,4249,79.47,11.75,74.67,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,49,10667,77.51,10.23,74.64,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,53,10036,77.29,9.95,74.61,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,31,10453,77.97,9.6,74.59,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,67,10639,77.06,10.42,74.56,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,40,10323,77.97,11.14,74.51,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,64,11795,76.92,9.9,74.5,False
KEIBAJO_SURFACE_07_ダ,hizume_code+kyori_tekisei+rotation,hizume_code,kyori_tekisei,rotation,28,5500,77.87,9.14,74.49,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,2270,78.58,6.05,74.39,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,37,11709,77.01,8.29,74.34,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,38,11119,76.45,6.64,74.34,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,47,8678,77.07,9.58,74.33,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,50,11138,77.51,11.56,74.3,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+da_tekisei_code,kyori_kubun,pace_yoso,da_tekisei_code,16,17644,76.39,4.26,74.3,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,39,11320,76.88,8.37,74.25,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+ichi_shisu_juni+rotation,da_tekisei_code,ichi_shisu_juni,rotation,33,4542,77.82,10.48,74.25,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_deokure_ritsu+kyakushitsu,da_tekisei_code,uma_deokure_ritsu,kyakushitsu,33,9102,77.59,9.85,74.23,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+rotation,kyori_kubun,da_tekisei_code,rotation,49,13014,76.56,8.37,74.22,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,6,2434,79.38,6.45,74.22,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,33,9034,77.07,8.51,74.17,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+kyori_tekisei+rotation,joken_class_code,kyori_tekisei,rotation,43,10341,77.03,9.6,74.16,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,28,6067,77.86,10.04,74.15,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,17,11486,76.91,5.9,74.1,False
KEIBAJO_SURFACE_07_ダ,kyakushitsu+ichi_shisu_juni+rotation,kyakushitsu,ichi_shisu_juni,rotation,31,4064,77.65,10.08,74.1,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,12046,76.77,6.69,74.09,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+hizume_code,kyori_tekisei_2,pace_yoso,hizume_code,8,1568,78.29,6.1,74.06,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+kyori_tekisei,pace_yoso,manken_shirushi,kyori_tekisei,39,10644,76.62,8.22,74.04,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,32,11461,76.78,7.97,74.02,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+manken_shirushi+kyori_tekisei,kyori_tekisei_2,manken_shirushi,kyori_tekisei,9,1097,84.8,16.51,74.01,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,51,10335,76.8,10.2,74.01,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+uma_start_shisu+kyori_tekisei,joken_class_code,uma_start_shisu,kyori_tekisei,44,11526,76.83,9.81,73.93,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+uma_start_shisu+kyori_tekisei,omo_tekisei_code,uma_start_shisu,kyori_tekisei,51,12463,76.89,10.86,73.91,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,33,6456,77.01,9.33,73.83,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,47,13314,76.69,10.15,73.79,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+kyakushitsu+rotation,da_tekisei_code,kyakushitsu,rotation,46,11597,76.7,10.11,73.77,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,22,3924,78.72,11.88,73.76,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code,pace_yoso,da_tekisei_code,omo_tekisei_code,17,17620,76.27,5.28,73.75,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,56,13368,75.98,8.52,73.74,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_start_shisu+rotation,manken_shirushi,uma_start_shisu,rotation,6,645,78.38,5.81,73.73,False
KEIBAJO_SURFACE_07_ダ,hizume_code+kyori_tekisei+ichi_shisu_juni,hizume_code,kyori_tekisei,ichi_shisu_juni,30,4313,76.93,8.94,73.73,False
KEIBAJO_SURFACE_07_ダ,uma_deokure_ritsu+omo_tekisei_code+rotation,uma_deokure_ritsu,omo_tekisei_code,rotation,17,4266,77.61,8.3,73.66,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+joken_class_code,kyori_tekisei_2,kyori_kubun,joken_class_code,12,2088,77.65,7.08,73.65,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+uma_start_shisu,kyori_tekisei_2,pace_yoso,uma_start_shisu,5,1012,77.81,4.78,73.63,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,27,4234,77.05,9.05,73.63,False
KEIBAJO_SURFACE_07_ダ,hizume_code+omo_tekisei_code+rotation,hizume_code,omo_tekisei_code,rotation,38,7415,75.95,7.57,73.55,False
KEIBAJO_SURFACE_07_ダ,ichi_shisu+da_tekisei_code+umakigo_code,ichi_shisu,da_tekisei_code,umakigo_code,29,3277,76.96,9.42,73.54,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+nyukyu_nannichimae+umakigo_code,joken_class_code,nyukyu_nannichimae,umakigo_code,29,4994,77.44,10.76,73.52,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,51,11476,75.71,8.21,73.46,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+manken_shisu+kyori_tekisei,da_tekisei_code,manken_shisu,kyori_tekisei,42,5416,76.74,10.87,73.46,False
KEIBAJO_SURFACE_07_ダ,uma_deokure_ritsu+kyori_tekisei+rotation,uma_deokure_ritsu,kyori_tekisei,rotation,14,3340,76.01,4.86,73.46,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,48,13163,76.2,9.78,73.43,False
KEIBAJO_SURFACE_07_ダ,hizume_code+umakigo_code+rotation,hizume_code,umakigo_code,rotation,44,11316,75.81,8.05,73.43,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,9,2320,78.49,7.76,73.42,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,38,8647,77.7,13.51,73.4,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,49,12077,75.81,8.61,73.4,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,32,11880,76.04,7.76,73.35,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,24,4118,77.5,10.41,73.34,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,24,11001,76.19,7.16,73.33,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_tekisei+rotation,kyori_tekisei_2,kyori_tekisei,rotation,6,1015,80.13,8.51,73.32,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+kyori_tekisei+ichi_shisu_juni,omo_tekisei_code,kyori_tekisei,ichi_shisu_juni,84,13061,75.73,11.4,73.29,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,39,9633,76.38,9.88,73.28,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+manken_shirushi+umakigo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,9,1100,81.34,12.34,73.28,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,48,10573,75.71,8.65,73.27,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+hizume_code+uma_start_shisu,da_tekisei_code,hizume_code,uma_start_shisu,33,8046,76.59,9.9,73.21,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+manken_shisu+kyakushitsu,da_tekisei_code,manken_shisu,kyakushitsu,33,4074,77.05,11.27,73.2,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,40,10589,76.01,9.15,73.18,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,5,2521,77.03,4.49,73.1,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+nyukyu_nannichimae+kyori_tekisei,da_tekisei_code,nyukyu_nannichimae,kyori_tekisei,16,2093,80.06,14.22,73.09,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+manken_shirushi+da_tekisei_code,kyori_tekisei_2,manken_shirushi,da_tekisei_code,7,838,83.91,14.63,73.07,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+hizume_code+rotation,pace_yoso,hizume_code,rotation,46,9790,75.24,7.54,73.06,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shisu+kyori_tekisei,kyori_kubun,manken_shisu,kyori_tekisei,43,6661,76.15,10.33,73.06,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,16,3851,78.45,11.02,73.05,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+omo_tekisei_code+rotation,joken_class_code,omo_tekisei_code,rotation,46,12120,75.88,9.83,73.04,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+ichi_shisu_juni+rotation,joken_class_code,ichi_shisu_juni,rotation,34,4336,76.36,9.92,73.03,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+omo_tekisei_code+nyukyu_nannichimae,joken_class_code,omo_tekisei_code,nyukyu_nannichimae,14,1555,79.38,12.14,73.01,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,44,13848,76.08,10.43,73.0,False
KEIBAJO_SURFACE_07_ダ,uma_deokure_ritsu+kyori_tekisei+umakigo_code,uma_deokure_ritsu,kyori_tekisei,umakigo_code,48,13062,76.2,11.3,73.0,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+hizume_code+kyori_tekisei,kyori_tekisei_2,hizume_code,kyori_tekisei,8,1597,79.36,9.2,72.98,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+hizume_code+ichi_shisu_juni,da_tekisei_code,hizume_code,ichi_shisu_juni,45,7195,76.55,12.22,72.98,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+hizume_code,kyori_tekisei_2,kyori_kubun,hizume_code,8,1012,79.68,9.71,72.95,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+umakigo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,7,2592,76.55,4.87,72.94,False
KEIBAJO_SURFACE_07_ダ,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,37,12360,75.97,9.49,72.92,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+gekiso_shisu+umakigo_code,da_tekisei_code,gekiso_shisu,umakigo_code,17,1843,79.11,13.05,72.91,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,23,20928,73.46,1.33,72.91,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+joken_class_code+uma_start_shisu,da_tekisei_code,joken_class_code,uma_start_shisu,42,13184,75.9,9.95,72.89,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,21,19409,74.66,4.12,72.89,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+kyakushitsu+rotation,joken_class_code,kyakushitsu,rotation,46,10648,75.73,9.81,72.89,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+kyori_tekisei+rotation,da_tekisei_code,kyori_tekisei,rotation,45,11962,75.67,9.54,72.88,False
KEIBAJO_SURFACE_07_ダ,hizume_code+kyakushitsu+rotation,hizume_code,kyakushitsu,rotation,29,5517,76.36,9.71,72.83,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+kyakushitsu+rotation,omo_tekisei_code,kyakushitsu,rotation,55,11949,75.26,9.24,72.82,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+uma_start_shisu+umakigo_code,kyori_tekisei_2,uma_start_shisu,umakigo_code,5,1014,78.69,6.71,72.81,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+ichi_shisu_juni+rotation,omo_tekisei_code,ichi_shisu_juni,rotation,18,2308,77.49,10.15,72.81,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,55,16071,75.22,9.22,72.78,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+joken_class_code+nyukyu_nannichimae,da_tekisei_code,joken_class_code,nyukyu_nannichimae,16,2508,78.32,11.3,72.78,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei+umakigo_code+rotation,kyori_tekisei,umakigo_code,rotation,48,15287,75.45,9.41,72.78,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code,manken_shirushi,da_tekisei_code,joken_class_code,34,9897,76.01,9.68,72.76,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+hizume_code,kyori_kubun,da_tekisei_code,hizume_code,42,15268,74.84,7.13,72.68,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,24,3665,77.68,12.56,72.65,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,53,15664,74.87,8.29,72.63,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_deokure_ritsu+umakigo_code,da_tekisei_code,uma_deokure_ritsu,umakigo_code,37,12988,75.91,10.22,72.62,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+kyakushitsu+rotation,manken_shirushi,kyakushitsu,rotation,12,1323,79.09,11.43,72.62,False
KEIBAJO_SURFACE_07_ダ,hizume_code+ichi_shisu_juni+rotation,hizume_code,ichi_shisu_juni,rotation,4,437,77.76,5.25,72.61,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+manken_shisu+umakigo_code,da_tekisei_code,manken_shisu,umakigo_code,60,12435,75.2,10.34,72.58,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,60,12634,74.86,9.07,72.57,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+joken_class_code+rotation,da_tekisei_code,joken_class_code,rotation,42,12664,75.17,8.64,72.56,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,21,19803,74.0,3.38,72.55,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+hizume_code,manken_shirushi,uma_deokure_ritsu,hizume_code,9,1467,79.59,10.82,72.53,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+da_tekisei_code+uma_start_shisu,kyori_tekisei_2,da_tekisei_code,uma_start_shisu,4,828,78.01,5.61,72.52,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+uma_start_shisu+umakigo_code,pace_yoso,uma_start_shisu,umakigo_code,32,17153,75.26,7.94,72.51,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+kyori_tekisei,pace_yoso,da_tekisei_code,kyori_tekisei,20,17361,75.41,6.67,72.48,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+ichi_shisu_juni+rotation,kyori_kubun,ichi_shisu_juni,rotation,23,3672,75.85,8.29,72.46,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+hizume_code+rotation,da_tekisei_code,hizume_code,rotation,34,7222,75.56,9.24,72.45,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+omo_tekisei_code+rotation,da_tekisei_code,omo_tekisei_code,rotation,48,13037,75.34,10.21,72.45,False
KEIBAJO_SURFACE_07_ダ,uma_start_shisu+ichi_shisu_juni+umakigo_code,uma_start_shisu,ichi_shisu_juni,umakigo_code,34,8184,75.51,9.09,72.45,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+umakigo_code+rotation,joken_class_code,umakigo_code,rotation,43,14975,74.93,8.33,72.45,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,49,14548,74.77,8.41,72.41,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+uma_start_shisu,pace_yoso,da_tekisei_code,uma_start_shisu,38,14537,75.25,8.97,72.4,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+kyori_tekisei+rotation,kyori_kubun,kyori_tekisei,rotation,48,13020,75.13,9.69,72.39,False
