segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+uma_start_shisu+kyakushitsu,pace_yoso,manken_shirushi,uma_start_shisu,kyakushitsu,16,2072,79.52,11.32,73.97,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,33,7902,77.17,9.5,73.93,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,1168,80.17,9.06,73.9,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+kyakushitsu,kyori_kubun,pace_yoso,manken_shirushi,kyakushitsu,48,6232,77.54,12.92,73.89,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+kyakushitsu,kyori_kubun,manken_shirushi,uma_start_shisu,kyakushitsu,8,868,80.17,9.14,73.84,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+da_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,da_tekisei_code,uma_start_shisu,47,11098,76.47,9.24,73.82,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+uma_start_shisu,manken_shirushi,da_tekisei_code,joken_class_code,uma_start_shisu,13,1862,78.88,9.42,73.76,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+pace_yoso+kyori_tekisei,kyori_tekisei_2,kyori_kubun,pace_yoso,kyori_tekisei,5,2269,77.07,3.84,73.71,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+hizume_code+kyakushitsu+kyori_tekisei,da_tekisei_code,hizume_code,kyakushitsu,kyori_tekisei,45,8392,76.84,10.74,73.7,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,omo_tekisei_code,uma_start_shisu,14,1789,79.1,10.32,73.69,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,da_tekisei_code,uma_deokure_ritsu,kyakushitsu,31,7053,76.64,8.37,73.69,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+joken_class_code+omo_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,omo_tekisei_code,29,3882,77.02,9.17,73.68,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+hizume_code+kyakushitsu+kyori_tekisei,kyori_kubun,hizume_code,kyakushitsu,kyori_tekisei,43,9114,76.76,10.55,73.6,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+joken_class_code,kyori_kubun,pace_yoso,manken_shirushi,joken_class_code,33,6116,77.15,10.47,73.57,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+hizume_code+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,hizume_code,omo_tekisei_code,kyori_tekisei,6,1037,77.69,5.15,73.57,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+hizume_code,pace_yoso,manken_shirushi,uma_deokure_ritsu,hizume_code,4,411,85.3,11.99,73.55,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+hizume_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,hizume_code,kyori_tekisei,8,1446,78.55,7.23,73.53,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,da_tekisei_code,omo_tekisei_code,nyukyu_nannichimae,11,1442,77.88,7.41,73.5,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+uma_deokure_ritsu,kyori_kubun,pace_yoso,manken_shirushi,uma_deokure_ritsu,20,2336,79.25,13.29,73.43,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,da_tekisei_code,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,11,3362,76.4,5.13,73.37,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_start_shisu,kyori_tekisei,9,1825,80.21,10.51,73.34,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,kyakushitsu,9,1130,77.7,6.8,73.26,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+hizume_code+kyakushitsu+kyori_tekisei,joken_class_code,hizume_code,kyakushitsu,kyori_tekisei,39,6645,76.95,11.81,73.24,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+da_tekisei_code+omo_tekisei_code,kyori_kubun,pace_yoso,da_tekisei_code,omo_tekisei_code,34,16849,75.34,6.29,73.22,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+joken_class_code+uma_start_shisu+kyori_tekisei,da_tekisei_code,joken_class_code,uma_start_shisu,kyori_tekisei,35,7855,77.0,11.47,73.2,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+omo_tekisei_code,pace_yoso,manken_shirushi,da_tekisei_code,omo_tekisei_code,31,6973,76.68,9.95,73.17,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+hizume_code,pace_yoso,manken_shirushi,da_tekisei_code,hizume_code,23,3619,77.45,10.88,73.01,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+pace_yoso+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,pace_yoso,omo_tekisei_code,9,2087,79.16,9.41,73.01,False
KEIBAJO_SURFACE_07_ダ,hizume_code+omo_tekisei_code+kyakushitsu+kyori_tekisei,hizume_code,omo_tekisei_code,kyakushitsu,kyori_tekisei,43,7197,76.65,12.17,73.01,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+kyakushitsu,pace_yoso,manken_shirushi,omo_tekisei_code,kyakushitsu,43,5519,76.86,13.02,72.97,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+da_tekisei_code+joken_class_code,kyori_kubun,pace_yoso,da_tekisei_code,joken_class_code,34,16806,75.47,7.59,72.92,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+joken_class_code+omo_tekisei_code,pace_yoso,da_tekisei_code,joken_class_code,omo_tekisei_code,30,16557,75.37,6.84,72.92,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+hizume_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,hizume_code,omo_tekisei_code,kyori_tekisei,53,11516,75.68,10.27,72.92,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+kyori_tekisei,pace_yoso,manken_shirushi,joken_class_code,kyori_tekisei,37,5897,76.53,11.3,72.89,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,kyori_kubun,pace_yoso,manken_shirushi,da_tekisei_code,35,7533,76.59,11.21,72.88,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,kyori_tekisei,9,2212,78.31,8.32,72.88,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code+uma_start_shisu,kyori_kubun,manken_shirushi,omo_tekisei_code,uma_start_shisu,6,770,80.4,9.46,72.83,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+da_tekisei_code+hizume_code,kyori_tekisei_2,pace_yoso,da_tekisei_code,hizume_code,6,1127,78.88,7.56,72.83,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+joken_class_code+uma_start_shisu,kyori_kubun,manken_shirushi,joken_class_code,uma_start_shisu,12,1356,78.44,10.03,72.76,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+joken_class_code+uma_start_shisu+kyori_tekisei,kyori_kubun,joken_class_code,uma_start_shisu,kyori_tekisei,38,8349,76.3,11.27,72.71,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,32,7152,76.07,9.72,72.71,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+hizume_code+kyori_tekisei,kyori_kubun,pace_yoso,hizume_code,kyori_tekisei,46,12920,75.28,9.06,72.66,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+hizume_code+kyori_tekisei,kyori_kubun,da_tekisei_code,hizume_code,kyori_tekisei,44,11152,75.53,9.98,72.58,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+uma_deokure_ritsu,pace_yoso,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,9,1793,78.42,8.96,72.57,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+uma_deokure_ritsu+kyakushitsu+kyori_tekisei,pace_yoso,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,21,5455,75.36,6.6,72.54,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+kyakushitsu+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyakushitsu,kyori_tekisei,8,2160,78.09,8.06,72.5,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+kyakushitsu+kyori_tekisei,pace_yoso,joken_class_code,kyakushitsu,kyori_tekisei,61,17140,74.8,9.18,72.49,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+uma_start_shisu+kyori_tekisei,manken_shirushi,joken_class_code,uma_start_shisu,kyori_tekisei,6,628,82.49,12.52,72.48,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,omo_tekisei_code,kyakushitsu,kyori_tekisei,60,17034,75.11,10.46,72.46,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+joken_class_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,joken_class_code,kyori_tekisei,11,1880,77.12,7.92,72.44,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,47,17298,74.65,7.9,72.4,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu+kyori_tekisei,kyori_kubun,da_tekisei_code,uma_start_shisu,kyori_tekisei,37,9083,76.31,12.17,72.39,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+kyakushitsu+kyori_tekisei,pace_yoso,da_tekisei_code,kyakushitsu,kyori_tekisei,46,15659,75.54,10.9,72.39,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+uma_start_shisu,pace_yoso,manken_shirushi,omo_tekisei_code,uma_start_shisu,16,2127,77.45,10.39,72.36,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+hizume_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,hizume_code,kyori_tekisei,8,961,78.97,9.58,72.34,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyori_tekisei,6,686,78.75,8.02,72.33,False
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+hizume_code+omo_tekisei_code+kyori_tekisei,da_tekisei_code,hizume_code,omo_tekisei_code,kyori_tekisei,54,11117,75.49,11.95,72.31,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+hizume_code+omo_tekisei_code,kyori_tekisei_2,pace_yoso,hizume_code,omo_tekisei_code,6,1021,76.92,5.82,72.27,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+uma_start_shisu,kyori_kubun,pace_yoso,manken_shirushi,uma_start_shisu,16,2176,79.97,15.74,72.26,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+joken_class_code+kyori_tekisei,pace_yoso,da_tekisei_code,joken_class_code,kyori_tekisei,35,16041,74.78,7.79,72.2,False
