segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,8,1603,80.91,15.47,70.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+kyusha_hyoka_code,omo_tekisei_code,class_code,kyusha_hyoka_code,6,3224,77.42,9.14,70.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+gekiso_juni,pace_yoso,class_code,gekiso_juni,10,1271,74.82,7.76,70.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+kyusha_hyoka_code,omo_tekisei_code,tenkai_kigo_code,kyusha_hyoka_code,9,3156,75.32,8.24,69.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+agari_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,agari_shisu_juni,kyusha_hyoka_code,20,2468,74.49,10.72,69.79,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+pace_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,pace_shisu_juni,kyusha_hyoka_code,18,2316,74.8,10.93,69.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,agari_shisu_juni,11,1484,75.31,9.64,69.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ten_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ten_shisu_juni,kyusha_hyoka_code,20,2442,75.49,13.46,69.59,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+class_code+kyusha_hyoka_code,hizume_code,class_code,kyusha_hyoka_code,10,2495,75.53,9.6,69.58,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni+kyusha_hyoka_code,tenkai_kigo_code,ichi_shisu_juni,kyusha_hyoka_code,12,1937,73.52,7.05,69.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+kyusha_hyoka_code,pace_yoso,class_code,kyusha_hyoka_code,5,3192,74.67,5.95,69.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+ichi_shisu_juni,kyori_tekisei,tenkai_kigo_code,ichi_shisu_juni,4,633,73.29,4.05,69.32,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code,pace_yoso,kyori_tekisei,class_code,10,2917,74.99,9.2,69.29,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ls_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ls_shisu_juni,kyusha_hyoka_code,13,3101,74.28,9.21,69.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+idm+kyusha_hyoka_code,class_code,idm,kyusha_hyoka_code,4,445,78.42,9.36,69.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+ten_shisu_juni,pace_yoso,kyori_tekisei,ten_shisu_juni,6,620,77.32,10.19,69.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code,omo_tekisei_code,kyori_tekisei,class_code,10,2880,75.63,10.58,69.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+tenkai_kigo_code+kyusha_hyoka_code,uma_start_shisu,tenkai_kigo_code,kyusha_hyoka_code,8,1529,73.24,6.08,69.02,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,11,2818,74.94,10.14,68.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,5,716,75.66,7.74,68.88,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ichi_shisu_juni+kyusha_hyoka_code,pace_yoso,ichi_shisu_juni,kyusha_hyoka_code,19,2961,72.25,7.53,68.87,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyusha_hyoka_code,pace_yoso,tenkai_kigo_code,kyusha_hyoka_code,10,3738,74.13,8.5,68.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,6,2979,72.91,5.21,68.74,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,9,1466,74.61,9.03,68.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ten_shisu_juni+kyusha_hyoka_code,pace_yoso,ten_shisu_juni,kyusha_hyoka_code,21,3033,73.75,11.98,68.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,9,2339,71.35,4.2,68.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho+kyusha_hyoka_code,kyakushitsu,kijun_ninkijun_tansho,kyusha_hyoka_code,13,1516,74.29,10.6,68.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+gekiso_juni+kyusha_hyoka_code,pace_yoso,gekiso_juni,kyusha_hyoka_code,21,2962,74.29,13.56,68.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+ichi_shisu_juni,kyori_tekisei,class_code,ichi_shisu_juni,8,946,76.02,10.89,68.47,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+manken_shirushi+kyusha_hyoka_code,pace_yoso,manken_shirushi,kyusha_hyoka_code,16,2424,73.79,11.02,68.39,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,14,3268,73.17,9.14,68.39,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyakushitsu+kyusha_hyoka_code,omo_tekisei_code,kyakushitsu,kyusha_hyoka_code,8,3232,73.61,7.61,68.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+kyusha_hyoka_code,class_code,tenkai_kigo_code,kyusha_hyoka_code,7,2981,73.1,6.53,68.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+ten_shisu_juni,pace_yoso,class_code,ten_shisu_juni,10,1374,74.41,9.96,68.24,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,13,2004,73.01,8.8,68.22,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+kyusha_hyoka_code,hizume_code,omo_tekisei_code,kyusha_hyoka_code,12,2683,74.08,10.56,68.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+tenkai_kigo_code+kyakushitsu,rotation,tenkai_kigo_code,kyakushitsu,5,777,75.14,8.16,67.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+gekiso_juni+kyusha_hyoka_code,omo_tekisei_code,gekiso_juni,kyusha_hyoka_code,20,2449,73.09,11.75,67.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,5,883,72.81,5.6,67.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation+kyusha_hyoka_code,pace_yoso,rotation,kyusha_hyoka_code,9,2050,71.34,5.58,67.69,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_ritsu+kyusha_hyoka_code,pace_yoso,uma_deokure_ritsu,kyusha_hyoka_code,7,2246,75.03,9.98,67.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyakushitsu+pace_shisu_juni,class_code,kyakushitsu,pace_shisu_juni,5,573,76.45,10.13,67.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyakushitsu+kijun_ninkijun_tansho,class_code,kyakushitsu,kijun_ninkijun_tansho,3,312,80.69,11.73,67.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+class_code+kyakushitsu,rotation,class_code,kyakushitsu,7,1076,74.08,9.04,67.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+gekiso_juni+kyusha_hyoka_code,kyakushitsu,gekiso_juni,kyusha_hyoka_code,6,665,80.59,16.51,67.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+kyakushitsu+kyusha_hyoka_code,rotation,kyakushitsu,kyusha_hyoka_code,8,1412,72.12,7.22,67.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,14,2510,73.22,11.72,67.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+class_code,hizume_code,omo_tekisei_code,class_code,13,2301,72.4,9.79,67.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ls_shisu_juni+kyusha_hyoka_code,pace_yoso,ls_shisu_juni,kyusha_hyoka_code,13,3605,73.41,11.79,67.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+kyusha_hyoka_code,kyori_tekisei,class_code,kyusha_hyoka_code,5,2817,74.07,8.11,66.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyusha_hyoka_code,kyori_tekisei,tenkai_kigo_code,kyusha_hyoka_code,9,3124,72.88,9.13,66.91,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+class_code+kyusha_hyoka_code,uma_start_shisu,class_code,kyusha_hyoka_code,8,1995,74.45,10.96,66.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shirushi+kyakushitsu+kyusha_hyoka_code,manken_shirushi,kyakushitsu,kyusha_hyoka_code,7,739,76.14,12.54,66.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+ichi_shisu_juni,omo_tekisei_code,class_code,ichi_shisu_juni,10,1206,73.45,10.73,66.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+tenkai_kigo_code+kyusha_hyoka_code,uma_deokure_ritsu,tenkai_kigo_code,kyusha_hyoka_code,8,2039,76.09,13.5,66.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+kyusha_hyoka_code,pace_yoso,hizume_code,kyusha_hyoka_code,11,2542,72.18,9.21,66.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,9,1132,72.91,9.5,66.7,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,11,2286,72.0,9.0,66.68,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+manken_shirushi+kyusha_hyoka_code,class_code,manken_shirushi,kyusha_hyoka_code,8,1714,71.88,7.56,66.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+manken_shirushi+kyusha_hyoka_code,omo_tekisei_code,manken_shirushi,kyusha_hyoka_code,16,2126,73.55,14.12,66.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu+ichi_shisu_juni,tenkai_kigo_code,kyakushitsu,ichi_shisu_juni,8,1187,73.66,10.19,66.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+agari_shisu_juni,kyori_tekisei,class_code,agari_shisu_juni,8,897,74.37,11.23,66.59,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+agari_shisu_juni+kyusha_hyoka_code,kyakushitsu,agari_shisu_juni,kyusha_hyoka_code,6,647,73.05,8.09,66.58,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu+kyusha_hyoka_code,pace_yoso,uma_start_shisu,kyusha_hyoka_code,10,2057,72.67,9.93,66.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+pace_shisu_juni+kyusha_hyoka_code,uma_deokure_ritsu,pace_shisu_juni,kyusha_hyoka_code,9,1235,71.95,8.34,66.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+agari_shisu_juni+kyusha_hyoka_code,class_code,agari_shisu_juni,kyusha_hyoka_code,13,2347,71.79,9.86,66.44,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+class_code+tenkai_kigo_code,uma_start_shisu,class_code,tenkai_kigo_code,5,1005,72.4,6.83,66.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+pace_shisu_juni,omo_tekisei_code,class_code,pace_shisu_juni,11,1418,72.92,11.13,66.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+agari_shisu_juni,class_code,tenkai_kigo_code,agari_shisu_juni,11,1947,71.19,8.26,66.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kijun_ninkijun_tansho+kyusha_hyoka_code,omo_tekisei_code,kijun_ninkijun_tansho,kyusha_hyoka_code,17,2550,72.71,13.69,66.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyakushitsu+ichi_shisu_juni,pace_yoso,kyakushitsu,ichi_shisu_juni,6,899,74.89,10.94,66.14,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+agari_shisu_juni+kyusha_hyoka_code,tenkai_kigo_code,agari_shisu_juni,kyusha_hyoka_code,12,2502,71.42,9.38,66.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+gekiso_juni+kyusha_hyoka_code,class_code,gekiso_juni,kyusha_hyoka_code,14,2402,72.07,11.38,66.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+kyakushitsu,kyori_tekisei,class_code,kyakushitsu,12,2556,72.42,11.19,66.09,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+class_code+agari_shisu_juni,uma_deokure_ritsu,class_code,agari_shisu_juni,3,312,74.28,7.26,66.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+pace_shisu_juni+kyusha_hyoka_code,class_code,pace_shisu_juni,kyusha_hyoka_code,12,2332,71.5,9.71,66.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ten_shisu_juni+kyusha_hyoka_code,kyakushitsu,ten_shisu_juni,kyusha_hyoka_code,7,862,75.84,13.31,65.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,11,2653,72.25,10.67,65.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+ten_shisu_juni+kyusha_hyoka_code,class_code,ten_shisu_juni,kyusha_hyoka_code,12,2283,72.3,11.47,65.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kijun_ninkijun_tansho,pace_yoso,omo_tekisei_code,kijun_ninkijun_tansho,9,1021,75.23,14.54,65.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho+kyusha_hyoka_code,tenkai_kigo_code,kijun_ninkijun_tansho,kyusha_hyoka_code,10,1547,71.09,8.72,65.68,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+tenkai_kigo_code+kyusha_hyoka_code,rotation,tenkai_kigo_code,kyusha_hyoka_code,10,1736,72.92,11.85,65.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+rotation+kyusha_hyoka_code,uma_start_shisu,rotation,kyusha_hyoka_code,3,504,67.72,1.93,65.54,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+manken_shirushi,pace_yoso,class_code,manken_shirushi,8,1137,73.52,11.55,65.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+kyakushitsu+kyusha_hyoka_code,uma_start_shisu,kyakushitsu,kyusha_hyoka_code,6,1407,72.74,9.1,65.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ls_shisu_juni+kyusha_hyoka_code,kyakushitsu,ls_shisu_juni,kyusha_hyoka_code,15,2713,72.13,13.26,65.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,7,1454,76.93,15.54,65.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kyakushitsu+kyusha_hyoka_code,hizume_code,kyakushitsu,kyusha_hyoka_code,11,1823,71.2,9.81,65.4,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation+kyusha_hyoka_code,omo_tekisei_code,rotation,kyusha_hyoka_code,9,1930,73.23,12.03,65.38,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+ichi_shisu_juni,pace_yoso,kyori_tekisei,ichi_shisu_juni,7,992,72.86,10.19,65.31,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,11,2248,69.82,7.66,65.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+ichi_shisu_juni+kyusha_hyoka_code,class_code,ichi_shisu_juni,kyusha_hyoka_code,14,2440,71.78,12.42,65.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,5,1742,72.54,8.3,65.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+uma_deokure_ritsu,pace_yoso,hizume_code,uma_deokure_ritsu,6,971,71.68,8.13,65.18,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu+kyusha_hyoka_code,tenkai_kigo_code,kyakushitsu,kyusha_hyoka_code,11,3525,70.62,9.22,65.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+ichi_shisu_juni,class_code,tenkai_kigo_code,ichi_shisu_juni,9,1227,72.66,11.48,65.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+class_code+tenkai_kigo_code,uma_deokure_ritsu,class_code,tenkai_kigo_code,8,1729,73.04,11.46,65.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation+kyori_tekisei,omo_tekisei_code,rotation,kyori_tekisei,5,821,72.3,8.24,65.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,5,1039,73.03,9.1,65.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+uma_deokure_ritsu+uma_start_shisu,hizume_code,uma_deokure_ritsu,uma_start_shisu,3,538,68.4,3.06,64.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+ichi_shisu_juni,pace_yoso,tenkai_kigo_code,ichi_shisu_juni,7,969,71.72,9.22,64.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+class_code+kyusha_hyoka_code,rotation,class_code,kyusha_hyoka_code,8,2015,79.42,20.98,64.89,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kijun_ninkijun_tansho+kyusha_hyoka_code,pace_yoso,kijun_ninkijun_tansho,kyusha_hyoka_code,19,3111,71.63,15.26,64.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+kijun_ninkijun_tansho,pace_yoso,class_code,kijun_ninkijun_tansho,10,1485,73.36,13.87,64.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+ls_shisu_juni+kyusha_hyoka_code,kyori_tekisei,ls_shisu_juni,kyusha_hyoka_code,12,2843,70.49,10.21,64.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation+kyori_tekisei+tenkai_kigo_code,rotation,kyori_tekisei,tenkai_kigo_code,3,560,71.77,6.27,64.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+ten_shisu_juni,omo_tekisei_code,class_code,ten_shisu_juni,10,1295,74.98,16.77,64.59,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,5,866,73.13,9.85,64.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+ls_shisu_juni,class_code,tenkai_kigo_code,ls_shisu_juni,6,1463,69.44,6.19,64.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+agari_shisu_juni,omo_tekisei_code,class_code,agari_shisu_juni,10,1210,70.06,9.04,64.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kishu_minarai_code+kyusha_hyoka_code,omo_tekisei_code,kishu_minarai_code,kyusha_hyoka_code,6,1033,74.64,12.77,64.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+ten_shisu_juni,kyori_tekisei,class_code,ten_shisu_juni,8,969,72.64,12.07,64.28,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,8,2054,73.23,12.93,64.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni+kyusha_hyoka_code,tenkai_kigo_code,ls_shisu_juni,kyusha_hyoka_code,14,2797,68.21,7.66,64.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+uma_start_shisu+kyusha_hyoka_code,hizume_code,uma_start_shisu,kyusha_hyoka_code,3,596,67.74,3.13,64.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_tekisei,tenkai_kigo_code,12,2828,69.87,10.01,64.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+kyakushitsu,omo_tekisei_code,class_code,kyakushitsu,11,3036,71.77,13.01,64.09,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,6,1314,70.63,8.28,64.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+manken_shirushi+kyusha_hyoka_code,uma_deokure_ritsu,manken_shirushi,kyusha_hyoka_code,8,1054,71.17,10.36,63.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,9,1678,73.13,14.04,63.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu+omo_tekisei_code+kyusha_hyoka_code,uma_start_shisu,omo_tekisei_code,kyusha_hyoka_code,7,1698,74.26,13.92,63.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyakushitsu+ls_shisu_juni,class_code,kyakushitsu,ls_shisu_juni,9,1625,71.59,11.72,63.93,False
