segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+agari_shisu_juni+kishu_minarai_code,class_code,tenkai_kigo_code,agari_shisu_juni,kishu_minarai_code,7,910,75.77,10.43,68.04,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,pace_yoso,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,8,1664,74.12,8.83,68.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+omo_tekisei_code+kishu_minarai_code,pace_yoso,hizume_code,omo_tekisei_code,kishu_minarai_code,6,753,75.79,10.04,67.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+kishu_minarai_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,kishu_minarai_code,8,1967,73.37,8.19,67.69,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code+kishu_minarai_code,pace_yoso,omo_tekisei_code,class_code,kishu_minarai_code,8,2162,71.27,5.22,67.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyakushitsu+kishu_minarai_code,pace_yoso,omo_tekisei_code,kyakushitsu,kishu_minarai_code,12,1943,75.19,13.35,67.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code+ls_shisu_juni+kishu_minarai_code,class_code,tenkai_kigo_code,ls_shisu_juni,kishu_minarai_code,3,688,73.06,4.91,67.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,class_code,tenkai_kigo_code,kyakushitsu,8,1882,72.4,7.73,67.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+class_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,class_code,11,2669,73.05,10.31,66.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,6,1265,70.78,4.81,66.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+class_code+kyakushitsu+kishu_minarai_code,rotation_bin,class_code,kyakushitsu,kishu_minarai_code,4,591,71.64,4.94,66.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,4,655,75.88,9.38,66.68,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,kyakushitsu,7,1281,73.82,9.98,66.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,7,1377,75.46,12.22,66.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+ls_shisu_juni+kishu_minarai_code,kyori_tekisei,class_code,ls_shisu_juni,kishu_minarai_code,3,628,68.91,2.48,66.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+manken_shisu_decile+tenkai_kigo_code,kyori_tekisei,class_code,manken_shisu_decile,tenkai_kigo_code,5,686,69.87,4.32,66.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,pace_yoso,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,11,1919,72.75,11.67,65.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+tenkai_kigo_code+agari_shisu_juni,pace_yoso,class_code,tenkai_kigo_code,agari_shisu_juni,7,883,71.98,8.32,65.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+rotation_bin+class_code,pace_yoso,uma_deokure_bin,rotation_bin,class_code,12,1643,71.02,9.28,65.77,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code+kyakushitsu,pace_yoso,omo_tekisei_code,class_code,kyakushitsu,12,2260,72.5,11.91,65.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+hizume_code+omo_tekisei_code,pace_yoso,uma_deokure_bin,hizume_code,omo_tekisei_code,4,447,78.58,13.2,65.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+tenkai_kigo_code+ls_shisu_juni,omo_tekisei_code,class_code,tenkai_kigo_code,ls_shisu_juni,5,1001,71.04,6.19,65.62,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+class_code+kishu_minarai_code,pace_yoso,uma_deokure_bin,class_code,kishu_minarai_code,7,1890,71.78,8.33,65.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+class_code,pace_yoso,omo_tekisei_code,kyori_tekisei,class_code,8,1975,72.82,10.52,65.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+manken_shisu_decile+kishu_minarai_code,pace_yoso,class_code,manken_shisu_decile,kishu_minarai_code,6,787,71.39,7.36,65.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_bin,omo_tekisei_code,kyakushitsu,16,2325,71.46,12.56,65.31,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,class_code,ls_shisu_juni,7,1296,70.52,7.11,65.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+class_code+kyakushitsu,pace_yoso,rotation_bin,class_code,kyakushitsu,5,682,71.92,7.62,65.24,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+kishu_minarai_code,pace_yoso,kyori_tekisei,kyakushitsu,kishu_minarai_code,8,1461,70.72,7.93,65.22,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+class_code+kishu_minarai_code,pace_yoso,uma_start_shisu_decile,class_code,kishu_minarai_code,8,1219,71.42,9.12,65.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+hizume_code+kishu_minarai_code,pace_yoso,uma_deokure_bin,hizume_code,kishu_minarai_code,5,631,75.51,11.9,65.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+class_code+kyakushitsu,pace_yoso,hizume_code,class_code,kyakushitsu,3,346,79.11,12.46,65.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni+kishu_minarai_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,kishu_minarai_code,7,990,68.88,5.24,65.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kishu_minarai_code,pace_yoso,tenkai_kigo_code,ls_shisu_juni,kishu_minarai_code,6,850,69.61,5.78,64.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+tenkai_kigo_code+kyakushitsu+kishu_minarai_code,uma_start_shisu_decile,tenkai_kigo_code,kyakushitsu,kishu_minarai_code,3,487,74.09,8.08,64.94,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation_bin+kishu_minarai_code,pace_yoso,omo_tekisei_code,rotation_bin,kishu_minarai_code,7,1015,72.52,10.26,64.91,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code+kyakushitsu,pace_yoso,kyori_tekisei,class_code,kyakushitsu,7,1426,72.49,10.27,64.88,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code+tenkai_kigo_code,pace_yoso,kyori_tekisei,class_code,tenkai_kigo_code,7,1496,70.56,7.68,64.87,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+omo_tekisei_code+class_code,pace_yoso,hizume_code,omo_tekisei_code,class_code,8,1047,73.05,11.91,64.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+rotation_bin+kishu_minarai_code,pace_yoso,uma_deokure_bin,rotation_bin,kishu_minarai_code,6,871,71.7,8.79,64.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+ls_shisu_juni+kishu_minarai_code,pace_yoso,class_code,ls_shisu_juni,kishu_minarai_code,6,1100,69.71,6.31,64.66,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+tenkai_kigo_code+kishu_minarai_code,pace_yoso,uma_deokure_bin,tenkai_kigo_code,kishu_minarai_code,6,1352,73.33,11.01,64.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+kyori_tekisei+class_code,pace_yoso,uma_deokure_bin,kyori_tekisei,class_code,8,1802,72.5,11.58,64.47,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+ls_shisu_juni+kishu_minarai_code,omo_tekisei_code,class_code,ls_shisu_juni,kishu_minarai_code,5,977,69.52,5.83,64.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation_bin+class_code,pace_yoso,omo_tekisei_code,rotation_bin,class_code,10,1602,71.74,11.95,64.33,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,6,879,72.68,10.53,64.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+class_code+manken_shisu_decile,pace_yoso,uma_deokure_bin,class_code,manken_shisu_decile,6,646,76.22,15.01,64.21,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+class_code+kishu_minarai_code,pace_yoso,rotation_bin,class_code,kishu_minarai_code,7,1283,71.21,9.64,64.06,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+kyori_tekisei+class_code+tenkai_kigo_code,rotation_bin,kyori_tekisei,class_code,tenkai_kigo_code,4,751,70.97,7.1,64.02,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code+kishu_minarai_code,omo_tekisei_code,kyori_tekisei,class_code,kishu_minarai_code,7,1655,74.03,13.69,63.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+tenkai_kigo_code+kyakushitsu,pace_yoso,class_code,tenkai_kigo_code,kyakushitsu,8,1865,71.63,11.24,63.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+class_code+tenkai_kigo_code,pace_yoso,hizume_code,class_code,tenkai_kigo_code,5,697,75.22,13.0,63.83,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+kyori_tekisei+kishu_minarai_code,pace_yoso,uma_deokure_bin,kyori_tekisei,kishu_minarai_code,5,1206,66.96,3.65,63.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+kishu_minarai_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,kishu_minarai_code,4,664,74.09,10.6,63.7,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+kyakushitsu+ls_shisu_juni,pace_yoso,class_code,kyakushitsu,ls_shisu_juni,4,595,75.82,12.52,63.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code+manken_shisu_decile,pace_yoso,omo_tekisei_code,class_code,manken_shisu_decile,6,755,69.27,7.16,63.54,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+tenkai_kigo_code+kishu_minarai_code,pace_yoso,class_code,tenkai_kigo_code,kishu_minarai_code,8,1739,73.29,14.15,63.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+tenkai_kigo_code+ls_shisu_juni,kyori_tekisei,class_code,tenkai_kigo_code,ls_shisu_juni,3,644,73.26,8.78,63.33,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+manken_shisu_decile+kishu_minarai_code,kyori_tekisei,class_code,manken_shisu_decile,kishu_minarai_code,5,619,70.85,8.75,63.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+tenkai_kigo_code+ls_shisu_juni,pace_yoso,class_code,tenkai_kigo_code,ls_shisu_juni,5,990,68.02,5.55,63.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+tenkai_kigo_code+agari_shisu_juni,omo_tekisei_code,class_code,tenkai_kigo_code,agari_shisu_juni,7,804,69.79,8.98,63.13,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+kyakushitsu+kishu_minarai_code,kyori_tekisei,class_code,kyakushitsu,kishu_minarai_code,6,1173,69.12,7.5,63.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+class_code+kyakushitsu,uma_deokure_bin,omo_tekisei_code,class_code,kyakushitsu,13,2292,70.71,14.24,62.97,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+class_code+kishu_minarai_code,hizume_code,omo_tekisei_code,class_code,kishu_minarai_code,7,967,71.43,11.51,62.91,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code+manken_shisu_decile,pace_yoso,kyori_tekisei,class_code,manken_shisu_decile,5,699,69.04,7.11,62.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+rotation_bin+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,rotation_bin,kishu_minarai_code,8,982,72.73,14.33,62.79,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+kyakushitsu+kishu_minarai_code,pace_yoso,uma_deokure_bin,kyakushitsu,kishu_minarai_code,10,1819,69.5,10.91,62.74,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+tenkai_kigo_code+kyakushitsu,uma_deokure_bin,class_code,tenkai_kigo_code,kyakushitsu,8,1795,73.52,15.57,62.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin+class_code+kishu_minarai_code,uma_deokure_bin,rotation_bin,class_code,kishu_minarai_code,10,1428,70.98,13.33,62.72,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+kyakushitsu+kishu_minarai_code,pace_yoso,class_code,kyakushitsu,kishu_minarai_code,8,1708,69.51,9.9,62.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+kyakushitsu+ls_shisu_juni,kyori_tekisei,class_code,kyakushitsu,ls_shisu_juni,4,560,76.72,14.48,62.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+tenkai_kigo_code+kishu_minarai_code,kyori_tekisei,class_code,tenkai_kigo_code,kishu_minarai_code,7,1363,68.57,8.17,62.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+bataiju_zogen+class_code,uma_deokure_bin,omo_tekisei_code,bataiju_zogen,class_code,3,326,81.26,16.64,62.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+class_code+tenkai_kigo_code,uma_deokure_bin,omo_tekisei_code,class_code,tenkai_kigo_code,7,1749,69.12,9.14,62.34,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+bataiju_zogen+class_code+kishu_minarai_code,uma_deokure_bin,bataiju_zogen,class_code,kishu_minarai_code,4,458,75.89,14.0,62.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+kyori_tekisei+class_code,pace_yoso,rotation_bin,kyori_tekisei,class_code,7,1134,69.22,9.6,62.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+class_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,class_code,10,1729,69.6,12.24,62.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_start_shisu_decile,tenkai_kigo_code,kyakushitsu,5,717,71.67,11.06,61.97,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code+kyori_tekisei+class_code,uma_deokure_bin,hizume_code,kyori_tekisei,class_code,4,539,69.26,7.46,61.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+kyori_tekisei+class_code,omo_tekisei_code,rotation_bin,kyori_tekisei,class_code,8,1237,69.6,11.1,61.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code+manken_shisu_decile,omo_tekisei_code,kyori_tekisei,class_code,manken_shisu_decile,5,685,69.73,9.01,61.83,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,rotation_bin,kyori_tekisei,tenkai_kigo_code,5,701,70.0,9.33,61.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+class_code+tenkai_kigo_code,pace_yoso,rotation_bin,class_code,tenkai_kigo_code,7,1200,66.59,6.5,61.78,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+kishu_minarai_code,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,kishu_minarai_code,6,1134,66.36,5.82,61.7,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code+omo_tekisei_code+class_code,uma_deokure_bin,hizume_code,omo_tekisei_code,class_code,5,620,68.45,7.72,61.68,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_start_shisu_decile,omo_tekisei_code,tenkai_kigo_code,4,602,65.57,3.97,61.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+class_code+ls_shisu_juni,pace_yoso,rotation_bin,class_code,ls_shisu_juni,3,353,77.43,13.96,61.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+class_code+tenkai_kigo_code,pace_yoso,uma_deokure_bin,class_code,tenkai_kigo_code,6,1661,72.02,12.98,61.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+uma_start_shisu_decile+ls_shisu_juni,pace_yoso,uma_deokure_bin,uma_start_shisu_decile,ls_shisu_juni,3,430,64.53,2.74,61.43,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code+kyakushitsu,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,10,1763,70.23,14.24,61.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code,pace_yoso,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,9,1743,68.54,10.92,61.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+class_code+kyakushitsu,pace_yoso,uma_deokure_bin,class_code,kyakushitsu,11,2144,68.47,11.97,61.4,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code+class_code+kishu_minarai_code,pace_yoso,hizume_code,class_code,kishu_minarai_code,5,786,73.04,13.34,61.35,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+class_code+tenkai_kigo_code+kishu_minarai_code,bataiju_zogen,class_code,tenkai_kigo_code,kishu_minarai_code,4,535,70.1,8.99,61.29,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code+kishu_minarai_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,kishu_minarai_code,7,1481,71.28,13.5,61.27,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code+tenkai_kigo_code+kishu_minarai_code,omo_tekisei_code,class_code,tenkai_kigo_code,kishu_minarai_code,9,1861,71.42,15.62,61.21,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+class_code+tenkai_kigo_code+kyakushitsu,rotation_bin,class_code,tenkai_kigo_code,kyakushitsu,6,927,69.55,10.53,61.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei+class_code+tenkai_kigo_code,uma_deokure_bin,kyori_tekisei,class_code,tenkai_kigo_code,7,1385,70.29,12.47,61.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,pace_yoso,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,4,1059,72.56,11.81,60.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+tenkai_kigo_code+kishu_minarai_code,uma_deokure_bin,omo_tekisei_code,tenkai_kigo_code,kishu_minarai_code,6,1275,69.99,11.3,60.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei+manken_shisu_decile,pace_yoso,omo_tekisei_code,kyori_tekisei,manken_shisu_decile,3,342,71.18,9.36,60.58,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+tenkai_kigo_code+kishu_minarai_code,omo_tekisei_code,rotation_bin,tenkai_kigo_code,kishu_minarai_code,5,739,72.35,13.5,60.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code+ls_shisu_juni+kishu_minarai_code,kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,kishu_minarai_code,4,659,69.63,9.31,60.51,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code+class_code+kishu_minarai_code,uma_deokure_bin,hizume_code,class_code,kishu_minarai_code,6,814,68.71,10.25,60.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+rotation_bin+kyori_tekisei,pace_yoso,omo_tekisei_code,rotation_bin,kyori_tekisei,7,921,69.46,12.11,60.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin+tenkai_kigo_code+kishu_minarai_code,pace_yoso,rotation_bin,tenkai_kigo_code,kishu_minarai_code,7,953,68.92,11.39,60.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code+kyori_tekisei+class_code,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,class_code,7,1758,69.05,11.64,60.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,class_code,tenkai_kigo_code,7,1508,66.94,8.97,60.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+omo_tekisei_code+kyori_tekisei,pace_yoso,uma_deokure_bin,omo_tekisei_code,kyori_tekisei,8,1699,67.42,10.34,60.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+class_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,class_code,tenkai_kigo_code,9,2057,69.99,15.11,60.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+class_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,class_code,kyakushitsu,8,1538,69.03,13.05,59.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code+ls_shisu_juni+kishu_minarai_code,omo_tekisei_code,tenkai_kigo_code,ls_shisu_juni,kishu_minarai_code,5,745,70.58,12.11,59.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin+class_code+kishu_minarai_code,omo_tekisei_code,rotation_bin,class_code,kishu_minarai_code,9,1427,70.16,15.61,59.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+tenkai_kigo_code+kyakushitsu,pace_yoso,uma_deokure_bin,tenkai_kigo_code,kyakushitsu,10,1808,69.72,15.83,59.91,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+class_code+tenkai_kigo_code+kishu_minarai_code,uma_start_shisu_decile,class_code,tenkai_kigo_code,kishu_minarai_code,4,671,66.14,6.36,59.9,False
