segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,22,2915,73.93,10.25,69.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,12,3254,75.31,9.99,69.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,24,3761,73.72,10.19,69.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+class_code,hizume_code,class_code,11,2765,75.44,9.92,69.58,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,24,3660,73.51,9.97,69.53,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,2688,74.52,10.2,69.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,13,3013,74.01,8.28,69.51,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,6,3336,76.53,8.81,69.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,8,902,76.27,9.88,69.43,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+agari_shisu_juni,uma_deokure_bin,agari_shisu_juni,21,2785,74.49,11.86,69.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,9,3454,75.39,9.22,69.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+bataiju_zogen,hizume_code,bataiju_zogen,3,342,73.44,3.6,69.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+manken_shisu_decile,uma_deokure_bin,manken_shisu_decile,16,3212,72.88,7.17,69.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,11,3350,74.71,9.07,69.35,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,14,3017,74.24,9.45,69.29,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,22,3506,74.51,12.7,69.21,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,8,1963,73.35,5.99,69.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,20,3434,72.68,7.96,69.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kishu_minarai_code,hizume_code,kishu_minarai_code,8,2164,73.77,6.64,69.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,4180,74.77,9.03,69.17,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,17,3990,74.92,12.2,69.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,15,3087,73.72,9.16,69.09,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,9,3434,73.29,6.47,69.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+manken_shirushi,uma_deokure_bin,manken_shirushi,16,2277,74.37,10.91,69.02,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+ichi_shisu_juni,tenkai_kigo_code,ichi_shisu_juni,13,2224,73.05,7.42,69.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_minarai_code+ten_shisu_juni,kishu_minarai_code,ten_shisu_juni,14,2713,74.24,10.21,68.9,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+kyori_tekisei,rotation_bin,kyori_tekisei,14,2883,73.76,9.31,68.89,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+omo_tekisei_code,uma_deokure_bin,omo_tekisei_code,5,3349,73.88,5.74,68.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,13,2698,73.04,7.74,68.83,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,10,3904,74.96,10.0,68.77,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,13,3409,73.84,9.45,68.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyakushitsu,uma_deokure_bin,kyakushitsu,8,3479,77.49,12.66,68.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kishu_shisu_decile,hizume_code,kishu_shisu_decile,4,433,72.81,4.28,68.62,False
KEIBAJO_SURFACE_03_ダ_条件戦,sogo_shisu_decile+kijun_ninkijun_tansho,sogo_shisu_decile,kijun_ninkijun_tansho,11,1204,76.04,12.59,68.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,21,2787,74.29,13.42,68.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,10,1782,76.2,12.4,68.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kishu_minarai_code,uma_deokure_bin,kishu_minarai_code,9,3462,75.5,10.85,68.41,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,8,1936,74.44,8.76,68.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,10,3544,71.95,5.96,68.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,12,3548,75.33,12.51,68.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+gekiso_juni,uma_deokure_bin,gekiso_juni,20,2673,73.73,12.62,68.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+joho_shisu_decile,pace_yoso,joho_shisu_decile,12,4180,74.22,10.69,68.18,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code,uma_deokure_bin,hizume_code,13,2802,74.94,12.58,68.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+ninki_shisu_decile,rotation_bin,ninki_shisu_decile,10,1323,74.5,10.34,68.09,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,13,2487,72.98,9.03,68.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,12,2916,73.54,9.73,68.04,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,3,3409,77.42,8.37,67.95,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,3557,75.47,11.61,67.88,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,5,3932,72.44,5.22,67.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kyori_tekisei,uma_start_shisu_decile,kyori_tekisei,11,2542,74.35,11.16,67.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,8,3546,73.17,7.82,67.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kishu_minarai_code,class_code,kishu_minarai_code,6,3303,77.22,11.85,67.74,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+gekiso_juni,class_code,gekiso_juni,16,2820,73.35,11.46,67.74,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+manken_shisu_decile,omo_tekisei_code,manken_shisu_decile,16,3257,71.9,8.54,67.72,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,13,4037,73.44,10.55,67.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,2547,73.67,8.6,67.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+kyusha_shisu_decile,kyakushitsu,kyusha_shisu_decile,17,2484,74.68,14.87,67.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+class_code,bataiju_zogen,class_code,9,2319,73.37,8.8,67.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,8,981,77.34,14.04,67.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kishu_minarai_code,uma_start_shisu_decile,kishu_minarai_code,10,2758,73.05,8.85,67.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,9,4129,74.5,10.8,67.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kishu_kitai_rentai_decile,hizume_code,kishu_kitai_rentai_decile,5,536,71.15,4.22,67.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,13,2731,72.79,10.2,67.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+manken_shirushi,omo_tekisei_code,manken_shirushi,16,2319,73.89,13.57,67.24,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+manken_shirushi,class_code,manken_shirushi,8,1825,72.48,7.57,67.23,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,7,3465,75.06,10.59,67.21,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+agari_shisu_juni,class_code,agari_shisu_juni,13,2517,71.98,8.82,67.18,False
KEIBAJO_SURFACE_03_ダ_条件戦,chokyo_shisu_decile+ninki_shisu_decile,chokyo_shisu_decile,ninki_shisu_decile,16,2596,73.44,12.85,67.15,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,14,2299,71.04,7.61,67.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+ten_shisu_juni,class_code,ten_shisu_juni,13,2560,72.8,10.63,67.02,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,10,1209,73.29,10.36,66.87,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+pace_shisu_juni,class_code,pace_shisu_juni,12,2499,71.71,8.63,66.83,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+omo_tekisei_code,uma_start_shisu_decile,omo_tekisei_code,14,3360,73.5,12.74,66.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shisu_decile+kishu_minarai_code,manken_shisu_decile,kishu_minarai_code,11,2976,73.09,10.63,66.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+kyakushitsu,class_code,kyakushitsu,9,3580,74.85,12.33,66.8,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+ichi_shisu_juni,uma_deokure_bin,ichi_shisu_juni,19,2716,73.34,14.75,66.71,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+joho_shisu_decile,uma_deokure_bin,joho_shisu_decile,12,3479,75.03,14.73,66.7,False
KEIBAJO_SURFACE_03_ダ_条件戦,joho_shisu_decile+idm_decile,joho_shisu_decile,idm_decile,19,3637,73.45,15.14,66.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,joho_shisu_decile+sogo_shisu_decile,joho_shisu_decile,sogo_shisu_decile,19,3603,73.29,14.81,66.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kijun_ninkijun_tansho,uma_start_shisu_decile,kijun_ninkijun_tansho,7,777,74.75,10.96,66.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,23,3013,71.43,11.78,66.61,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,23,3541,72.36,14.17,66.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,15,2746,72.83,12.38,66.56,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kishu_kitai_rentai_decile,kyori_tekisei,kishu_kitai_rentai_decile,14,3099,74.63,15.42,66.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,5,4151,70.57,4.74,66.42,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,12,1775,73.0,11.66,66.4,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+sogo_shisu_decile,hizume_code,sogo_shisu_decile,11,1405,73.91,12.95,66.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,13,1977,71.47,9.62,66.24,False
KEIBAJO_SURFACE_03_ダ_条件戦,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,3873,72.87,9.06,66.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,5,743,72.36,7.18,66.07,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kishu_kitai_rentai_decile,omo_tekisei_code,kishu_kitai_rentai_decile,17,3430,71.33,11.13,66.04,False
KEIBAJO_SURFACE_03_ダ_条件戦,sogo_shisu_decile+chokyo_shisu_decile,sogo_shisu_decile,chokyo_shisu_decile,19,2490,72.4,14.16,66.03,False
KEIBAJO_SURFACE_03_ダ_条件戦,ls_shisu_juni+joho_shisu_decile,ls_shisu_juni,joho_shisu_decile,15,2934,73.86,15.81,65.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,14,2212,70.39,8.7,65.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kishu_kitai_tansho_decile,kyori_tekisei,kishu_kitai_tansho_decile,13,3002,73.87,14.82,65.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+manken_shisu_decile,uma_start_shisu_decile,manken_shisu_decile,7,1035,70.8,6.79,65.78,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,12,4022,71.43,10.03,65.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,joho_shisu_decile+kishu_kitai_rentai_decile,joho_shisu_decile,kishu_kitai_rentai_decile,17,3402,72.33,14.06,65.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_minarai_code+kyusha_hyoka_code,kishu_minarai_code,kyusha_hyoka_code,5,3908,73.7,9.19,65.64,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,8,967,71.96,9.23,65.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+joho_shisu_decile,class_code,joho_shisu_decile,8,3262,73.98,12.15,65.56,False
KEIBAJO_SURFACE_03_ダ_条件戦,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,15,3882,70.38,9.55,65.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+class_code,uma_start_shisu_decile,class_code,10,3134,74.3,14.17,65.52,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,12,2234,72.42,12.31,65.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,15,3886,70.36,9.73,65.43,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_shisu_decile+chokyo_shisu_decile,kishu_shisu_decile,chokyo_shisu_decile,16,2448,73.39,16.49,65.31,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+idm_decile,hizume_code,idm_decile,10,1449,72.8,12.15,65.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_kitai_tansho_decile+chokyo_shisu_decile,kishu_kitai_tansho_decile,chokyo_shisu_decile,16,2523,73.62,17.13,65.23,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,15,3187,69.27,7.98,65.23,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+idm_decile,kyori_tekisei,idm_decile,13,3428,73.85,15.89,65.21,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyusha_shisu_decile+chokyo_shisu_decile,kyusha_shisu_decile,chokyo_shisu_decile,14,1872,72.85,14.62,65.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,17,3228,71.27,12.79,65.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+chokyo_shisu_decile,rotation_bin,chokyo_shisu_decile,11,1425,73.26,13.79,65.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+rotation_bin,hizume_code,rotation_bin,12,1647,71.98,12.16,65.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,gekiso_juni+kishu_minarai_code,gekiso_juni,kishu_minarai_code,13,2668,70.74,10.41,65.08,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,9,3457,70.46,8.26,65.06,False
KEIBAJO_SURFACE_03_ダ_条件戦,joho_shisu_decile+kishu_kitai_tansho_decile,joho_shisu_decile,kishu_kitai_tansho_decile,17,3401,71.45,13.47,65.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shisu_decile+kyakushitsu,manken_shisu_decile,kyakushitsu,18,2761,70.14,11.2,64.97,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_kitai_tansho_decile+kishu_shisu_decile,kishu_kitai_tansho_decile,kishu_shisu_decile,11,3946,71.7,11.41,64.96,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,12,3102,70.8,10.43,64.89,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,10,1622,70.07,8.41,64.86,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+uma_start_shisu_decile,hizume_code,uma_start_shisu_decile,5,877,69.28,5.07,64.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,14,2621,71.71,13.11,64.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,kishu_minarai_code+pace_shisu_juni,kishu_minarai_code,pace_shisu_juni,14,2740,71.51,12.73,64.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+manken_shisu_decile,kyori_tekisei,manken_shisu_decile,8,2411,67.99,4.66,64.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,class_code+manken_shisu_decile,class_code,manken_shisu_decile,12,2943,72.65,13.97,64.75,False
KEIBAJO_SURFACE_03_ダ_条件戦,idm_decile+chokyo_shisu_decile,idm_decile,chokyo_shisu_decile,18,2506,71.23,14.1,64.71,False
