segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso,kyori_kubun,kyakushitsu,pace_yoso,15,4735,73.07,4.56,70.76,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+idm,pace_yoso,class_code,idm,8,1006,82.66,17.34,70.64,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+omo_tekisei_code,kyakushitsu,class_code,omo_tekisei_code,10,4114,73.58,4.8,70.6,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+hizume_code+umakigo_code,kyakushitsu,hizume_code,umakigo_code,17,3259,75.55,10.45,70.58,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ten_shisu_juni,omo_tekisei_code,tenkai_kigo_code,12,1418,76.42,10.35,70.56,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+tenkai_kigo_code,pace_yoso,class_code,tenkai_kigo_code,10,4291,74.8,6.86,70.54,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+gekiso_juni+umakigo_code,kyori_tekisei,gekiso_juni,umakigo_code,17,2467,73.84,7.11,70.46,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,14,2727,75.46,9.59,70.44,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+pace_shisu_juni,kyori_tekisei,pace_yoso,pace_shisu_juni,6,701,75.79,6.78,70.36,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,12,2426,73.7,5.92,70.35,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+umakigo_code,kyori_tekisei,kyakushitsu,umakigo_code,12,4326,73.2,5.11,70.31,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+agari_shisu_juni,kyori_kubun,pace_yoso,agari_shisu_juni,24,2886,74.99,11.74,70.3,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+uma_start_shisu,kyori_tekisei,class_code,uma_start_shisu,10,2033,76.3,9.71,70.28,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+ten_shisu_juni+tenkai_kigo_code,kyakushitsu,ten_shisu_juni,tenkai_kigo_code,10,1285,73.67,5.49,70.27,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+agari_shisu_juni+umakigo_code,pace_yoso,agari_shisu_juni,umakigo_code,17,3481,73.95,7.88,70.21,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+idm+umakigo_code,class_code,idm,umakigo_code,12,1568,78.64,14.89,70.21,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ten_shisu_juni+umakigo_code,pace_yoso,ten_shisu_juni,umakigo_code,16,3373,73.99,7.81,70.16,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+umakigo_code,kyori_kubun,class_code,umakigo_code,9,4724,74.95,7.34,70.15,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+agari_shisu_juni,kyori_tekisei,pace_yoso,agari_shisu_juni,6,630,75.97,7.3,70.13,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+omo_tekisei_code+umakigo_code,rotation,omo_tekisei_code,umakigo_code,16,2886,75.14,10.24,70.12,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+omo_tekisei_code+tenkai_kigo_code,rotation,omo_tekisei_code,tenkai_kigo_code,8,1469,76.87,9.78,70.1,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,12,2109,73.38,5.8,70.1,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+agari_shisu_juni+umakigo_code,kyori_tekisei,agari_shisu_juni,umakigo_code,20,2404,74.31,9.72,70.05,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+gekiso_juni,kyori_tekisei,pace_yoso,gekiso_juni,13,1572,74.71,8.81,69.92,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+omo_tekisei_code+umakigo_code,uma_start_shisu,omo_tekisei_code,umakigo_code,15,3253,74.88,9.85,69.9,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+rotation+omo_tekisei_code,kyori_tekisei,rotation,omo_tekisei_code,7,880,75.33,7.33,69.9,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+uma_start_shisu,kyori_tekisei,kyori_kubun,uma_start_shisu,13,2370,75.31,9.98,69.88,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,8,1366,77.89,11.57,69.87,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+omo_tekisei_code+umakigo_code,kyori_tekisei,omo_tekisei_code,umakigo_code,10,4559,75.85,9.65,69.86,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,17,3323,73.92,8.59,69.84,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+umakigo_code+tenkai_kigo_code,class_code,umakigo_code,tenkai_kigo_code,8,4332,74.73,7.13,69.79,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_shisu_juni,kyori_tekisei,kyori_kubun,pace_shisu_juni,20,2286,75.05,12.05,69.77,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+ls_shisu_juni+umakigo_code,kyakushitsu,ls_shisu_juni,umakigo_code,18,4049,75.81,13.07,69.77,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+ls_shisu_juni,kyakushitsu,pace_yoso,ls_shisu_juni,19,3685,74.47,10.47,69.76,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+omo_tekisei_code+tenkai_kigo_code,class_code,omo_tekisei_code,tenkai_kigo_code,13,4323,75.02,9.79,69.7,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,20,2711,74.69,11.43,69.68,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+umakigo_code+tenkai_kigo_code,nyukyu_nannichimae,umakigo_code,tenkai_kigo_code,6,721,76.26,8.24,69.66,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+omo_tekisei_code+umakigo_code,class_code,omo_tekisei_code,umakigo_code,9,4812,76.05,9.8,69.65,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+pace_shisu_juni,kyori_tekisei,class_code,pace_shisu_juni,10,1189,73.16,5.71,69.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+gekiso_juni+umakigo_code,kyakushitsu,gekiso_juni,umakigo_code,19,2444,75.44,12.99,69.6,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+hizume_code+umakigo_code,kyori_kubun,hizume_code,umakigo_code,13,3414,74.78,9.55,69.59,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,7,1640,77.66,10.92,69.58,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_start_shisu+tenkai_kigo_code,kyori_kubun,uma_start_shisu,tenkai_kigo_code,11,1917,74.12,7.71,69.57,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,15,1846,73.55,7.91,69.55,False
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+omo_tekisei_code+umakigo_code,pace_shisu_juni,omo_tekisei_code,umakigo_code,27,3988,73.74,11.13,69.55,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+omo_tekisei_code+tenkai_kigo_code,gekiso_juni,omo_tekisei_code,tenkai_kigo_code,15,1736,75.86,12.47,69.55,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+agari_shisu_juni+umakigo_code,ls_shisu_juni,agari_shisu_juni,umakigo_code,3,321,74.31,4.24,69.52,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+umakigo_code,kyori_tekisei,kyori_kubun,umakigo_code,7,4417,72.65,4.22,69.52,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,15,3220,74.1,9.07,69.51,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+manken_shirushi+umakigo_code,kyakushitsu,manken_shirushi,umakigo_code,16,1939,74.01,9.24,69.48,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+tenkai_kigo_code,kyori_kubun,class_code,tenkai_kigo_code,12,4184,72.64,5.63,69.46,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,18,4699,72.74,7.17,69.43,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+agari_shisu_juni,pace_yoso,class_code,agari_shisu_juni,15,2991,73.61,8.26,69.43,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+umakigo_code+tenkai_kigo_code,agari_shisu_juni,umakigo_code,tenkai_kigo_code,14,3643,74.59,9.93,69.39,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ten_shisu_juni,pace_yoso,class_code,ten_shisu_juni,16,3073,73.68,8.74,69.39,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+rotation,kyori_tekisei,kyori_kubun,rotation,9,1458,78.13,13.37,69.39,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+kijun_ninkijun_tansho,kyori_tekisei,pace_yoso,kijun_ninkijun_tansho,9,1081,74.4,7.7,69.37,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+omo_tekisei_code,kyori_kubun,class_code,omo_tekisei_code,11,4582,73.44,6.92,69.36,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,16,2523,74.14,9.76,69.36,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,22,3171,74.2,11.68,69.32,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,12,4982,74.61,9.39,69.3,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+rotation+omo_tekisei_code,class_code,rotation,omo_tekisei_code,12,2247,75.6,11.12,69.3,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+agari_shisu_juni+umakigo_code,kyakushitsu,agari_shisu_juni,umakigo_code,20,2596,73.96,10.86,69.2,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+pace_shisu_juni+umakigo_code,pace_yoso,pace_shisu_juni,umakigo_code,15,3280,73.85,9.24,69.17,False
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+umakigo_code+tenkai_kigo_code,pace_shisu_juni,umakigo_code,tenkai_kigo_code,13,2560,73.82,8.56,69.16,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+rotation,kyori_tekisei,class_code,rotation,9,1436,75.91,10.33,69.16,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+pace_shisu_juni,pace_yoso,class_code,pace_shisu_juni,15,2984,73.67,8.94,69.14,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+rotation,kyori_kubun,class_code,rotation,14,2344,75.62,12.57,69.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+uma_start_shisu,kyori_tekisei,pace_yoso,uma_start_shisu,11,2014,75.43,10.82,69.03,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ten_shisu_juni+tenkai_kigo_code,pace_yoso,ten_shisu_juni,tenkai_kigo_code,14,2112,73.8,9.13,69.02,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+pace_shisu_juni,kyori_kubun,pace_yoso,pace_shisu_juni,24,2887,73.53,11.28,69.01,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ls_shisu_juni,omo_tekisei_code,tenkai_kigo_code,16,3162,75.03,12.29,69.01,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shisu+pace_yoso+class_code,manken_shisu,pace_yoso,class_code,7,741,74.38,7.27,68.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,16,2037,73.77,9.74,68.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+ls_shisu_juni,kyakushitsu,class_code,ls_shisu_juni,16,3490,76.5,15.33,68.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+hizume_code,kyori_kubun,kyakushitsu,hizume_code,12,1807,75.7,11.94,68.95,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+rotation,pace_yoso,class_code,rotation,13,2735,73.92,9.18,68.93,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+agari_shisu_juni,kyori_tekisei,class_code,agari_shisu_juni,12,1358,74.78,10.35,68.93,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+gekiso_juni,kyori_tekisei,kyori_kubun,gekiso_juni,16,2281,73.73,9.85,68.9,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+uma_start_shisu+umakigo_code,gekiso_juni,uma_start_shisu,umakigo_code,6,668,78.62,12.19,68.87,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,18,4232,73.91,10.91,68.87,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ten_shisu_juni+omo_tekisei_code,class_code,ten_shisu_juni,omo_tekisei_code,26,3415,72.34,9.1,68.85,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+omo_tekisei_code+hizume_code,pace_yoso,omo_tekisei_code,hizume_code,14,3345,74.43,10.67,68.84,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ichi_shisu_juni+tenkai_kigo_code,kyori_kubun,ichi_shisu_juni,tenkai_kigo_code,15,1697,76.5,15.17,68.83,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_kubun,pace_yoso,tenkai_kigo_code,14,4504,72.88,7.81,68.79,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+agari_shisu_juni+umakigo_code,kyori_kubun,agari_shisu_juni,umakigo_code,26,3711,73.19,11.48,68.78,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+uma_start_shisu,kyori_kubun,class_code,uma_start_shisu,11,2510,73.27,7.64,68.76,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,10,1913,73.15,7.13,68.74,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+umakigo_code+tenkai_kigo_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,15,4367,72.55,7.54,68.73,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+gekiso_juni+omo_tekisei_code,pace_yoso,gekiso_juni,omo_tekisei_code,21,2853,73.28,10.69,68.71,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+omo_tekisei_code+umakigo_code,nyukyu_nannichimae,omo_tekisei_code,umakigo_code,6,691,80.64,14.95,68.68,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+omo_tekisei_code+umakigo_code,ten_shisu_juni,omo_tekisei_code,umakigo_code,27,3908,72.37,9.83,68.66,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+rotation+umakigo_code,ls_shisu_juni,rotation,umakigo_code,7,1052,75.23,8.89,68.64,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+manken_shirushi,pace_yoso,class_code,manken_shirushi,8,1865,74.03,7.78,68.64,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+rotation+tenkai_kigo_code,kyori_tekisei,rotation,tenkai_kigo_code,6,940,72.99,5.45,68.63,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+umakigo_code+tenkai_kigo_code,ls_shisu_juni,umakigo_code,tenkai_kigo_code,16,3881,74.03,11.07,68.6,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,15,3180,74.19,11.16,68.55,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+uma_deokure_ritsu+umakigo_code,kyori_tekisei,uma_deokure_ritsu,umakigo_code,3,1257,70.4,1.65,68.54,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+omo_tekisei_code+umakigo_code,gekiso_juni,omo_tekisei_code,umakigo_code,23,3692,72.75,10.29,68.54,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+tenkai_kigo_code,kyori_tekisei,kyori_kubun,tenkai_kigo_code,14,4046,72.16,7.02,68.49,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_shisu_juni+tenkai_kigo_code,kyori_tekisei,pace_shisu_juni,tenkai_kigo_code,5,540,73.88,6.2,68.45,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ichi_shisu_juni+umakigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,16,3373,74.16,11.68,68.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+ten_shisu_juni,kyori_kubun,pace_yoso,ten_shisu_juni,25,2928,72.39,10.23,68.38,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+ls_shisu_juni,kyori_kubun,class_code,ls_shisu_juni,16,3994,72.12,7.65,68.37,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+agari_shisu_juni+umakigo_code,class_code,agari_shisu_juni,umakigo_code,15,3570,72.72,8.63,68.35,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+tenkai_kigo_code,kyakushitsu,class_code,tenkai_kigo_code,13,4307,76.24,14.58,68.31,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+umakigo_code+tenkai_kigo_code,kyori_kubun,umakigo_code,tenkai_kigo_code,13,4734,71.46,5.81,68.3,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ls_shisu_juni+tenkai_kigo_code,class_code,ls_shisu_juni,tenkai_kigo_code,13,3316,76.89,15.82,68.29,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+omo_tekisei_code,pace_yoso,class_code,omo_tekisei_code,9,4637,72.66,6.69,68.29,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shirushi+omo_tekisei_code+tenkai_kigo_code,manken_shirushi,omo_tekisei_code,tenkai_kigo_code,6,659,77.88,12.04,68.25,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+ten_shisu_juni,kyakushitsu,pace_yoso,ten_shisu_juni,14,1646,72.09,7.35,68.24,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+pace_shisu_juni+omo_tekisei_code,pace_yoso,pace_shisu_juni,omo_tekisei_code,22,2877,72.67,10.67,68.22,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,10,4666,71.84,5.89,68.19,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ten_shisu_juni+tenkai_kigo_code,kyori_kubun,ten_shisu_juni,tenkai_kigo_code,10,1094,77.09,14.43,68.15,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ten_shisu_juni+umakigo_code,kyori_kubun,ten_shisu_juni,umakigo_code,28,3811,72.58,11.98,68.14,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+agari_shisu_juni,kyori_tekisei,kyori_kubun,agari_shisu_juni,18,2033,73.03,10.6,68.13,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+pace_shisu_juni+umakigo_code,class_code,pace_shisu_juni,umakigo_code,15,3561,72.05,7.74,68.13,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+omo_tekisei_code+umakigo_code,ls_shisu_juni,omo_tekisei_code,umakigo_code,17,4690,74.18,12.78,68.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+omo_tekisei_code,kyakushitsu,pace_yoso,omo_tekisei_code,13,4667,72.7,8.53,68.06,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+omo_tekisei_code+tenkai_kigo_code,agari_shisu_juni,omo_tekisei_code,tenkai_kigo_code,22,3378,74.15,14.61,68.04,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+hizume_code+umakigo_code,uma_start_shisu,hizume_code,umakigo_code,6,1012,76.46,10.52,68.04,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+uma_deokure_ritsu,kyori_tekisei,class_code,uma_deokure_ritsu,3,1023,68.86,0.73,68.04,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code,kyakushitsu,pace_yoso,class_code,10,4365,73.74,9.2,68.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,3,1324,70.29,2.01,68.01,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+hizume_code,kyori_tekisei,pace_yoso,hizume_code,17,2793,72.21,8.83,68.01,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,13,2674,75.01,12.93,67.98,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+rotation+uma_start_shisu,pace_yoso,rotation,uma_start_shisu,3,447,73.97,5.31,67.96,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+gekiso_juni+tenkai_kigo_code,kyakushitsu,gekiso_juni,tenkai_kigo_code,6,680,75.56,9.54,67.93,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ten_shisu_juni+omo_tekisei_code,pace_yoso,ten_shisu_juni,omo_tekisei_code,24,3026,71.51,8.99,67.92,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ls_shisu_juni+umakigo_code,kyori_kubun,ls_shisu_juni,umakigo_code,18,4607,73.42,11.92,67.91,False
