segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,16,4987,73.49,7.79,69.68,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+omo_tekisei_code,class_code,omo_tekisei_code,7,5054,75.06,7.28,69.67,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,22,4529,73.42,8.98,69.67,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso,kyori_tekisei,pace_yoso,7,5025,72.38,3.69,69.65,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+rotation,ls_shisu_juni,rotation,11,1687,75.31,9.62,69.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+rotation,kyori_kubun,rotation,17,3326,74.03,9.34,69.59,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,16,3829,73.78,8.63,69.56,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,24,3100,73.76,10.53,69.55,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,15,5197,73.06,7.06,69.49,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+uma_start_shisu,class_code,uma_start_shisu,14,3977,73.5,7.87,69.38,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,15,5125,74.74,10.69,69.33,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+hizume_code,kyakushitsu,hizume_code,18,3919,73.67,9.39,69.33,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,14,3951,73.97,8.91,69.3,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,15,3619,72.87,7.11,69.27,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+omo_tekisei_code,rotation,omo_tekisei_code,19,3697,73.47,9.5,69.2,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+umakigo_code,ten_shisu_juni,umakigo_code,16,4653,72.63,7.03,69.19,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,1369,69.82,0.62,69.11,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ten_shisu_juni,class_code,ten_shisu_juni,16,4188,72.01,5.96,69.09,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,15,4260,74.13,9.96,69.08,False
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,16,4653,72.95,7.9,69.08,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,7,4968,74.39,7.23,69.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,22,3238,72.36,8.07,68.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code,kyori_tekisei,class_code,10,4874,75.37,10.36,68.95,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+kyusha_hyoka_code,uma_deokure_ritsu,kyusha_hyoka_code,14,3475,74.16,10.1,68.86,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,15,4931,72.4,7.17,68.77,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+omo_tekisei_code,gekiso_juni,omo_tekisei_code,27,4691,72.48,9.86,68.76,False
KEIBAJO_SURFACE_03_芝_新馬,umakigo_code+kyusha_hyoka_code,umakigo_code,kyusha_hyoka_code,4,5167,70.85,2.16,68.73,False
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,28,4747,72.62,10.49,68.73,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,12,5258,71.45,4.86,68.7,False
KEIBAJO_SURFACE_03_芝_新馬,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,4653,73.43,9.66,68.7,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,26,3648,73.11,11.51,68.69,False
KEIBAJO_SURFACE_03_芝_新馬,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,14,3048,72.96,8.17,68.68,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,22,4540,73.09,10.7,68.62,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2872,73.76,7.41,68.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,29,4541,72.6,11.01,68.59,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,18,4668,72.9,9.4,68.56,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,2826,73.75,10.64,68.54,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,15,4558,73.08,9.02,68.51,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,18,3913,74.06,12.04,68.49,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+agari_shisu_juni,class_code,agari_shisu_juni,15,4094,72.46,7.94,68.45,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,8,2991,73.77,7.7,68.44,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+uma_start_shisu,ls_shisu_juni,uma_start_shisu,14,2487,75.72,14.08,68.34,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,26,4290,72.81,11.64,68.34,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+manken_shirushi,kyakushitsu,manken_shirushi,16,2159,73.82,11.2,68.33,False
KEIBAJO_SURFACE_03_芝_新馬,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,16,4987,73.54,10.62,68.33,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,26,4103,73.11,12.58,68.27,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+kyusha_hyoka_code,rotation,kyusha_hyoka_code,14,4317,73.35,9.8,68.21,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,23,4661,71.95,9.14,68.21,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,10,1846,73.71,8.95,68.17,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,28,4522,72.92,12.83,68.16,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,24,3373,72.64,11.26,68.13,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,14,4433,72.1,7.6,68.12,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+nyukyu_nannichimae,class_code,nyukyu_nannichimae,9,1596,73.57,8.43,68.06,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,16,5100,72.46,9.01,68.05,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,14,4271,72.79,9.04,68.05,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,16,2982,72.77,9.65,68.04,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,16,4987,71.51,7.15,68.01,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+umakigo_code,rotation,umakigo_code,14,4021,72.51,8.75,67.93,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,8,4769,73.7,8.36,67.91,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+umakigo_code,kyori_tekisei,umakigo_code,8,5157,72.01,5.95,67.89,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,13,5180,72.12,8.03,67.76,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,8,5357,74.93,10.38,67.74,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shisu+class_code,manken_shisu,class_code,19,2391,73.31,12.69,67.61,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+rotation,pace_yoso,rotation,15,3689,72.57,9.83,67.6,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ls_shisu_juni,class_code,ls_shisu_juni,9,4567,72.54,7.56,67.6,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,14,3020,71.81,8.1,67.57,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,28,4495,72.34,12.99,67.53,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,5205,73.21,9.79,67.42,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,11,5364,71.2,6.41,67.41,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,4,926,73.39,6.15,67.37,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,24,3090,71.62,10.67,67.36,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shisu+pace_yoso,manken_shisu,pace_yoso,16,1895,74.02,13.61,67.35,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,22,3045,73.16,14.03,67.29,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,10,1185,73.87,10.68,67.25,False
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,5,940,76.6,10.7,67.22,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,9,1174,73.5,9.63,67.21,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,8,1452,75.15,11.49,67.19,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,28,4465,72.32,13.89,67.17,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+gekiso_juni,class_code,gekiso_juni,15,4101,72.5,10.64,67.12,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,16,4188,72.89,11.89,67.06,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,807,72.07,4.43,67.06,False
KEIBAJO_SURFACE_03_芝_新馬,umakigo_code+tenkai_kigo_code,umakigo_code,tenkai_kigo_code,6,4995,71.35,5.4,67.03,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,8,2102,73.46,9.58,66.82,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,14,2897,73.74,13.25,66.8,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,27,3397,70.58,10.01,66.8,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,10,5265,70.85,6.58,66.77,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,5,5164,74.83,9.2,66.77,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,16,3132,72.42,11.62,66.73,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+uma_deokure_ritsu,class_code,uma_deokure_ritsu,15,3067,72.79,12.06,66.69,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+manken_shirushi,class_code,manken_shirushi,8,2565,72.82,8.88,66.67,False
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,16,4603,71.99,11.03,66.59,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,24,3344,71.25,11.64,66.59,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+tenkai_kigo_code,nyukyu_nannichimae,tenkai_kigo_code,7,947,74.62,10.86,66.58,False
KEIBAJO_SURFACE_03_芝_新馬,hizume_code+umakigo_code,hizume_code,umakigo_code,11,4613,74.04,12.69,66.54,False
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,5248,74.05,8.71,66.42,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,16,2435,72.34,12.22,66.35,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,15,3386,73.01,13.19,66.34,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+hizume_code,pace_yoso,hizume_code,14,4641,72.41,11.71,66.28,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,18,2000,74.06,16.92,66.24,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+omo_tekisei_code,nyukyu_nannichimae,omo_tekisei_code,12,1459,73.44,12.81,66.19,False
KEIBAJO_SURFACE_03_芝_新馬,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,29,4821,70.76,12.64,66.16,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+rotation,class_code,rotation,13,3553,71.48,9.89,66.11,False
KEIBAJO_SURFACE_03_芝_新馬,idm+tenkai_kigo_code,idm,tenkai_kigo_code,11,1287,76.22,17.12,66.1,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,13,2841,70.81,8.86,66.0,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+idm,class_code,idm,14,2051,75.15,17.49,65.98,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,10,1899,72.08,9.85,65.97,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+kishu_minarai_code,kyakushitsu,kishu_minarai_code,4,622,79.95,14.28,65.96,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,17,1866,70.37,9.3,65.95,False
KEIBAJO_SURFACE_03_芝_新馬,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,16,3286,72.62,13.97,65.77,False
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,5222,70.89,8.91,65.62,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,9,1109,73.05,11.59,65.48,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+umakigo_code,kyakushitsu,umakigo_code,7,5197,71.83,8.58,65.47,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,9,1497,74.03,13.25,65.37,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+omo_tekisei_code,agari_shisu_juni,omo_tekisei_code,27,4635,70.28,13.06,65.35,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,7,807,72.94,10.28,65.33,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,24,3093,70.6,13.18,65.33,False
KEIBAJO_SURFACE_03_芝_新馬,kishu_kitai_rentai_ritsu+kishu_shisu,kishu_kitai_rentai_ritsu,kishu_shisu,15,2227,76.45,22.03,65.3,False
KEIBAJO_SURFACE_03_芝_新馬,umakigo_code+kyori_tekisei_2,umakigo_code,kyori_tekisei_2,3,814,71.53,5.54,65.27,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+manken_shirushi,ls_shisu_juni,manken_shirushi,14,1602,70.95,10.9,65.23,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,11,2958,69.54,7.3,65.22,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,5,943,78.2,14.81,65.21,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+hizume_code,class_code,hizume_code,10,4015,75.52,16.68,65.19,False
KEIBAJO_SURFACE_03_芝_新馬,nyukyu_nannichimae+kyusha_hyoka_code,nyukyu_nannichimae,kyusha_hyoka_code,11,2152,71.12,10.12,65.14,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+uma_deokure_ritsu,ls_shisu_juni,uma_deokure_ritsu,6,1425,70.55,6.89,65.04,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,22,4571,69.85,11.57,65.01,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,4,4864,72.03,7.31,64.87,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,12,2375,71.19,11.22,64.85,False
KEIBAJO_SURFACE_03_芝_新馬,kishu_kitai_rentai_ritsu+kyusha_hyoka_code,kishu_kitai_rentai_ritsu,kyusha_hyoka_code,14,2027,76.68,22.85,64.72,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei_2+kyusha_hyoka_code,kyori_tekisei_2,kyusha_hyoka_code,3,789,71.71,6.22,64.67,False
KEIBAJO_SURFACE_03_芝_新馬,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,4633,72.68,12.38,64.59,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+gekiso_juni,ls_shisu_juni,gekiso_juni,20,2222,71.22,15.11,64.59,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,22,4666,73.88,22.43,64.51,False
KEIBAJO_SURFACE_03_芝_新馬,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,6,5089,71.13,8.38,64.42,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+kishu_kitai_rentai_ritsu,class_code,kishu_kitai_rentai_ritsu,12,1497,80.8,29.27,64.24,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,5,743,74.86,12.15,64.21,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,8,1003,76.73,18.07,64.2,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+uma_start_shisu,rotation,uma_start_shisu,4,740,74.99,11.1,64.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,6,1807,72.31,10.32,64.06,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+umakigo_code,kyori_kubun,umakigo_code,5,5193,69.63,6.37,64.04,False
KEIBAJO_SURFACE_03_芝_新馬,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,8,1094,73.66,13.94,63.99,False
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,4,5092,73.6,10.06,63.74,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+ichi_shisu_juni,ls_shisu_juni,ichi_shisu_juni,18,1994,72.35,18.77,63.68,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+kishu_minarai_code,class_code,kishu_minarai_code,3,881,76.44,11.5,63.42,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+pace_shisu_juni,ls_shisu_juni,pace_shisu_juni,21,2278,68.83,12.67,63.41,False
KEIBAJO_SURFACE_03_芝_新馬,rotation+hizume_code,rotation,hizume_code,5,740,75.48,13.95,63.26,False
