segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_tekisei,kyori_kubun,uma_start_shisu,omo_tekisei_code,4,812,69.24,7.03,62.35,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+omo_tekisei_code+hizume_code,kyori_tekisei,class_code,omo_tekisei_code,hizume_code,10,1448,70.76,13.81,62.2,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,pace_yoso,ls_shisu_juni,omo_tekisei_code,11,1696,69.27,12.04,62.15,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso+ls_shisu_juni,kyori_kubun,kyakushitsu,pace_yoso,ls_shisu_juni,10,1581,69.25,11.47,62.14,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,ls_shisu_juni,uma_deokure_ritsu,4,532,68.13,6.25,62.01,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ichi_shisu_juni+omo_tekisei_code,pace_yoso,class_code,ichi_shisu_juni,omo_tekisei_code,10,1127,74.06,19.52,61.96,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+agari_shisu_juni+omo_tekisei_code,pace_yoso,class_code,agari_shisu_juni,omo_tekisei_code,10,1192,72.43,16.95,61.92,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+ls_shisu_juni,kyori_tekisei,kyori_kubun,pace_yoso,ls_shisu_juni,15,2537,67.78,11.74,61.84,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_tekisei,kyori_kubun,kyakushitsu,ls_shisu_juni,8,1241,68.12,9.3,61.67,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,class_code,ls_shisu_juni,omo_tekisei_code,12,2030,69.81,14.85,61.41,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+ls_shisu_juni,kyori_tekisei,kyakushitsu,pace_yoso,ls_shisu_juni,8,990,68.73,10.73,61.3,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+rotation+omo_tekisei_code,kyori_tekisei,kyori_kubun,rotation,omo_tekisei_code,3,338,73.69,11.16,61.05,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+omo_tekisei_code+hizume_code,kyori_tekisei,pace_yoso,omo_tekisei_code,hizume_code,9,1230,68.05,11.12,60.79,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+ls_shisu_juni+omo_tekisei_code,kyori_kubun,kyakushitsu,ls_shisu_juni,omo_tekisei_code,11,1366,69.63,14.97,60.78,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,class_code,uma_deokure_ritsu,4,982,68.74,8.49,60.42,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,pace_yoso,uma_deokure_ritsu,uma_start_shisu,3,445,65.86,4.88,60.34,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+gekiso_juni,kyori_tekisei,pace_yoso,class_code,gekiso_juni,3,311,78.71,16.4,60.15,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+pace_shisu_juni,kyori_kubun,pace_yoso,class_code,pace_shisu_juni,6,618,72.42,15.4,60.1,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,5,1018,69.91,11.25,60.05,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,5,966,67.01,7.94,60.05,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+omo_tekisei_code+hizume_code,kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,9,1247,68.07,12.69,59.78,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+ls_shisu_juni,kyori_tekisei,pace_yoso,class_code,ls_shisu_juni,12,2270,69.14,16.56,59.77,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ls_shisu_juni+hizume_code,pace_yoso,class_code,ls_shisu_juni,hizume_code,5,838,73.75,15.98,59.75,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+uma_start_shisu+omo_tekisei_code,kyori_kubun,kyakushitsu,uma_start_shisu,omo_tekisei_code,7,928,69.63,13.5,59.63,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+uma_start_shisu,kyori_tekisei,kyori_kubun,kyakushitsu,uma_start_shisu,4,688,71.03,11.69,59.58,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,6,891,67.22,9.67,59.48,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,class_code,uma_deokure_ritsu,4,932,69.97,10.75,59.44,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+manken_shirushi,kyori_tekisei,pace_yoso,class_code,manken_shirushi,4,423,64.6,5.28,59.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+hizume_code,kyori_tekisei,kyakushitsu,pace_yoso,hizume_code,3,333,72.08,11.26,59.33,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+ls_shisu_juni+omo_tekisei_code+hizume_code,class_code,ls_shisu_juni,omo_tekisei_code,hizume_code,6,863,75.88,20.75,59.27,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+class_code+ls_shisu_juni,kyori_tekisei,kyakushitsu,class_code,ls_shisu_juni,10,1357,67.3,13.23,59.1,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,class_code,uma_deokure_ritsu,omo_tekisei_code,6,947,68.6,12.21,58.83,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+ichi_shisu_juni,kyakushitsu,pace_yoso,class_code,ichi_shisu_juni,8,911,74.16,22.47,58.59,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso+uma_start_shisu,kyori_kubun,kyakushitsu,pace_yoso,uma_start_shisu,4,811,69.86,11.53,58.56,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+uma_start_shisu,kyori_tekisei,kyakushitsu,pace_yoso,uma_start_shisu,5,697,66.94,10.01,58.16,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,4,473,75.96,18.56,57.77,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+ls_shisu_juni+omo_tekisei_code+hizume_code,pace_yoso,ls_shisu_juni,omo_tekisei_code,hizume_code,4,641,72.05,14.67,57.67,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,kyakushitsu,uma_deokure_ritsu,5,787,65.97,9.56,57.58,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_tekisei,kyori_kubun,ls_shisu_juni,omo_tekisei_code,8,1632,67.77,14.78,57.53,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code+uma_deokure_ritsu,kyori_kubun,kyakushitsu,class_code,uma_deokure_ritsu,6,968,65.9,10.57,57.45,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+class_code+uma_start_shisu,kyori_tekisei,kyakushitsu,class_code,uma_start_shisu,5,766,67.52,11.88,57.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso+uma_deokure_ritsu,kyori_kubun,kyakushitsu,pace_yoso,uma_deokure_ritsu,5,864,69.16,14.24,56.68,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code+uma_start_shisu,kyori_kubun,kyakushitsu,class_code,uma_start_shisu,4,851,67.32,10.91,56.63,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,class_code,uma_deokure_ritsu,omo_tekisei_code,4,941,67.15,10.75,56.61,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ls_shisu_juni+rotation,pace_yoso,class_code,ls_shisu_juni,rotation,4,496,71.35,15.13,56.52,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ls_shisu_juni+uma_start_shisu+omo_tekisei_code,kyori_kubun,ls_shisu_juni,uma_start_shisu,omo_tekisei_code,4,440,76.38,20.95,55.85,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+uma_deokure_ritsu,kyakushitsu,pace_yoso,class_code,uma_deokure_ritsu,4,877,65.27,9.94,55.53,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,class_code,uma_deokure_ritsu,uma_start_shisu,3,467,62.96,6.59,55.5,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+uma_start_shisu+omo_tekisei_code+hizume_code,class_code,uma_start_shisu,omo_tekisei_code,hizume_code,3,418,66.57,9.79,55.49,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+ls_shisu_juni+omo_tekisei_code+hizume_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,hizume_code,3,385,86.19,27.22,55.39,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+uma_deokure_ritsu+uma_start_shisu,kyori_tekisei,kyakushitsu,uma_deokure_ritsu,uma_start_shisu,3,326,73.16,15.81,55.27,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+manken_shirushi,kyori_tekisei,kyori_kubun,class_code,manken_shirushi,11,1250,65.19,17.51,54.84,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+ichi_shisu_juni,kyori_kubun,pace_yoso,class_code,ichi_shisu_juni,5,526,67.05,14.12,54.68,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+ls_shisu_juni+hizume_code,kyori_kubun,class_code,ls_shisu_juni,hizume_code,5,640,77.58,26.55,54.31,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,omo_tekisei_code,4,572,62.3,8.58,53.89,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+ls_shisu_juni+uma_deokure_ritsu,kyori_tekisei,class_code,ls_shisu_juni,uma_deokure_ritsu,4,459,66.68,13.08,53.87,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code+hizume_code,kyori_kubun,kyakushitsu,class_code,hizume_code,6,843,73.35,24.42,53.82,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+uma_deokure_ritsu+omo_tekisei_code,kyakushitsu,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,4,764,67.13,13.81,53.6,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyakushitsu,uma_deokure_ritsu,omo_tekisei_code,6,852,71.45,22.51,53.44,False
