segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,4,870,76.61,2.87,73.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu_juni,kyakushitsu,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,3,780,80.43,6.02,73.61,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,7,1119,76.85,5.07,73.1,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu,kyori_kubun,pace_yoso,kyakushitsu,17,2580,75.85,5.93,73.03,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,6,1011,77.6,5.87,72.9,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,3,1017,74.03,1.2,72.67,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,6,838,81.57,11.14,72.66,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,5,1134,75.71,3.52,72.62,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+rotation+uma_deokure_ritsu,pace_yoso,rotation,uma_deokure_ritsu,3,405,78.96,6.0,72.17,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+class_code,kyori_kubun,uma_start_shisu,class_code,4,900,75.74,3.72,72.1,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,3,1229,74.1,1.88,71.98,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu_juni,3,981,74.43,2.3,71.82,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_deokure_ritsu,kyakushitsu,6,1048,76.03,5.33,71.76,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyakushitsu,omo_tekisei_code,13,2033,78.55,12.8,71.59,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_start_shisu+kyakushitsu,kyori_tekisei,uma_start_shisu,kyakushitsu,4,513,78.54,7.36,71.33,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_start_shisu+kyakushitsu,rotation,uma_start_shisu,kyakushitsu,3,326,83.25,10.56,71.31,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,8,1315,75.73,6.56,71.18,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+tenkai_kigo_code+class_code,omo_tekisei_code,tenkai_kigo_code,class_code,7,2278,78.09,9.52,71.04,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_deokure_ritsu,8,1287,74.41,5.25,70.78,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,14,2566,75.03,8.23,70.72,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,4,599,83.08,12.68,70.66,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+omo_tekisei_code+tenkai_kigo_code,pace_yoso,omo_tekisei_code,tenkai_kigo_code,8,2109,74.99,6.4,70.56,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_start_shisu+uma_deokure_ritsu,kyori_tekisei,uma_start_shisu,uma_deokure_ritsu,5,893,74.84,5.08,70.39,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei,kyori_kubun,pace_yoso,kyori_tekisei,14,2938,73.85,6.66,70.35,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_kubun,kyori_tekisei,omo_tekisei_code,12,2288,74.78,8.1,70.19,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,8,1957,74.42,6.49,69.92,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code,pace_yoso,kyori_tekisei,omo_tekisei_code,12,2212,78.36,15.01,69.87,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,6,1021,75.43,6.97,69.86,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code,pace_yoso,kyakushitsu,omo_tekisei_code,15,2626,74.88,9.94,69.85,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,9,2064,73.59,5.73,69.84,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_start_shisu+uma_deokure_ritsu,rotation,uma_start_shisu,uma_deokure_ritsu,3,487,74.93,4.52,69.81,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+omo_tekisei_code+class_code,pace_yoso,omo_tekisei_code,class_code,6,2382,72.55,3.44,69.79,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,16,2803,73.88,9.0,69.47,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+kyakushitsu,kyori_tekisei,uma_deokure_ritsu,kyakushitsu,6,854,78.21,10.93,69.46,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code+class_code,pace_yoso,hizume_code,class_code,8,1387,73.28,5.71,69.32,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+omo_tekisei_code+tenkai_kigo_code,uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,3,685,75.55,5.53,69.3,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+omo_tekisei_code,kyori_kubun,uma_start_shisu,omo_tekisei_code,5,855,77.2,9.15,69.18,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu,kyori_kubun,pace_yoso,uma_start_shisu,5,676,74.31,5.89,69.15,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,10,2398,72.26,5.11,69.09,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,8,2442,76.08,10.14,69.05,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,9,2156,74.36,8.43,68.85,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_start_shisu+omo_tekisei_code,rotation,uma_start_shisu,omo_tekisei_code,3,407,74.34,4.88,68.82,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,9,1111,74.82,9.19,68.82,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_tekisei,kyakushitsu,ls_shisu_juni,14,2439,75.63,13.24,68.7,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+ls_shisu_juni,pace_yoso,kyori_tekisei,ls_shisu_juni,8,2129,76.32,11.05,68.67,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,6,1296,75.7,8.82,68.64,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+kyakushitsu+class_code,hizume_code,kyakushitsu,class_code,8,1234,74.18,8.12,68.55,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+kyakushitsu,kyori_kubun,kakutoku_shokin_ruikei,kyakushitsu,4,1058,80.72,12.42,68.55,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,10,2015,72.98,7.76,68.17,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+kishu_minarai_code+class_code,ls_shisu_juni,kishu_minarai_code,class_code,3,381,72.34,4.01,67.8,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+agari_shisu_juni+tenkai_kigo_code,ls_shisu_juni,agari_shisu_juni,tenkai_kigo_code,10,1368,76.68,14.39,67.76,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+class_code,kyori_tekisei,kyakushitsu,class_code,11,2097,72.43,8.03,67.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,6,1820,75.12,9.46,67.55,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+class_code,uma_deokure_ritsu,omo_tekisei_code,class_code,5,1400,77.75,11.82,67.39,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+tenkai_kigo_code,kyori_kubun,pace_yoso,tenkai_kigo_code,13,2392,72.38,9.36,67.29,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ichi_shisu_juni+gekiso_juni,kyori_tekisei,ichi_shisu_juni,gekiso_juni,5,541,79.6,14.06,67.28,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,6,1351,74.48,9.08,67.22,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+gekiso_juni+ls_shisu_juni,kyori_tekisei,gekiso_juni,ls_shisu_juni,6,698,75.01,9.8,67.17,False
KEIBAJO_SURFACE_01_芝_条件戦,gekiso_juni+tenkai_kigo_code+class_code,gekiso_juni,tenkai_kigo_code,class_code,7,886,72.57,7.3,67.16,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+hizume_code+class_code,uma_start_shisu,hizume_code,class_code,3,489,72.53,4.8,67.09,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+class_code,pace_yoso,uma_deokure_ritsu,class_code,4,1220,69.71,2.69,67.08,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,7,1737,73.93,9.24,67.08,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_deokure_ritsu+omo_tekisei_code,rotation,uma_deokure_ritsu,omo_tekisei_code,5,748,73.42,7.25,67.06,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+omo_tekisei_code+ls_shisu_juni,manken_shirushi,omo_tekisei_code,ls_shisu_juni,5,540,70.59,4.02,67.06,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+omo_tekisei_code+class_code,kyakushitsu,omo_tekisei_code,class_code,7,2295,71.78,6.38,67.05,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ls_shisu_juni+class_code,kyori_kubun,ls_shisu_juni,class_code,5,1657,73.52,7.63,66.84,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+gekiso_juni,kyori_tekisei,kakutoku_shokin_ruikei,gekiso_juni,8,953,75.85,13.06,66.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+agari_shisu_juni+tenkai_kigo_code,kyakushitsu,agari_shisu_juni,tenkai_kigo_code,8,937,76.35,13.77,66.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,7,2038,70.93,5.64,66.75,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+kyakushitsu+tenkai_kigo_code,hizume_code,kyakushitsu,tenkai_kigo_code,6,905,71.96,6.54,66.72,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+agari_shisu_juni+class_code,omo_tekisei_code,agari_shisu_juni,class_code,9,1170,74.24,11.65,66.63,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,4,431,76.39,9.96,66.63,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+tenkai_kigo_code+class_code,pace_yoso,tenkai_kigo_code,class_code,6,1943,74.47,9.99,66.48,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ichi_shisu_juni+gekiso_juni,kakutoku_shokin_ruikei,ichi_shisu_juni,gekiso_juni,5,532,79.58,15.08,66.36,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code,kyori_kubun,rotation,omo_tekisei_code,8,1202,75.12,12.64,66.36,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+kyakushitsu+class_code,kakutoku_shokin_ruikei,kyakushitsu,class_code,3,457,73.64,6.49,66.29,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+omo_tekisei_code+tenkai_kigo_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,8,1478,72.33,8.89,66.17,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+omo_tekisei_code+class_code,ichi_shisu_juni,omo_tekisei_code,class_code,9,1121,74.07,12.14,66.15,False
KEIBAJO_SURFACE_01_芝_条件戦,agari_shisu_juni+tenkai_kigo_code+class_code,agari_shisu_juni,tenkai_kigo_code,class_code,11,1892,73.09,11.78,66.13,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu+class_code,pace_yoso,kyakushitsu,class_code,9,2195,71.44,8.15,66.12,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+omo_tekisei_code+tenkai_kigo_code,pace_shisu_juni,omo_tekisei_code,tenkai_kigo_code,7,775,75.2,12.29,66.09,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+omo_tekisei_code+tenkai_kigo_code,kyakushitsu,omo_tekisei_code,tenkai_kigo_code,10,2431,71.21,8.25,66.09,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code+tenkai_kigo_code,pace_yoso,hizume_code,tenkai_kigo_code,7,982,71.82,7.82,66.03,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+hizume_code,kyori_kubun,pace_yoso,hizume_code,5,555,68.88,3.36,65.93,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu+tenkai_kigo_code,kyori_kubun,kyakushitsu,tenkai_kigo_code,14,2725,71.31,10.51,65.81,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+omo_tekisei_code+class_code,kyori_tekisei,omo_tekisei_code,class_code,9,2422,73.25,11.81,65.53,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+omo_tekisei_code+ls_shisu_juni,pace_yoso,omo_tekisei_code,ls_shisu_juni,6,1891,69.67,5.17,65.53,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu+tenkai_kigo_code,pace_yoso,kyakushitsu,tenkai_kigo_code,14,2909,70.59,9.87,65.42,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni+tenkai_kigo_code,uma_deokure_ritsu,agari_shisu_juni,tenkai_kigo_code,5,557,81.02,17.82,65.41,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+omo_tekisei_code+class_code,uma_start_shisu,omo_tekisei_code,class_code,5,1149,72.25,7.81,65.4,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+kyakushitsu+class_code,uma_deokure_ritsu,kyakushitsu,class_code,5,1207,69.12,4.34,65.32,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,7,982,71.41,8.24,65.31,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+class_code,uma_start_shisu,uma_deokure_ritsu,class_code,3,912,78.27,11.45,65.31,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+kyakushitsu+gekiso_juni,ichi_shisu_juni,kyakushitsu,gekiso_juni,4,415,81.81,16.88,65.28,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_start_shisu+omo_tekisei_code,kyori_tekisei,uma_start_shisu,omo_tekisei_code,5,737,71.3,6.88,65.27,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+gekiso_juni,kyori_tekisei,kyakushitsu,gekiso_juni,4,421,81.91,17.05,65.2,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+agari_shisu_juni+tenkai_kigo_code,kyori_kubun,agari_shisu_juni,tenkai_kigo_code,7,928,76.87,15.78,65.19,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+class_code,kyori_kubun,uma_deokure_ritsu,class_code,4,1145,71.28,6.25,65.16,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+kyakushitsu+gekiso_juni,kakutoku_shokin_ruikei,kyakushitsu,gekiso_juni,4,422,81.69,16.9,65.13,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+hizume_code+class_code,kyori_tekisei,hizume_code,class_code,7,1096,71.94,9.3,65.06,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_start_shisu+class_code,kyori_tekisei,uma_start_shisu,class_code,5,943,72.66,8.76,64.98,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+ls_shisu_juni,kyori_kubun,pace_yoso,ls_shisu_juni,9,2351,69.19,6.47,64.97,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+ls_shisu_juni,kyori_kubun,uma_start_shisu,ls_shisu_juni,3,573,74.37,8.37,64.89,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,kakutoku_shokin_ruikei,6,1359,71.0,7.76,64.8,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+kyakushitsu,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,4,845,73.76,9.2,64.74,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+omo_tekisei_code+tenkai_kigo_code,ichi_shisu_juni,omo_tekisei_code,tenkai_kigo_code,5,550,73.14,9.67,64.66,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu+ls_shisu_juni,pace_yoso,kyakushitsu,ls_shisu_juni,11,2271,69.26,7.87,64.61,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+omo_tekisei_code+tenkai_kigo_code,kyori_tekisei,omo_tekisei_code,tenkai_kigo_code,9,1894,72.59,12.26,64.58,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+class_code,pace_yoso,uma_start_shisu,class_code,4,965,74.33,9.97,64.56,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+tenkai_kigo_code,pace_yoso,uma_start_shisu,tenkai_kigo_code,3,607,70.89,5.64,64.51,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,5,1184,68.69,4.78,64.5,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+kyakushitsu+omo_tekisei_code,hizume_code,kyakushitsu,omo_tekisei_code,10,1514,72.75,13.41,64.44,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+rotation+tenkai_kigo_code,kyori_kubun,rotation,tenkai_kigo_code,5,823,74.29,11.36,64.33,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+hizume_code+tenkai_kigo_code,kyori_kubun,hizume_code,tenkai_kigo_code,6,815,69.44,6.69,64.08,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+rotation+ls_shisu_juni,kyori_tekisei,rotation,ls_shisu_juni,4,580,64.36,0.43,63.94,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,14,2614,70.62,12.81,63.91,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+ls_shisu_juni+tenkai_kigo_code,ten_shisu_juni,ls_shisu_juni,tenkai_kigo_code,5,553,70.35,7.35,63.9,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+omo_tekisei_code+ls_shisu_juni,pace_shisu_juni,omo_tekisei_code,ls_shisu_juni,5,524,73.78,11.32,63.85,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code+ls_shisu_juni,pace_yoso,hizume_code,ls_shisu_juni,8,1078,69.52,8.19,63.84,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+hizume_code+omo_tekisei_code,kyori_kubun,hizume_code,omo_tekisei_code,9,1463,72.59,13.39,63.84,False
KEIBAJO_SURFACE_01_芝_条件戦,gekiso_juni+ls_shisu_juni+class_code,gekiso_juni,ls_shisu_juni,class_code,7,948,70.09,8.44,63.83,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code+omo_tekisei_code,pace_yoso,hizume_code,omo_tekisei_code,10,1693,70.76,11.23,63.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ichi_shisu_juni+agari_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu_juni,agari_shisu_juni,6,659,77.04,16.57,63.78,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+ls_shisu_juni+class_code,manken_shirushi,ls_shisu_juni,class_code,8,968,69.31,8.02,63.76,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code+tenkai_kigo_code,uma_deokure_ritsu,omo_tekisei_code,tenkai_kigo_code,4,994,72.34,8.85,63.67,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+tenkai_kigo_code+class_code,kyakushitsu,tenkai_kigo_code,class_code,6,2086,70.63,8.74,63.64,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+kyakushitsu+agari_shisu_juni,ichi_shisu_juni,kyakushitsu,agari_shisu_juni,5,546,79.22,17.84,63.58,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ls_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,ls_shisu_juni,3,957,68.29,4.24,63.49,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+tenkai_kigo_code+class_code,hizume_code,tenkai_kigo_code,class_code,5,1148,68.88,6.19,63.45,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,3,417,70.9,6.79,63.21,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+omo_tekisei_code+class_code,pace_shisu_juni,omo_tekisei_code,class_code,9,1114,70.47,11.17,63.17,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+kyakushitsu+agari_shisu_juni,kakutoku_shokin_ruikei,kyakushitsu,agari_shisu_juni,5,555,78.79,17.84,63.16,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+agari_shisu_juni,kyori_tekisei,kyakushitsu,agari_shisu_juni,5,554,78.95,18.08,63.1,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+kyakushitsu+tenkai_kigo_code,pace_shisu_juni,kyakushitsu,tenkai_kigo_code,7,767,76.78,18.51,63.06,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+hizume_code+omo_tekisei_code,uma_start_shisu,hizume_code,omo_tekisei_code,3,512,75.74,11.28,62.98,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+agari_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,agari_shisu_juni,7,912,74.82,15.98,62.98,False
