segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyori_tekisei,kyakushitsu,omo_tekisei_code,ls_shisu_juni,5,674,68.58,14.3,56.05,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+omo_tekisei_code+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,omo_tekisei_code,ls_shisu_juni,4,629,68.08,12.66,55.67,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+hizume_code+omo_tekisei_code+ls_shisu_juni,uma_deokure_ritsu,hizume_code,omo_tekisei_code,ls_shisu_juni,3,394,59.52,5.9,52.84,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,3,370,65.91,11.84,52.52,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+hizume_code+omo_tekisei_code+ls_shisu_juni,kyori_kubun,hizume_code,omo_tekisei_code,ls_shisu_juni,4,526,64.61,12.79,52.08,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+omo_tekisei_code+ls_shisu_juni,kyori_kubun,uma_deokure_ritsu,omo_tekisei_code,ls_shisu_juni,4,612,65.58,17.59,48.34,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu+ls_shisu_juni,pace_yoso,kyori_tekisei,kyakushitsu,ls_shisu_juni,3,663,61.31,11.95,47.79,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+manken_shirushi+kyakushitsu,kyori_tekisei,kakutoku_shokin_ruikei,manken_shirushi,kyakushitsu,4,412,74.9,28.01,47.45,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+manken_shirushi+ichi_shisu_juni+kyakushitsu,kyori_tekisei,manken_shirushi,ichi_shisu_juni,kyakushitsu,4,405,75.08,29.16,46.5,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,4,412,74.3,28.44,46.43,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+manken_shirushi+ichi_shisu_juni+kyakushitsu,kakutoku_shokin_ruikei,manken_shirushi,ichi_shisu_juni,kyakushitsu,4,406,74.8,29.07,46.31,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,ls_shisu_juni,3,374,63.1,17.42,43.39,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+rotation+omo_tekisei_code+ls_shisu_juni,kyori_kubun,rotation,omo_tekisei_code,ls_shisu_juni,3,392,57.18,14.92,40.3,False
