segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,6,980,75.29,8.14,68.77,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+omo_tekisei_code,pace_shisu_juni,omo_tekisei_code,16,2248,73.66,10.6,68.47,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,15,4088,75.03,13.0,68.45,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,9,2888,76.64,12.71,68.34,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,7,1736,77.12,11.88,68.31,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,14,1634,75.81,14.56,68.19,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,8,3196,73.5,7.7,68.17,False
KEIBAJO_SURFACE_01_芝_条件戦,tenkai_kigo_code+class_code,tenkai_kigo_code,class_code,7,2862,76.4,11.3,68.03,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+uma_deokure_ritsu,ten_shisu_juni,uma_deokure_ritsu,7,960,74.71,9.16,67.92,False
KEIBAJO_SURFACE_01_芝_条件戦,agari_shisu_juni+class_code,agari_shisu_juni,class_code,12,2225,73.96,10.7,67.9,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+rotation,kyori_tekisei,rotation,10,1801,73.61,9.2,67.9,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,4,754,71.95,4.15,67.89,False
KEIBAJO_SURFACE_01_芝_条件戦,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,14,1907,74.05,11.83,67.85,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_start_shisu,rotation,uma_start_shisu,3,658,73.48,5.01,67.81,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+manken_shirushi,kyori_tekisei,manken_shirushi,11,1506,74.68,11.67,67.78,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,5,1353,73.18,6.28,67.68,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kakutoku_shokin_ruikei,pace_yoso,kakutoku_shokin_ruikei,3,1532,76.86,8.14,67.65,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,16,2417,73.98,13.09,67.57,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,6,747,77.45,12.36,67.56,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,9,2589,77.7,15.55,67.54,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+class_code,pace_shisu_juni,class_code,13,2287,71.73,7.9,67.43,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+class_code,kakutoku_shokin_ruikei,class_code,3,753,71.07,3.21,67.43,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+gekiso_juni,uma_deokure_ritsu,gekiso_juni,8,1067,75.05,11.07,67.38,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+gekiso_juni,kakutoku_shokin_ruikei,gekiso_juni,9,1234,74.87,11.49,67.36,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+class_code,manken_shirushi,class_code,8,1504,72.8,7.86,67.35,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+rotation,pace_yoso,rotation,11,2226,75.25,13.79,67.1,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,7,888,77.11,13.82,66.87,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,3,314,80.73,12.28,66.83,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,17,2356,73.25,13.68,66.74,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,11,3636,75.22,14.37,66.72,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+class_code,kyakushitsu,class_code,7,2898,75.66,12.09,66.7,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+gekiso_juni,uma_start_shisu,gekiso_juni,5,539,74.73,9.2,66.67,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,3,303,75.85,8.18,66.59,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,17,2437,73.1,13.7,66.59,False
KEIBAJO_SURFACE_01_芝_条件戦,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,15,3158,73.75,14.7,66.31,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+ls_shisu_juni,uma_start_shisu,ls_shisu_juni,8,1512,76.5,14.75,66.28,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,14,2675,72.95,12.76,66.27,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,8,2138,74.46,11.92,66.19,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,15,2286,72.85,13.25,66.15,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,8,863,79.4,19.14,66.14,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+kyakushitsu,rotation,kyakushitsu,9,1810,73.49,11.45,66.01,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,13,2291,71.65,10.68,65.84,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+ls_shisu_juni,ichi_shisu_juni,ls_shisu_juni,14,2609,73.48,14.66,65.8,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+class_code,ten_shisu_juni,class_code,13,2264,72.51,12.52,65.71,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,10,1747,70.51,8.05,65.52,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,5,1581,71.43,6.77,65.5,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kijun_ninkijun_tansho,kyori_kubun,kijun_ninkijun_tansho,21,2829,72.48,16.77,65.31,False
KEIBAJO_SURFACE_01_芝_条件戦,tenkai_kigo_code+kishu_minarai_code,tenkai_kigo_code,kishu_minarai_code,3,375,72.76,6.76,65.11,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,11,1998,71.52,10.86,65.1,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+class_code,ls_shisu_juni,class_code,9,2851,75.19,15.46,65.09,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+kijun_ninkijun_tansho,omo_tekisei_code,kijun_ninkijun_tansho,17,2604,71.7,14.31,64.89,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,11,2222,70.45,9.46,64.86,False
KEIBAJO_SURFACE_01_芝_条件戦,gekiso_juni+ls_shisu_juni,gekiso_juni,ls_shisu_juni,13,2347,71.88,13.3,64.65,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+hizume_code,kyori_kubun,hizume_code,10,1949,70.91,10.42,64.45,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+kyakushitsu,kakutoku_shokin_ruikei,kyakushitsu,4,1480,72.85,8.71,64.31,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kijun_ninkijun_tansho,pace_yoso,kijun_ninkijun_tansho,23,3198,71.43,17.61,64.23,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,16,2209,70.68,13.35,64.13,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+tenkai_kigo_code,pace_shisu_juni,tenkai_kigo_code,15,2238,72.28,16.28,64.04,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei,kyori_kubun,kakutoku_shokin_ruikei,3,1495,71.97,7.07,63.97,False
KEIBAJO_SURFACE_01_芝_条件戦,tenkai_kigo_code+kijun_ninkijun_tansho,tenkai_kigo_code,kijun_ninkijun_tansho,18,2516,71.69,17.03,63.82,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+agari_shisu_juni,ls_shisu_juni,agari_shisu_juni,13,2370,72.6,16.2,63.79,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+class_code,uma_start_shisu,class_code,8,1923,74.34,15.27,63.76,False
KEIBAJO_SURFACE_01_芝_条件戦,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,13,2497,71.25,13.88,63.71,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+ls_shisu_juni,pace_shisu_juni,ls_shisu_juni,13,2369,69.74,11.31,63.59,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+ls_shisu_juni,uma_deokure_ritsu,ls_shisu_juni,7,1674,73.41,13.58,63.35,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,4,973,68.53,5.36,63.28,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,6,1569,77.13,17.34,63.25,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,8,1596,69.72,9.34,63.24,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,8,1566,73.56,15.01,63.16,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,8,2949,74.85,16.87,63.16,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+agari_shisu_juni,kakutoku_shokin_ruikei,agari_shisu_juni,8,1189,73.09,14.67,62.92,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,10,1803,71.17,13.58,62.75,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,4,433,66.72,4.26,62.55,False
KEIBAJO_SURFACE_01_芝_条件戦,kishu_minarai_code+class_code,kishu_minarai_code,class_code,3,544,68.01,5.03,62.32,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ls_shisu_juni,kakutoku_shokin_ruikei,ls_shisu_juni,4,1354,79.65,17.91,62.1,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+ls_shisu_juni,ten_shisu_juni,ls_shisu_juni,11,2142,68.95,11.64,62.07,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,13,2819,73.4,21.04,61.96,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kishu_minarai_code,pace_yoso,kishu_minarai_code,3,371,71.2,8.48,61.6,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shisu+class_code,manken_shisu,class_code,3,307,67.67,5.68,61.23,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+class_code,pace_yoso,class_code,8,3165,72.75,16.64,61.22,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+hizume_code,rotation,hizume_code,7,1073,69.49,11.31,61.11,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei,kyori_tekisei,kakutoku_shokin_ruikei,3,1450,85.29,21.47,61.0,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+ls_shisu_juni,rotation,ls_shisu_juni,6,1523,71.36,12.97,60.98,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+kijun_ninkijun_tansho,uma_start_shisu,kijun_ninkijun_tansho,6,669,73.89,16.32,60.83,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kijun_ninkijun_tansho,kyori_tekisei,kijun_ninkijun_tansho,14,2192,70.23,18.02,60.79,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+manken_shirushi,kakutoku_shokin_ruikei,manken_shirushi,6,835,74.92,17.85,60.63,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,7,1081,71.4,15.79,59.7,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,3,643,68.18,7.53,59.66,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,5,639,75.14,17.87,59.47,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,5,3010,73.64,16.27,59.38,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+agari_shisu_juni,kyori_tekisei,agari_shisu_juni,9,1617,70.19,16.87,59.17,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,7,979,72.07,18.06,58.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+tenkai_kigo_code,kakutoku_shokin_ruikei,tenkai_kigo_code,4,1482,77.06,18.85,58.58,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+pace_shisu_juni,kakutoku_shokin_ruikei,pace_shisu_juni,8,1267,69.45,15.76,58.53,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,8,1210,67.85,13.96,58.18,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,8,1579,68.9,16.4,57.53,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+kijun_ninkijun_tansho,uma_deokure_ritsu,kijun_ninkijun_tansho,8,1122,70.45,20.97,55.92,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,7,983,66.91,15.81,55.2,False
KEIBAJO_SURFACE_01_芝_条件戦,kishu_shisu+class_code,kishu_shisu,class_code,9,1576,65.75,16.36,55.05,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+kishu_minarai_code,ls_shisu_juni,kishu_minarai_code,3,561,66.72,10.49,54.85,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+kijun_ninkijun_tansho,kakutoku_shokin_ruikei,kijun_ninkijun_tansho,9,1251,68.43,22.46,53.76,False
KEIBAJO_SURFACE_01_芝_条件戦,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,10,1872,64.12,16.82,53.7,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+kishu_shisu,omo_tekisei_code,kishu_shisu,8,1262,63.51,15.2,52.97,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ten_shisu_juni,kakutoku_shokin_ruikei,ten_shisu_juni,8,1284,67.54,22.55,51.91,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,3,450,57.74,6.11,50.82,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+kishu_kitai_tansho_ritsu,omo_tekisei_code,kishu_kitai_tansho_ritsu,3,389,68.62,16.08,50.42,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+uma_start_shisu,ten_shisu_juni,uma_start_shisu,3,309,74.16,21.09,50.29,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ten_shisu,kyori_tekisei,ten_shisu,4,669,64.0,14.46,49.82,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+pace_shisu,ichi_shisu_juni,pace_shisu,4,819,72.2,23.3,49.36,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+agari_shisu,ichi_shisu_juni,agari_shisu,4,822,71.43,23.19,48.71,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+agari_shisu,kakutoku_shokin_ruikei,agari_shisu,4,849,71.3,23.23,48.54,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,10,1401,62.93,23.31,48.49,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+agari_shisu,kyori_tekisei,agari_shisu,4,846,71.54,23.96,48.06,False
KEIBAJO_SURFACE_01_芝_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,8,1182,60.86,19.33,47.46,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+pace_shisu,kyori_tekisei,pace_shisu,4,851,71.87,25.02,47.36,False
KEIBAJO_SURFACE_01_芝_条件戦,agari_shisu+pace_shisu,agari_shisu,pace_shisu,4,837,71.48,24.84,47.13,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+agari_shisu,kyakushitsu,agari_shisu,4,837,71.48,24.84,47.13,False
