segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code+da_tekisei_code,manken_shirushi,pace_yoso,hizume_code,da_tekisei_code,28,5025,80.73,9.95,77.05,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,da_tekisei_code,kyori_tekisei,51,10165,79.95,10.63,77.04,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,da_tekisei_code,kyakushitsu,48,6907,80.03,11.06,76.9,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+da_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,da_tekisei_code,44,11223,80.1,11.41,76.73,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+hizume_code,manken_shirushi,pace_yoso,joken_class_code,hizume_code,29,3153,81.35,13.28,76.52,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+da_tekisei_code+kyakushitsu,manken_shirushi,joken_class_code,da_tekisei_code,kyakushitsu,52,7753,79.22,10.62,76.34,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+kyori_tekisei,manken_shirushi,joken_class_code,hizume_code,kyori_tekisei,6,660,86.75,13.72,75.77,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+da_tekisei_code,manken_shirushi,pace_yoso,umakigo_code,da_tekisei_code,33,12489,78.87,9.3,75.69,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code+da_tekisei_code,manken_shirushi,omo_tekisei_code,umakigo_code,da_tekisei_code,40,12422,78.36,8.63,75.68,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_ritsu+da_tekisei_code,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,da_tekisei_code,48,13838,78.64,11.15,75.49,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code+kyakushitsu,manken_shirushi,omo_tekisei_code,umakigo_code,kyakushitsu,73,13012,77.69,9.55,75.49,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+umakigo_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,umakigo_code,uma_deokure_ritsu,kyakushitsu,32,12094,79.88,12.68,75.48,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,umakigo_code,kyori_tekisei,63,13877,78.11,10.8,75.45,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+da_tekisei_code+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,kyakushitsu,36,9284,79.85,13.72,75.37,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+da_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,da_tekisei_code,44,11099,78.43,10.48,75.34,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+umakigo_code+kyakushitsu,manken_shirushi,joken_class_code,umakigo_code,kyakushitsu,64,12000,77.74,9.88,75.32,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+da_tekisei_code+kyori_tekisei+manken_shisu,umakigo_code,da_tekisei_code,kyori_tekisei,manken_shisu,57,9921,77.59,9.53,75.12,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+umakigo_code+da_tekisei_code,manken_shirushi,joken_class_code,umakigo_code,da_tekisei_code,31,11282,78.3,9.14,75.09,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+umakigo_code,manken_shirushi,pace_yoso,omo_tekisei_code,umakigo_code,39,13768,77.96,9.15,75.08,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+kyori_tekisei,manken_shirushi,pace_yoso,umakigo_code,kyori_tekisei,43,14531,77.53,8.4,75.02,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,hizume_code,omo_tekisei_code,ichi_shisu_juni,13,1714,80.94,11.02,74.94,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+da_tekisei_code+kyakushitsu+manken_shisu,pace_yoso,da_tekisei_code,kyakushitsu,manken_shisu,35,4763,78.87,11.95,74.91,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,da_tekisei_code,kyori_tekisei,32,10120,77.89,8.72,74.86,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+umakigo_code+kyori_tekisei,manken_shirushi,hizume_code,umakigo_code,kyori_tekisei,38,5994,78.23,10.61,74.86,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+kyakushitsu,manken_shirushi,joken_class_code,omo_tekisei_code,kyakushitsu,35,4823,78.1,9.84,74.84,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+da_tekisei_code+kyori_tekisei+kyakushitsu,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,kyakushitsu,63,12843,77.83,12.13,74.83,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,18,2530,78.32,7.62,74.8,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,umakigo_code,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,44,12439,77.89,10.72,74.72,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+uma_deokure_ritsu+da_tekisei_code+kyakushitsu,umakigo_code,uma_deokure_ritsu,da_tekisei_code,kyakushitsu,39,11822,78.49,12.14,74.68,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+kyori_tekisei+kyakushitsu,manken_shirushi,joken_class_code,kyori_tekisei,kyakushitsu,43,6182,78.18,11.74,74.67,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,joken_class_code,uma_deokure_ritsu,da_tekisei_code,21,3962,78.78,9.6,74.67,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni+kyakushitsu,manken_shirushi,umakigo_code,ichi_shisu_juni,kyakushitsu,28,3707,78.59,10.59,74.66,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+omo_tekisei_code+da_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,da_tekisei_code,20,2721,79.45,11.0,74.63,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+da_tekisei_code+kyakushitsu,manken_shirushi,uma_deokure_ritsu,da_tekisei_code,kyakushitsu,20,3084,79.15,10.36,74.61,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+kyori_tekisei,manken_shirushi,pace_yoso,omo_tekisei_code,kyori_tekisei,51,10882,77.44,10.59,74.54,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,20,3559,78.96,10.13,74.52,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,omo_tekisei_code,uma_deokure_ritsu,da_tekisei_code,30,4097,78.41,10.86,74.52,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,hizume_code,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,29,3644,77.61,8.78,74.42,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+da_tekisei_code+kyakushitsu,manken_shirushi,hizume_code,da_tekisei_code,kyakushitsu,7,734,87.72,18.08,74.33,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+da_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,da_tekisei_code,56,10522,76.98,10.35,74.27,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+da_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,da_tekisei_code,kyori_tekisei,46,9655,77.63,11.73,74.24,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+omo_tekisei_code,manken_shirushi,pace_yoso,joken_class_code,omo_tekisei_code,64,11994,76.79,10.56,74.21,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code+omo_tekisei_code,manken_shirushi,pace_yoso,hizume_code,omo_tekisei_code,30,4069,78.28,11.4,74.21,False
COURSE_27_右回り急坂U字_ダ,hizume_code+umakigo_code+ichi_shisu_juni+da_tekisei_code,hizume_code,umakigo_code,ichi_shisu_juni,da_tekisei_code,52,7752,76.81,9.62,74.2,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code+umakigo_code,manken_shirushi,pace_yoso,hizume_code,umakigo_code,44,8679,77.45,11.14,74.16,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+umakigo_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,35,13125,77.75,11.05,74.09,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+kyori_tekisei,manken_shirushi,pace_yoso,joken_class_code,kyori_tekisei,56,11971,77.07,11.56,74.04,False
COURSE_27_右回り急坂U字_ダ,hizume_code+da_tekisei_code+kyori_tekisei+kyakushitsu,hizume_code,da_tekisei_code,kyori_tekisei,kyakushitsu,62,13797,76.64,10.46,74.03,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,omo_tekisei_code,kyori_tekisei,58,8693,77.17,12.22,74.02,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+umakigo_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,umakigo_code,uma_deokure_ritsu,kyori_tekisei,35,12615,77.5,10.53,74.01,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,76,13101,76.92,12.99,74.0,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+kyakushitsu,manken_shirushi,pace_yoso,umakigo_code,kyakushitsu,56,14775,76.62,10.05,73.99,False
COURSE_27_右回り急坂U字_ダ,hizume_code+uma_deokure_ritsu+ichi_shisu_juni+da_tekisei_code,hizume_code,uma_deokure_ritsu,ichi_shisu_juni,da_tekisei_code,8,957,81.05,10.28,73.93,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+umakigo_code+uma_deokure_ritsu+da_tekisei_code,joken_class_code,umakigo_code,uma_deokure_ritsu,da_tekisei_code,40,13087,77.4,11.25,73.91,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+omo_tekisei_code+umakigo_code,manken_shirushi,hizume_code,omo_tekisei_code,umakigo_code,37,5485,77.8,12.1,73.9,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+kyori_tekisei+kyakushitsu,manken_shirushi,omo_tekisei_code,kyori_tekisei,kyakushitsu,34,4833,77.33,10.46,73.81,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+da_tekisei_code+kyori_tekisei,manken_shirushi,umakigo_code,da_tekisei_code,kyori_tekisei,36,11653,77.19,10.58,73.73,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+umakigo_code+da_tekisei_code+manken_shisu,pace_yoso,umakigo_code,da_tekisei_code,manken_shisu,58,12524,76.03,9.13,73.68,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+kyakushitsu,pace_yoso,joken_class_code,uma_deokure_ritsu,kyakushitsu,43,12092,76.82,10.77,73.61,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+umakigo_code+kyori_tekisei,manken_shirushi,joken_class_code,umakigo_code,kyori_tekisei,48,13373,76.88,11.59,73.6,False
COURSE_27_右回り急坂U字_ダ,hizume_code+omo_tekisei_code+da_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,da_tekisei_code,kyori_tekisei,60,16231,76.24,10.45,73.6,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+uma_deokure_ritsu+da_tekisei_code+kyakushitsu,pace_yoso,uma_deokure_ritsu,da_tekisei_code,kyakushitsu,43,11360,76.94,11.19,73.59,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+kyori_tekisei+kyakushitsu,manken_shirushi,pace_yoso,kyori_tekisei,kyakushitsu,58,10972,76.56,11.82,73.52,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+kyori_tekisei,joken_class_code,omo_tekisei_code,da_tekisei_code,kyori_tekisei,47,21058,76.53,10.58,73.5,False
COURSE_27_右回り急坂U字_ダ,hizume_code+umakigo_code+ichi_shisu_juni+kyori_tekisei,hizume_code,umakigo_code,ichi_shisu_juni,kyori_tekisei,50,6827,76.36,10.45,73.46,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,joken_class_code,uma_deokure_ritsu,24,4637,77.18,9.51,73.37,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+da_tekisei_code+kyori_tekisei+manken_shisu,pace_yoso,da_tekisei_code,kyori_tekisei,manken_shisu,46,8357,76.04,9.25,73.37,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code+kyakushitsu,manken_shirushi,pace_yoso,omo_tekisei_code,kyakushitsu,65,10290,75.83,10.2,73.35,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,joken_class_code,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,68,10560,75.76,10.14,73.35,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code+umakigo_code+da_tekisei_code,joken_class_code,hizume_code,umakigo_code,da_tekisei_code,47,17278,76.46,10.95,73.33,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+manken_shisu,manken_shirushi,pace_yoso,umakigo_code,manken_shisu,15,1624,78.96,11.14,73.33,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+da_tekisei_code+kyakushitsu,manken_shirushi,umakigo_code,da_tekisei_code,kyakushitsu,52,11913,76.26,10.78,73.33,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,joken_class_code,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,35,10223,76.79,10.48,73.32,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+kyori_tekisei+kyakushitsu,manken_shirushi,umakigo_code,kyori_tekisei,kyakushitsu,68,13302,76.07,11.56,73.32,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+ichi_shisu_juni+da_tekisei_code,pace_yoso,hizume_code,ichi_shisu_juni,da_tekisei_code,43,6506,76.62,11.09,73.31,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,umakigo_code,ichi_shisu_juni,kyori_tekisei,103,19429,75.48,11.21,73.31,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,kyakushitsu,71,10954,76.09,11.96,73.31,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+ichi_shisu_juni,manken_shirushi,pace_yoso,umakigo_code,ichi_shisu_juni,52,6813,76.35,11.29,73.29,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+da_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,da_tekisei_code,kyori_tekisei,51,17182,76.11,10.32,73.28,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,joken_class_code,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,65,11926,75.87,10.68,73.27,False
COURSE_27_右回り急坂U字_ダ,hizume_code+omo_tekisei_code+umakigo_code+kyori_tekisei,hizume_code,omo_tekisei_code,umakigo_code,kyori_tekisei,59,19867,75.54,8.89,73.27,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,pace_yoso,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,51,14128,76.1,10.48,73.23,False
COURSE_27_右回り急坂U字_ダ,hizume_code+uma_deokure_ritsu+ichi_shisu_juni+kyori_tekisei,hizume_code,uma_deokure_ritsu,ichi_shisu_juni,kyori_tekisei,5,563,82.31,10.4,73.19,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+kyori_tekisei+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,13,2044,77.62,8.26,73.12,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,41,12802,76.39,10.82,73.08,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu+kyori_tekisei,pace_yoso,joken_class_code,uma_deokure_ritsu,kyori_tekisei,43,12294,76.11,10.28,73.04,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,umakigo_code,uma_deokure_ritsu,16,5206,76.44,6.94,73.04,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,pace_yoso,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,83,15534,75.25,10.39,73.01,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,kyakushitsu,34,12066,76.88,11.53,73.0,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+umakigo_code,manken_shirushi,joken_class_code,omo_tekisei_code,umakigo_code,48,12057,75.68,9.47,73.0,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+da_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,da_tekisei_code,32,21650,76.0,8.67,72.99,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu+pace_yoso+umakigo_code+da_tekisei_code,ichi_shisu,pace_yoso,umakigo_code,da_tekisei_code,34,3993,76.98,11.96,72.96,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+umakigo_code,manken_shirushi,pace_yoso,joken_class_code,umakigo_code,40,14500,75.41,7.94,72.95,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code+kyori_tekisei,manken_shirushi,pace_yoso,hizume_code,kyori_tekisei,31,4658,76.82,11.0,72.95,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,umakigo_code,uma_deokure_ritsu,da_tekisei_code,16,4576,77.08,8.48,72.92,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,da_tekisei_code,kyakushitsu,44,21716,75.37,8.41,72.89,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,64,18801,75.58,11.04,72.88,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni+da_tekisei_code+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,kyakushitsu,85,13968,75.45,12.09,72.87,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+kyori_tekisei+kyakushitsu,pace_yoso,hizume_code,kyori_tekisei,kyakushitsu,68,16463,75.43,10.78,72.86,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+kyakushitsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,kyakushitsu,21,3786,76.48,8.48,72.85,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+ichi_shisu_juni+da_tekisei_code,omo_tekisei_code,umakigo_code,ichi_shisu_juni,da_tekisei_code,75,18260,75.22,10.5,72.84,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,pace_yoso,uma_deokure_ritsu,da_tekisei_code,19,3945,76.98,9.36,72.77,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,kyori_tekisei,46,13712,76.54,13.06,72.76,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni+da_tekisei_code,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,da_tekisei_code,30,4955,77.59,13.61,72.72,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code+uma_deokure_ritsu,manken_shirushi,pace_yoso,hizume_code,uma_deokure_ritsu,12,1331,80.05,12.96,72.72,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+hizume_code+ichi_shisu_juni,pace_yoso,joken_class_code,hizume_code,ichi_shisu_juni,28,3041,77.44,12.81,72.7,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+da_tekisei_code+manken_shisu,omo_tekisei_code,umakigo_code,da_tekisei_code,manken_shisu,63,9016,75.3,10.56,72.69,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code+kyori_tekisei+kyakushitsu,pace_yoso,omo_tekisei_code,kyori_tekisei,kyakushitsu,59,23402,75.3,10.26,72.68,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,72,16090,75.12,10.64,72.66,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,da_tekisei_code,kyori_tekisei,34,21426,75.3,7.84,72.66,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+da_tekisei_code+kyakushitsu,manken_shirushi,pace_yoso,da_tekisei_code,kyakushitsu,45,9803,75.6,10.08,72.65,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,pace_yoso,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,45,13012,76.07,11.73,72.64,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,16,3332,76.14,7.27,72.58,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyori_tekisei,25,3673,77.7,13.09,72.57,False
