segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+ls_shisu_juni,manken_shirushi,da_tekisei_code,ls_shisu_juni,58,10258,78.68,12.21,75.53,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+da_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,36,14085,78.1,8.43,75.35,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,45,5870,79.02,12.6,75.34,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyakushitsu+agari_shisu_juni,manken_shirushi,kyakushitsu,agari_shisu_juni,11,1448,83.12,13.24,75.29,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+kyori_tekisei,manken_shirushi,pace_yoso,kyori_tekisei,44,16065,77.6,8.22,75.18,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,40,15286,77.8,8.58,75.14,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni+da_tekisei_code,hizume_code,ichi_shisu_juni,da_tekisei_code,65,10076,77.69,10.57,75.12,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,64,15391,77.6,10.36,75.06,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+uma_start_shisu+agari_shisu_juni,umakigo_code,uma_start_shisu,agari_shisu_juni,62,13288,77.69,10.85,74.99,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni,manken_shirushi,pace_yoso,ichi_shisu_juni,73,9723,77.66,11.73,74.97,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+kyakushitsu,manken_shirushi,omo_tekisei_code,kyakushitsu,80,15044,76.92,9.0,74.95,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+da_tekisei_code,manken_shirushi,umakigo_code,da_tekisei_code,18,12984,77.36,5.5,74.82,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,17,15874,78.1,6.9,74.82,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,39,13159,77.94,10.1,74.77,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+ls_shisu_juni,manken_shirushi,joken_class_code,ls_shisu_juni,57,9400,77.9,12.27,74.72,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,46,7521,77.72,10.79,74.6,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+da_tekisei_code,manken_shirushi,joken_class_code,da_tekisei_code,37,12829,78.19,11.16,74.6,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni+kyori_tekisei,hizume_code,ichi_shisu_juni,kyori_tekisei,60,8784,77.1,9.94,74.59,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,41,14869,77.79,10.57,74.55,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+uma_start_shisu+agari_shisu_juni,pace_yoso,uma_start_shisu,agari_shisu_juni,58,11506,77.19,10.34,74.53,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu+pace_yoso+da_tekisei_code,ichi_shisu,pace_yoso,da_tekisei_code,50,6167,77.82,11.98,74.5,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,58,12995,77.26,10.77,74.49,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,14856,77.07,6.45,74.48,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+uma_deokure_ritsu+da_tekisei_code,omo_tekisei_code,uma_deokure_ritsu,da_tekisei_code,52,15729,77.61,11.6,74.46,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+kyakushitsu,manken_shirushi,pace_yoso,kyakushitsu,56,16236,76.9,9.52,74.4,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+da_tekisei_code+uma_start_shisu,joken_class_code,da_tekisei_code,uma_start_shisu,60,17858,77.56,13.01,74.27,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+manken_shisu,manken_shirushi,umakigo_code,manken_shisu,53,6073,77.42,11.96,74.2,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_deokure_ritsu+kyori_tekisei,joken_class_code,uma_deokure_ritsu,kyori_tekisei,42,14465,77.16,10.18,74.08,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code,manken_shirushi,pace_yoso,joken_class_code,44,16208,76.42,7.94,74.07,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+kyori_tekisei,manken_shirushi,umakigo_code,kyori_tekisei,25,15669,77.05,7.87,73.97,False
COURSE_27_右回り急坂U字_ダ,hizume_code+umakigo_code+uma_start_shisu,hizume_code,umakigo_code,uma_start_shisu,60,16054,76.84,11.56,73.91,False
COURSE_27_右回り急坂U字_ダ,hizume_code+da_tekisei_code+uma_start_shisu,hizume_code,da_tekisei_code,uma_start_shisu,49,10848,76.82,10.48,73.89,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+kyori_tekisei,manken_shirushi,joken_class_code,kyori_tekisei,51,14724,76.85,11.18,73.79,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+da_tekisei_code+manken_shisu,uma_deokure_ritsu,da_tekisei_code,manken_shisu,33,4248,77.17,9.92,73.78,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+da_tekisei_code+manken_shisu,umakigo_code,da_tekisei_code,manken_shisu,65,16449,76.04,9.32,73.77,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+manken_shisu+uma_start_shisu,da_tekisei_code,manken_shisu,uma_start_shisu,22,2781,78.21,10.63,73.77,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyori_tekisei+uma_start_shisu,da_tekisei_code,kyori_tekisei,uma_start_shisu,52,17796,76.91,12.28,73.58,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyori_tekisei+idm,da_tekisei_code,kyori_tekisei,idm,44,7760,77.51,13.38,73.56,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+uma_start_shisu+agari_shisu_juni,da_tekisei_code,uma_start_shisu,agari_shisu_juni,40,7580,77.17,11.68,73.55,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_deokure_ritsu+da_tekisei_code,joken_class_code,uma_deokure_ritsu,da_tekisei_code,45,14765,76.62,10.52,73.55,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+da_tekisei_code+kyakushitsu,uma_deokure_ritsu,da_tekisei_code,kyakushitsu,43,13476,77.25,12.43,73.54,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,17,3964,77.54,8.47,73.52,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,19,5405,77.75,9.55,73.46,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+kyori_tekisei,manken_shirushi,ichi_shisu_juni,kyori_tekisei,23,3403,78.27,11.76,73.46,False
COURSE_27_右回り急坂U字_ダ,gekiso_shisu+umakigo_code+da_tekisei_code,gekiso_shisu,umakigo_code,da_tekisei_code,52,6174,76.53,11.43,73.42,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ls_shisu_juni,manken_shirushi,umakigo_code,ls_shisu_juni,56,15666,76.21,10.8,73.38,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+agari_shisu_juni,manken_shirushi,pace_yoso,agari_shisu_juni,57,7914,76.96,13.77,73.38,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code+da_tekisei_code,joken_class_code,hizume_code,da_tekisei_code,51,19692,76.15,10.13,73.37,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+kyakushitsu,manken_shirushi,kyori_tekisei,kyakushitsu,71,14924,75.94,11.05,73.37,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+da_tekisei_code+manken_shisu,pace_yoso,da_tekisei_code,manken_shisu,62,14602,75.8,9.87,73.35,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code+agari_shisu_juni,joken_class_code,hizume_code,agari_shisu_juni,59,7950,76.11,10.96,73.31,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+uma_start_shisu,manken_shirushi,kyori_tekisei,uma_start_shisu,24,4934,78.31,12.48,73.31,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,52,19562,75.87,9.44,73.3,False
COURSE_27_右回り急坂U字_ダ,kyori_tekisei+kyakushitsu+manken_shisu,kyori_tekisei,kyakushitsu,manken_shisu,53,7119,76.35,11.42,73.27,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+da_tekisei_code,manken_shirushi,uma_deokure_ritsu,da_tekisei_code,16,5020,76.87,7.4,73.24,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyakushitsu+blinker,omo_tekisei_code,kyakushitsu,blinker,12,2508,78.72,9.71,73.23,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code,joken_class_code,omo_tekisei_code,da_tekisei_code,23,22498,76.64,8.52,73.15,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+hizume_code,manken_shirushi,pace_yoso,hizume_code,54,10708,76.0,10.78,73.12,False
COURSE_27_右回り急坂U字_ダ,hizume_code+omo_tekisei_code+kyori_tekisei,hizume_code,omo_tekisei_code,kyori_tekisei,64,22744,75.48,9.68,73.11,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,51,13395,75.43,8.57,73.08,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+uma_deokure_ritsu,manken_shirushi,pace_yoso,uma_deokure_ritsu,16,5688,76.41,6.83,73.06,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyakushitsu+uma_start_shisu,da_tekisei_code,kyakushitsu,uma_start_shisu,63,18031,75.93,11.61,73.06,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+da_tekisei_code+uma_start_shisu,uma_deokure_ritsu,da_tekisei_code,uma_start_shisu,30,8440,77.48,12.38,73.05,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyakushitsu+uma_start_shisu,hizume_code,kyakushitsu,uma_start_shisu,49,10409,76.79,13.47,73.02,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+kyakushitsu+uma_start_shisu,joken_class_code,kyakushitsu,uma_start_shisu,66,17035,75.67,11.05,73.0,False
COURSE_27_右回り急坂U字_ダ,hizume_code+da_tekisei_code+agari_shisu_juni,hizume_code,da_tekisei_code,agari_shisu_juni,64,9995,75.72,11.06,73.0,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+hizume_code+ichi_shisu_juni,joken_class_code,hizume_code,ichi_shisu_juni,57,7798,76.22,12.57,72.96,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+agari_shisu_juni,manken_shirushi,umakigo_code,agari_shisu_juni,77,12951,75.51,11.56,72.93,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,kyakushitsu,54,13327,75.62,10.25,72.88,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+ichi_shisu_juni+uma_start_shisu,pace_yoso,ichi_shisu_juni,uma_start_shisu,61,12038,75.61,10.98,72.86,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+da_tekisei_code+manken_shisu,omo_tekisei_code,da_tekisei_code,manken_shisu,81,11977,75.25,11.01,72.85,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+ls_shisu_juni,manken_shirushi,pace_yoso,ls_shisu_juni,64,13525,75.88,12.58,72.8,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+uma_start_shisu,pace_yoso,hizume_code,uma_start_shisu,58,14847,75.43,10.48,72.73,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+ichi_shisu_juni+kyori_tekisei,omo_tekisei_code,ichi_shisu_juni,kyori_tekisei,112,22737,74.67,10.55,72.72,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+kyori_tekisei+uma_start_shisu,joken_class_code,kyori_tekisei,uma_start_shisu,64,17461,75.54,11.52,72.71,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+uma_deokure_ritsu+kyakushitsu,umakigo_code,uma_deokure_ritsu,kyakushitsu,51,18281,75.92,11.72,72.7,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,33,15831,75.01,6.77,72.7,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,8,2197,76.56,5.66,72.64,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,24,5086,76.43,9.56,72.6,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyori_tekisei+uma_start_shisu,hizume_code,kyori_tekisei,uma_start_shisu,46,10365,75.84,11.27,72.58,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+manken_shisu,manken_shirushi,kyori_tekisei,manken_shisu,4,424,82.52,10.15,72.57,False
COURSE_27_右回り急坂U字_ダ,kyori_tekisei+kyakushitsu+blinker,kyori_tekisei,kyakushitsu,blinker,9,2111,79.12,10.04,72.56,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+gekiso_shisu+da_tekisei_code,pace_yoso,gekiso_shisu,da_tekisei_code,49,5639,75.91,12.02,72.55,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+ichi_shisu_juni,manken_shirushi,uma_deokure_ritsu,ichi_shisu_juni,12,1372,78.73,10.94,72.54,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,54,15931,75.7,11.97,72.51,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+da_tekisei_code+uma_start_shisu,umakigo_code,da_tekisei_code,uma_start_shisu,38,19455,75.6,9.72,72.51,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+agari_shisu_juni,pace_yoso,hizume_code,agari_shisu_juni,79,15323,74.96,11.18,72.5,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+umakigo_code+manken_shisu,omo_tekisei_code,umakigo_code,manken_shisu,94,18652,74.51,10.14,72.46,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+ls_shisu_juni,manken_shirushi,omo_tekisei_code,ls_shisu_juni,43,7146,76.16,12.44,72.44,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+kyakushitsu,manken_shirushi,umakigo_code,kyakushitsu,40,16419,74.92,8.06,72.43,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyori_tekisei+uma_start_shisu,omo_tekisei_code,kyori_tekisei,uma_start_shisu,69,19188,75.55,13.24,72.43,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyakushitsu+manken_shisu,omo_tekisei_code,kyakushitsu,manken_shisu,34,3933,75.27,8.47,72.42,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+ichi_shisu_juni+uma_start_shisu,umakigo_code,ichi_shisu_juni,uma_start_shisu,62,13194,75.06,10.77,72.38,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+da_tekisei_code+uma_start_shisu,omo_tekisei_code,da_tekisei_code,uma_start_shisu,60,18526,75.86,13.87,72.35,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+ls_shisu_juni,manken_shirushi,kyori_tekisei,ls_shisu_juni,61,10191,75.43,12.46,72.3,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu,joken_class_code,omo_tekisei_code,uma_start_shisu,75,19154,75.34,13.51,72.28,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,65,21452,75.14,11.73,72.28,False
COURSE_27_右回り急坂U字_ダ,hizume_code+da_tekisei_code+kyori_tekisei,hizume_code,da_tekisei_code,kyori_tekisei,46,19649,74.84,8.89,72.28,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+kyori_tekisei,pace_yoso,hizume_code,kyori_tekisei,48,22330,74.81,9.12,72.22,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+uma_start_shisu+blinker,da_tekisei_code,uma_start_shisu,blinker,8,1293,77.35,7.41,72.22,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+kyakushitsu+idm,pace_yoso,kyakushitsu,idm,50,7057,75.61,12.25,72.22,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+uma_deokure_ritsu+uma_start_shisu,pace_yoso,uma_deokure_ritsu,uma_start_shisu,40,11907,75.92,12.01,72.2,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,24,5705,75.94,9.38,72.19,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+omo_tekisei_code+manken_shisu,joken_class_code,omo_tekisei_code,manken_shisu,60,7964,74.8,10.38,72.18,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+uma_deokure_ritsu+agari_shisu_juni,umakigo_code,uma_deokure_ritsu,agari_shisu_juni,27,10129,76.35,11.08,72.17,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+kyori_tekisei+kyakushitsu,uma_deokure_ritsu,kyori_tekisei,kyakushitsu,47,14024,75.6,12.04,72.16,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu_juni+da_tekisei_code+ls_shisu_juni,ichi_shisu_juni,da_tekisei_code,ls_shisu_juni,79,12835,74.77,11.87,72.15,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+kyori_tekisei+uma_start_shisu,umakigo_code,kyori_tekisei,uma_start_shisu,48,21120,75.46,11.79,72.13,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+uma_deokure_ritsu,pace_yoso,joken_class_code,uma_deokure_ritsu,52,18457,74.66,9.36,72.12,False
COURSE_27_右回り急坂U字_ダ,kyakushitsu+manken_shisu+uma_start_shisu,kyakushitsu,manken_shisu,uma_start_shisu,14,1731,77.15,9.6,72.12,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+kyakushitsu+uma_start_shisu,pace_yoso,kyakushitsu,uma_start_shisu,59,21527,74.14,8.04,72.09,False
COURSE_27_右回り急坂U字_ダ,hizume_code+kyori_tekisei+agari_shisu_juni,hizume_code,kyori_tekisei,agari_shisu_juni,55,8435,74.72,9.98,72.08,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+da_tekisei_code+manken_shisu,joken_class_code,da_tekisei_code,manken_shisu,70,11066,74.3,9.55,72.07,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+da_tekisei_code+kyakushitsu,joken_class_code,da_tekisei_code,kyakushitsu,33,22545,74.88,8.32,72.05,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+hizume_code+ls_shisu_juni,pace_yoso,hizume_code,ls_shisu_juni,70,20261,74.55,10.68,72.05,False
COURSE_27_右回り急坂U字_ダ,hizume_code+omo_tekisei_code+da_tekisei_code,hizume_code,omo_tekisei_code,da_tekisei_code,46,20527,74.75,9.53,72.0,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+da_tekisei_code+ls_shisu_juni,omo_tekisei_code,da_tekisei_code,ls_shisu_juni,47,21881,74.68,9.38,72.0,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,43,14215,76.04,13.57,71.98,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+da_tekisei_code,pace_yoso,joken_class_code,da_tekisei_code,18,22821,76.1,8.97,71.96,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+uma_start_shisu,manken_shirushi,hizume_code,uma_start_shisu,22,2859,77.18,12.54,71.94,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+kyakushitsu+manken_shisu,umakigo_code,kyakushitsu,manken_shisu,99,16878,74.14,11.17,71.94,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyori_tekisei+manken_shisu,omo_tekisei_code,kyori_tekisei,manken_shisu,50,7418,74.31,8.61,71.92,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu+umakigo_code+kyakushitsu,ichi_shisu,umakigo_code,kyakushitsu,69,12435,74.75,12.06,71.91,False
COURSE_27_右回り急坂U字_ダ,joho_shisu+umakigo_code+da_tekisei_code,joho_shisu,umakigo_code,da_tekisei_code,72,19216,74.67,11.98,71.91,False
COURSE_27_右回り急坂U字_ダ,gekiso_shisu+da_tekisei_code+kyori_tekisei,gekiso_shisu,da_tekisei_code,kyori_tekisei,14,1501,76.98,9.7,71.9,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+kyori_tekisei+manken_shisu,pace_yoso,kyori_tekisei,manken_shisu,92,17060,73.93,10.16,71.85,False
COURSE_27_右回り急坂U字_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,25,25953,74.56,6.92,71.84,False
COURSE_27_右回り急坂U字_ダ,uma_deokure_ritsu+da_tekisei_code+kyori_tekisei,uma_deokure_ritsu,da_tekisei_code,kyori_tekisei,47,15258,75.34,12.26,71.83,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,8,3120,75.71,5.6,71.83,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+umakigo_code+uma_deokure_ritsu,joken_class_code,umakigo_code,uma_deokure_ritsu,46,18103,74.93,10.75,71.82,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+da_tekisei_code+idm,omo_tekisei_code,da_tekisei_code,idm,56,7977,75.21,13.02,71.8,False
COURSE_27_右回り急坂U字_ダ,omo_tekisei_code+kyori_tekisei+ls_shisu_juni,omo_tekisei_code,kyori_tekisei,ls_shisu_juni,64,24006,74.16,9.64,71.8,False
